date,county,state,fips,cases,newCases,deaths,newDeaths
2021-09-18,Adair,Oklahoma,40001,4601,0,53,0
2021-09-18,Alfalfa,Oklahoma,40003,1243,0,7,0
2021-09-18,Atoka,Oklahoma,40005,2491,0,29,0
2021-09-18,Beaver,Oklahoma,40007,511,0,6,0
2021-09-18,Beckham,Oklahoma,40009,3146,0,59,0
2021-09-18,Blaine,Oklahoma,40011,1366,0,24,0
2021-09-18,Bryan,Oklahoma,40013,7903,0,87,0
2021-09-18,Caddo,Oklahoma,40015,4760,0,101,0
2021-09-18,Canadian,Oklahoma,40017,21209,0,208,0
2021-09-18,Carter,Oklahoma,40019,8238,0,141,0
2021-09-18,Cherokee,Oklahoma,40021,8323,0,91,0
2021-09-18,Choctaw,Oklahoma,40023,2371,0,33,0
2021-09-18,Cimarron,Oklahoma,40025,293,0,2,0
2021-09-18,Cleveland,Oklahoma,40027,39615,0,481,0
2021-09-18,Coal,Oklahoma,40029,948,0,18,0
2021-09-18,Comanche,Oklahoma,40031,18825,0,230,0
2021-09-18,Cotton,Oklahoma,40033,851,0,17,0
2021-09-18,Craig,Oklahoma,40035,2795,0,29,0
2021-09-18,Creek,Oklahoma,40037,9841,0,201,0
2021-09-18,Custer,Oklahoma,40039,4639,0,107,0
2021-09-18,Delaware,Oklahoma,40041,6729,0,117,0
2021-09-18,Dewey,Oklahoma,40043,633,0,15,0
2021-09-18,Ellis,Oklahoma,40045,398,0,6,0
2021-09-18,Garfield,Oklahoma,40047,9055,0,146,0
2021-09-18,Garvin,Oklahoma,40049,4442,0,86,0
2021-09-18,Grady,Oklahoma,40051,7442,0,141,0
2021-09-18,Grant,Oklahoma,40053,659,0,7,0
2021-09-18,Greer,Oklahoma,40055,669,0,22,0
2021-09-18,Harmon,Oklahoma,40057,347,0,6,0
2021-09-18,Harper,Oklahoma,40059,440,0,8,0
2021-09-18,Haskell,Oklahoma,40061,1725,0,24,0
2021-09-18,Hughes,Oklahoma,40063,1548,0,31,0
2021-09-18,Jackson,Oklahoma,40065,3544,0,59,0
2021-09-18,Jefferson,Oklahoma,40067,861,0,18,0
2021-09-18,Johnston,Oklahoma,40069,1789,0,41,0
2021-09-18,Kay,Oklahoma,40071,6529,0,141,0
2021-09-18,Kingfisher,Oklahoma,40073,2437,0,43,0
2021-09-18,Kiowa,Oklahoma,40075,1005,0,28,0
2021-09-18,Latimer,Oklahoma,40077,1339,0,13,0
2021-09-18,Le Flore,Oklahoma,40079,7389,0,73,0
2021-09-18,Lincoln,Oklahoma,40081,4349,0,86,0
2021-09-18,Logan,Oklahoma,40083,5509,0,77,0
2021-09-18,Love,Oklahoma,40085,1870,0,26,0
2021-09-18,Major,Oklahoma,40093,1128,0,25,0
