date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-22,Adair,Oklahoma,40001,7662,0,67,0
2022-02-22,Alfalfa,Oklahoma,40003,1698,0,11,0
2022-02-22,Atoka,Oklahoma,40005,3732,0,42,0
2022-02-22,Beaver,Oklahoma,40007,944,0,10,0
2022-02-22,Beckham,Oklahoma,40009,5767,0,95,0
2022-02-22,Blaine,Oklahoma,40011,2383,0,34,0
2022-02-22,Bryan,Oklahoma,40013,13387,0,126,0
2022-02-22,Caddo,Oklahoma,40015,8096,0,153,0
2022-02-22,Canadian,Oklahoma,40017,38287,0,352,0
2022-02-22,Carter,Oklahoma,40019,13381,0,212,0
2022-02-22,Cherokee,Oklahoma,40021,14301,0,136,0
2022-02-22,Choctaw,Oklahoma,40023,4011,0,56,0
2022-02-22,Cimarron,Oklahoma,40025,556,0,5,0
2022-02-22,Cleveland,Oklahoma,40027,77635,0,728,0
2022-02-22,Coal,Oklahoma,40029,1621,0,20,0
2022-02-22,Comanche,Oklahoma,40031,30992,0,352,0
2022-02-22,Cotton,Oklahoma,40033,1386,0,24,0
2022-02-22,Craig,Oklahoma,40035,4620,0,45,0
2022-02-22,Creek,Oklahoma,40037,17891,0,303,0
2022-02-22,Custer,Oklahoma,40039,7648,0,151,0
2022-02-22,Delaware,Oklahoma,40041,10869,0,187,0
2022-02-22,Dewey,Oklahoma,40043,1051,0,28,0
2022-02-22,Ellis,Oklahoma,40045,758,0,7,0
2022-02-22,Garfield,Oklahoma,40047,14840,0,255,0
2022-02-22,Garvin,Oklahoma,40049,6912,0,124,0
2022-02-22,Grady,Oklahoma,40051,13473,0,227,0
2022-02-22,Grant,Oklahoma,40053,1019,0,14,0
2022-02-22,Greer,Oklahoma,40055,1264,0,30,0
2022-02-22,Harmon,Oklahoma,40057,513,0,11,0
2022-02-22,Harper,Oklahoma,40059,697,0,11,0
2022-02-22,Haskell,Oklahoma,40061,2751,0,35,0
2022-02-22,Hughes,Oklahoma,40063,2507,0,53,0
2022-02-22,Jackson,Oklahoma,40065,6464,0,94,0
2022-02-22,Jefferson,Oklahoma,40067,1270,0,22,0
2022-02-22,Johnston,Oklahoma,40069,2943,0,49,0
2022-02-22,Kay,Oklahoma,40071,11921,0,198,0
2022-02-22,Kingfisher,Oklahoma,40073,3950,0,59,0
2022-02-22,Kiowa,Oklahoma,40075,1934,0,50,0
2022-02-22,Latimer,Oklahoma,40077,2258,0,32,0
2022-02-22,Le Flore,Oklahoma,40079,12128,0,101,0
2022-02-22,Lincoln,Oklahoma,40081,7664,0,123,0
2022-02-22,Logan,Oklahoma,40083,10485,0,147,0
2022-02-22,Love,Oklahoma,40085,2963,0,35,0
2022-02-22,Major,Oklahoma,40093,2427,0,36,0
2022-02-22,Marshall,Oklahoma,40095,4487,0,36,0
2022-02-22,Mayes,Oklahoma,40097,10072,0,145,0
2022-02-22,McClain,Oklahoma,40087,11397,0,120,0
2022-02-22,McCurtain,Oklahoma,40089,7922,0,150,0
2022-02-22,McIntosh,Oklahoma,40091,4854,0,114,0
2022-02-22,Murray,Oklahoma,40099,4119,0,63,0
2022-02-22,Muskogee,Oklahoma,40101,19679,0,306,0
2022-02-22,Noble,Oklahoma,40103,2963,0,36,0
2022-02-22,Nowata,Oklahoma,40105,2746,0,35,0
2022-02-22,Okfuskee,Oklahoma,40107,3487,0,55,0
2022-02-22,Oklahoma,Oklahoma,40109,190981,0,2192,0
2022-02-22,Okmulgee,Oklahoma,40111,9508,0,170,0
2022-02-22,Osage,Oklahoma,40113,10749,0,152,0
2022-02-22,Ottawa,Oklahoma,40115,8976,0,112,0
2022-02-22,Pawnee,Oklahoma,40117,4048,0,76,0
2022-02-22,Payne,Oklahoma,40119,17900,0,146,0
2022-02-22,Pittsburg,Oklahoma,40121,10625,0,190,0
2022-02-22,Pontotoc,Oklahoma,40123,11659,0,119,0
2022-02-22,Pottawatomie,Oklahoma,40125,20170,0,254,0
2022-02-22,Pushmataha,Oklahoma,40127,2593,0,42,0
2022-02-22,Roger Mills,Oklahoma,40129,858,0,14,0
2022-02-22,Rogers,Oklahoma,40131,24986,0,344,0
2022-02-22,Seminole,Oklahoma,40133,5991,0,119,0
2022-02-22,Sequoyah,Oklahoma,40135,10442,0,95,0
2022-02-22,Stephens,Oklahoma,40137,10384,0,182,0
2022-02-22,Texas,Oklahoma,40139,5936,0,52,0
2022-02-22,Tillman,Oklahoma,40141,1496,0,30,0
2022-02-22,Tulsa,Oklahoma,40143,167129,0,1948,0
2022-02-22,Unknown,Oklahoma,,6950,2648,0,0
2022-02-22,Wagoner,Oklahoma,40145,21309,0,247,0
2022-02-22,Washington,Oklahoma,40147,12466,0,231,0
2022-02-22,Washita,Oklahoma,40149,2576,0,44,0
2022-02-22,Woods,Oklahoma,40151,2317,0,33,0
2022-02-22,Woodward,Oklahoma,40153,5101,0,65,0
2022-02-23,Adair,Oklahoma,40001,7767,105,68,1
2022-02-23,Alfalfa,Oklahoma,40003,1700,2,12,1
2022-02-23,Atoka,Oklahoma,40005,3786,54,45,3
2022-02-23,Beaver,Oklahoma,40007,946,2,10,0
2022-02-23,Beckham,Oklahoma,40009,5813,46,99,4
2022-02-23,Blaine,Oklahoma,40011,2397,14,36,2
2022-02-23,Bryan,Oklahoma,40013,13433,46,127,1
2022-02-23,Caddo,Oklahoma,40015,8159,63,153,0
2022-02-23,Canadian,Oklahoma,40017,38506,219,358,6
2022-02-23,Carter,Oklahoma,40019,13531,150,213,1
2022-02-23,Cherokee,Oklahoma,40021,14378,77,136,0
2022-02-23,Choctaw,Oklahoma,40023,4036,25,56,0
2022-02-23,Cimarron,Oklahoma,40025,559,3,5,0
2022-02-23,Cleveland,Oklahoma,40027,78085,450,748,20
2022-02-23,Coal,Oklahoma,40029,1637,16,20,0
2022-02-23,Comanche,Oklahoma,40031,31209,217,361,9
2022-02-23,Cotton,Oklahoma,40033,1394,8,24,0
2022-02-23,Craig,Oklahoma,40035,4653,33,46,1
2022-02-23,Creek,Oklahoma,40037,17986,95,306,3
2022-02-23,Custer,Oklahoma,40039,7691,43,157,6
2022-02-23,Delaware,Oklahoma,40041,10940,71,190,3
2022-02-23,Dewey,Oklahoma,40043,1055,4,28,0
2022-02-23,Ellis,Oklahoma,40045,761,3,7,0
2022-02-23,Garfield,Oklahoma,40047,14952,112,259,4
2022-02-23,Garvin,Oklahoma,40049,6941,29,129,5
2022-02-23,Grady,Oklahoma,40051,13540,67,229,2
2022-02-23,Grant,Oklahoma,40053,1021,2,14,0
2022-02-23,Greer,Oklahoma,40055,1271,7,30,0
2022-02-23,Harmon,Oklahoma,40057,514,1,11,0
2022-02-23,Harper,Oklahoma,40059,700,3,12,1
2022-02-23,Haskell,Oklahoma,40061,2760,9,36,1
2022-02-23,Hughes,Oklahoma,40063,2532,25,56,3
2022-02-23,Jackson,Oklahoma,40065,6509,45,96,2
2022-02-23,Jefferson,Oklahoma,40067,1278,8,23,1
2022-02-23,Johnston,Oklahoma,40069,2981,38,49,0
2022-02-23,Kay,Oklahoma,40071,11999,78,203,5
2022-02-23,Kingfisher,Oklahoma,40073,4015,65,59,0
2022-02-23,Kiowa,Oklahoma,40075,1940,6,50,0
2022-02-23,Latimer,Oklahoma,40077,2266,8,32,0
2022-02-23,Le Flore,Oklahoma,40079,12267,139,101,0
2022-02-23,Lincoln,Oklahoma,40081,7710,46,124,1
2022-02-23,Logan,Oklahoma,40083,10584,99,149,2
2022-02-23,Love,Oklahoma,40085,2992,29,36,1
2022-02-23,Major,Oklahoma,40093,2429,2,36,0
2022-02-23,Marshall,Oklahoma,40095,4507,20,38,2
2022-02-23,Mayes,Oklahoma,40097,10157,85,148,3
2022-02-23,McClain,Oklahoma,40087,11474,77,122,2
2022-02-23,McCurtain,Oklahoma,40089,7967,45,152,2
2022-02-23,McIntosh,Oklahoma,40091,4865,11,114,0
2022-02-23,Murray,Oklahoma,40099,4137,18,65,2
2022-02-23,Muskogee,Oklahoma,40101,19763,84,312,6
2022-02-23,Noble,Oklahoma,40103,2991,28,36,0
2022-02-23,Nowata,Oklahoma,40105,2759,13,35,0
2022-02-23,Okfuskee,Oklahoma,40107,3498,11,55,0
2022-02-23,Oklahoma,Oklahoma,40109,192433,1452,2230,38
2022-02-23,Okmulgee,Oklahoma,40111,9608,100,170,0
2022-02-23,Osage,Oklahoma,40113,10799,50,155,3
2022-02-23,Ottawa,Oklahoma,40115,9025,49,115,3
2022-02-23,Pawnee,Oklahoma,40117,4063,15,79,3
2022-02-23,Payne,Oklahoma,40119,18044,144,147,1
2022-02-23,Pittsburg,Oklahoma,40121,10693,68,193,3
2022-02-23,Pontotoc,Oklahoma,40123,11787,128,120,1
2022-02-23,Pottawatomie,Oklahoma,40125,20289,119,257,3
2022-02-23,Pushmataha,Oklahoma,40127,2611,18,42,0
2022-02-23,Roger Mills,Oklahoma,40129,860,2,14,0
2022-02-23,Rogers,Oklahoma,40131,25091,105,354,10
2022-02-23,Seminole,Oklahoma,40133,6031,40,122,3
2022-02-23,Sequoyah,Oklahoma,40135,10492,50,97,2
2022-02-23,Stephens,Oklahoma,40137,10588,204,185,3
2022-02-23,Texas,Oklahoma,40139,5944,8,52,0
2022-02-23,Tillman,Oklahoma,40141,1502,6,30,0
2022-02-23,Tulsa,Oklahoma,40143,167771,642,1979,31
2022-02-23,Unknown,Oklahoma,,1561,-5389,0,0
2022-02-23,Wagoner,Oklahoma,40145,21406,97,250,3
2022-02-23,Washington,Oklahoma,40147,12553,87,236,5
2022-02-23,Washita,Oklahoma,40149,2591,15,45,1
2022-02-23,Woods,Oklahoma,40151,2334,17,33,0
2022-02-23,Woodward,Oklahoma,40153,5128,27,69,4
2022-02-24,Adair,Oklahoma,40001,7767,0,68,0
2022-02-24,Alfalfa,Oklahoma,40003,1700,0,12,0
2022-02-24,Atoka,Oklahoma,40005,3786,0,45,0
2022-02-24,Beaver,Oklahoma,40007,946,0,10,0
2022-02-24,Beckham,Oklahoma,40009,5813,0,99,0
2022-02-24,Blaine,Oklahoma,40011,2397,0,36,0
2022-02-24,Bryan,Oklahoma,40013,13433,0,127,0
2022-02-24,Caddo,Oklahoma,40015,8159,0,153,0
2022-02-24,Canadian,Oklahoma,40017,38506,0,358,0
2022-02-24,Carter,Oklahoma,40019,13531,0,213,0
2022-02-24,Cherokee,Oklahoma,40021,14378,0,136,0
2022-02-24,Choctaw,Oklahoma,40023,4036,0,56,0
2022-02-24,Cimarron,Oklahoma,40025,559,0,5,0
2022-02-24,Cleveland,Oklahoma,40027,78085,0,748,0
2022-02-24,Coal,Oklahoma,40029,1637,0,20,0
2022-02-24,Comanche,Oklahoma,40031,31209,0,361,0
2022-02-24,Cotton,Oklahoma,40033,1394,0,24,0
2022-02-24,Craig,Oklahoma,40035,4653,0,46,0
2022-02-24,Creek,Oklahoma,40037,17986,0,306,0
2022-02-24,Custer,Oklahoma,40039,7691,0,157,0
2022-02-24,Delaware,Oklahoma,40041,10940,0,190,0
2022-02-24,Dewey,Oklahoma,40043,1055,0,28,0
2022-02-24,Ellis,Oklahoma,40045,761,0,7,0
2022-02-24,Garfield,Oklahoma,40047,14952,0,259,0
2022-02-24,Garvin,Oklahoma,40049,6941,0,129,0
2022-02-24,Grady,Oklahoma,40051,13540,0,229,0
2022-02-24,Grant,Oklahoma,40053,1021,0,14,0
2022-02-24,Greer,Oklahoma,40055,1271,0,30,0
2022-02-24,Harmon,Oklahoma,40057,514,0,11,0
2022-02-24,Harper,Oklahoma,40059,700,0,12,0
2022-02-24,Haskell,Oklahoma,40061,2760,0,36,0
2022-02-24,Hughes,Oklahoma,40063,2532,0,56,0
2022-02-24,Jackson,Oklahoma,40065,6509,0,96,0
2022-02-24,Jefferson,Oklahoma,40067,1278,0,23,0
2022-02-24,Johnston,Oklahoma,40069,2981,0,49,0
2022-02-24,Kay,Oklahoma,40071,11999,0,203,0
2022-02-24,Kingfisher,Oklahoma,40073,4015,0,59,0
2022-02-24,Kiowa,Oklahoma,40075,1940,0,50,0
2022-02-24,Latimer,Oklahoma,40077,2266,0,32,0
2022-02-24,Le Flore,Oklahoma,40079,12267,0,101,0
2022-02-24,Lincoln,Oklahoma,40081,7710,0,124,0
2022-02-24,Logan,Oklahoma,40083,10584,0,149,0
2022-02-24,Love,Oklahoma,40085,2992,0,36,0
2022-02-24,Major,Oklahoma,40093,2429,0,36,0
2022-02-24,Marshall,Oklahoma,40095,4507,0,38,0
2022-02-24,Mayes,Oklahoma,40097,10157,0,148,0
2022-02-24,McClain,Oklahoma,40087,11474,0,122,0
2022-02-24,McCurtain,Oklahoma,40089,7967,0,152,0
2022-02-24,McIntosh,Oklahoma,40091,4865,0,114,0
2022-02-24,Murray,Oklahoma,40099,4137,0,65,0
2022-02-24,Muskogee,Oklahoma,40101,19763,0,312,0
2022-02-24,Noble,Oklahoma,40103,2991,0,36,0
2022-02-24,Nowata,Oklahoma,40105,2759,0,35,0
2022-02-24,Okfuskee,Oklahoma,40107,3498,0,55,0
2022-02-24,Oklahoma,Oklahoma,40109,192433,0,2230,0
2022-02-24,Okmulgee,Oklahoma,40111,9608,0,170,0
2022-02-24,Osage,Oklahoma,40113,10799,0,155,0
2022-02-24,Ottawa,Oklahoma,40115,9025,0,115,0
2022-02-24,Pawnee,Oklahoma,40117,4063,0,79,0
2022-02-24,Payne,Oklahoma,40119,18044,0,147,0
2022-02-24,Pittsburg,Oklahoma,40121,10693,0,193,0
2022-02-24,Pontotoc,Oklahoma,40123,11787,0,120,0
2022-02-24,Pottawatomie,Oklahoma,40125,20289,0,257,0
2022-02-24,Pushmataha,Oklahoma,40127,2611,0,42,0
2022-02-24,Roger Mills,Oklahoma,40129,860,0,14,0
2022-02-24,Rogers,Oklahoma,40131,25091,0,354,0
2022-02-24,Seminole,Oklahoma,40133,6031,0,122,0
2022-02-24,Sequoyah,Oklahoma,40135,10492,0,97,0
2022-02-24,Stephens,Oklahoma,40137,10588,0,185,0
2022-02-24,Texas,Oklahoma,40139,5944,0,52,0
2022-02-24,Tillman,Oklahoma,40141,1502,0,30,0
2022-02-24,Tulsa,Oklahoma,40143,167771,0,1979,0
2022-02-24,Unknown,Oklahoma,,2944,1383,0,0
2022-02-24,Wagoner,Oklahoma,40145,21406,0,250,0
2022-02-24,Washington,Oklahoma,40147,12553,0,236,0
2022-02-24,Washita,Oklahoma,40149,2591,0,45,0
