date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-08,Adair,Oklahoma,40001,673,7,10,0
2020-10-08,Alfalfa,Oklahoma,40003,83,2,0,0
2020-10-08,Atoka,Oklahoma,40005,350,3,1,0
2020-10-08,Beaver,Oklahoma,40007,67,1,0,0
2020-10-08,Beckham,Oklahoma,40009,673,8,8,0
2020-10-08,Blaine,Oklahoma,40011,148,3,1,0
2020-10-08,Bryan,Oklahoma,40013,1132,24,5,0
2020-10-08,Caddo,Oklahoma,40015,919,13,21,0
2020-10-08,Canadian,Oklahoma,40017,2716,68,17,0
2020-10-08,Carter,Oklahoma,40019,626,6,9,0
2020-10-08,Cherokee,Oklahoma,40021,1206,16,8,0
2020-10-08,Choctaw,Oklahoma,40023,363,6,2,0
2020-10-08,Cimarron,Oklahoma,40025,31,4,0,0
2020-10-08,Cleveland,Oklahoma,40027,6734,80,81,3
2020-10-08,Coal,Oklahoma,40029,75,0,0,0
2020-10-08,Comanche,Oklahoma,40031,1839,27,13,0
2020-10-08,Cotton,Oklahoma,40033,75,1,3,0
2020-10-08,Craig,Oklahoma,40035,551,16,1,0
2020-10-08,Creek,Oklahoma,40037,1305,9,35,0
2020-10-08,Custer,Oklahoma,40039,841,14,1,0
2020-10-08,Delaware,Oklahoma,40041,947,42,26,0
2020-10-08,Dewey,Oklahoma,40043,74,1,1,0
2020-10-08,Ellis,Oklahoma,40045,15,0,0,0
2020-10-08,Garfield,Oklahoma,40047,1971,49,22,0
2020-10-08,Garvin,Oklahoma,40049,446,13,5,0
2020-10-08,Grady,Oklahoma,40051,1286,21,11,0
2020-10-08,Grant,Oklahoma,40053,58,3,1,0
2020-10-08,Greer,Oklahoma,40055,119,1,8,0
2020-10-08,Harmon,Oklahoma,40057,54,1,0,0
2020-10-08,Harper,Oklahoma,40059,35,2,1,0
2020-10-08,Haskell,Oklahoma,40061,316,7,4,0
2020-10-08,Hughes,Oklahoma,40063,317,2,4,0
2020-10-08,Jackson,Oklahoma,40065,893,23,10,0
2020-10-08,Jefferson,Oklahoma,40067,54,2,0,0
2020-10-08,Johnston,Oklahoma,40069,228,2,4,0
2020-10-08,Kay,Oklahoma,40071,725,9,15,0
2020-10-08,Kingfisher,Oklahoma,40073,427,9,2,0
2020-10-08,Kiowa,Oklahoma,40075,104,5,2,0
2020-10-08,Latimer,Oklahoma,40077,156,2,2,0
2020-10-08,Le Flore,Oklahoma,40079,1337,13,21,1
2020-10-08,Lincoln,Oklahoma,40081,574,8,10,0
2020-10-08,Logan,Oklahoma,40083,611,10,2,0
2020-10-08,Love,Oklahoma,40085,224,1,1,0
2020-10-08,Major,Oklahoma,40093,111,8,2,0
2020-10-08,Marshall,Oklahoma,40095,201,0,2,0
2020-10-08,Mayes,Oklahoma,40097,773,12,11,0
2020-10-08,McClain,Oklahoma,40087,1003,16,7,0
2020-10-08,McCurtain,Oklahoma,40089,1381,13,35,0
2020-10-08,McIntosh,Oklahoma,40091,383,7,8,1
2020-10-08,Murray,Oklahoma,40099,191,6,2,0
2020-10-08,Muskogee,Oklahoma,40101,2021,24,25,0
2020-10-08,Noble,Oklahoma,40103,162,-1,3,0
2020-10-08,Nowata,Oklahoma,40105,163,3,4,0
2020-10-08,Okfuskee,Oklahoma,40107,190,1,5,0
2020-10-08,Oklahoma,Oklahoma,40109,19736,199,200,0
2020-10-08,Okmulgee,Oklahoma,40111,931,20,8,0
2020-10-08,Osage,Oklahoma,40113,1193,10,13,0
2020-10-08,Ottawa,Oklahoma,40115,980,19,7,0
2020-10-08,Pawnee,Oklahoma,40117,275,1,5,0
2020-10-08,Payne,Oklahoma,40119,2492,21,7,0
2020-10-08,Pittsburg,Oklahoma,40121,1022,4,20,0
2020-10-08,Pontotoc,Oklahoma,40123,520,13,3,0
2020-10-08,Pottawatomie,Oklahoma,40125,1664,15,11,0
2020-10-08,Pushmataha,Oklahoma,40127,212,4,3,1
2020-10-08,Roger Mills,Oklahoma,40129,75,1,1,0
2020-10-08,Rogers,Oklahoma,40131,2062,22,53,1
2020-10-08,Seminole,Oklahoma,40133,576,17,6,0
2020-10-08,Sequoyah,Oklahoma,40135,1022,10,12,0
2020-10-08,Stephens,Oklahoma,40137,508,19,5,0
2020-10-08,Texas,Oklahoma,40139,1650,10,10,0
2020-10-08,Tillman,Oklahoma,40141,120,9,2,0
2020-10-08,Tulsa,Oklahoma,40143,18484,179,175,3
2020-10-08,Unknown,Oklahoma,,25,-11,0,0
2020-10-08,Wagoner,Oklahoma,40145,1614,10,26,0
2020-10-08,Washington,Oklahoma,40147,1073,8,41,0
2020-10-08,Washita,Oklahoma,40149,111,5,0,0
2020-10-08,Woods,Oklahoma,40151,120,0,0,0
2020-10-08,Woodward,Oklahoma,40153,1142,4,5,0
2020-10-09,Adair,Oklahoma,40001,685,12,10,0
2020-10-09,Alfalfa,Oklahoma,40003,84,1,0,0
2020-10-09,Atoka,Oklahoma,40005,355,5,1,0
2020-10-09,Beaver,Oklahoma,40007,71,4,0,0
2020-10-09,Beckham,Oklahoma,40009,686,13,8,0
2020-10-09,Blaine,Oklahoma,40011,153,5,1,0
2020-10-09,Bryan,Oklahoma,40013,1168,36,5,0
2020-10-09,Caddo,Oklahoma,40015,939,20,21,0
2020-10-09,Canadian,Oklahoma,40017,2764,48,18,1
2020-10-09,Carter,Oklahoma,40019,638,12,9,0
2020-10-09,Cherokee,Oklahoma,40021,1230,24,8,0
2020-10-09,Choctaw,Oklahoma,40023,367,4,2,0
2020-10-09,Cimarron,Oklahoma,40025,31,0,0,0
2020-10-09,Cleveland,Oklahoma,40027,6819,85,81,0
2020-10-09,Coal,Oklahoma,40029,76,1,0,0
2020-10-09,Comanche,Oklahoma,40031,1863,24,13,0
2020-10-09,Cotton,Oklahoma,40033,76,1,3,0
2020-10-09,Craig,Oklahoma,40035,560,9,1,0
2020-10-09,Creek,Oklahoma,40037,1325,20,35,0
2020-10-09,Custer,Oklahoma,40039,866,25,1,0
2020-10-09,Delaware,Oklahoma,40041,965,18,26,0
2020-10-09,Dewey,Oklahoma,40043,75,1,1,0
2020-10-09,Ellis,Oklahoma,40045,15,0,0,0
2020-10-09,Garfield,Oklahoma,40047,1992,21,22,0
2020-10-09,Garvin,Oklahoma,40049,462,16,5,0
2020-10-09,Grady,Oklahoma,40051,1309,23,12,1
2020-10-09,Grant,Oklahoma,40053,60,2,1,0
2020-10-09,Greer,Oklahoma,40055,121,2,8,0
2020-10-09,Harmon,Oklahoma,40057,57,3,0,0
2020-10-09,Harper,Oklahoma,40059,36,1,1,0
2020-10-09,Haskell,Oklahoma,40061,324,8,4,0
2020-10-09,Hughes,Oklahoma,40063,317,0,4,0
2020-10-09,Jackson,Oklahoma,40065,913,20,10,0
2020-10-09,Jefferson,Oklahoma,40067,54,0,0,0
2020-10-09,Johnston,Oklahoma,40069,238,10,4,0
2020-10-09,Kay,Oklahoma,40071,734,9,15,0
2020-10-09,Kingfisher,Oklahoma,40073,436,9,2,0
2020-10-09,Kiowa,Oklahoma,40075,105,1,2,0
2020-10-09,Latimer,Oklahoma,40077,161,5,2,0
2020-10-09,Le Flore,Oklahoma,40079,1357,20,21,0
2020-10-09,Lincoln,Oklahoma,40081,598,24,10,0
2020-10-09,Logan,Oklahoma,40083,615,4,2,0
2020-10-09,Love,Oklahoma,40085,233,9,1,0
2020-10-09,Major,Oklahoma,40093,113,2,2,0
