date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-24,Adair,Oklahoma,40001,7952,0,73,0
2022-04-24,Alfalfa,Oklahoma,40003,1715,0,14,0
2022-04-24,Atoka,Oklahoma,40005,3887,0,52,0
2022-04-24,Beaver,Oklahoma,40007,968,0,11,0
2022-04-24,Beckham,Oklahoma,40009,5972,0,106,0
2022-04-24,Blaine,Oklahoma,40011,2454,0,41,0
2022-04-24,Bryan,Oklahoma,40013,13580,0,135,0
2022-04-24,Caddo,Oklahoma,40015,8264,0,165,0
2022-04-24,Canadian,Oklahoma,40017,39614,0,386,0
2022-04-24,Carter,Oklahoma,40019,14329,0,235,0
2022-04-24,Cherokee,Oklahoma,40021,14513,0,149,0
2022-04-24,Choctaw,Oklahoma,40023,4061,0,64,0
2022-04-24,Cimarron,Oklahoma,40025,567,0,7,0
2022-04-24,Cleveland,Oklahoma,40027,79275,0,808,0
2022-04-24,Coal,Oklahoma,40029,1670,0,24,0
2022-04-24,Comanche,Oklahoma,40031,33113,0,392,0
2022-04-24,Cotton,Oklahoma,40033,1461,0,29,0
2022-04-24,Craig,Oklahoma,40035,4770,0,55,0
2022-04-24,Creek,Oklahoma,40037,18181,0,334,0
2022-04-24,Custer,Oklahoma,40039,7907,0,167,0
2022-04-24,Delaware,Oklahoma,40041,11080,0,201,0
2022-04-24,Dewey,Oklahoma,40043,1062,0,31,0
2022-04-24,Ellis,Oklahoma,40045,770,0,8,0
2022-04-24,Garfield,Oklahoma,40047,15182,0,290,0
2022-04-24,Garvin,Oklahoma,40049,7030,0,144,0
2022-04-24,Grady,Oklahoma,40051,13723,0,243,0
2022-04-24,Grant,Oklahoma,40053,1032,0,16,0
2022-04-24,Greer,Oklahoma,40055,1295,0,37,0
2022-04-24,Harmon,Oklahoma,40057,521,0,12,0
2022-04-24,Harper,Oklahoma,40059,714,0,12,0
2022-04-24,Haskell,Oklahoma,40061,2775,0,41,0
2022-04-24,Hughes,Oklahoma,40063,2582,0,62,0
2022-04-24,Jackson,Oklahoma,40065,6558,0,106,0
2022-04-24,Jefferson,Oklahoma,40067,1314,0,28,0
2022-04-24,Johnston,Oklahoma,40069,3034,0,54,0
2022-04-24,Kay,Oklahoma,40071,12283,0,217,0
2022-04-24,Kingfisher,Oklahoma,40073,4170,0,70,0
2022-04-24,Kiowa,Oklahoma,40075,1958,0,52,0
2022-04-24,Latimer,Oklahoma,40077,2270,0,36,0
2022-04-24,Le Flore,Oklahoma,40079,12482,0,108,0
2022-04-24,Lincoln,Oklahoma,40081,7872,0,138,0
2022-04-24,Logan,Oklahoma,40083,10858,0,160,0
2022-04-24,Love,Oklahoma,40085,3097,0,39,0
2022-04-24,Major,Oklahoma,40093,2461,0,41,0
2022-04-24,Marshall,Oklahoma,40095,4605,0,43,0
2022-04-24,Mayes,Oklahoma,40097,10310,0,163,0
2022-04-24,McClain,Oklahoma,40087,11650,0,133,0
2022-04-24,McCurtain,Oklahoma,40089,8087,0,163,0
2022-04-24,McIntosh,Oklahoma,40091,4866,0,124,0
2022-04-24,Murray,Oklahoma,40099,4165,0,73,0
