date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-03,Adair,Oklahoma,40001,483,14,10,0
2020-09-03,Alfalfa,Oklahoma,40003,14,0,0,0
2020-09-03,Atoka,Oklahoma,40005,153,1,1,0
2020-09-03,Beaver,Oklahoma,40007,44,0,0,0
2020-09-03,Beckham,Oklahoma,40009,129,3,1,0
2020-09-03,Blaine,Oklahoma,40011,79,5,1,0
2020-09-03,Bryan,Oklahoma,40013,624,11,3,0
2020-09-03,Caddo,Oklahoma,40015,580,12,20,0
2020-09-03,Canadian,Oklahoma,40017,1568,12,13,0
2020-09-03,Carter,Oklahoma,40019,418,1,7,1
2020-09-03,Cherokee,Oklahoma,40021,722,22,7,0
2020-09-03,Choctaw,Oklahoma,40023,253,1,2,0
2020-09-03,Cimarron,Oklahoma,40025,14,0,0,0
2020-09-03,Cleveland,Oklahoma,40027,4105,86,65,0
2020-09-03,Coal,Oklahoma,40029,60,0,0,0
2020-09-03,Comanche,Oklahoma,40031,1283,3,11,0
2020-09-03,Cotton,Oklahoma,40033,34,2,2,0
2020-09-03,Craig,Oklahoma,40035,144,15,1,0
2020-09-03,Creek,Oklahoma,40037,846,10,22,0
2020-09-03,Custer,Oklahoma,40039,336,4,0,0
2020-09-03,Delaware,Oklahoma,40041,556,5,22,0
2020-09-03,Dewey,Oklahoma,40043,24,3,1,0
2020-09-03,Ellis,Oklahoma,40045,6,0,0,0
2020-09-03,Garfield,Oklahoma,40047,1061,34,12,0
2020-09-03,Garvin,Oklahoma,40049,266,2,4,0
2020-09-03,Grady,Oklahoma,40051,547,5,7,0
2020-09-03,Grant,Oklahoma,40053,27,0,0,0
2020-09-03,Greer,Oklahoma,40055,88,0,8,0
2020-09-03,Harmon,Oklahoma,40057,40,0,0,0
2020-09-03,Harper,Oklahoma,40059,18,1,0,0
2020-09-03,Haskell,Oklahoma,40061,174,3,4,0
2020-09-03,Hughes,Oklahoma,40063,223,2,4,0
2020-09-03,Jackson,Oklahoma,40065,602,5,9,0
2020-09-03,Jefferson,Oklahoma,40067,36,0,0,0
2020-09-03,Johnston,Oklahoma,40069,99,6,2,1
2020-09-03,Kay,Oklahoma,40071,340,13,12,0
2020-09-03,Kingfisher,Oklahoma,40073,263,-1,2,0
2020-09-03,Kiowa,Oklahoma,40075,46,1,1,0
2020-09-03,Latimer,Oklahoma,40077,114,0,2,0
2020-09-03,Le Flore,Oklahoma,40079,721,27,9,2
2020-09-03,Lincoln,Oklahoma,40081,314,9,9,1
2020-09-03,Logan,Oklahoma,40083,310,2,1,0
2020-09-03,Love,Oklahoma,40085,114,5,1,1
2020-09-03,Major,Oklahoma,40093,54,1,1,0
2020-09-03,Marshall,Oklahoma,40095,133,1,1,0
2020-09-03,Mayes,Oklahoma,40097,426,6,10,1
2020-09-03,McClain,Oklahoma,40087,599,11,4,0
2020-09-03,McCurtain,Oklahoma,40089,1056,19,30,0
2020-09-03,McIntosh,Oklahoma,40091,241,0,4,0
2020-09-03,Murray,Oklahoma,40099,90,1,1,0
2020-09-03,Muskogee,Oklahoma,40101,1408,27,17,0
2020-09-03,Noble,Oklahoma,40103,113,2,2,0
2020-09-03,Nowata,Oklahoma,40105,104,3,1,0
2020-09-03,Okfuskee,Oklahoma,40107,110,3,3,0
2020-09-03,Oklahoma,Oklahoma,40109,13791,102,158,2
2020-09-03,Okmulgee,Oklahoma,40111,640,10,5,1
2020-09-03,Osage,Oklahoma,40113,657,8,12,0
2020-09-03,Ottawa,Oklahoma,40115,555,11,4,0
2020-09-03,Pawnee,Oklahoma,40117,223,5,3,0
2020-09-03,Payne,Oklahoma,40119,1319,80,5,0
2020-09-03,Pittsburg,Oklahoma,40121,602,3,18,2
2020-09-03,Pontotoc,Oklahoma,40123,249,5,3,0
2020-09-03,Pottawatomie,Oklahoma,40125,887,10,9,0
2020-09-03,Pushmataha,Oklahoma,40127,131,4,1,0
2020-09-03,Roger Mills,Oklahoma,40129,14,0,1,0
2020-09-03,Rogers,Oklahoma,40131,1348,14,42,1
2020-09-03,Seminole,Oklahoma,40133,338,6,5,0
2020-09-03,Sequoyah,Oklahoma,40135,591,6,8,0
2020-09-03,Stephens,Oklahoma,40137,256,4,4,0
2020-09-03,Texas,Oklahoma,40139,1189,8,7,0
2020-09-03,Tillman,Oklahoma,40141,70,1,1,0
2020-09-03,Tulsa,Oklahoma,40143,13742,185,136,1
2020-09-03,Unknown,Oklahoma,,40,25,0,0
2020-09-03,Wagoner,Oklahoma,40145,1188,9,23,0
2020-09-03,Washington,Oklahoma,40147,816,13,40,0
2020-09-03,Washita,Oklahoma,40149,43,0,0,0
2020-09-03,Woods,Oklahoma,40151,26,1,0,0
2020-09-03,Woodward,Oklahoma,40153,100,1,0,0
