date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-29,Adair,Oklahoma,40001,3188,0,43,0
2021-05-29,Alfalfa,Oklahoma,40003,1154,0,7,0
2021-05-29,Atoka,Oklahoma,40005,1873,0,26,0
2021-05-29,Beaver,Oklahoma,40007,475,0,6,0
2021-05-29,Beckham,Oklahoma,40009,2898,0,58,0
2021-05-29,Blaine,Oklahoma,40011,1046,0,20,0
2021-05-29,Bryan,Oklahoma,40013,6124,0,78,0
2021-05-29,Caddo,Oklahoma,40015,3976,0,96,0
2021-05-29,Canadian,Oklahoma,40017,17335,0,184,0
2021-05-29,Carter,Oklahoma,40019,6149,0,125,0
2021-05-29,Cherokee,Oklahoma,40021,5635,0,78,0
2021-05-29,Choctaw,Oklahoma,40023,1620,0,26,0
2021-05-29,Cimarron,Oklahoma,40025,214,0,2,0
2021-05-29,Cleveland,Oklahoma,40027,31221,0,430,0
2021-05-29,Coal,Oklahoma,40029,700,0,15,0
2021-05-29,Comanche,Oklahoma,40031,13895,0,195,0
2021-05-29,Cotton,Oklahoma,40033,695,0,16,0
2021-05-29,Craig,Oklahoma,40035,1990,0,18,0
2021-05-29,Creek,Oklahoma,40037,6997,0,163,0
2021-05-29,Custer,Oklahoma,40039,4078,0,104,0
2021-05-29,Delaware,Oklahoma,40041,4661,0,94,0
2021-05-29,Dewey,Oklahoma,40043,552,0,14,0
2021-05-29,Ellis,Oklahoma,40045,357,0,6,0
2021-05-29,Garfield,Oklahoma,40047,7809,0,139,0
2021-05-29,Garvin,Oklahoma,40049,3618,0,79,0
2021-05-29,Grady,Oklahoma,40051,5968,0,128,0
2021-05-29,Grant,Oklahoma,40053,549,0,7,0
2021-05-29,Greer,Oklahoma,40055,585,0,22,0
2021-05-29,Harmon,Oklahoma,40057,327,0,6,0
2021-05-29,Harper,Oklahoma,40059,420,0,8,0
2021-05-29,Haskell,Oklahoma,40061,1254,0,17,0
2021-05-29,Hughes,Oklahoma,40063,1238,0,29,0
2021-05-29,Jackson,Oklahoma,40065,3129,0,56,0
2021-05-29,Jefferson,Oklahoma,40067,703,0,16,0
2021-05-29,Johnston,Oklahoma,40069,1377,0,37,0
2021-05-29,Kay,Oklahoma,40071,5328,0,128,0
2021-05-29,Kingfisher,Oklahoma,40073,2056,0,41,0
2021-05-29,Kiowa,Oklahoma,40075,818,0,26,0
2021-05-29,Latimer,Oklahoma,40077,838,0,13,0
2021-05-29,Le Flore,Oklahoma,40079,5599,0,67,0
2021-05-29,Lincoln,Oklahoma,40081,3249,0,72,0
2021-05-29,Logan,Oklahoma,40083,4287,0,64,0
2021-05-29,Love,Oklahoma,40085,1504,0,22,0
2021-05-29,Major,Oklahoma,40093,957,0,24,0
