date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-15,Adair,Oklahoma,40001,3145,1,26,0
2021-03-15,Alfalfa,Oklahoma,40003,1150,0,5,0
2021-03-15,Atoka,Oklahoma,40005,1831,0,13,0
2021-03-15,Beaver,Oklahoma,40007,453,0,6,0
2021-03-15,Beckham,Oklahoma,40009,2819,3,39,0
2021-03-15,Blaine,Oklahoma,40011,1012,0,8,0
2021-03-15,Bryan,Oklahoma,40013,6006,1,57,0
2021-03-15,Caddo,Oklahoma,40015,3884,3,61,0
2021-03-15,Canadian,Oklahoma,40017,16254,8,100,0
2021-03-15,Carter,Oklahoma,40019,5825,6,63,0
2021-03-15,Cherokee,Oklahoma,40021,5500,4,44,0
2021-03-15,Choctaw,Oklahoma,40023,1592,3,14,0
2021-03-15,Cimarron,Oklahoma,40025,203,0,1,0
2021-03-15,Cleveland,Oklahoma,40027,29247,12,282,0
2021-03-15,Coal,Oklahoma,40029,686,0,14,0
2021-03-15,Comanche,Oklahoma,40031,12535,32,145,0
2021-03-15,Cotton,Oklahoma,40033,659,0,14,0
2021-03-15,Craig,Oklahoma,40035,1916,2,11,0
2021-03-15,Creek,Oklahoma,40037,6685,3,121,0
2021-03-15,Custer,Oklahoma,40039,4044,3,72,0
2021-03-15,Delaware,Oklahoma,40041,4477,4,63,0
2021-03-15,Dewey,Oklahoma,40043,538,0,6,0
2021-03-15,Ellis,Oklahoma,40045,353,0,3,0
2021-03-15,Garfield,Oklahoma,40047,7656,0,82,0
2021-03-15,Garvin,Oklahoma,40049,3505,4,54,0
2021-03-15,Grady,Oklahoma,40051,5739,4,80,0
2021-03-15,Grant,Oklahoma,40053,543,0,7,0
2021-03-15,Greer,Oklahoma,40055,567,0,17,0
2021-03-15,Harmon,Oklahoma,40057,294,0,3,0
2021-03-15,Harper,Oklahoma,40059,409,0,4,0
2021-03-15,Haskell,Oklahoma,40061,1235,0,11,0
2021-03-15,Hughes,Oklahoma,40063,1183,3,18,0
2021-03-15,Jackson,Oklahoma,40065,2973,1,45,0
2021-03-15,Jefferson,Oklahoma,40067,675,2,12,0
2021-03-15,Johnston,Oklahoma,40069,1343,1,20,0
2021-03-15,Kay,Oklahoma,40071,5134,8,83,0
2021-03-15,Kingfisher,Oklahoma,40073,2004,0,26,0
2021-03-15,Kiowa,Oklahoma,40075,804,0,16,0
2021-03-15,Latimer,Oklahoma,40077,827,0,9,0
2021-03-15,Le Flore,Oklahoma,40079,5462,1,46,0
2021-03-15,Lincoln,Oklahoma,40081,3128,1,57,0
2021-03-15,Logan,Oklahoma,40083,4076,2,31,0
2021-03-15,Love,Oklahoma,40085,1441,3,13,0
2021-03-15,Major,Oklahoma,40093,948,1,12,0
2021-03-15,Marshall,Oklahoma,40095,1898,8,12,0
2021-03-15,Mayes,Oklahoma,40097,4084,2,39,0
2021-03-15,McClain,Oklahoma,40087,5102,4,52,0
2021-03-15,McCurtain,Oklahoma,40089,3860,6,69,0
2021-03-15,McIntosh,Oklahoma,40091,1951,1,37,0
2021-03-15,Murray,Oklahoma,40099,1942,2,23,0
2021-03-15,Muskogee,Oklahoma,40101,9181,3,113,0
2021-03-15,Noble,Oklahoma,40103,1362,0,14,0
2021-03-15,Nowata,Oklahoma,40105,1119,0,16,0
2021-03-15,Okfuskee,Oklahoma,40107,1773,0,21,0
2021-03-15,Oklahoma,Oklahoma,40109,82710,73,791,0
2021-03-15,Okmulgee,Oklahoma,40111,3657,3,50,0
2021-03-15,Osage,Oklahoma,40113,4538,6,56,0
2021-03-15,Ottawa,Oklahoma,40115,3701,4,48,0
2021-03-15,Pawnee,Oklahoma,40117,1743,0,33,0
2021-03-15,Payne,Oklahoma,40119,8494,4,49,0
2021-03-15,Pittsburg,Oklahoma,40121,4538,3,42,0
2021-03-15,Pontotoc,Oklahoma,40123,4999,1,49,0
2021-03-15,Pottawatomie,Oklahoma,40125,8044,2,81,0
2021-03-15,Pushmataha,Oklahoma,40127,999,0,14,0
2021-03-15,Roger Mills,Oklahoma,40129,385,0,7,0
2021-03-15,Rogers,Oklahoma,40131,10072,6,124,0
2021-03-15,Seminole,Oklahoma,40133,2786,2,41,0
2021-03-15,Sequoyah,Oklahoma,40135,4017,0,32,0
2021-03-15,Stephens,Oklahoma,40137,4728,1,71,0
2021-03-15,Texas,Oklahoma,40139,3473,0,25,0
2021-03-15,Tillman,Oklahoma,40141,762,1,15,0
2021-03-15,Tulsa,Oklahoma,40143,72005,48,746,0
2021-03-15,Unknown,Oklahoma,,12,2,0,0
2021-03-15,Wagoner,Oklahoma,40145,7788,3,86,0
2021-03-15,Washington,Oklahoma,40147,4943,8,91,0
2021-03-15,Washita,Oklahoma,40149,1061,0,9,0
2021-03-15,Woods,Oklahoma,40151,1192,0,11,0
2021-03-15,Woodward,Oklahoma,40153,3114,1,20,0
2021-03-16,Adair,Oklahoma,40001,3145,0,26,0
2021-03-16,Alfalfa,Oklahoma,40003,1150,0,5,0
2021-03-16,Atoka,Oklahoma,40005,1831,0,15,2
2021-03-16,Beaver,Oklahoma,40007,453,0,6,0
2021-03-16,Beckham,Oklahoma,40009,2819,0,39,0
2021-03-16,Blaine,Oklahoma,40011,1012,0,8,0
2021-03-16,Bryan,Oklahoma,40013,6006,0,57,0
2021-03-16,Caddo,Oklahoma,40015,3884,0,61,0
2021-03-16,Canadian,Oklahoma,40017,16254,0,102,2
2021-03-16,Carter,Oklahoma,40019,5825,0,65,2
2021-03-16,Cherokee,Oklahoma,40021,5500,0,44,0
2021-03-16,Choctaw,Oklahoma,40023,1592,0,14,0
2021-03-16,Cimarron,Oklahoma,40025,203,0,1,0
2021-03-16,Cleveland,Oklahoma,40027,29247,0,290,8
2021-03-16,Coal,Oklahoma,40029,686,0,14,0
2021-03-16,Comanche,Oklahoma,40031,12535,0,146,1
2021-03-16,Cotton,Oklahoma,40033,659,0,14,0
2021-03-16,Craig,Oklahoma,40035,1916,0,11,0
2021-03-16,Creek,Oklahoma,40037,6685,0,121,0
2021-03-16,Custer,Oklahoma,40039,4044,0,72,0
2021-03-16,Delaware,Oklahoma,40041,4477,0,64,1
2021-03-16,Dewey,Oklahoma,40043,538,0,6,0
2021-03-16,Ellis,Oklahoma,40045,353,0,3,0
2021-03-16,Garfield,Oklahoma,40047,7656,0,82,0
2021-03-16,Garvin,Oklahoma,40049,3505,0,55,1
2021-03-16,Grady,Oklahoma,40051,5739,0,81,1
2021-03-16,Grant,Oklahoma,40053,543,0,7,0
2021-03-16,Greer,Oklahoma,40055,567,0,17,0
2021-03-16,Harmon,Oklahoma,40057,294,0,3,0
2021-03-16,Harper,Oklahoma,40059,409,0,4,0
2021-03-16,Haskell,Oklahoma,40061,1235,0,11,0
2021-03-16,Hughes,Oklahoma,40063,1183,0,19,1
2021-03-16,Jackson,Oklahoma,40065,2973,0,46,1
2021-03-16,Jefferson,Oklahoma,40067,675,0,12,0
2021-03-16,Johnston,Oklahoma,40069,1343,0,20,0
2021-03-16,Kay,Oklahoma,40071,5134,0,84,1
2021-03-16,Kingfisher,Oklahoma,40073,2004,0,26,0
2021-03-16,Kiowa,Oklahoma,40075,804,0,16,0
2021-03-16,Latimer,Oklahoma,40077,827,0,9,0
2021-03-16,Le Flore,Oklahoma,40079,5462,0,46,0
2021-03-16,Lincoln,Oklahoma,40081,3128,0,58,1
2021-03-16,Logan,Oklahoma,40083,4076,0,34,3
2021-03-16,Love,Oklahoma,40085,1441,0,13,0
2021-03-16,Major,Oklahoma,40093,948,0,12,0
2021-03-16,Marshall,Oklahoma,40095,1898,0,12,0
2021-03-16,Mayes,Oklahoma,40097,4084,0,40,1
2021-03-16,McClain,Oklahoma,40087,5102,0,54,2
2021-03-16,McCurtain,Oklahoma,40089,3860,0,70,1
2021-03-16,McIntosh,Oklahoma,40091,1951,0,38,1
2021-03-16,Murray,Oklahoma,40099,1942,0,23,0
2021-03-16,Muskogee,Oklahoma,40101,9181,0,113,0
2021-03-16,Noble,Oklahoma,40103,1362,0,14,0
2021-03-16,Nowata,Oklahoma,40105,1119,0,16,0
2021-03-16,Okfuskee,Oklahoma,40107,1773,0,21,0
2021-03-16,Oklahoma,Oklahoma,40109,82710,0,810,19
2021-03-16,Okmulgee,Oklahoma,40111,3657,0,51,1
2021-03-16,Osage,Oklahoma,40113,4538,0,56,0
2021-03-16,Ottawa,Oklahoma,40115,3701,0,50,2
2021-03-16,Pawnee,Oklahoma,40117,1743,0,34,1
2021-03-16,Payne,Oklahoma,40119,8494,0,50,1
2021-03-16,Pittsburg,Oklahoma,40121,4538,0,45,3
2021-03-16,Pontotoc,Oklahoma,40123,4999,0,49,0
2021-03-16,Pottawatomie,Oklahoma,40125,8044,0,83,2
2021-03-16,Pushmataha,Oklahoma,40127,999,0,14,0
2021-03-16,Roger Mills,Oklahoma,40129,385,0,8,1
2021-03-16,Rogers,Oklahoma,40131,10072,0,126,2
2021-03-16,Seminole,Oklahoma,40133,2786,0,43,2
2021-03-16,Sequoyah,Oklahoma,40135,4017,0,34,2
2021-03-16,Stephens,Oklahoma,40137,4728,0,72,1
2021-03-16,Texas,Oklahoma,40139,3473,0,25,0
2021-03-16,Tillman,Oklahoma,40141,762,0,16,1
2021-03-16,Tulsa,Oklahoma,40143,72005,0,761,15
2021-03-16,Unknown,Oklahoma,,244,232,0,0
2021-03-16,Wagoner,Oklahoma,40145,7788,0,89,3
2021-03-16,Washington,Oklahoma,40147,4943,0,92,1
2021-03-16,Washita,Oklahoma,40149,1061,0,9,0
2021-03-16,Woods,Oklahoma,40151,1192,0,11,0
2021-03-16,Woodward,Oklahoma,40153,3114,0,20,0
2021-03-17,Adair,Oklahoma,40001,3145,0,26,0
2021-03-17,Alfalfa,Oklahoma,40003,1150,0,5,0
2021-03-17,Atoka,Oklahoma,40005,1831,0,15,0
2021-03-17,Beaver,Oklahoma,40007,453,0,6,0
2021-03-17,Beckham,Oklahoma,40009,2819,0,39,0
2021-03-17,Blaine,Oklahoma,40011,1012,0,8,0
2021-03-17,Bryan,Oklahoma,40013,6006,0,57,0
2021-03-17,Caddo,Oklahoma,40015,3884,0,61,0
2021-03-17,Canadian,Oklahoma,40017,16254,0,102,0
2021-03-17,Carter,Oklahoma,40019,5825,0,65,0
2021-03-17,Cherokee,Oklahoma,40021,5500,0,44,0
2021-03-17,Choctaw,Oklahoma,40023,1592,0,14,0
2021-03-17,Cimarron,Oklahoma,40025,203,0,1,0
2021-03-17,Cleveland,Oklahoma,40027,29247,0,290,0
2021-03-17,Coal,Oklahoma,40029,686,0,14,0
2021-03-17,Comanche,Oklahoma,40031,12535,0,146,0
2021-03-17,Cotton,Oklahoma,40033,659,0,14,0
2021-03-17,Craig,Oklahoma,40035,1916,0,11,0
2021-03-17,Creek,Oklahoma,40037,6685,0,121,0
2021-03-17,Custer,Oklahoma,40039,4044,0,72,0
2021-03-17,Delaware,Oklahoma,40041,4477,0,64,0
2021-03-17,Dewey,Oklahoma,40043,538,0,6,0
2021-03-17,Ellis,Oklahoma,40045,353,0,3,0
2021-03-17,Garfield,Oklahoma,40047,7656,0,82,0
2021-03-17,Garvin,Oklahoma,40049,3505,0,55,0
2021-03-17,Grady,Oklahoma,40051,5739,0,81,0
2021-03-17,Grant,Oklahoma,40053,543,0,7,0
2021-03-17,Greer,Oklahoma,40055,567,0,17,0
2021-03-17,Harmon,Oklahoma,40057,294,0,3,0
2021-03-17,Harper,Oklahoma,40059,409,0,4,0
2021-03-17,Haskell,Oklahoma,40061,1235,0,11,0
2021-03-17,Hughes,Oklahoma,40063,1183,0,19,0
2021-03-17,Jackson,Oklahoma,40065,2973,0,46,0
2021-03-17,Jefferson,Oklahoma,40067,675,0,12,0
2021-03-17,Johnston,Oklahoma,40069,1343,0,20,0
2021-03-17,Kay,Oklahoma,40071,5134,0,84,0
2021-03-17,Kingfisher,Oklahoma,40073,2004,0,26,0
2021-03-17,Kiowa,Oklahoma,40075,804,0,16,0
2021-03-17,Latimer,Oklahoma,40077,827,0,9,0
2021-03-17,Le Flore,Oklahoma,40079,5462,0,46,0
2021-03-17,Lincoln,Oklahoma,40081,3128,0,58,0
2021-03-17,Logan,Oklahoma,40083,4076,0,34,0
2021-03-17,Love,Oklahoma,40085,1441,0,13,0
2021-03-17,Major,Oklahoma,40093,948,0,12,0
2021-03-17,Marshall,Oklahoma,40095,1898,0,12,0
2021-03-17,Mayes,Oklahoma,40097,4084,0,40,0
2021-03-17,McClain,Oklahoma,40087,5102,0,54,0
2021-03-17,McCurtain,Oklahoma,40089,3860,0,70,0
2021-03-17,McIntosh,Oklahoma,40091,1951,0,38,0
2021-03-17,Murray,Oklahoma,40099,1942,0,23,0
2021-03-17,Muskogee,Oklahoma,40101,9181,0,113,0
2021-03-17,Noble,Oklahoma,40103,1362,0,14,0
2021-03-17,Nowata,Oklahoma,40105,1119,0,16,0
2021-03-17,Okfuskee,Oklahoma,40107,1773,0,21,0
2021-03-17,Oklahoma,Oklahoma,40109,82710,0,810,0
2021-03-17,Okmulgee,Oklahoma,40111,3657,0,51,0
2021-03-17,Osage,Oklahoma,40113,4538,0,56,0
2021-03-17,Ottawa,Oklahoma,40115,3701,0,50,0
2021-03-17,Pawnee,Oklahoma,40117,1743,0,34,0
2021-03-17,Payne,Oklahoma,40119,8494,0,50,0
2021-03-17,Pittsburg,Oklahoma,40121,4538,0,45,0
2021-03-17,Pontotoc,Oklahoma,40123,4999,0,49,0
2021-03-17,Pottawatomie,Oklahoma,40125,8044,0,83,0
2021-03-17,Pushmataha,Oklahoma,40127,999,0,14,0
2021-03-17,Roger Mills,Oklahoma,40129,385,0,8,0
2021-03-17,Rogers,Oklahoma,40131,10072,0,126,0
2021-03-17,Seminole,Oklahoma,40133,2786,0,43,0
2021-03-17,Sequoyah,Oklahoma,40135,4017,0,34,0
2021-03-17,Stephens,Oklahoma,40137,4728,0,72,0
2021-03-17,Texas,Oklahoma,40139,3473,0,25,0
2021-03-17,Tillman,Oklahoma,40141,762,0,16,0
2021-03-17,Tulsa,Oklahoma,40143,72005,0,761,0
2021-03-17,Unknown,Oklahoma,,735,491,0,0
2021-03-17,Wagoner,Oklahoma,40145,7788,0,89,0
2021-03-17,Washington,Oklahoma,40147,4943,0,92,0
2021-03-17,Washita,Oklahoma,40149,1061,0,9,0
2021-03-17,Woods,Oklahoma,40151,1192,0,11,0
2021-03-17,Woodward,Oklahoma,40153,3114,0,20,0
2021-03-18,Adair,Oklahoma,40001,3145,0,26,0
2021-03-18,Alfalfa,Oklahoma,40003,1150,0,5,0
2021-03-18,Atoka,Oklahoma,40005,1831,0,15,0
2021-03-18,Beaver,Oklahoma,40007,453,0,6,0
2021-03-18,Beckham,Oklahoma,40009,2819,0,39,0
2021-03-18,Blaine,Oklahoma,40011,1012,0,8,0
2021-03-18,Bryan,Oklahoma,40013,6006,0,57,0
2021-03-18,Caddo,Oklahoma,40015,3884,0,61,0
2021-03-18,Canadian,Oklahoma,40017,16254,0,102,0
2021-03-18,Carter,Oklahoma,40019,5825,0,65,0
2021-03-18,Cherokee,Oklahoma,40021,5500,0,44,0
2021-03-18,Choctaw,Oklahoma,40023,1592,0,14,0
2021-03-18,Cimarron,Oklahoma,40025,203,0,1,0
2021-03-18,Cleveland,Oklahoma,40027,29247,0,290,0
2021-03-18,Coal,Oklahoma,40029,686,0,14,0
2021-03-18,Comanche,Oklahoma,40031,12535,0,146,0
2021-03-18,Cotton,Oklahoma,40033,659,0,14,0
