date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-05,Apache,Arizona,04001,4066,12,179,1
2020-11-05,Cochise,Arizona,04003,2318,0,76,0
2020-11-05,Coconino,Arizona,04005,5606,108,149,0
2020-11-05,Gila,Arizona,04007,2081,34,73,1
2020-11-05,Graham,Arizona,04009,1343,23,31,0
2020-11-05,Greenlee,Arizona,04011,106,0,2,0
2020-11-05,La Paz,Arizona,04012,635,2,18,0
2020-11-05,Maricopa,Arizona,04013,162958,1233,3672,14
2020-11-05,Mohave,Arizona,04015,4596,46,237,1
2020-11-05,Navajo,Arizona,04017,6665,47,252,7
2020-11-05,Pima,Arizona,04019,29456,165,650,3
2020-11-05,Pinal,Arizona,04021,12510,149,230,0
2020-11-05,Santa Cruz,Arizona,04023,3085,5,65,0
2020-11-05,Yavapai,Arizona,04025,3199,48,92,0
2020-11-05,Yuma,Arizona,04027,14219,118,361,1
2020-11-06,Apache,Arizona,04001,4111,45,180,1
2020-11-06,Cochise,Arizona,04003,2381,63,76,0
2020-11-06,Coconino,Arizona,04005,5668,62,151,2
2020-11-06,Gila,Arizona,04007,2092,11,73,0
2020-11-06,Graham,Arizona,04009,1364,21,31,0
2020-11-06,Greenlee,Arizona,04011,107,1,2,0
2020-11-06,La Paz,Arizona,04012,636,1,18,0
2020-11-06,Maricopa,Arizona,04013,164355,1397,3684,12
2020-11-06,Mohave,Arizona,04015,4647,51,240,3
2020-11-06,Navajo,Arizona,04017,6739,74,254,2
2020-11-06,Pima,Arizona,04019,29764,308,653,3
2020-11-06,Pinal,Arizona,04021,12524,14,230,0
2020-11-06,Santa Cruz,Arizona,04023,3103,18,66,1
2020-11-06,Yavapai,Arizona,04025,3200,1,92,0
2020-11-06,Yuma,Arizona,04027,14270,51,361,0
2020-11-07,Apache,Arizona,04001,4127,16,183,3
2020-11-07,Cochise,Arizona,04003,2381,0,76,0
2020-11-07,Coconino,Arizona,04005,5773,105,151,0
2020-11-07,Gila,Arizona,04007,2142,50,74,1
2020-11-07,Graham,Arizona,04009,1408,44,31,0
2020-11-07,Greenlee,Arizona,04011,109,2,2,0
2020-11-07,La Paz,Arizona,04012,639,3,18,0
2020-11-07,Maricopa,Arizona,04013,165702,1347,3699,15
2020-11-07,Mohave,Arizona,04015,4722,75,240,0
2020-11-07,Navajo,Arizona,04017,6784,45,256,2
2020-11-07,Pima,Arizona,04019,30066,302,658,5
2020-11-07,Pinal,Arizona,04021,12768,244,231,1
2020-11-07,Santa Cruz,Arizona,04023,3110,7,66,0
2020-11-07,Yavapai,Arizona,04025,3276,76,99,7
2020-11-07,Yuma,Arizona,04027,14377,107,363,2
2020-11-08,Apache,Arizona,04001,4127,0,184,1
2020-11-08,Cochise,Arizona,04003,2384,3,76,0
2020-11-08,Coconino,Arizona,04005,5846,73,151,0
2020-11-08,Gila,Arizona,04007,2168,26,75,1
2020-11-08,Graham,Arizona,04009,1434,26,31,0
2020-11-08,Greenlee,Arizona,04011,116,7,2,0
2020-11-08,La Paz,Arizona,04012,646,7,18,0
2020-11-08,Maricopa,Arizona,04013,166880,1178,3709,10
2020-11-08,Mohave,Arizona,04015,4740,18,240,0
2020-11-08,Navajo,Arizona,04017,6803,19,258,2
2020-11-08,Pima,Arizona,04019,30419,353,659,1
2020-11-08,Pinal,Arizona,04021,12805,37,231,0
2020-11-08,Santa Cruz,Arizona,04023,3135,25,66,0
2020-11-08,Yavapai,Arizona,04025,3284,8,101,2
2020-11-08,Yuma,Arizona,04027,14512,135,363,0
2020-11-09,Apache,Arizona,04001,4127,0,184,0
2020-11-09,Cochise,Arizona,04003,2480,96,76,0
2020-11-09,Coconino,Arizona,04005,5864,18,151,0
2020-11-09,Gila,Arizona,04007,2168,0,75,0
2020-11-09,Graham,Arizona,04009,1441,7,31,0
2020-11-09,Greenlee,Arizona,04011,116,0,2,0
2020-11-09,La Paz,Arizona,04012,648,2,18,0
2020-11-09,Maricopa,Arizona,04013,167907,1027,3709,0
2020-11-09,Mohave,Arizona,04015,4743,3,240,0
2020-11-09,Navajo,Arizona,04017,6824,21,258,0
2020-11-09,Pima,Arizona,04019,30493,74,659,0
2020-11-09,Pinal,Arizona,04021,12867,62,231,0
2020-11-09,Santa Cruz,Arizona,04023,3150,15,66,0
2020-11-09,Yavapai,Arizona,04025,3284,0,101,0
2020-11-09,Yuma,Arizona,04027,14534,22,363,0
2020-11-10,Apache,Arizona,04001,4217,90,186,2
2020-11-10,Cochise,Arizona,04003,2483,3,76,0
2020-11-10,Coconino,Arizona,04005,5996,132,152,1
2020-11-10,Gila,Arizona,04007,2191,23,76,1
2020-11-10,Graham,Arizona,04009,1467,26,31,0
2020-11-10,Greenlee,Arizona,04011,117,1,2,0
2020-11-10,La Paz,Arizona,04012,657,9,18,0
2020-11-10,Maricopa,Arizona,04013,169309,1402,3734,25
2020-11-10,Mohave,Arizona,04015,4821,78,241,1
2020-11-10,Navajo,Arizona,04017,6881,57,259,1
2020-11-10,Pima,Arizona,04019,31013,520,661,2
2020-11-10,Pinal,Arizona,04021,13026,159,232,1
2020-11-10,Santa Cruz,Arizona,04023,3175,25,66,0
2020-11-10,Yavapai,Arizona,04025,3399,115,101,0
2020-11-10,Yuma,Arizona,04027,14693,159,363,0
2020-11-11,Apache,Arizona,04001,4241,24,187,1
2020-11-11,Cochise,Arizona,04003,2571,88,76,0
2020-11-11,Coconino,Arizona,04005,6035,39,153,1
2020-11-11,Gila,Arizona,04007,2244,53,77,1
2020-11-11,Graham,Arizona,04009,1533,66,31,0
