date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-30,Apache,Arizona,04001,22205,43,601,4
2022-03-30,Cochise,Arizona,04003,31305,51,558,1
2022-03-30,Coconino,Arizona,04005,43404,93,469,6
2022-03-30,Gila,Arizona,04007,17018,35,372,3
2022-03-30,Graham,Arizona,04009,11939,6,172,-1
2022-03-30,Greenlee,Arizona,04011,2215,2,32,0
2022-03-30,La Paz,Arizona,04012,5172,9,139,1
2022-03-30,Maricopa,Arizona,04013,1268293,8281,16686,293
2022-03-30,Mohave,Arizona,04015,57289,43,1424,17
2022-03-30,Navajo,Arizona,04017,38081,63,877,10
2022-03-30,Pima,Arizona,04019,252925,669,3773,22
2022-03-30,Pinal,Arizona,04021,130396,703,1594,12
2022-03-30,Santa Cruz,Arizona,04023,16611,14,227,0
2022-03-30,Yavapai,Arizona,04025,47756,77,1182,10
2022-03-30,Yuma,Arizona,04027,62571,54,1162,7
2022-03-31,Apache,Arizona,04001,22205,0,601,0
2022-03-31,Cochise,Arizona,04003,31305,0,558,0
2022-03-31,Coconino,Arizona,04005,43404,0,469,0
2022-03-31,Gila,Arizona,04007,17018,0,372,0
2022-03-31,Graham,Arizona,04009,11939,0,172,0
2022-03-31,Greenlee,Arizona,04011,2215,0,32,0
2022-03-31,La Paz,Arizona,04012,5172,0,139,0
2022-03-31,Maricopa,Arizona,04013,1268293,0,16686,0
2022-03-31,Mohave,Arizona,04015,57289,0,1424,0
2022-03-31,Navajo,Arizona,04017,38081,0,877,0
2022-03-31,Pima,Arizona,04019,252925,0,3773,0
2022-03-31,Pinal,Arizona,04021,130396,0,1594,0
2022-03-31,Santa Cruz,Arizona,04023,16611,0,227,0
2022-03-31,Yavapai,Arizona,04025,47756,0,1182,0
2022-03-31,Yuma,Arizona,04027,62571,0,1162,0
2022-04-01,Apache,Arizona,04001,22205,0,601,0
2022-04-01,Cochise,Arizona,04003,31305,0,558,0
2022-04-01,Coconino,Arizona,04005,43404,0,469,0
2022-04-01,Gila,Arizona,04007,17018,0,372,0
2022-04-01,Graham,Arizona,04009,11939,0,172,0
2022-04-01,Greenlee,Arizona,04011,2215,0,32,0
2022-04-01,La Paz,Arizona,04012,5172,0,139,0
2022-04-01,Maricopa,Arizona,04013,1268293,0,16686,0
2022-04-01,Mohave,Arizona,04015,57289,0,1424,0
2022-04-01,Navajo,Arizona,04017,38081,0,877,0
2022-04-01,Pima,Arizona,04019,252925,0,3773,0
2022-04-01,Pinal,Arizona,04021,130396,0,1594,0
2022-04-01,Santa Cruz,Arizona,04023,16611,0,227,0
2022-04-01,Yavapai,Arizona,04025,47756,0,1182,0
2022-04-01,Yuma,Arizona,04027,62571,0,1162,0
2022-04-02,Apache,Arizona,04001,22205,0,601,0
2022-04-02,Cochise,Arizona,04003,31305,0,558,0
2022-04-02,Coconino,Arizona,04005,43404,0,469,0
2022-04-02,Gila,Arizona,04007,17018,0,372,0
2022-04-02,Graham,Arizona,04009,11939,0,172,0
2022-04-02,Greenlee,Arizona,04011,2215,0,32,0
2022-04-02,La Paz,Arizona,04012,5172,0,139,0
2022-04-02,Maricopa,Arizona,04013,1268293,0,16686,0
2022-04-02,Mohave,Arizona,04015,57289,0,1424,0
2022-04-02,Navajo,Arizona,04017,38081,0,877,0
2022-04-02,Pima,Arizona,04019,252925,0,3773,0
2022-04-02,Pinal,Arizona,04021,130396,0,1594,0
2022-04-02,Santa Cruz,Arizona,04023,16611,0,227,0
2022-04-02,Yavapai,Arizona,04025,47756,0,1182,0
2022-04-02,Yuma,Arizona,04027,62571,0,1162,0
2022-04-03,Apache,Arizona,04001,22205,0,601,0
2022-04-03,Cochise,Arizona,04003,31305,0,558,0
2022-04-03,Coconino,Arizona,04005,43404,0,469,0
2022-04-03,Gila,Arizona,04007,17018,0,372,0
2022-04-03,Graham,Arizona,04009,11939,0,172,0
2022-04-03,Greenlee,Arizona,04011,2215,0,32,0
2022-04-03,La Paz,Arizona,04012,5172,0,139,0
2022-04-03,Maricopa,Arizona,04013,1268293,0,16686,0
2022-04-03,Mohave,Arizona,04015,57289,0,1424,0
2022-04-03,Navajo,Arizona,04017,38081,0,877,0
2022-04-03,Pima,Arizona,04019,252925,0,3773,0
2022-04-03,Pinal,Arizona,04021,130396,0,1594,0
2022-04-03,Santa Cruz,Arizona,04023,16611,0,227,0
2022-04-03,Yavapai,Arizona,04025,47756,0,1182,0
2022-04-03,Yuma,Arizona,04027,62571,0,1162,0
2022-04-04,Apache,Arizona,04001,22205,0,601,0
2022-04-04,Cochise,Arizona,04003,31305,0,558,0
2022-04-04,Coconino,Arizona,04005,43404,0,469,0
2022-04-04,Gila,Arizona,04007,17018,0,372,0
2022-04-04,Graham,Arizona,04009,11939,0,172,0
2022-04-04,Greenlee,Arizona,04011,2215,0,32,0
2022-04-04,La Paz,Arizona,04012,5172,0,139,0
2022-04-04,Maricopa,Arizona,04013,1268293,0,16686,0
2022-04-04,Mohave,Arizona,04015,57289,0,1424,0
2022-04-04,Navajo,Arizona,04017,38081,0,877,0
2022-04-04,Pima,Arizona,04019,252925,0,3773,0
2022-04-04,Pinal,Arizona,04021,130396,0,1594,0
2022-04-04,Santa Cruz,Arizona,04023,16611,0,227,0
