date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-13,Apache,Arizona,04001,22540,0,614,0
2022-05-13,Cochise,Arizona,04003,31614,0,573,0
2022-05-13,Coconino,Arizona,04005,44091,0,478,0
2022-05-13,Gila,Arizona,04007,17398,0,381,0
2022-05-13,Graham,Arizona,04009,12051,0,177,0
2022-05-13,Greenlee,Arizona,04011,2226,0,33,0
2022-05-13,La Paz,Arizona,04012,5227,0,144,0
2022-05-13,Maricopa,Arizona,04013,1283590,0,17326,0
2022-05-13,Mohave,Arizona,04015,57631,0,1454,0
2022-05-13,Navajo,Arizona,04017,38394,0,909,0
2022-05-13,Pima,Arizona,04019,255688,0,3850,0
2022-05-13,Pinal,Arizona,04021,132748,0,1666,0
2022-05-13,Santa Cruz,Arizona,04023,16683,0,232,0
2022-05-13,Yavapai,Arizona,04025,48293,0,1212,0
2022-05-13,Yuma,Arizona,04027,62751,0,1181,0
