date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-03,Apache,Arizona,04001,11410,1,432,0
2021-06-03,Cochise,Arizona,04003,12086,5,289,0
2021-06-03,Coconino,Arizona,04005,17871,3,330,0
2021-06-03,Gila,Arizona,04007,6943,4,229,0
2021-06-03,Graham,Arizona,04009,5625,-2,83,0
2021-06-03,Greenlee,Arizona,04011,577,3,10,0
2021-06-03,La Paz,Arizona,04012,2480,-1,80,0
2021-06-03,Maricopa,Arizona,04013,551509,211,10084,4
2021-06-03,Mohave,Arizona,04015,23112,13,738,0
2021-06-03,Navajo,Arizona,04017,16455,3,542,0
2021-06-03,Pima,Arizona,04019,116997,17,2406,-3
2021-06-03,Pinal,Arizona,04021,53018,55,901,5
2021-06-03,Santa Cruz,Arizona,04023,8043,2,180,0
2021-06-03,Yavapai,Arizona,04025,19318,8,508,-1
2021-06-03,Yuma,Arizona,04027,37247,0,841,0
2021-06-04,Apache,Arizona,04001,11412,2,433,1
2021-06-04,Cochise,Arizona,04003,12090,4,290,1
2021-06-04,Coconino,Arizona,04005,17866,-5,331,1
2021-06-04,Gila,Arizona,04007,6946,3,229,0
2021-06-04,Graham,Arizona,04009,5632,7,83,0
2021-06-04,Greenlee,Arizona,04011,577,0,10,0
2021-06-04,La Paz,Arizona,04012,2480,0,80,0
2021-06-04,Maricopa,Arizona,04013,551710,201,10092,8
2021-06-04,Mohave,Arizona,04015,23137,25,739,1
2021-06-04,Navajo,Arizona,04017,16457,2,542,0
2021-06-04,Pima,Arizona,04019,117001,4,2410,4
2021-06-04,Pinal,Arizona,04021,53090,72,903,2
2021-06-04,Santa Cruz,Arizona,04023,8052,9,180,0
2021-06-04,Yavapai,Arizona,04025,19337,19,509,1
2021-06-04,Yuma,Arizona,04027,37250,3,842,1
2021-06-05,Apache,Arizona,04001,11418,6,433,0
2021-06-05,Cochise,Arizona,04003,12090,0,290,0
2021-06-05,Coconino,Arizona,04005,17869,3,331,0
2021-06-05,Gila,Arizona,04007,6948,2,229,0
2021-06-05,Graham,Arizona,04009,5632,0,83,0
2021-06-05,Greenlee,Arizona,04011,577,0,10,0
2021-06-05,La Paz,Arizona,04012,2480,0,80,0
2021-06-05,Maricopa,Arizona,04013,551998,288,10111,19
2021-06-05,Mohave,Arizona,04015,23145,8,740,1
2021-06-05,Navajo,Arizona,04017,16460,3,542,0
2021-06-05,Pima,Arizona,04019,116944,-57,2413,3
2021-06-05,Pinal,Arizona,04021,53103,13,902,-1
2021-06-05,Santa Cruz,Arizona,04023,8052,0,180,0
2021-06-05,Yavapai,Arizona,04025,19347,10,511,2
2021-06-05,Yuma,Arizona,04027,37251,1,843,1
2021-06-06,Apache,Arizona,04001,11418,0,433,0
2021-06-06,Cochise,Arizona,04003,12092,2,290,0
2021-06-06,Coconino,Arizona,04005,17875,6,331,0
2021-06-06,Gila,Arizona,04007,6952,4,229,0
2021-06-06,Graham,Arizona,04009,5633,1,83,0
2021-06-06,Greenlee,Arizona,04011,577,0,10,0
2021-06-06,La Paz,Arizona,04012,2479,-1,80,0
2021-06-06,Maricopa,Arizona,04013,552494,496,10112,1
2021-06-06,Mohave,Arizona,04015,23159,14,740,0
2021-06-06,Navajo,Arizona,04017,16459,-1,542,0
2021-06-06,Pima,Arizona,04019,116850,-94,2413,0
2021-06-06,Pinal,Arizona,04021,53175,72,903,1
2021-06-06,Santa Cruz,Arizona,04023,8051,-1,180,0
2021-06-06,Yavapai,Arizona,04025,19352,5,511,0
2021-06-06,Yuma,Arizona,04027,37255,4,843,0
2021-06-07,Apache,Arizona,04001,11419,1,433,0
2021-06-07,Cochise,Arizona,04003,12097,5,290,0
2021-06-07,Coconino,Arizona,04005,17876,1,331,0
2021-06-07,Gila,Arizona,04007,6952,0,229,0
2021-06-07,Graham,Arizona,04009,5633,0,83,0
2021-06-07,Greenlee,Arizona,04011,577,0,10,0
2021-06-07,La Paz,Arizona,04012,2479,0,80,0
2021-06-07,Maricopa,Arizona,04013,552781,287,10112,0
2021-06-07,Mohave,Arizona,04015,23179,20,740,0
2021-06-07,Navajo,Arizona,04017,16463,4,542,0
2021-06-07,Pima,Arizona,04019,116900,50,2413,0
2021-06-07,Pinal,Arizona,04021,53175,0,903,0
2021-06-07,Santa Cruz,Arizona,04023,8053,2,180,0
2021-06-07,Yavapai,Arizona,04025,19354,2,511,0
2021-06-07,Yuma,Arizona,04027,37257,2,843,0
2021-06-08,Apache,Arizona,04001,11420,1,433,0
2021-06-08,Cochise,Arizona,04003,12098,1,290,0
2021-06-08,Coconino,Arizona,04005,17879,3,331,0
2021-06-08,Gila,Arizona,04007,6953,1,229,0
2021-06-08,Graham,Arizona,04009,5634,1,83,0
2021-06-08,Greenlee,Arizona,04011,577,0,10,0
2021-06-08,La Paz,Arizona,04012,2479,0,80,0
2021-06-08,Maricopa,Arizona,04013,553072,291,10120,8
2021-06-08,Mohave,Arizona,04015,23195,16,741,1
