date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-28,Apache,Arizona,04001,14192,47,486,1
2021-10-28,Cochise,Arizona,04003,15728,55,344,2
2021-10-28,Coconino,Arizona,04005,23091,65,360,-1
2021-10-28,Gila,Arizona,04007,9708,15,260,-1
2021-10-28,Graham,Arizona,04009,7619,59,118,1
2021-10-28,Greenlee,Arizona,04011,1108,9,16,0
2021-10-28,La Paz,Arizona,04012,3178,4,98,0
2021-10-28,Maricopa,Arizona,04013,734868,1552,12147,-13
2021-10-28,Mohave,Arizona,04015,33327,105,984,0
2021-10-28,Navajo,Arizona,04017,21394,110,626,0
2021-10-28,Pima,Arizona,04019,143208,345,2733,3
2021-10-28,Pinal,Arizona,04021,73331,258,1075,-4
2021-10-28,Santa Cruz,Arizona,04023,9033,11,193,0
2021-10-28,Yavapai,Arizona,04025,28243,128,689,1
2021-10-28,Yuma,Arizona,04027,41498,32,908,0
2021-10-29,Apache,Arizona,04001,14251,59,486,0
2021-10-29,Cochise,Arizona,04003,15778,50,344,0
2021-10-29,Coconino,Arizona,04005,23206,115,361,1
2021-10-29,Gila,Arizona,04007,9750,42,260,0
2021-10-29,Graham,Arizona,04009,7630,11,119,1
2021-10-29,Greenlee,Arizona,04011,1115,7,16,0
2021-10-29,La Paz,Arizona,04012,3194,16,98,0
2021-10-29,Maricopa,Arizona,04013,737103,2235,12197,50
2021-10-29,Mohave,Arizona,04015,33431,104,985,1
2021-10-29,Navajo,Arizona,04017,21477,83,627,1
2021-10-29,Pima,Arizona,04019,143800,592,2733,0
2021-10-29,Pinal,Arizona,04021,73511,180,1083,8
2021-10-29,Santa Cruz,Arizona,04023,9062,29,193,0
2021-10-29,Yavapai,Arizona,04025,28355,112,689,0
2021-10-29,Yuma,Arizona,04027,41554,56,909,1
2021-10-30,Apache,Arizona,04001,14282,31,487,1
2021-10-30,Cochise,Arizona,04003,15882,104,346,2
2021-10-30,Coconino,Arizona,04005,23260,54,362,1
2021-10-30,Gila,Arizona,04007,9798,48,261,1
2021-10-30,Graham,Arizona,04009,7680,50,119,0
2021-10-30,Greenlee,Arizona,04011,1123,8,16,0
2021-10-30,La Paz,Arizona,04012,3196,2,99,1
2021-10-30,Maricopa,Arizona,04013,738763,1660,12232,35
2021-10-30,Mohave,Arizona,04015,33506,75,988,3
2021-10-30,Navajo,Arizona,04017,21556,79,629,2
2021-10-30,Pima,Arizona,04019,144130,330,2736,3
2021-10-30,Pinal,Arizona,04021,73731,220,1086,3
2021-10-30,Santa Cruz,Arizona,04023,9084,22,190,-3
2021-10-30,Yavapai,Arizona,04025,28481,126,693,4
2021-10-30,Yuma,Arizona,04027,41588,34,909,0
2021-10-31,Apache,Arizona,04001,14327,45,487,0
2021-10-31,Cochise,Arizona,04003,15934,52,346,0
2021-10-31,Coconino,Arizona,04005,23335,75,362,0
2021-10-31,Gila,Arizona,04007,9809,11,261,0
2021-10-31,Graham,Arizona,04009,7698,18,119,0
2021-10-31,Greenlee,Arizona,04011,1128,5,16,0
2021-10-31,La Paz,Arizona,04012,3208,12,99,0
2021-10-31,Maricopa,Arizona,04013,740666,1903,12230,-2
2021-10-31,Mohave,Arizona,04015,33514,8,988,0
2021-10-31,Navajo,Arizona,04017,21607,51,629,0
2021-10-31,Pima,Arizona,04019,144615,485,2736,0
2021-10-31,Pinal,Arizona,04021,73784,53,1087,1
2021-10-31,Santa Cruz,Arizona,04023,9095,11,190,0
2021-10-31,Yavapai,Arizona,04025,28535,54,695,2
2021-10-31,Yuma,Arizona,04027,41645,57,909,0
2021-11-01,Apache,Arizona,04001,14348,21,487,0
2021-11-01,Cochise,Arizona,04003,15997,63,346,0
2021-11-01,Coconino,Arizona,04005,23391,56,362,0
2021-11-01,Gila,Arizona,04007,9815,6,261,0
2021-11-01,Graham,Arizona,04009,7712,14,119,0
2021-11-01,Greenlee,Arizona,04011,1134,6,16,0
2021-11-01,La Paz,Arizona,04012,3213,5,99,0
2021-11-01,Maricopa,Arizona,04013,741940,1274,12230,0
2021-11-01,Mohave,Arizona,04015,33602,88,988,0
2021-11-01,Navajo,Arizona,04017,21682,75,629,0
2021-11-01,Pima,Arizona,04019,144959,344,2736,0
2021-11-01,Pinal,Arizona,04021,73791,7,1087,0
2021-11-01,Santa Cruz,Arizona,04023,9107,12,191,1
2021-11-01,Yavapai,Arizona,04025,28619,84,695,0
2021-11-01,Yuma,Arizona,04027,41680,35,909,0
2021-11-02,Apache,Arizona,04001,14358,10,487,0
2021-11-02,Cochise,Arizona,04003,16002,5,345,-1
2021-11-02,Coconino,Arizona,04005,23420,29,361,-1
2021-11-02,Gila,Arizona,04007,9849,34,261,0
2021-11-02,Graham,Arizona,04009,7714,2,119,0
2021-11-02,Greenlee,Arizona,04011,1144,10,16,0
2021-11-02,La Paz,Arizona,04012,3218,5,99,0
2021-11-02,Maricopa,Arizona,04013,743175,1235,12223,-7
2021-11-02,Mohave,Arizona,04015,33677,75,988,0
2021-11-02,Navajo,Arizona,04017,21745,63,629,0
2021-11-02,Pima,Arizona,04019,145218,259,2736,0
2021-11-02,Pinal,Arizona,04021,74286,495,1087,0
2021-11-02,Santa Cruz,Arizona,04023,9118,11,191,0
2021-11-02,Yavapai,Arizona,04025,28709,90,698,3
2021-11-02,Yuma,Arizona,04027,41707,27,909,0
2021-11-03,Apache,Arizona,04001,14379,21,492,5
2021-11-03,Cochise,Arizona,04003,16064,62,351,6
2021-11-03,Coconino,Arizona,04005,23489,69,365,4
2021-11-03,Gila,Arizona,04007,9900,51,266,5
2021-11-03,Graham,Arizona,04009,7740,26,119,0
2021-11-03,Greenlee,Arizona,04011,1153,9,16,0
2021-11-03,La Paz,Arizona,04012,3220,2,99,0
2021-11-03,Maricopa,Arizona,04013,744385,1210,12277,54
2021-11-03,Mohave,Arizona,04015,33726,49,995,7
2021-11-03,Navajo,Arizona,04017,21826,81,632,3
2021-11-03,Pima,Arizona,04019,145535,317,2756,20
2021-11-03,Pinal,Arizona,04021,74434,148,1099,12
2021-11-03,Santa Cruz,Arizona,04023,9134,16,191,0
2021-11-03,Yavapai,Arizona,04025,28810,101,704,6
2021-11-03,Yuma,Arizona,04027,41725,18,911,2
2021-11-04,Apache,Arizona,04001,14432,53,492,0
2021-11-04,Cochise,Arizona,04003,16183,119,351,0
2021-11-04,Coconino,Arizona,04005,23533,44,365,0
2021-11-04,Gila,Arizona,04007,9948,48,266,0
2021-11-04,Graham,Arizona,04009,7787,47,119,0
2021-11-04,Greenlee,Arizona,04011,1163,10,16,0
2021-11-04,La Paz,Arizona,04012,3232,12,99,0
2021-11-04,Maricopa,Arizona,04013,746380,1995,12286,9
