date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-28,Apache,Arizona,04001,3329,6,153,2
2020-08-28,Cochise,Arizona,04003,1815,3,61,0
2020-08-28,Coconino,Arizona,04005,3287,18,124,1
2020-08-28,Gila,Arizona,04007,1101,6,47,0
2020-08-28,Graham,Arizona,04009,707,5,22,0
2020-08-28,Greenlee,Arizona,04011,58,0,2,0
2020-08-28,La Paz,Arizona,04012,498,0,15,0
2020-08-28,Maricopa,Arizona,04013,132986,282,2924,28
2020-08-28,Mohave,Arizona,04015,3585,19,202,0
2020-08-28,Navajo,Arizona,04017,5569,23,219,1
2020-08-28,Pima,Arizona,04019,21072,71,574,7
2020-08-28,Pinal,Arizona,04021,9488,53,183,3
2020-08-28,Santa Cruz,Arizona,04023,2750,6,57,0
2020-08-28,Yavapai,Arizona,04025,2284,7,78,2
2020-08-28,Yuma,Arizona,04027,12165,23,319,4
2020-08-29,Apache,Arizona,04001,3340,11,154,1
2020-08-29,Cochise,Arizona,04003,1817,2,62,1
2020-08-29,Coconino,Arizona,04005,3311,24,125,1
2020-08-29,Gila,Arizona,04007,1104,3,47,0
2020-08-29,Graham,Arizona,04009,714,7,22,0
2020-08-29,Greenlee,Arizona,04011,58,0,2,0
2020-08-29,La Paz,Arizona,04012,498,0,15,0
2020-08-29,Maricopa,Arizona,04013,133389,403,2950,26
2020-08-29,Mohave,Arizona,04015,3597,12,202,0
2020-08-29,Navajo,Arizona,04017,5592,23,219,0
2020-08-29,Pima,Arizona,04019,21133,61,575,1
2020-08-29,Pinal,Arizona,04021,9514,26,183,0
2020-08-29,Santa Cruz,Arizona,04023,2750,0,57,0
2020-08-29,Yavapai,Arizona,04025,2287,3,78,0
2020-08-29,Yuma,Arizona,04027,12213,48,319,0
2020-08-30,Apache,Arizona,04001,3338,-2,154,0
2020-08-30,Cochise,Arizona,04003,1818,1,62,0
2020-08-30,Coconino,Arizona,04005,3318,7,125,0
2020-08-30,Gila,Arizona,04007,1106,2,47,0
2020-08-30,Graham,Arizona,04009,714,0,22,0
2020-08-30,Greenlee,Arizona,04011,58,0,2,0
2020-08-30,La Paz,Arizona,04012,498,0,15,0
2020-08-30,Maricopa,Arizona,04013,133641,252,2962,12
2020-08-30,Mohave,Arizona,04015,3606,9,206,4
2020-08-30,Navajo,Arizona,04017,5598,6,220,1
2020-08-30,Pima,Arizona,04019,21189,56,576,1
2020-08-30,Pinal,Arizona,04021,9524,10,186,3
2020-08-30,Santa Cruz,Arizona,04023,2754,4,57,0
2020-08-30,Yavapai,Arizona,04025,2303,16,78,0
2020-08-30,Yuma,Arizona,04027,12230,17,321,2
2020-08-31,Apache,Arizona,04001,3338,0,154,0
2020-08-31,Cochise,Arizona,04003,1819,1,62,0
2020-08-31,Coconino,Arizona,04005,3324,6,125,0
2020-08-31,Gila,Arizona,04007,1106,0,47,0
2020-08-31,Graham,Arizona,04009,714,0,22,0
2020-08-31,Greenlee,Arizona,04011,58,0,2,0
2020-08-31,La Paz,Arizona,04012,498,0,15,0
2020-08-31,Maricopa,Arizona,04013,133728,87,2961,-1
2020-08-31,Mohave,Arizona,04015,3615,9,206,0
2020-08-31,Navajo,Arizona,04017,5598,0,220,0
2020-08-31,Pima,Arizona,04019,21221,32,576,0
2020-08-31,Pinal,Arizona,04021,9550,26,186,0
2020-08-31,Santa Cruz,Arizona,04023,2756,2,57,0
2020-08-31,Yavapai,Arizona,04025,2311,8,77,-1
2020-08-31,Yuma,Arizona,04027,12230,0,321,0
2020-09-01,Apache,Arizona,04001,3341,3,154,0
2020-09-01,Cochise,Arizona,04003,1829,10,63,1
2020-09-01,Coconino,Arizona,04005,3334,10,126,1
2020-09-01,Gila,Arizona,04007,1113,7,47,0
2020-09-01,Graham,Arizona,04009,717,3,22,0
2020-09-01,Greenlee,Arizona,04011,58,0,2,0
2020-09-01,La Paz,Arizona,04012,498,0,15,0
