date,county,state,fips,cases,newCases,deaths,newDeaths
2020-04-09,Apache,Arizona,04001,52,18,3,0
2020-04-09,Cochise,Arizona,04003,11,2,0,0
2020-04-09,Coconino,Arizona,04005,210,24,15,1
2020-04-09,Gila,Arizona,04007,3,0,0,0
2020-04-09,Graham,Arizona,04009,2,0,0,0
2020-04-09,Greenlee,Arizona,04011,1,0,0,0
2020-04-09,La Paz,Arizona,04012,4,1,0,0
2020-04-09,Maricopa,Arizona,04013,1689,130,39,2
2020-04-09,Mohave,Arizona,04015,27,4,1,0
2020-04-09,Navajo,Arizona,04017,286,46,7,0
2020-04-09,Pima,Arizona,04019,512,48,20,4
2020-04-09,Pinal,Arizona,04021,137,13,3,3
2020-04-09,Santa Cruz,Arizona,04023,7,1,0,0
2020-04-09,Yavapai,Arizona,04025,62,4,1,0
2020-04-09,Yuma,Arizona,04027,15,1,0,0
2020-04-10,Apache,Arizona,04001,55,3,3,0
2020-04-10,Cochise,Arizona,04003,11,0,0,0
2020-04-10,Coconino,Arizona,04005,214,4,15,0
2020-04-10,Gila,Arizona,04007,3,0,0,0
2020-04-10,Graham,Arizona,04009,2,0,0,0
2020-04-10,Greenlee,Arizona,04011,1,0,0,0
2020-04-10,La Paz,Arizona,04012,4,0,0,0
2020-04-10,Maricopa,Arizona,04013,1741,52,41,2
2020-04-10,Mohave,Arizona,04015,28,1,2,1
2020-04-10,Navajo,Arizona,04017,287,1,7,0
2020-04-10,Pima,Arizona,04019,543,31,20,0
2020-04-10,Pinal,Arizona,04021,138,1,3,0
2020-04-10,Santa Cruz,Arizona,04023,7,0,0,0
2020-04-10,Unknown,Arizona,,0,0,5,4
2020-04-10,Yavapai,Arizona,04025,62,0,1,0
2020-04-10,Yuma,Arizona,04027,16,1,0,0
2020-04-11,Apache,Arizona,04001,66,11,3,0
2020-04-11,Cochise,Arizona,04003,13,2,0,0
2020-04-11,Coconino,Arizona,04005,238,24,15,0
2020-04-11,Gila,Arizona,04007,3,0,0,0
2020-04-11,Graham,Arizona,04009,2,0,0,0
2020-04-11,Greenlee,Arizona,04011,2,1,0,0
2020-04-11,La Paz,Arizona,04012,4,0,0,0
2020-04-11,Maricopa,Arizona,04013,1891,150,47,6
2020-04-11,Mohave,Arizona,04015,30,2,2,0
2020-04-11,Navajo,Arizona,04017,321,34,7,0
2020-04-11,Pima,Arizona,04019,591,48,29,9
2020-04-11,Pinal,Arizona,04021,146,8,3,0
2020-04-11,Santa Cruz,Arizona,04023,8,1,0,0
2020-04-11,Unknown,Arizona,,0,0,5,0
2020-04-11,Yavapai,Arizona,04025,63,1,1,0
2020-04-11,Yuma,Arizona,04027,15,-1,0,0
2020-04-12,Apache,Arizona,04001,72,6,3,0
2020-04-12,Cochise,Arizona,04003,15,2,0,0
2020-04-12,Coconino,Arizona,04005,243,5,21,6
2020-04-12,Gila,Arizona,04007,3,0,0,0
2020-04-12,Graham,Arizona,04009,2,0,0,0
2020-04-12,Greenlee,Arizona,04011,2,0,0,0
2020-04-12,La Paz,Arizona,04012,4,0,0,0
2020-04-12,Maricopa,Arizona,04013,1960,69,48,1
2020-04-12,Mohave,Arizona,04015,30,0,2,0
2020-04-12,Navajo,Arizona,04017,335,14,8,1
2020-04-12,Pima,Arizona,04019,622,31,29,0
2020-04-12,Pinal,Arizona,04021,163,17,4,1
2020-04-12,Santa Cruz,Arizona,04023,8,0,0,0
2020-04-12,Unknown,Arizona,,0,0,1,-4
2020-04-12,Yavapai,Arizona,04025,63,0,1,0
2020-04-12,Yuma,Arizona,04027,17,2,0,0
2020-04-13,Apache,Arizona,04001,89,17,3,0
2020-04-13,Cochise,Arizona,04003,16,1,0,0
2020-04-13,Coconino,Arizona,04005,253,10,21,0
2020-04-13,Gila,Arizona,04007,3,0,0,0
2020-04-13,Graham,Arizona,04009,2,0,0,0
2020-04-13,Greenlee,Arizona,04011,2,0,0,0
2020-04-13,La Paz,Arizona,04012,4,0,0,0
2020-04-13,Maricopa,Arizona,04013,2020,60,52,4
2020-04-13,Mohave,Arizona,04015,40,10,2,0
2020-04-13,Navajo,Arizona,04017,345,10,8,0
2020-04-13,Pima,Arizona,04019,668,46,29,0
2020-04-13,Pinal,Arizona,04021,168,5,4,0
2020-04-13,Santa Cruz,Arizona,04023,10,2,0,0
2020-04-13,Unknown,Arizona,,0,0,1,0
2020-04-13,Yavapai,Arizona,04025,65,2,1,0
2020-04-13,Yuma,Arizona,04027,17,0,1,1
2020-04-14,Apache,Arizona,04001,97,8,4,1
2020-04-14,Cochise,Arizona,04003,15,-1,0,0
2020-04-14,Coconino,Arizona,04005,270,17,22,1
2020-04-14,Gila,Arizona,04007,3,0,0,0
2020-04-14,Graham,Arizona,04009,2,0,0,0
2020-04-14,Greenlee,Arizona,04011,2,0,0,0
2020-04-14,La Paz,Arizona,04012,4,0,0,0
2020-04-14,Maricopa,Arizona,04013,2056,36,54,2
2020-04-14,Mohave,Arizona,04015,45,5,2,0
2020-04-14,Navajo,Arizona,04017,355,10,9,1
2020-04-14,Pima,Arizona,04019,685,17,32,3
2020-04-14,Pinal,Arizona,04021,175,7,5,1
2020-04-14,Santa Cruz,Arizona,04023,10,0,0,0
2020-04-14,Unknown,Arizona,,0,0,1,0
2020-04-14,Yavapai,Arizona,04025,70,5,1,0
2020-04-14,Yuma,Arizona,04027,17,0,1,0
2020-04-15,Apache,Arizona,04001,110,13,4,0
2020-04-15,Cochise,Arizona,04003,15,0,0,0
2020-04-15,Coconino,Arizona,04005,266,-4,24,2
2020-04-15,Gila,Arizona,04007,3,0,0,0
2020-04-15,Graham,Arizona,04009,2,0,0,0
2020-04-15,Greenlee,Arizona,04011,2,0,0,0
2020-04-15,La Paz,Arizona,04012,5,1,1,1
2020-04-15,Maricopa,Arizona,04013,2146,90,60,6
2020-04-15,Mohave,Arizona,04015,45,0,2,0
2020-04-15,Navajo,Arizona,04017,390,35,10,1
2020-04-15,Pima,Arizona,04019,700,15,34,2
2020-04-15,Pinal,Arizona,04021,182,7,5,0
2020-04-15,Santa Cruz,Arizona,04023,12,2,0,0
2020-04-15,Yavapai,Arizona,04025,66,-4,1,0
2020-04-15,Yuma,Arizona,04027,18,1,1,0
2020-04-16,Apache,Arizona,04001,118,8,4,0
2020-04-16,Cochise,Arizona,04003,18,3,0,0
2020-04-16,Coconino,Arizona,04005,299,33,26,2
2020-04-16,Gila,Arizona,04007,5,2,0,0
2020-04-16,Graham,Arizona,04009,2,0,0,0
2020-04-16,Greenlee,Arizona,04011,2,0,0,0
2020-04-16,La Paz,Arizona,04012,5,0,1,0
2020-04-16,Maricopa,Arizona,04013,2264,118,64,4
2020-04-16,Mohave,Arizona,04015,51,6,2,0
2020-04-16,Navajo,Arizona,04017,410,20,11,1
2020-04-16,Pima,Arizona,04019,760,60,37,3
2020-04-16,Pinal,Arizona,04021,197,15,5,0
2020-04-16,Santa Cruz,Arizona,04023,14,2,0,0
2020-04-16,Yavapai,Arizona,04025,68,2,1,0
2020-04-16,Yuma,Arizona,04027,21,3,1,0
2020-04-17,Apache,Arizona,04001,141,23,4,0
2020-04-17,Cochise,Arizona,04003,20,2,0,0
2020-04-17,Coconino,Arizona,04005,304,5,29,3
2020-04-17,Gila,Arizona,04007,5,0,0,0
2020-04-17,Graham,Arizona,04009,2,0,0,0
2020-04-17,Greenlee,Arizona,04011,2,0,0,0
2020-04-17,La Paz,Arizona,04012,5,0,1,0
2020-04-17,Maricopa,Arizona,04013,2404,140,69,5
2020-04-17,Mohave,Arizona,04015,51,0,2,0
