date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-06,Apache,Arizona,04001,11827,14,441,0
2021-08-06,Cochise,Arizona,04003,12477,26,298,0
2021-08-06,Coconino,Arizona,04005,18791,53,334,1
2021-08-06,Gila,Arizona,04007,7441,19,237,2
2021-08-06,Graham,Arizona,04009,5719,5,88,0
2021-08-06,Greenlee,Arizona,04011,626,1,10,0
2021-08-06,La Paz,Arizona,04012,2600,7,80,0
2021-08-06,Maricopa,Arizona,04013,591728,1877,10518,22
2021-08-06,Mohave,Arizona,04015,25954,96,801,8
2021-08-06,Navajo,Arizona,04017,17455,66,562,2
2021-08-06,Pima,Arizona,04019,121281,272,2466,5
2021-08-06,Pinal,Arizona,04021,57501,225,924,0
2021-08-06,Santa Cruz,Arizona,04023,8259,18,182,0
2021-08-06,Yavapai,Arizona,04025,21359,92,548,2
2021-08-06,Yuma,Arizona,04027,37744,55,853,0
2021-08-07,Apache,Arizona,04001,11850,23,441,0
2021-08-07,Cochise,Arizona,04003,12494,17,298,0
2021-08-07,Coconino,Arizona,04005,18826,35,334,0
2021-08-07,Gila,Arizona,04007,7465,24,237,0
2021-08-07,Graham,Arizona,04009,5729,10,88,0
2021-08-07,Greenlee,Arizona,04011,627,1,10,0
2021-08-07,La Paz,Arizona,04012,2600,0,80,0
2021-08-07,Maricopa,Arizona,04013,593628,1900,10543,25
2021-08-07,Mohave,Arizona,04015,26030,76,805,4
2021-08-07,Navajo,Arizona,04017,17473,18,562,0
2021-08-07,Pima,Arizona,04019,121411,130,2467,1
2021-08-07,Pinal,Arizona,04021,57743,242,924,0
2021-08-07,Santa Cruz,Arizona,04023,8265,6,182,0
2021-08-07,Yavapai,Arizona,04025,21448,89,552,4
2021-08-07,Yuma,Arizona,04027,37826,82,853,0
2021-08-08,Apache,Arizona,04001,11867,17,441,0
2021-08-08,Cochise,Arizona,04003,12515,21,299,1
2021-08-08,Coconino,Arizona,04005,18882,56,334,0
2021-08-08,Gila,Arizona,04007,7488,23,239,2
2021-08-08,Graham,Arizona,04009,5733,4,88,0
2021-08-08,Greenlee,Arizona,04011,629,2,10,0
2021-08-08,La Paz,Arizona,04012,2602,2,80,0
2021-08-08,Maricopa,Arizona,04013,595609,1981,10546,3
2021-08-08,Mohave,Arizona,04015,26071,41,806,1
2021-08-08,Navajo,Arizona,04017,17493,20,563,1
2021-08-08,Pima,Arizona,04019,121658,247,2467,0
2021-08-08,Pinal,Arizona,04021,57846,103,926,2
2021-08-08,Santa Cruz,Arizona,04023,8272,7,182,0
2021-08-08,Yavapai,Arizona,04025,21516,68,554,2
2021-08-08,Yuma,Arizona,04027,37873,47,853,0
2021-08-09,Apache,Arizona,04001,11871,4,441,0
2021-08-09,Cochise,Arizona,04003,12530,15,299,0
2021-08-09,Coconino,Arizona,04005,18893,11,334,0
2021-08-09,Gila,Arizona,04007,7495,7,239,0
2021-08-09,Graham,Arizona,04009,5740,7,88,0
2021-08-09,Greenlee,Arizona,04011,631,2,10,0
2021-08-09,La Paz,Arizona,04012,2603,1,80,0
2021-08-09,Maricopa,Arizona,04013,597401,1792,10546,0
2021-08-09,Mohave,Arizona,04015,26141,70,806,0
2021-08-09,Navajo,Arizona,04017,17526,33,563,0
2021-08-09,Pima,Arizona,04019,121770,112,2467,0
2021-08-09,Pinal,Arizona,04021,57868,22,926,0
2021-08-09,Santa Cruz,Arizona,04023,8276,4,182,0
2021-08-09,Yavapai,Arizona,04025,21578,62,554,0
2021-08-09,Yuma,Arizona,04027,37922,49,853,0
2021-08-10,Apache,Arizona,04001,11875,4,441,0
2021-08-10,Cochise,Arizona,04003,12545,15,299,0
2021-08-10,Coconino,Arizona,04005,18945,52,335,1
2021-08-10,Gila,Arizona,04007,7520,25,239,0
2021-08-10,Graham,Arizona,04009,5750,10,88,0
2021-08-10,Greenlee,Arizona,04011,635,4,10,0
2021-08-10,La Paz,Arizona,04012,2605,2,80,0
2021-08-10,Maricopa,Arizona,04013,598994,1593,10552,6
2021-08-10,Mohave,Arizona,04015,26265,124,808,2
2021-08-10,Navajo,Arizona,04017,17544,18,564,1
2021-08-10,Pima,Arizona,04019,122012,242,2468,1
2021-08-10,Pinal,Arizona,04021,58270,402,926,0
2021-08-10,Santa Cruz,Arizona,04023,8281,5,183,1
2021-08-10,Unknown,Arizona,,1,0,0,0
2021-08-10,Yavapai,Arizona,04025,21641,63,554,0
2021-08-10,Yuma,Arizona,04027,37944,22,853,0
2021-08-11,Apache,Arizona,04001,11890,15,441,0
2021-08-11,Cochise,Arizona,04003,12564,19,299,0
2021-08-11,Coconino,Arizona,04005,18958,13,335,0
2021-08-11,Gila,Arizona,04007,7544,24,239,0
2021-08-11,Graham,Arizona,04009,5756,6,89,1
2021-08-11,Greenlee,Arizona,04011,638,3,10,0
2021-08-11,La Paz,Arizona,04012,2609,4,80,0
2021-08-11,Maricopa,Arizona,04013,600368,1374,10556,4
2021-08-11,Mohave,Arizona,04015,26381,116,809,1
2021-08-11,Navajo,Arizona,04017,17568,24,564,0
2021-08-11,Pima,Arizona,04019,122068,56,2468,0
2021-08-11,Pinal,Arizona,04021,58496,226,926,0
2021-08-11,Santa Cruz,Arizona,04023,8287,6,183,0
2021-08-11,Yavapai,Arizona,04025,21710,69,554,0
2021-08-11,Yuma,Arizona,04027,37960,16,853,0
2021-08-12,Apache,Arizona,04001,11918,28,441,0
2021-08-12,Cochise,Arizona,04003,12586,22,299,0
2021-08-12,Coconino,Arizona,04005,19007,49,335,0
2021-08-12,Gila,Arizona,04007,7554,10,239,0
2021-08-12,Graham,Arizona,04009,5781,25,89,0
2021-08-12,Greenlee,Arizona,04011,640,2,10,0
2021-08-12,La Paz,Arizona,04012,2614,5,80,0
2021-08-12,Maricopa,Arizona,04013,602308,1940,10561,5
2021-08-12,Mohave,Arizona,04015,26500,119,810,1
2021-08-12,Navajo,Arizona,04017,17630,62,564,0
2021-08-12,Pima,Arizona,04019,122363,295,2468,0
2021-08-12,Pinal,Arizona,04021,58752,256,926,0
2021-08-12,Santa Cruz,Arizona,04023,8301,14,183,0
2021-08-12,Yavapai,Arizona,04025,21775,65,554,0
2021-08-12,Yuma,Arizona,04027,38038,78,853,0
2021-08-13,Apache,Arizona,04001,11965,47,441,0
2021-08-13,Cochise,Arizona,04003,12604,18,299,0
2021-08-13,Coconino,Arizona,04005,19069,62,336,1
2021-08-13,Gila,Arizona,04007,7590,36,239,0
2021-08-13,Graham,Arizona,04009,5792,11,89,0
2021-08-13,Greenlee,Arizona,04011,643,3,10,0
2021-08-13,La Paz,Arizona,04012,2622,8,80,0
2021-08-13,Maricopa,Arizona,04013,604387,2079,10575,14
2021-08-13,Mohave,Arizona,04015,26641,141,813,3
2021-08-13,Navajo,Arizona,04017,17685,55,564,0
2021-08-13,Pima,Arizona,04019,122635,272,2468,0
2021-08-13,Pinal,Arizona,04021,59009,257,928,2
2021-08-13,Santa Cruz,Arizona,04023,8314,13,183,0
2021-08-13,Unknown,Arizona,,1,0,0,0
2021-08-13,Yavapai,Arizona,04025,21897,122,556,2
2021-08-13,Yuma,Arizona,04027,38138,100,854,1
2021-08-14,Apache,Arizona,04001,12022,57,441,0
2021-08-14,Cochise,Arizona,04003,12625,21,300,1
2021-08-14,Coconino,Arizona,04005,19128,59,336,0
2021-08-14,Gila,Arizona,04007,7614,24,240,1
2021-08-14,Graham,Arizona,04009,5810,18,89,0
2021-08-14,Greenlee,Arizona,04011,645,2,10,0
2021-08-14,La Paz,Arizona,04012,2625,3,80,0
2021-08-14,Maricopa,Arizona,04013,606753,2366,10587,12
2021-08-14,Mohave,Arizona,04015,26717,76,819,6
2021-08-14,Navajo,Arizona,04017,17727,42,564,0
2021-08-14,Pima,Arizona,04019,122934,299,2470,2
2021-08-14,Pinal,Arizona,04021,59250,241,930,2
2021-08-14,Santa Cruz,Arizona,04023,8328,14,183,0
2021-08-14,Unknown,Arizona,,1,0,0,0
2021-08-14,Yavapai,Arizona,04025,22028,131,558,2
2021-08-14,Yuma,Arizona,04027,38203,65,855,1
2021-08-15,Apache,Arizona,04001,12043,21,442,1
2021-08-15,Cochise,Arizona,04003,12644,19,300,0
2021-08-15,Coconino,Arizona,04005,19174,46,336,0
2021-08-15,Gila,Arizona,04007,7630,16,240,0
2021-08-15,Graham,Arizona,04009,5823,13,89,0
2021-08-15,Greenlee,Arizona,04011,648,3,10,0
2021-08-15,La Paz,Arizona,04012,2628,3,80,0
2021-08-15,Maricopa,Arizona,04013,608999,2246,10588,1
2021-08-15,Mohave,Arizona,04015,26801,84,819,0
2021-08-15,Navajo,Arizona,04017,17761,34,564,0
2021-08-15,Pima,Arizona,04019,123228,294,2470,0
2021-08-15,Pinal,Arizona,04021,59324,74,930,0
2021-08-15,Santa Cruz,Arizona,04023,8339,11,183,0
2021-08-15,Unknown,Arizona,,1,0,0,0
2021-08-15,Yavapai,Arizona,04025,22153,125,558,0
2021-08-15,Yuma,Arizona,04027,38266,63,855,0
2021-08-16,Apache,Arizona,04001,12067,24,442,0
2021-08-16,Cochise,Arizona,04003,12663,19,300,0
2021-08-16,Coconino,Arizona,04005,19204,30,336,0
2021-08-16,Gila,Arizona,04007,7644,14,240,0
2021-08-16,Graham,Arizona,04009,5838,15,89,0
2021-08-16,Greenlee,Arizona,04011,651,3,10,0
2021-08-16,La Paz,Arizona,04012,2628,0,80,0
2021-08-16,Maricopa,Arizona,04013,610724,1725,10588,0
2021-08-16,Mohave,Arizona,04015,26890,89,819,0
2021-08-16,Navajo,Arizona,04017,17774,13,564,0
2021-08-16,Pima,Arizona,04019,123403,175,2470,0
2021-08-16,Pinal,Arizona,04021,59552,228,930,0
2021-08-16,Santa Cruz,Arizona,04023,8346,7,183,0
2021-08-16,Yavapai,Arizona,04025,22186,33,558,0
2021-08-16,Yuma,Arizona,04027,38292,26,855,0
2021-08-17,Apache,Arizona,04001,12075,8,442,0
2021-08-17,Cochise,Arizona,04003,12685,22,300,0
2021-08-17,Coconino,Arizona,04005,19257,53,336,0
2021-08-17,Gila,Arizona,04007,7671,27,240,0
2021-08-17,Graham,Arizona,04009,5852,14,89,0
2021-08-17,Greenlee,Arizona,04011,653,2,10,0
2021-08-17,La Paz,Arizona,04012,2632,4,80,0
2021-08-17,Maricopa,Arizona,04013,612357,1633,10589,1
2021-08-17,Mohave,Arizona,04015,27048,158,820,1
2021-08-17,Navajo,Arizona,04017,17813,39,564,0
2021-08-17,Pima,Arizona,04019,123574,171,2470,0
2021-08-17,Pinal,Arizona,04021,60006,454,931,1
2021-08-17,Santa Cruz,Arizona,04023,8348,2,183,0
2021-08-17,Yavapai,Arizona,04025,22244,58,558,0
2021-08-17,Yuma,Arizona,04027,38308,16,855,0
2021-08-18,Apache,Arizona,04001,12096,21,442,0
2021-08-18,Cochise,Arizona,04003,12705,20,301,1
2021-08-18,Coconino,Arizona,04005,19298,41,337,1
2021-08-18,Gila,Arizona,04007,7716,45,240,0
2021-08-18,Graham,Arizona,04009,5864,12,89,0
2021-08-18,Greenlee,Arizona,04011,656,3,11,1
