date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-13,Apache,Arizona,04001,10110,28,349,2
2021-02-13,Cochise,Arizona,04003,10781,41,252,0
2021-02-13,Coconino,Arizona,04005,15943,27,302,1
2021-02-13,Gila,Arizona,04007,6269,24,205,2
2021-02-13,Graham,Arizona,04009,5212,9,68,0
2021-02-13,Greenlee,Arizona,04011,542,1,7,1
2021-02-13,La Paz,Arizona,04012,2347,3,67,0
2021-02-13,Maricopa,Arizona,04013,497541,1115,8487,64
2021-02-13,Mohave,Arizona,04015,20485,74,600,2
2021-02-13,Navajo,Arizona,04017,15181,81,474,8
2021-02-13,Pima,Arizona,04019,106543,290,2072,19
2021-02-13,Pinal,Arizona,04021,44627,137,709,8
2021-02-13,Santa Cruz,Arizona,04023,7566,8,165,0
2021-02-13,Yavapai,Arizona,04025,16956,0,440,1
2021-02-13,Yuma,Arizona,04027,35991,32,760,6
2021-02-14,Apache,Arizona,04001,10147,37,350,1
2021-02-14,Cochise,Arizona,04003,10814,33,252,0
2021-02-14,Coconino,Arizona,04005,15997,54,302,0
2021-02-14,Gila,Arizona,04007,6287,18,206,1
2021-02-14,Graham,Arizona,04009,5217,5,68,0
2021-02-14,Greenlee,Arizona,04011,544,2,7,0
2021-02-14,La Paz,Arizona,04012,2352,5,67,0
2021-02-14,Maricopa,Arizona,04013,498297,756,8505,18
2021-02-14,Mohave,Arizona,04015,20534,49,600,0
2021-02-14,Navajo,Arizona,04017,15234,53,474,0
2021-02-14,Pima,Arizona,04019,106812,269,2075,3
2021-02-14,Pinal,Arizona,04021,44720,93,709,0
2021-02-14,Santa Cruz,Arizona,04023,7574,8,165,0
2021-02-14,Yavapai,Arizona,04025,16956,0,440,0
2021-02-14,Yuma,Arizona,04027,36052,61,758,-2
2021-02-15,Apache,Arizona,04001,10154,7,350,0
2021-02-15,Cochise,Arizona,04003,10830,16,252,0
2021-02-15,Coconino,Arizona,04005,16043,46,302,0
2021-02-15,Gila,Arizona,04007,6288,1,206,0
2021-02-15,Graham,Arizona,04009,5218,1,68,0
2021-02-15,Greenlee,Arizona,04011,545,1,7,0
2021-02-15,La Paz,Arizona,04012,2356,4,67,0
2021-02-15,Maricopa,Arizona,04013,499105,808,8505,0
2021-02-15,Mohave,Arizona,04015,20575,41,600,0
2021-02-15,Navajo,Arizona,04017,15263,29,474,0
2021-02-15,Pima,Arizona,04019,107058,246,2075,0
2021-02-15,Pinal,Arizona,04021,44795,75,709,0
2021-02-15,Santa Cruz,Arizona,04023,7577,3,165,0
2021-02-15,Yavapai,Arizona,04025,16956,0,440,0
2021-02-15,Yuma,Arizona,04027,36082,30,758,0
2021-02-16,Apache,Arizona,04001,10155,1,350,0
2021-02-16,Cochise,Arizona,04003,10847,17,252,0
2021-02-16,Coconino,Arizona,04005,16081,38,302,0
2021-02-16,Gila,Arizona,04007,6291,3,206,0
2021-02-16,Graham,Arizona,04009,5228,10,69,1
2021-02-16,Greenlee,Arizona,04011,546,1,7,0
2021-02-16,La Paz,Arizona,04012,2360,4,67,0
2021-02-16,Maricopa,Arizona,04013,499865,760,8505,0
2021-02-16,Mohave,Arizona,04015,20603,28,602,2
2021-02-16,Navajo,Arizona,04017,15292,29,474,0
2021-02-16,Pima,Arizona,04019,107213,155,2075,0
2021-02-16,Pinal,Arizona,04021,44800,5,709,0
