date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-29,Apache,Arizona,04001,11305,3,427,0
2021-04-29,Cochise,Arizona,04003,11899,3,284,0
2021-04-29,Coconino,Arizona,04005,17698,6,329,0
2021-04-29,Gila,Arizona,04007,6877,6,227,0
2021-04-29,Graham,Arizona,04009,5546,1,77,0
2021-04-29,Greenlee,Arizona,04011,571,1,10,0
2021-04-29,La Paz,Arizona,04012,2459,3,80,0
2021-04-29,Maricopa,Arizona,04013,536453,591,9860,13
2021-04-29,Mohave,Arizona,04015,22637,17,711,0
2021-04-29,Navajo,Arizona,04017,16181,-1,530,3
2021-04-29,Pima,Arizona,04019,115107,116,2391,2
2021-04-29,Pinal,Arizona,04021,51262,115,871,3
2021-04-29,Santa Cruz,Arizona,04023,7915,0,175,0
2021-04-29,Yavapai,Arizona,04025,18668,13,502,1
2021-04-29,Yuma,Arizona,04027,37075,7,831,1
2021-04-30,Apache,Arizona,04001,11315,10,427,0
2021-04-30,Cochise,Arizona,04003,11908,9,284,0
2021-04-30,Coconino,Arizona,04005,17717,19,329,0
2021-04-30,Gila,Arizona,04007,6881,4,227,0
2021-04-30,Graham,Arizona,04009,5547,1,77,0
2021-04-30,Greenlee,Arizona,04011,571,0,10,0
2021-04-30,La Paz,Arizona,04012,2459,0,80,0
2021-04-30,Maricopa,Arizona,04013,537105,652,9875,15
2021-04-30,Mohave,Arizona,04015,22659,22,712,1
2021-04-30,Navajo,Arizona,04017,16193,12,531,1
2021-04-30,Pima,Arizona,04019,115133,26,2392,1
2021-04-30,Pinal,Arizona,04021,51316,54,871,0
2021-04-30,Santa Cruz,Arizona,04023,7919,4,176,1
2021-04-30,Yavapai,Arizona,04025,18692,24,502,0
2021-04-30,Yuma,Arizona,04027,37082,7,831,0
2021-05-01,Apache,Arizona,04001,11317,2,428,1
2021-05-01,Cochise,Arizona,04003,11913,5,284,0
2021-05-01,Coconino,Arizona,04005,17730,13,329,0
2021-05-01,Gila,Arizona,04007,6893,12,227,0
2021-05-01,Graham,Arizona,04009,5549,2,78,1
2021-05-01,Greenlee,Arizona,04011,571,0,10,0
2021-05-01,La Paz,Arizona,04012,2461,2,80,0
2021-05-01,Maricopa,Arizona,04013,537899,794,9876,1
2021-05-01,Mohave,Arizona,04015,22678,19,715,3
2021-05-01,Navajo,Arizona,04017,16204,11,532,1
2021-05-01,Pima,Arizona,04019,115239,106,2395,3
2021-05-01,Pinal,Arizona,04021,51392,76,872,1
2021-05-01,Santa Cruz,Arizona,04023,7919,0,176,0
2021-05-01,Yavapai,Arizona,04025,18718,26,503,1
2021-05-01,Yuma,Arizona,04027,37088,6,833,2
2021-05-02,Apache,Arizona,04001,11335,18,428,0
2021-05-02,Cochise,Arizona,04003,11922,9,284,0
2021-05-02,Coconino,Arizona,04005,17745,15,329,0
2021-05-02,Gila,Arizona,04007,6899,6,227,0
2021-05-02,Graham,Arizona,04009,5550,1,78,0
2021-05-02,Greenlee,Arizona,04011,571,0,10,0
2021-05-02,La Paz,Arizona,04012,2460,-1,80,0
2021-05-02,Maricopa,Arizona,04013,538124,225,9882,6
2021-05-02,Mohave,Arizona,04015,22693,15,715,0
2021-05-02,Navajo,Arizona,04017,16207,3,532,0
2021-05-02,Pima,Arizona,04019,115289,50,2395,0
2021-05-02,Pinal,Arizona,04021,51397,5,872,0
2021-05-02,Santa Cruz,Arizona,04023,7919,0,176,0
2021-05-02,Yavapai,Arizona,04025,18725,7,503,0
2021-05-02,Yuma,Arizona,04027,37091,3,833,0
2021-05-03,Apache,Arizona,04001,11336,1,428,0
2021-05-03,Cochise,Arizona,04003,11926,4,284,0
2021-05-03,Coconino,Arizona,04005,17752,7,329,0
2021-05-03,Gila,Arizona,04007,6903,4,227,0
2021-05-03,Graham,Arizona,04009,5552,2,78,0
2021-05-03,Greenlee,Arizona,04011,571,0,10,0
2021-05-03,La Paz,Arizona,04012,2460,0,80,0
2021-05-03,Maricopa,Arizona,04013,538633,509,9882,0
2021-05-03,Mohave,Arizona,04015,22709,16,715,0
2021-05-03,Navajo,Arizona,04017,16218,11,532,0
2021-05-03,Pima,Arizona,04019,115361,72,2395,0
2021-05-03,Pinal,Arizona,04021,51398,1,872,0
2021-05-03,Santa Cruz,Arizona,04023,7920,1,176,0
2021-05-03,Yavapai,Arizona,04025,18739,14,503,0
2021-05-03,Yuma,Arizona,04027,37101,10,833,0
2021-05-04,Apache,Arizona,04001,11335,-1,428,0
2021-05-04,Cochise,Arizona,04003,11935,9,284,0
2021-05-04,Coconino,Arizona,04005,17764,12,329,0
2021-05-04,Gila,Arizona,04007,6908,5,228,1
2021-05-04,Graham,Arizona,04009,5554,2,79,1
2021-05-04,Greenlee,Arizona,04011,572,1,10,0
2021-05-04,La Paz,Arizona,04012,2459,-1,80,0
2021-05-04,Maricopa,Arizona,04013,539080,447,9886,4
2021-05-04,Mohave,Arizona,04015,22724,15,716,1
2021-05-04,Navajo,Arizona,04017,16224,6,533,1
2021-05-04,Pima,Arizona,04019,115437,76,2397,2
2021-05-04,Pinal,Arizona,04021,51492,94,873,1
2021-05-04,Santa Cruz,Arizona,04023,7920,0,176,0
2021-05-04,Yavapai,Arizona,04025,18766,27,503,0
2021-05-04,Yuma,Arizona,04027,37110,9,833,0
2021-05-05,Apache,Arizona,04001,11338,3,428,0
2021-05-05,Cochise,Arizona,04003,11943,8,284,0
2021-05-05,Coconino,Arizona,04005,17778,14,329,0
2021-05-05,Gila,Arizona,04007,6911,3,228,0
2021-05-05,Graham,Arizona,04009,5555,1,79,0
2021-05-05,Greenlee,Arizona,04011,572,0,10,0
2021-05-05,La Paz,Arizona,04012,2459,0,80,0
2021-05-05,Maricopa,Arizona,04013,539632,552,9889,3
2021-05-05,Mohave,Arizona,04015,22748,24,717,1
2021-05-05,Navajo,Arizona,04017,16237,13,533,0
2021-05-05,Pima,Arizona,04019,115462,25,2398,1
2021-05-05,Pinal,Arizona,04021,51561,69,873,0
2021-05-05,Santa Cruz,Arizona,04023,7920,0,176,0
2021-05-05,Yavapai,Arizona,04025,18789,23,503,0
2021-05-05,Yuma,Arizona,04027,37117,7,833,0
2021-05-06,Apache,Arizona,04001,11342,4,428,0
2021-05-06,Cochise,Arizona,04003,11952,9,284,0
2021-05-06,Coconino,Arizona,04005,17788,10,330,1
2021-05-06,Gila,Arizona,04007,6919,8,228,0
2021-05-06,Graham,Arizona,04009,5555,0,79,0
2021-05-06,Greenlee,Arizona,04011,573,1,10,0
2021-05-06,La Paz,Arizona,04012,2461,2,80,0
2021-05-06,Maricopa,Arizona,04013,539926,294,9896,7
2021-05-06,Mohave,Arizona,04015,22763,15,717,0
2021-05-06,Navajo,Arizona,04017,16248,11,533,0
2021-05-06,Pima,Arizona,04019,115566,104,2396,-2
2021-05-06,Pinal,Arizona,04021,51667,106,874,1
2021-05-06,Santa Cruz,Arizona,04023,7921,1,176,0
2021-05-06,Yavapai,Arizona,04025,18819,30,503,0
2021-05-06,Yuma,Arizona,04027,37123,6,833,0
2021-05-07,Apache,Arizona,04001,11344,2,429,1
2021-05-07,Cochise,Arizona,04003,11958,6,284,0
