date,county,state,fips,cases,newCases,deaths,newDeaths
2021-03-22,Apache,Arizona,04001,10772,0,405,0
2021-03-22,Cochise,Arizona,04003,11543,6,277,0
2021-03-22,Coconino,Arizona,04005,16956,4,323,0
2021-03-22,Gila,Arizona,04007,6497,1,218,0
2021-03-22,Graham,Arizona,04009,5348,2,76,0
2021-03-22,Greenlee,Arizona,04011,563,0,10,0
2021-03-22,La Paz,Arizona,04012,2430,0,74,0
2021-03-22,Maricopa,Arizona,04013,521585,352,9544,0
2021-03-22,Mohave,Arizona,04015,21938,16,673,0
2021-03-22,Navajo,Arizona,04017,15599,4,517,0
2021-03-22,Pima,Arizona,04019,111912,87,2326,0
2021-03-22,Pinal,Arizona,04021,48840,1,834,0
2021-03-22,Santa Cruz,Arizona,04023,7761,2,173,0
2021-03-22,Yavapai,Arizona,04025,18299,5,483,0
2021-03-22,Yuma,Arizona,04027,36694,4,812,0
2021-03-23,Apache,Arizona,04001,10772,0,405,0
2021-03-23,Cochise,Arizona,04003,11547,4,277,0
2021-03-23,Coconino,Arizona,04005,16963,7,323,0
2021-03-23,Gila,Arizona,04007,6499,2,218,0
2021-03-23,Graham,Arizona,04009,5350,2,76,0
2021-03-23,Greenlee,Arizona,04011,563,0,10,0
2021-03-23,La Paz,Arizona,04012,2436,6,74,0
2021-03-23,Maricopa,Arizona,04013,521908,323,9571,27
2021-03-23,Mohave,Arizona,04015,21968,30,677,4
2021-03-23,Navajo,Arizona,04017,15604,5,518,1
2021-03-23,Pima,Arizona,04019,111950,38,2334,8
2021-03-23,Pinal,Arizona,04021,48935,95,840,6
2021-03-23,Santa Cruz,Arizona,04023,7763,2,173,0
2021-03-23,Yavapai,Arizona,04025,18302,3,486,3
2021-03-23,Yuma,Arizona,04027,36684,-10,816,4
2021-03-24,Apache,Arizona,04001,10774,2,408,3
2021-03-24,Cochise,Arizona,04003,11557,10,277,0
2021-03-24,Coconino,Arizona,04005,16972,9,324,1
2021-03-24,Gila,Arizona,04007,6504,5,219,1
2021-03-24,Graham,Arizona,04009,5355,5,76,0
2021-03-24,Greenlee,Arizona,04011,563,0,10,0
2021-03-24,La Paz,Arizona,04012,2438,2,74,0
2021-03-24,Maricopa,Arizona,04013,522323,415,9601,30
2021-03-24,Mohave,Arizona,04015,21989,21,677,0
2021-03-24,Navajo,Arizona,04017,15613,9,519,1
2021-03-24,Pima,Arizona,04019,111998,48,2338,4
2021-03-24,Pinal,Arizona,04021,49004,69,841,1
2021-03-24,Santa Cruz,Arizona,04023,7770,7,173,0
2021-03-24,Yavapai,Arizona,04025,18309,7,489,3
2021-03-24,Yuma,Arizona,04027,36680,-4,816,0
2021-03-25,Apache,Arizona,04001,10785,11,413,5
2021-03-25,Cochise,Arizona,04003,11563,6,277,0
2021-03-25,Coconino,Arizona,04005,16978,6,324,0
2021-03-25,Gila,Arizona,04007,6510,6,219,0
2021-03-25,Graham,Arizona,04009,5355,0,76,0
2021-03-25,Greenlee,Arizona,04011,563,0,10,0
2021-03-25,La Paz,Arizona,04012,2440,2,74,0
2021-03-25,Maricopa,Arizona,04013,522285,-38,9619,18
2021-03-25,Mohave,Arizona,04015,22003,14,680,3
