date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-15,Apache,Arizona,04001,17858,195,557,2
2022-01-15,Cochise,Arizona,04003,22675,390,486,3
2022-01-15,Coconino,Arizona,04005,33873,554,426,0
2022-01-15,Gila,Arizona,04007,13540,190,320,1
2022-01-15,Graham,Arizona,04009,9615,83,160,1
2022-01-15,Greenlee,Arizona,04011,1721,39,30,0
2022-01-15,La Paz,Arizona,04012,4081,85,112,0
2022-01-15,Maricopa,Arizona,04013,1011221,16202,14154,57
2022-01-15,Mohave,Arizona,04015,44013,567,1235,5
2022-01-15,Navajo,Arizona,04017,30598,387,775,1
2022-01-15,Pima,Arizona,04019,196935,2720,3300,12
2022-01-15,Pinal,Arizona,04021,101392,2003,1381,14
2022-01-15,Santa Cruz,Arizona,04023,11999,203,207,0
2022-01-15,Yavapai,Arizona,04025,39530,387,1011,3
2022-01-15,Yuma,Arizona,04027,49104,959,1017,4
2022-01-16,Apache,Arizona,04001,17985,127,558,1
2022-01-16,Cochise,Arizona,04003,22978,303,487,1
2022-01-16,Coconino,Arizona,04005,34387,514,426,0
2022-01-16,Gila,Arizona,04007,13684,144,322,2
2022-01-16,Graham,Arizona,04009,9693,78,160,0
2022-01-16,Greenlee,Arizona,04011,1737,16,30,0
2022-01-16,La Paz,Arizona,04012,4142,61,112,0
2022-01-16,Maricopa,Arizona,04013,1025184,13963,14179,25
2022-01-16,Mohave,Arizona,04015,44753,740,1238,3
2022-01-16,Navajo,Arizona,04017,30834,236,776,1
2022-01-16,Pima,Arizona,04019,200106,3171,3304,4
2022-01-16,Pinal,Arizona,04021,102326,934,1385,4
2022-01-16,Santa Cruz,Arizona,04023,12221,222,207,0
2022-01-16,Yavapai,Arizona,04025,39871,341,1011,0
2022-01-16,Yuma,Arizona,04027,49891,787,1016,-1
2022-01-17,Apache,Arizona,04001,18086,101,558,0
2022-01-17,Cochise,Arizona,04003,23090,112,487,0
2022-01-17,Coconino,Arizona,04005,34969,582,426,0
2022-01-17,Gila,Arizona,04007,13709,25,322,0
2022-01-17,Graham,Arizona,04009,9741,48,160,0
2022-01-17,Greenlee,Arizona,04011,1760,23,30,0
2022-01-17,La Paz,Arizona,04012,4190,48,112,0
