date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-19,Apache,Arizona,04001,15912,23,534,0
2021-12-19,Cochise,Arizona,04003,19538,69,440,0
2021-12-19,Coconino,Arizona,04005,26684,88,404,0
2021-12-19,Gila,Arizona,04007,11840,15,294,0
2021-12-19,Graham,Arizona,04009,8868,12,149,2
2021-12-19,Greenlee,Arizona,04011,1439,5,24,-1
2021-12-19,La Paz,Arizona,04012,3563,8,105,0
2021-12-19,Maricopa,Arizona,04013,841448,1968,13343,2
2021-12-19,Mohave,Arizona,04015,37824,15,1125,0
2021-12-19,Navajo,Arizona,04017,26198,39,725,0
2021-12-19,Pima,Arizona,04019,167950,381,3052,0
2021-12-19,Pinal,Arizona,04021,86291,21,1259,-1
2021-12-19,Santa Cruz,Arizona,04023,10268,5,203,0
2021-12-19,Yavapai,Arizona,04025,35320,61,908,1
2021-12-19,Yuma,Arizona,04027,43663,35,954,0
2021-12-20,Apache,Arizona,04001,15922,10,534,0
2021-12-20,Cochise,Arizona,04003,19564,26,440,0
2021-12-20,Coconino,Arizona,04005,26750,66,404,0
2021-12-20,Gila,Arizona,04007,11879,39,294,0
2021-12-20,Graham,Arizona,04009,8867,-1,149,0
2021-12-20,Greenlee,Arizona,04011,1443,4,24,0
2021-12-20,La Paz,Arizona,04012,3566,3,105,0
2021-12-20,Maricopa,Arizona,04013,842993,1545,13343,0
2021-12-20,Mohave,Arizona,04015,37919,95,1125,0
2021-12-20,Navajo,Arizona,04017,26248,50,725,0
2021-12-20,Pima,Arizona,04019,168138,188,3052,0
2021-12-20,Pinal,Arizona,04021,86345,54,1259,0
2021-12-20,Santa Cruz,Arizona,04023,10270,2,203,0
2021-12-20,Yavapai,Arizona,04025,35384,64,908,0
2021-12-20,Yuma,Arizona,04027,43694,31,954,0
2021-12-21,Apache,Arizona,04001,15924,2,536,2
2021-12-21,Cochise,Arizona,04003,19599,35,448,8
2021-12-21,Coconino,Arizona,04005,26808,58,405,1
2021-12-21,Gila,Arizona,04007,11886,7,298,4
2021-12-21,Graham,Arizona,04009,8871,4,150,1
2021-12-21,Greenlee,Arizona,04011,1441,-2,26,2
2021-12-21,La Paz,Arizona,04012,3566,0,105,0
2021-12-21,Maricopa,Arizona,04013,844498,1505,13457,114
2021-12-21,Mohave,Arizona,04015,38046,127,1133,8
2021-12-21,Navajo,Arizona,04017,26309,61,733,8
2021-12-21,Pima,Arizona,04019,168481,343,3094,42
2021-12-21,Pinal,Arizona,04021,86472,127,1273,14
2021-12-21,Santa Cruz,Arizona,04023,10288,18,204,1
2021-12-21,Yavapai,Arizona,04025,35470,86,918,10
2021-12-21,Yuma,Arizona,04027,43718,24,962,8
2021-12-22,Apache,Arizona,04001,15946,22,537,1
2021-12-22,Cochise,Arizona,04003,19644,45,454,6
2021-12-22,Coconino,Arizona,04005,26862,54,407,2
2021-12-22,Gila,Arizona,04007,11918,32,300,2
2021-12-22,Graham,Arizona,04009,8894,23,153,3
2021-12-22,Greenlee,Arizona,04011,1444,3,27,1
2021-12-22,La Paz,Arizona,04012,3577,11,105,0
2021-12-22,Maricopa,Arizona,04013,846298,1800,13482,25
2021-12-22,Mohave,Arizona,04015,38145,99,1143,10
2021-12-22,Navajo,Arizona,04017,26354,45,735,2
2021-12-22,Pima,Arizona,04019,168752,271,3098,4
2021-12-22,Pinal,Arizona,04021,86770,298,1278,5
2021-12-22,Santa Cruz,Arizona,04023,10293,5,204,0
2021-12-22,Yavapai,Arizona,04025,35540,70,929,11
2021-12-22,Yuma,Arizona,04027,43746,28,964,2
2021-12-23,Apache,Arizona,04001,15971,25,537,0
2021-12-23,Cochise,Arizona,04003,19676,32,454,0
