date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-18,Apache,Arizona,04001,8674,40,278,0
2021-01-18,Cochise,Arizona,04003,9643,54,191,0
2021-01-18,Coconino,Arizona,04005,14066,123,245,0
2021-01-18,Gila,Arizona,04007,5410,21,167,0
2021-01-18,Graham,Arizona,04009,4382,21,58,0
2021-01-18,Greenlee,Arizona,04011,483,0,4,0
2021-01-18,La Paz,Arizona,04012,2042,13,46,0
2021-01-18,Maricopa,Arizona,04013,421551,3712,6443,-1
2021-01-18,Mohave,Arizona,04015,16816,82,439,0
2021-01-18,Navajo,Arizona,04017,13494,151,392,0
2021-01-18,Pima,Arizona,04019,90765,681,1422,0
2021-01-18,Pinal,Arizona,04021,36888,153,490,0
2021-01-18,Santa Cruz,Arizona,04023,7066,27,132,0
2021-01-18,Yavapai,Arizona,04025,14839,91,325,0
2021-01-18,Yuma,Arizona,04027,33163,231,633,0
2021-01-19,Apache,Arizona,04001,8705,31,278,0
2021-01-19,Cochise,Arizona,04003,9691,48,191,0
2021-01-19,Coconino,Arizona,04005,14196,130,246,1
2021-01-19,Gila,Arizona,04007,5448,38,167,0
2021-01-19,Graham,Arizona,04009,4417,35,58,0
2021-01-19,Greenlee,Arizona,04011,487,4,4,0
2021-01-19,La Paz,Arizona,04012,2049,7,46,0
2021-01-19,Maricopa,Arizona,04013,425844,4293,6443,0
2021-01-19,Mohave,Arizona,04015,16899,83,439,0
2021-01-19,Navajo,Arizona,04017,13548,54,392,0
2021-01-19,Pima,Arizona,04019,91740,975,1422,0
2021-01-19,Pinal,Arizona,04021,37135,247,490,0
2021-01-19,Santa Cruz,Arizona,04023,7104,38,132,0
2021-01-19,Yavapai,Arizona,04025,15318,479,325,0
2021-01-19,Yuma,Arizona,04027,33447,284,633,0
2021-01-20,Apache,Arizona,04001,8727,22,280,2
2021-01-20,Cochise,Arizona,04003,9750,59,196,5
2021-01-20,Coconino,Arizona,04005,14224,28,250,4
2021-01-20,Gila,Arizona,04007,5474,26,170,3
2021-01-20,Graham,Arizona,04009,4493,76,58,0
2021-01-20,Greenlee,Arizona,04011,495,8,5,1
2021-01-20,La Paz,Arizona,04012,2066,17,47,1
2021-01-20,Maricopa,Arizona,04013,431491,5647,6584,141
2021-01-20,Mohave,Arizona,04015,16979,80,454,15
2021-01-20,Navajo,Arizona,04017,13624,76,399,7
2021-01-20,Pima,Arizona,04019,92519,779,1495,73
2021-01-20,Pinal,Arizona,04021,37762,627,509,19
2021-01-20,Santa Cruz,Arizona,04023,7134,30,135,3
2021-01-20,Yavapai,Arizona,04025,15401,83,334,9
2021-01-20,Yuma,Arizona,04027,33567,120,648,15
2021-01-21,Apache,Arizona,04001,8772,45,280,0
2021-01-21,Cochise,Arizona,04003,9883,133,201,5
2021-01-21,Coconino,Arizona,04005,14362,138,253,3
2021-01-21,Gila,Arizona,04007,5572,98,171,1
2021-01-21,Graham,Arizona,04009,4721,228,60,2
2021-01-21,Greenlee,Arizona,04011,498,3,6,1
2021-01-21,La Paz,Arizona,04012,2087,21,50,3
2021-01-21,Maricopa,Arizona,04013,437492,6001,6724,140
2021-01-21,Mohave,Arizona,04015,17586,607,472,18
2021-01-21,Navajo,Arizona,04017,13703,79,404,5
2021-01-21,Pima,Arizona,04019,93839,1320,1531,36
2021-01-21,Pinal,Arizona,04021,38477,715,522,13
2021-01-21,Santa Cruz,Arizona,04023,7149,15,137,2
2021-01-21,Yavapai,Arizona,04025,15401,0,346,12
2021-01-21,Yuma,Arizona,04027,33707,140,656,8
2021-01-22,Apache,Arizona,04001,8837,65,288,8
2021-01-22,Cochise,Arizona,04003,10014,131,203,2
2021-01-22,Coconino,Arizona,04005,14512,150,255,2
2021-01-22,Gila,Arizona,04007,5641,69,178,7
2021-01-22,Graham,Arizona,04009,4754,33,63,3
2021-01-22,Greenlee,Arizona,04011,500,2,6,0
2021-01-22,La Paz,Arizona,04012,2100,13,50,0
2021-01-22,Maricopa,Arizona,04013,441779,4287,6819,95
2021-01-22,Mohave,Arizona,04015,17872,286,482,10
2021-01-22,Navajo,Arizona,04017,13791,88,409,5
2021-01-22,Pima,Arizona,04019,94697,858,1571,40
2021-01-22,Pinal,Arizona,04021,39091,614,533,11
2021-01-22,Santa Cruz,Arizona,04023,7197,48,139,2
2021-01-22,Yavapai,Arizona,04025,15616,215,353,7
2021-01-22,Yuma,Arizona,04027,33872,165,665,9
2021-01-23,Apache,Arizona,04001,8900,63,293,5
2021-01-23,Cochise,Arizona,04003,10086,72,207,4
2021-01-23,Coconino,Arizona,04005,14627,115,261,6
2021-01-23,Gila,Arizona,04007,5704,63,179,1
2021-01-23,Graham,Arizona,04009,4779,25,63,0
2021-01-23,Greenlee,Arizona,04011,508,8,6,0
2021-01-23,La Paz,Arizona,04012,2140,40,51,1
2021-01-23,Maricopa,Arizona,04013,446652,4873,6891,72
2021-01-23,Mohave,Arizona,04015,18102,230,487,5
2021-01-23,Navajo,Arizona,04017,13897,106,411,2
2021-01-23,Pima,Arizona,04019,95720,1023,1608,37
2021-01-23,Pinal,Arizona,04021,39466,375,545,12
2021-01-23,Santa Cruz,Arizona,04023,7256,59,140,1
2021-01-23,Yavapai,Arizona,04025,15616,0,356,3
2021-01-23,Yuma,Arizona,04027,34140,268,672,7
2021-01-24,Apache,Arizona,04001,9204,304,293,0
2021-01-24,Cochise,Arizona,04003,10157,71,208,1
2021-01-24,Coconino,Arizona,04005,14745,118,261,0
2021-01-24,Gila,Arizona,04007,5756,52,179,0
2021-01-24,Graham,Arizona,04009,4816,37,63,0
2021-01-24,Greenlee,Arizona,04011,508,0,6,0
2021-01-24,La Paz,Arizona,04012,2170,30,51,0
2021-01-24,Maricopa,Arizona,04013,449162,2510,6950,59
2021-01-24,Mohave,Arizona,04015,18277,175,488,1
2021-01-24,Navajo,Arizona,04017,13988,91,412,1
2021-01-24,Pima,Arizona,04019,96738,1018,1611,3
2021-01-24,Pinal,Arizona,04021,39751,285,547,2
2021-01-24,Santa Cruz,Arizona,04023,7297,41,140,0
2021-01-24,Yavapai,Arizona,04025,15736,120,356,0
2021-01-24,Yuma,Arizona,04027,34269,129,673,1
2021-01-25,Apache,Arizona,04001,9229,25,293,0
2021-01-25,Cochise,Arizona,04003,10216,59,208,0
2021-01-25,Coconino,Arizona,04005,14844,99,261,0
2021-01-25,Gila,Arizona,04007,5805,49,179,0
2021-01-25,Graham,Arizona,04009,4833,17,64,1
2021-01-25,Greenlee,Arizona,04011,508,0,6,0
2021-01-25,La Paz,Arizona,04012,2183,13,51,0
2021-01-25,Maricopa,Arizona,04013,452925,3763,6951,1
2021-01-25,Mohave,Arizona,04015,18398,121,488,0
2021-01-25,Navajo,Arizona,04017,14066,78,412,0
2021-01-25,Pima,Arizona,04019,97474,736,1611,0
2021-01-25,Pinal,Arizona,04021,39842,91,546,-1
2021-01-25,Santa Cruz,Arizona,04023,7312,15,140,0
2021-01-25,Yavapai,Arizona,04025,16174,438,356,0
2021-01-25,Yuma,Arizona,04027,34422,153,673,0
2021-01-26,Apache,Arizona,04001,9283,54,298,5
2021-01-26,Cochise,Arizona,04003,10248,32,209,1
2021-01-26,Coconino,Arizona,04005,14894,50,264,3
2021-01-26,Gila,Arizona,04007,5824,19,180,1
2021-01-26,Graham,Arizona,04009,4832,-1,65,1
2021-01-26,Greenlee,Arizona,04011,513,5,6,0
2021-01-26,La Paz,Arizona,04012,2177,-6,54,3
2021-01-26,Maricopa,Arizona,04013,457555,4630,7094,143
2021-01-26,Mohave,Arizona,04015,18528,130,496,8
2021-01-26,Navajo,Arizona,04017,14120,54,418,6
2021-01-26,Pima,Arizona,04019,98034,560,1649,38
2021-01-26,Pinal,Arizona,04021,40533,691,571,25
2021-01-26,Santa Cruz,Arizona,04023,7355,43,142,2
2021-01-26,Yavapai,Arizona,04025,16174,0,362,6
2021-01-26,Yuma,Arizona,04027,34543,121,681,8
2021-01-27,Apache,Arizona,04001,9388,105,300,2
2021-01-27,Cochise,Arizona,04003,10295,47,217,8
2021-01-27,Coconino,Arizona,04005,14959,65,266,2
2021-01-27,Gila,Arizona,04007,5867,43,182,2
2021-01-27,Graham,Arizona,04009,4848,16,65,0
2021-01-27,Greenlee,Arizona,04011,514,1,6,0
2021-01-27,La Paz,Arizona,04012,2195,18,56,2
2021-01-27,Maricopa,Arizona,04013,461280,3725,7199,105
2021-01-27,Mohave,Arizona,04015,18632,104,507,11
2021-01-27,Navajo,Arizona,04017,14149,29,419,1
2021-01-27,Pima,Arizona,04019,98743,709,1680,31
2021-01-27,Pinal,Arizona,04021,41485,952,579,8
2021-01-27,Santa Cruz,Arizona,04023,7359,4,145,3
2021-01-27,Yavapai,Arizona,04025,16248,74,362,0
2021-01-27,Yuma,Arizona,04027,34637,94,685,4
2021-01-28,Apache,Arizona,04001,9472,84,307,7
2021-01-28,Cochise,Arizona,04003,10324,29,220,3
2021-01-28,Coconino,Arizona,04005,14998,39,270,4
2021-01-28,Gila,Arizona,04007,5900,33,183,1
2021-01-28,Graham,Arizona,04009,4872,24,65,0
2021-01-28,Greenlee,Arizona,04011,516,2,6,0
2021-01-28,La Paz,Arizona,04012,2211,16,56,0
2021-01-28,Maricopa,Arizona,04013,465009,3729,7313,114
2021-01-28,Mohave,Arizona,04015,18741,109,514,7
2021-01-28,Navajo,Arizona,04017,14178,29,425,6
2021-01-28,Pima,Arizona,04019,99441,698,1706,26
2021-01-28,Pinal,Arizona,04021,41829,344,590,11
2021-01-28,Santa Cruz,Arizona,04023,7383,24,144,-1
2021-01-28,Yavapai,Arizona,04025,16340,92,371,9
2021-01-28,Yuma,Arizona,04027,34762,125,691,6
2021-01-29,Apache,Arizona,04001,9482,10,311,4
2021-01-29,Cochise,Arizona,04003,10365,41,226,6
2021-01-29,Coconino,Arizona,04005,15021,23,276,6
2021-01-29,Gila,Arizona,04007,5934,34,189,6
2021-01-29,Graham,Arizona,04009,5050,178,65,0
2021-01-29,Greenlee,Arizona,04011,516,0,6,0
2021-01-29,La Paz,Arizona,04012,2214,3,58,2
2021-01-29,Maricopa,Arizona,04013,468090,3081,7400,87
2021-01-29,Mohave,Arizona,04015,18883,142,518,4
2021-01-29,Navajo,Arizona,04017,14229,51,429,4
2021-01-29,Pima,Arizona,04019,100272,831,1736,30
2021-01-29,Pinal,Arizona,04021,42052,223,609,19
2021-01-29,Santa Cruz,Arizona,04023,7400,17,146,2
2021-01-29,Yavapai,Arizona,04025,16408,68,381,10
2021-01-29,Yuma,Arizona,04027,34871,109,697,6
2021-01-30,Apache,Arizona,04001,9507,25,311,0
2021-01-30,Cochise,Arizona,04003,10413,48,226,0
2021-01-30,Coconino,Arizona,04005,15144,123,276,0
2021-01-30,Gila,Arizona,04007,5981,47,188,-1
2021-01-30,Graham,Arizona,04009,5086,36,65,0
2021-01-30,Greenlee,Arizona,04011,521,5,6,0
2021-01-30,La Paz,Arizona,04012,2222,8,58,0
2021-01-30,Maricopa,Arizona,04013,471686,3596,7455,55
2021-01-30,Mohave,Arizona,04015,19205,322,519,1
2021-01-30,Navajo,Arizona,04017,14366,137,429,0
2021-01-30,Pima,Arizona,04019,100810,538,1738,2
2021-01-30,Pinal,Arizona,04021,42284,232,613,4
2021-01-30,Santa Cruz,Arizona,04023,7404,4,149,3
2021-01-30,Yavapai,Arizona,04025,16408,0,381,0
2021-01-30,Yuma,Arizona,04027,34990,119,697,0
2021-01-31,Apache,Arizona,04001,9607,100,311,0
2021-01-31,Cochise,Arizona,04003,10452,39,227,1
2021-01-31,Coconino,Arizona,04005,15228,84,276,0
2021-01-31,Gila,Arizona,04007,6023,42,188,0
2021-01-31,Graham,Arizona,04009,5117,31,65,0
2021-01-31,Greenlee,Arizona,04011,523,2,6,0
2021-01-31,La Paz,Arizona,04012,2247,25,58,0
2021-01-31,Maricopa,Arizona,04013,472760,1074,7462,7
2021-01-31,Mohave,Arizona,04015,19395,190,519,0
