date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-27,Barnstable,Massachusetts,25001,1831,4,165,0
2020-08-27,Berkshire,Massachusetts,25003,692,3,46,0
2020-08-27,Bristol,Massachusetts,25005,9671,29,655,2
2020-08-27,Dukes,Massachusetts,25007,72,0,0,0
2020-08-27,Essex,Massachusetts,25009,18680,52,1228,2
2020-08-27,Franklin,Massachusetts,25011,426,2,63,0
2020-08-27,Hampden,Massachusetts,25013,7861,22,746,2
2020-08-27,Hampshire,Massachusetts,25015,1258,5,136,0
2020-08-27,Middlesex,Massachusetts,25017,27377,81,2062,4
2020-08-27,Nantucket,Massachusetts,25019,41,0,1,0
2020-08-27,Norfolk,Massachusetts,25021,10942,20,1011,3
2020-08-27,Plymouth,Massachusetts,25023,9535,18,739,1
2020-08-27,Suffolk,Massachusetts,25025,23154,90,1105,4
2020-08-27,Unknown,Massachusetts,,1506,15,5,0
2020-08-27,Worcester,Massachusetts,25027,14078,27,1046,3
2020-08-28,Barnstable,Massachusetts,25001,1838,7,165,0
2020-08-28,Berkshire,Massachusetts,25003,696,4,46,0
2020-08-28,Bristol,Massachusetts,25005,9699,28,657,2
2020-08-28,Dukes,Massachusetts,25007,74,2,0,0
2020-08-28,Essex,Massachusetts,25009,18756,76,1231,3
2020-08-28,Franklin,Massachusetts,25011,426,0,64,1
2020-08-28,Hampden,Massachusetts,25013,7887,26,746,0
2020-08-28,Hampshire,Massachusetts,25015,1267,9,137,1
2020-08-28,Middlesex,Massachusetts,25017,27463,86,2062,0
2020-08-28,Nantucket,Massachusetts,25019,42,1,1,0
2020-08-28,Norfolk,Massachusetts,25021,10970,28,1014,3
2020-08-28,Plymouth,Massachusetts,25023,9565,30,740,1
2020-08-28,Suffolk,Massachusetts,25025,23261,107,1106,1
2020-08-28,Unknown,Massachusetts,,1533,27,5,0
2020-08-28,Worcester,Massachusetts,25027,14107,29,1050,4
2020-08-29,Barnstable,Massachusetts,25001,1843,5,165,0
2020-08-29,Berkshire,Massachusetts,25003,701,5,46,0
2020-08-29,Bristol,Massachusetts,25005,9744,45,657,0
2020-08-29,Dukes,Massachusetts,25007,74,0,0,0
2020-08-29,Essex,Massachusetts,25009,18808,52,1234,3
2020-08-29,Franklin,Massachusetts,25011,428,2,64,0
2020-08-29,Hampden,Massachusetts,25013,7904,17,746,0
2020-08-29,Hampshire,Massachusetts,25015,1276,9,138,1
2020-08-29,Middlesex,Massachusetts,25017,27562,99,2064,2
2020-08-29,Nantucket,Massachusetts,25019,44,2,1,0
2020-08-29,Norfolk,Massachusetts,25021,10998,28,1016,2
2020-08-29,Plymouth,Massachusetts,25023,9597,32,740,0
2020-08-29,Suffolk,Massachusetts,25025,23350,89,1107,1
2020-08-29,Unknown,Massachusetts,,1558,25,5,0
2020-08-29,Worcester,Massachusetts,25027,14143,36,1053,3
2020-08-30,Barnstable,Massachusetts,25001,1852,9,165,0
2020-08-30,Berkshire,Massachusetts,25003,702,1,46,0
2020-08-30,Bristol,Massachusetts,25005,9757,13,659,2
2020-08-30,Dukes,Massachusetts,25007,74,0,0,0
2020-08-30,Essex,Massachusetts,25009,18835,27,1236,2
2020-08-30,Franklin,Massachusetts,25011,428,0,65,1
2020-08-30,Hampden,Massachusetts,25013,7908,4,746,0
2020-08-30,Hampshire,Massachusetts,25015,1279,3,138,0
2020-08-30,Middlesex,Massachusetts,25017,27595,33,2068,4
2020-08-30,Nantucket,Massachusetts,25019,44,0,1,0
2020-08-30,Norfolk,Massachusetts,25021,11006,8,1017,1
2020-08-30,Plymouth,Massachusetts,25023,9612,15,741,1
2020-08-30,Suffolk,Massachusetts,25025,23403,53,1107,0
2020-08-30,Unknown,Massachusetts,,1580,22,5,0
2020-08-30,Worcester,Massachusetts,25027,14154,11,1055,2
2020-08-31,Barnstable,Massachusetts,25001,1857,5,165,0
2020-08-31,Berkshire,Massachusetts,25003,703,1,46,0
2020-08-31,Bristol,Massachusetts,25005,9790,33,659,0
2020-08-31,Dukes,Massachusetts,25007,74,0,0,0
2020-08-31,Essex,Massachusetts,25009,18863,28,1239,3
2020-08-31,Franklin,Massachusetts,25011,430,2,65,0
2020-08-31,Hampden,Massachusetts,25013,7934,26,746,0
2020-08-31,Hampshire,Massachusetts,25015,1281,2,140,2
2020-08-31,Middlesex,Massachusetts,25017,27665,70,2070,2
2020-08-31,Nantucket,Massachusetts,25019,44,0,1,0
2020-08-31,Norfolk,Massachusetts,25021,11033,27,1018,1
2020-08-31,Plymouth,Massachusetts,25023,9625,13,742,1
2020-08-31,Suffolk,Massachusetts,25025,23472,69,1109,2
2020-08-31,Unknown,Massachusetts,,1586,6,5,0
2020-08-31,Worcester,Massachusetts,25027,14176,22,1055,0
2020-09-01,Barnstable,Massachusetts,25001,1863,6,165,0
2020-09-01,Berkshire,Massachusetts,25003,706,3,46,0
2020-09-01,Bristol,Massachusetts,25005,9824,34,659,0
2020-09-01,Dukes,Massachusetts,25007,74,0,0,0
2020-09-01,Essex,Massachusetts,25009,18912,49,1240,1
2020-09-01,Franklin,Massachusetts,25011,431,1,65,0
2020-09-01,Hampden,Massachusetts,25013,7950,16,747,1
2020-09-01,Hampshire,Massachusetts,25015,1287,6,140,0
2020-09-01,Middlesex,Massachusetts,25017,27732,67,2071,1
2020-09-01,Nantucket,Massachusetts,25019,45,1,1,0
2020-09-01,Norfolk,Massachusetts,25021,11050,17,1018,0
2020-09-01,Plymouth,Massachusetts,25023,9646,21,742,0
2020-09-01,Suffolk,Massachusetts,25025,23552,80,1110,1
2020-09-01,Unknown,Massachusetts,,1599,13,5,0
2020-09-01,Worcester,Massachusetts,25027,14217,41,1055,0
2020-09-02,Barnstable,Massachusetts,25001,1635,-228,166,1
2020-09-02,Berkshire,Massachusetts,25003,665,-41,46,0
2020-09-02,Bristol,Massachusetts,25005,9211,-613,655,-4
2020-09-02,Dukes,Massachusetts,25007,56,-18,0,0
2020-09-02,Essex,Massachusetts,25009,18125,-787,1241,1
2020-09-02,Franklin,Massachusetts,25011,392,-39,66,1
2020-09-02,Hampden,Massachusetts,25013,7686,-264,751,4
2020-09-02,Hampshire,Massachusetts,25015,1176,-111,140,0
2020-09-02,Middlesex,Massachusetts,25017,25411,-2321,2070,-1
2020-09-02,Nantucket,Massachusetts,25019,42,-3,1,0
2020-09-02,Norfolk,Massachusetts,25021,9569,-1481,1019,1
2020-09-02,Plymouth,Massachusetts,25023,9135,-511,741,-1
2020-09-02,Suffolk,Massachusetts,25025,22508,-1044,1104,-6
2020-09-02,Unknown,Massachusetts,,2037,438,5,0
2020-09-02,Worcester,Massachusetts,25027,13483,-734,1055,0
2020-09-03,Barnstable,Massachusetts,25001,1645,10,166,0
2020-09-03,Berkshire,Massachusetts,25003,669,4,46,0
2020-09-03,Bristol,Massachusetts,25005,9252,41,659,4
2020-09-03,Dukes,Massachusetts,25007,56,0,0,0
2020-09-03,Essex,Massachusetts,25009,18186,61,1243,2
2020-09-03,Franklin,Massachusetts,25011,392,0,66,0
2020-09-03,Hampden,Massachusetts,25013,7698,12,754,3
2020-09-03,Hampshire,Massachusetts,25015,1180,4,140,0
2020-09-03,Middlesex,Massachusetts,25017,25495,84,2071,1
2020-09-03,Nantucket,Massachusetts,25019,43,1,1,0
2020-09-03,Norfolk,Massachusetts,25021,9597,28,1021,2
2020-09-03,Plymouth,Massachusetts,25023,9153,18,743,2
2020-09-03,Suffolk,Massachusetts,25025,22593,85,1106,2
2020-09-03,Unknown,Massachusetts,,2065,28,5,0
2020-09-03,Worcester,Massachusetts,25027,13522,39,1056,1
2020-09-04,Barnstable,Massachusetts,25001,1654,9,168,2
2020-09-04,Berkshire,Massachusetts,25003,669,0,46,0
2020-09-04,Bristol,Massachusetts,25005,9296,44,661,2
2020-09-04,Dukes,Massachusetts,25007,56,0,0,0
2020-09-04,Essex,Massachusetts,25009,18249,63,1249,6
2020-09-04,Franklin,Massachusetts,25011,394,2,66,0
2020-09-04,Hampden,Massachusetts,25013,7718,20,755,1
2020-09-04,Hampshire,Massachusetts,25015,1183,3,141,1
2020-09-04,Middlesex,Massachusetts,25017,25558,63,2075,4
2020-09-04,Nantucket,Massachusetts,25019,42,-1,1,0
2020-09-04,Norfolk,Massachusetts,25021,9620,23,1022,1
2020-09-04,Plymouth,Massachusetts,25023,9174,21,745,2
2020-09-04,Suffolk,Massachusetts,25025,22529,-64,1107,1
2020-09-04,Unknown,Massachusetts,,2065,0,5,0
2020-09-04,Worcester,Massachusetts,25027,13551,29,1059,3
2020-09-05,Barnstable,Massachusetts,25001,1657,3,169,1
2020-09-05,Berkshire,Massachusetts,25003,672,3,46,0
2020-09-05,Bristol,Massachusetts,25005,9340,44,662,1
2020-09-05,Dukes,Massachusetts,25007,56,0,0,0
