date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-23,Barnstable,Massachusetts,25001,1523,6,140,2
2020-06-23,Berkshire,Massachusetts,25003,591,0,44,0
2020-06-23,Bristol,Massachusetts,25005,8081,24,548,2
2020-06-23,Dukes,Massachusetts,25007,45,0,0,0
2020-06-23,Essex,Massachusetts,25009,15885,34,1081,4
2020-06-23,Franklin,Massachusetts,25011,359,1,53,0
2020-06-23,Hampden,Massachusetts,25013,6620,10,649,2
2020-06-23,Hampshire,Massachusetts,25015,947,1,107,0
2020-06-23,Middlesex,Massachusetts,25017,23647,38,1812,3
2020-06-23,Nantucket,Massachusetts,25019,14,0,0,0
2020-06-23,Norfolk,Massachusetts,25021,9042,32,919,5
2020-06-23,Plymouth,Massachusetts,25023,8604,12,647,1
2020-06-23,Suffolk,Massachusetts,25025,19601,34,976,-3
2020-06-23,Unknown,Massachusetts,,288,-12,8,-2
2020-06-23,Worcester,Massachusetts,25027,12192,49,905,2
2020-06-24,Barnstable,Massachusetts,25001,1525,2,140,0
2020-06-24,Berkshire,Massachusetts,25003,591,0,44,0
2020-06-24,Bristol,Massachusetts,25005,8086,5,555,7
2020-06-24,Dukes,Massachusetts,25007,45,0,0,0
2020-06-24,Essex,Massachusetts,25009,15920,35,1083,2
2020-06-24,Franklin,Massachusetts,25011,359,0,53,0
2020-06-24,Hampden,Massachusetts,25013,6633,13,654,5
2020-06-24,Hampshire,Massachusetts,25015,950,3,108,1
2020-06-24,Middlesex,Massachusetts,25017,23697,50,1820,8
2020-06-24,Nantucket,Massachusetts,25019,14,0,0,0
2020-06-24,Norfolk,Massachusetts,25021,9056,14,923,4
2020-06-24,Plymouth,Massachusetts,25023,8610,6,651,4
2020-06-24,Suffolk,Massachusetts,25025,19628,27,984,8
2020-06-24,Unknown,Massachusetts,,290,2,8,0
2020-06-24,Worcester,Massachusetts,25027,12207,15,914,9
2020-06-25,Barnstable,Massachusetts,25001,1525,0,141,1
2020-06-25,Berkshire,Massachusetts,25003,591,0,44,0
2020-06-25,Bristol,Massachusetts,25005,8107,21,558,3
2020-06-25,Dukes,Massachusetts,25007,45,0,0,0
2020-06-25,Essex,Massachusetts,25009,15952,32,1086,3
2020-06-25,Franklin,Massachusetts,25011,362,3,54,1
2020-06-25,Hampden,Massachusetts,25013,6658,25,654,0
2020-06-25,Hampshire,Massachusetts,25015,952,2,109,1
2020-06-25,Middlesex,Massachusetts,25017,23741,44,1825,5
2020-06-25,Nantucket,Massachusetts,25019,14,0,0,0
2020-06-25,Norfolk,Massachusetts,25021,9082,26,924,1
2020-06-25,Plymouth,Massachusetts,25023,8625,15,654,3
2020-06-25,Suffolk,Massachusetts,25025,19664,36,990,6
2020-06-25,Unknown,Massachusetts,,283,-7,6,-2
2020-06-25,Worcester,Massachusetts,25027,12236,29,917,3
2020-06-26,Barnstable,Massachusetts,25001,1530,5,143,2
2020-06-26,Berkshire,Massachusetts,25003,592,1,44,0
2020-06-26,Bristol,Massachusetts,25005,8142,35,565,7
2020-06-26,Dukes,Massachusetts,25007,46,1,0,0
