date,county,state,fips,cases,newCases,deaths,newDeaths
2020-03-17,Barnstable,Massachusetts,25001,2,1,0,0
2020-03-17,Berkshire,Massachusetts,25003,14,3,0,0
2020-03-17,Bristol,Massachusetts,25005,5,3,0,0
2020-03-17,Essex,Massachusetts,25009,8,1,0,0
2020-03-17,Hampden,Massachusetts,25013,1,0,0,0
2020-03-17,Middlesex,Massachusetts,25017,89,6,0,0
2020-03-17,Norfolk,Massachusetts,25021,43,7,0,0
2020-03-17,Plymouth,Massachusetts,25023,5,0,0,0
2020-03-17,Suffolk,Massachusetts,25025,42,0,0,0
2020-03-17,Unknown,Massachusetts,,1,0,0,0
2020-03-17,Worcester,Massachusetts,25027,8,0,0,0
2020-03-18,Barnstable,Massachusetts,25001,2,0,0,0
2020-03-18,Berkshire,Massachusetts,25003,17,3,0,0
2020-03-18,Bristol,Massachusetts,25005,5,0,0,0
2020-03-18,Essex,Massachusetts,25009,14,6,0,0
2020-03-18,Franklin,Massachusetts,25011,1,1,0,0
2020-03-18,Hampden,Massachusetts,25013,2,1,0,0
2020-03-18,Middlesex,Massachusetts,25017,100,11,0,0
2020-03-18,Norfolk,Massachusetts,25021,45,2,0,0
2020-03-18,Plymouth,Massachusetts,25023,5,0,0,0
2020-03-18,Suffolk,Massachusetts,25025,51,9,0,0
2020-03-18,Unknown,Massachusetts,,4,3,0,0
2020-03-18,Worcester,Massachusetts,25027,10,2,0,0
2020-03-19,Barnstable,Massachusetts,25001,5,3,0,0
2020-03-19,Berkshire,Massachusetts,25003,18,1,0,0
2020-03-19,Bristol,Massachusetts,25005,6,1,0,0
2020-03-19,Essex,Massachusetts,25009,19,5,0,0
2020-03-19,Franklin,Massachusetts,25011,1,0,0,0
2020-03-19,Hampden,Massachusetts,25013,3,1,0,0
2020-03-19,Hampshire,Massachusetts,25015,1,1,0,0
2020-03-19,Middlesex,Massachusetts,25017,119,19,0,0
2020-03-19,Norfolk,Massachusetts,25021,52,7,0,0
2020-03-19,Plymouth,Massachusetts,25023,5,0,0,0
2020-03-19,Suffolk,Massachusetts,25025,72,21,0,0
2020-03-19,Unknown,Massachusetts,,13,9,0,0
2020-03-19,Worcester,Massachusetts,25027,14,4,0,0
2020-03-20,Barnstable,Massachusetts,25001,9,4,0,0
2020-03-20,Berkshire,Massachusetts,25003,20,2,0,0
2020-03-20,Bristol,Massachusetts,25005,6,0,0,0
2020-03-20,Essex,Massachusetts,25009,29,10,0,0
2020-03-20,Franklin,Massachusetts,25011,1,0,0,0
2020-03-20,Hampden,Massachusetts,25013,3,0,0,0
2020-03-20,Hampshire,Massachusetts,25015,2,1,0,0
2020-03-20,Middlesex,Massachusetts,25017,144,25,0,0
2020-03-20,Norfolk,Massachusetts,25021,64,12,0,0
2020-03-20,Plymouth,Massachusetts,25023,11,6,0,0
2020-03-20,Suffolk,Massachusetts,25025,87,15,1,1
2020-03-20,Unknown,Massachusetts,,18,5,0,0
2020-03-20,Worcester,Massachusetts,25027,19,5,0,0
2020-03-21,Barnstable,Massachusetts,25001,11,2,0,0
2020-03-21,Berkshire,Massachusetts,25003,21,1,0,0
2020-03-21,Bristol,Massachusetts,25005,14,8,0,0
2020-03-21,Essex,Massachusetts,25009,41,12,0,0
2020-03-21,Franklin,Massachusetts,25011,2,1,0,0
2020-03-21,Hampden,Massachusetts,25013,9,6,0,0
2020-03-21,Hampshire,Massachusetts,25015,2,0,0,0
2020-03-21,Middlesex,Massachusetts,25017,177,33,1,1
