date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-01,Barnstable,Massachusetts,25001,36200,0,579,0
2022-05-01,Berkshire,Massachusetts,25003,24526,0,375,0
2022-05-01,Bristol,Massachusetts,25005,152230,0,2148,0
2022-05-01,Dukes,Massachusetts,25007,3501,0,0,0
2022-05-01,Essex,Massachusetts,25009,209640,0,2740,0
2022-05-01,Franklin,Massachusetts,25011,11035,0,136,0
2022-05-01,Hampden,Massachusetts,25013,135721,0,1793,0
2022-05-01,Hampshire,Massachusetts,25015,29232,0,354,0
2022-05-01,Middlesex,Massachusetts,25017,340026,0,3976,0
2022-05-01,Nantucket,Massachusetts,25019,3433,0,0,0
2022-05-01,Norfolk,Massachusetts,25021,136695,0,1890,0
2022-05-01,Plymouth,Massachusetts,25023,117761,0,1677,0
2022-05-01,Suffolk,Massachusetts,25025,219520,0,1994,0
2022-05-01,Unknown,Massachusetts,,140783,0,22,0
2022-05-01,Worcester,Massachusetts,25027,196800,0,2579,0
2022-05-02,Barnstable,Massachusetts,25001,36329,129,579,0
2022-05-02,Berkshire,Massachusetts,25003,24761,235,375,0
2022-05-02,Bristol,Massachusetts,25005,152591,361,2150,2
2022-05-02,Dukes,Massachusetts,25007,3509,8,0,0
2022-05-02,Essex,Massachusetts,25009,210295,655,2742,2
2022-05-02,Franklin,Massachusetts,25011,11099,64,136,0
2022-05-02,Hampden,Massachusetts,25013,136214,493,1795,2
2022-05-02,Hampshire,Massachusetts,25015,29459,227,354,0
2022-05-02,Middlesex,Massachusetts,25017,341774,1748,3982,6
2022-05-02,Nantucket,Massachusetts,25019,3440,7,0,0
2022-05-02,Norfolk,Massachusetts,25021,137238,543,1891,1
2022-05-02,Plymouth,Massachusetts,25023,118055,294,1677,0
2022-05-02,Suffolk,Massachusetts,25025,220359,839,1995,1
2022-05-02,Unknown,Massachusetts,,141264,481,22,0
2022-05-02,Worcester,Massachusetts,25027,197467,667,2582,3
2022-05-03,Barnstable,Massachusetts,25001,36514,185,579,0
2022-05-03,Berkshire,Massachusetts,25003,24822,61,375,0
2022-05-03,Bristol,Massachusetts,25005,152723,132,2151,1
2022-05-03,Dukes,Massachusetts,25007,3511,2,0,0
2022-05-03,Essex,Massachusetts,25009,210536,241,2742,0
2022-05-03,Franklin,Massachusetts,25011,11105,6,136,0
2022-05-03,Hampden,Massachusetts,25013,136372,158,1798,3
2022-05-03,Hampshire,Massachusetts,25015,29509,50,354,0
2022-05-03,Middlesex,Massachusetts,25017,342503,729,3983,1
2022-05-03,Nantucket,Massachusetts,25019,3442,2,0,0
2022-05-03,Norfolk,Massachusetts,25021,137557,319,1892,1
2022-05-03,Plymouth,Massachusetts,25023,118167,112,1679,2
2022-05-03,Suffolk,Massachusetts,25025,220849,490,1995,0
2022-05-03,Unknown,Massachusetts,,141515,251,24,2
2022-05-03,Worcester,Massachusetts,25027,197696,229,2584,2
2022-05-04,Barnstable,Massachusetts,25001,36592,78,581,2
2022-05-04,Berkshire,Massachusetts,25003,24944,122,375,0
2022-05-04,Bristol,Massachusetts,25005,152873,150,2150,-1
2022-05-04,Dukes,Massachusetts,25007,3514,3,0,0
2022-05-04,Essex,Massachusetts,25009,210805,269,2745,3
2022-05-04,Franklin,Massachusetts,25011,11133,28,137,1
2022-05-04,Hampden,Massachusetts,25013,136569,197,1799,1
2022-05-04,Hampshire,Massachusetts,25015,29625,116,355,1
2022-05-04,Middlesex,Massachusetts,25017,343274,771,3982,-1
2022-05-04,Nantucket,Massachusetts,25019,3447,5,0,0
2022-05-04,Norfolk,Massachusetts,25021,137846,289,1894,2
2022-05-04,Plymouth,Massachusetts,25023,118343,176,1680,1
2022-05-04,Suffolk,Massachusetts,25025,221303,454,1998,3
2022-05-04,Unknown,Massachusetts,,142005,490,22,-2
2022-05-04,Worcester,Massachusetts,25027,198028,332,2585,1
2022-05-05,Barnstable,Massachusetts,25001,36707,115,582,1
2022-05-05,Berkshire,Massachusetts,25003,25098,154,376,1
2022-05-05,Bristol,Massachusetts,25005,153142,269,2151,1
2022-05-05,Dukes,Massachusetts,25007,3523,9,0,0
2022-05-05,Essex,Massachusetts,25009,211312,507,2747,2
2022-05-05,Franklin,Massachusetts,25011,11163,30,136,-1
2022-05-05,Hampden,Massachusetts,25013,136856,287,1800,1
2022-05-05,Hampshire,Massachusetts,25015,29774,149,356,1
2022-05-05,Middlesex,Massachusetts,25017,344393,1119,3984,2
2022-05-05,Nantucket,Massachusetts,25019,3451,4,0,0
2022-05-05,Norfolk,Massachusetts,25021,138239,393,1895,1
2022-05-05,Plymouth,Massachusetts,25023,118543,200,1680,0
2022-05-05,Suffolk,Massachusetts,25025,222072,769,2000,2
2022-05-05,Unknown,Massachusetts,,142646,641,22,0
2022-05-05,Worcester,Massachusetts,25027,198392,364,2587,2
2022-05-06,Barnstable,Massachusetts,25001,36841,134,582,0
2022-05-06,Berkshire,Massachusetts,25003,25244,146,377,1
2022-05-06,Bristol,Massachusetts,25005,153341,199,2154,3
2022-05-06,Dukes,Massachusetts,25007,3534,11,0,0
2022-05-06,Essex,Massachusetts,25009,211651,339,2748,1
2022-05-06,Franklin,Massachusetts,25011,11197,34,137,1
2022-05-06,Hampden,Massachusetts,25013,137100,244,1802,2
2022-05-06,Hampshire,Massachusetts,25015,29916,142,356,0
2022-05-06,Middlesex,Massachusetts,25017,345386,993,3988,4
2022-05-06,Nantucket,Massachusetts,25019,3457,6,0,0
2022-05-06,Norfolk,Massachusetts,25021,138588,349,1897,2
2022-05-06,Plymouth,Massachusetts,25023,118740,197,1681,1
2022-05-06,Suffolk,Massachusetts,25025,222693,621,2001,1
2022-05-06,Unknown,Massachusetts,,143325,679,22,0
2022-05-06,Worcester,Massachusetts,25027,198816,424,2589,2
2022-05-07,Barnstable,Massachusetts,25001,36841,0,582,0
2022-05-07,Berkshire,Massachusetts,25003,25244,0,377,0
2022-05-07,Bristol,Massachusetts,25005,153341,0,2154,0
2022-05-07,Dukes,Massachusetts,25007,3534,0,0,0
2022-05-07,Essex,Massachusetts,25009,211651,0,2748,0
2022-05-07,Franklin,Massachusetts,25011,11197,0,137,0
2022-05-07,Hampden,Massachusetts,25013,137100,0,1802,0
2022-05-07,Hampshire,Massachusetts,25015,29916,0,356,0
2022-05-07,Middlesex,Massachusetts,25017,345386,0,3988,0
2022-05-07,Nantucket,Massachusetts,25019,3457,0,0,0
2022-05-07,Norfolk,Massachusetts,25021,138588,0,1897,0
2022-05-07,Plymouth,Massachusetts,25023,118740,0,1681,0
2022-05-07,Suffolk,Massachusetts,25025,222693,0,2001,0
2022-05-07,Unknown,Massachusetts,,143325,0,22,0
2022-05-07,Worcester,Massachusetts,25027,198816,0,2589,0
2022-05-08,Barnstable,Massachusetts,25001,36841,0,582,0
2022-05-08,Berkshire,Massachusetts,25003,25244,0,377,0
2022-05-08,Bristol,Massachusetts,25005,153341,0,2154,0
2022-05-08,Dukes,Massachusetts,25007,3534,0,0,0
2022-05-08,Essex,Massachusetts,25009,211651,0,2748,0
