date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-11,Barnstable,Massachusetts,25001,17060,0,509,0
2021-10-11,Berkshire,Massachusetts,25003,8278,0,315,0
2021-10-11,Bristol,Massachusetts,25005,78542,0,1846,0
2021-10-11,Dukes,Massachusetts,25007,1809,0,0,0
2021-10-11,Essex,Massachusetts,25009,109928,0,2479,0
2021-10-11,Franklin,Massachusetts,25011,3291,0,121,0
2021-10-11,Hampden,Massachusetts,25013,63630,0,1636,0
2021-10-11,Hampshire,Massachusetts,25015,11321,0,317,0
2021-10-11,Middlesex,Massachusetts,25017,154477,0,3889,0
2021-10-11,Nantucket,Massachusetts,25019,1903,0,0,0
2021-10-11,Norfolk,Massachusetts,25021,62712,0,1849,0
2021-10-11,Plymouth,Massachusetts,25023,57385,0,1503,0
2021-10-11,Suffolk,Massachusetts,25025,105356,0,1901,0
2021-10-11,Unknown,Massachusetts,,55997,0,13,0
2021-10-11,Worcester,Massachusetts,25027,91796,0,2368,0
2021-10-12,Barnstable,Massachusetts,25001,17201,141,512,3
2021-10-12,Berkshire,Massachusetts,25003,8385,107,315,0
2021-10-12,Bristol,Massachusetts,25005,79090,548,1851,5
2021-10-12,Dukes,Massachusetts,25007,1816,7,0,0
2021-10-12,Essex,Massachusetts,25009,110467,539,2484,5
2021-10-12,Franklin,Massachusetts,25011,3334,43,122,1
2021-10-12,Hampden,Massachusetts,25013,64096,466,1637,1
2021-10-12,Hampshire,Massachusetts,25015,11387,66,318,1
2021-10-12,Middlesex,Massachusetts,25017,155244,767,3895,6
2021-10-12,Nantucket,Massachusetts,25019,1907,4,0,0
2021-10-12,Norfolk,Massachusetts,25021,63067,355,1851,2
2021-10-12,Plymouth,Massachusetts,25023,57684,299,1506,3
2021-10-12,Suffolk,Massachusetts,25025,105778,422,1905,4
2021-10-12,Unknown,Massachusetts,,56151,154,13,0
2021-10-12,Worcester,Massachusetts,25027,92503,707,2374,6
2021-10-13,Barnstable,Massachusetts,25001,17242,41,513,1
2021-10-13,Berkshire,Massachusetts,25003,8412,27,316,1
2021-10-13,Bristol,Massachusetts,25005,79288,198,1852,1
2021-10-13,Dukes,Massachusetts,25007,1818,2,0,0
2021-10-13,Essex,Massachusetts,25009,110662,195,2488,4
2021-10-13,Franklin,Massachusetts,25011,3339,5,122,0
2021-10-13,Hampden,Massachusetts,25013,64171,75,1638,1
2021-10-13,Hampshire,Massachusetts,25015,11402,15,318,0
2021-10-13,Middlesex,Massachusetts,25017,155491,247,3898,3
2021-10-13,Nantucket,Massachusetts,25019,1907,0,0,0
2021-10-13,Norfolk,Massachusetts,25021,63203,136,1852,1
2021-10-13,Plymouth,Massachusetts,25023,57819,135,1507,1
2021-10-13,Suffolk,Massachusetts,25025,105889,111,1906,1
2021-10-13,Unknown,Massachusetts,,56441,290,13,0
2021-10-13,Worcester,Massachusetts,25027,92789,286,2379,5
2021-10-14,Barnstable,Massachusetts,25001,17293,51,513,0
2021-10-14,Berkshire,Massachusetts,25003,8434,22,316,0
2021-10-14,Bristol,Massachusetts,25005,79427,139,1852,0
2021-10-14,Dukes,Massachusetts,25007,1820,2,0,0
2021-10-14,Essex,Massachusetts,25009,110879,217,2494,6
2021-10-14,Franklin,Massachusetts,25011,3348,9,122,0
2021-10-14,Hampden,Massachusetts,25013,64303,132,1640,2
2021-10-14,Hampshire,Massachusetts,25015,11434,32,318,0
2021-10-14,Middlesex,Massachusetts,25017,155781,290,3900,2
2021-10-14,Nantucket,Massachusetts,25019,1909,2,0,0
2021-10-14,Norfolk,Massachusetts,25021,63309,106,1853,1
2021-10-14,Plymouth,Massachusetts,25023,57917,98,1508,1
2021-10-14,Suffolk,Massachusetts,25025,106049,160,1906,0
2021-10-14,Unknown,Massachusetts,,56664,223,13,0
2021-10-14,Worcester,Massachusetts,25027,93095,306,2381,2
2021-10-15,Barnstable,Massachusetts,25001,17329,36,514,1
2021-10-15,Berkshire,Massachusetts,25003,8479,45,318,2
2021-10-15,Bristol,Massachusetts,25005,79570,143,1853,1
2021-10-15,Dukes,Massachusetts,25007,1825,5,0,0
2021-10-15,Essex,Massachusetts,25009,111055,176,2494,0
2021-10-15,Franklin,Massachusetts,25011,3356,8,122,0
2021-10-15,Hampden,Massachusetts,25013,64426,123,1643,3
2021-10-15,Hampshire,Massachusetts,25015,11458,24,318,0
2021-10-15,Middlesex,Massachusetts,25017,156101,320,3900,0
2021-10-15,Nantucket,Massachusetts,25019,1909,0,0,0
2021-10-15,Norfolk,Massachusetts,25021,63429,120,1853,0
2021-10-15,Plymouth,Massachusetts,25023,58039,122,1508,0
2021-10-15,Suffolk,Massachusetts,25025,106168,119,1908,2
2021-10-15,Unknown,Massachusetts,,56800,136,13,0
2021-10-15,Worcester,Massachusetts,25027,93367,272,2384,3
2021-10-16,Barnstable,Massachusetts,25001,17329,0,514,0
2021-10-16,Berkshire,Massachusetts,25003,8479,0,318,0
2021-10-16,Bristol,Massachusetts,25005,79570,0,1853,0
2021-10-16,Dukes,Massachusetts,25007,1825,0,0,0
2021-10-16,Essex,Massachusetts,25009,111055,0,2494,0
2021-10-16,Franklin,Massachusetts,25011,3356,0,122,0
2021-10-16,Hampden,Massachusetts,25013,64426,0,1643,0
2021-10-16,Hampshire,Massachusetts,25015,11458,0,318,0
2021-10-16,Middlesex,Massachusetts,25017,156101,0,3900,0
2021-10-16,Nantucket,Massachusetts,25019,1909,0,0,0
2021-10-16,Norfolk,Massachusetts,25021,63429,0,1853,0
2021-10-16,Plymouth,Massachusetts,25023,58039,0,1508,0
2021-10-16,Suffolk,Massachusetts,25025,106168,0,1908,0
2021-10-16,Unknown,Massachusetts,,56800,0,13,0
2021-10-16,Worcester,Massachusetts,25027,93367,0,2384,0
2021-10-17,Barnstable,Massachusetts,25001,17329,0,514,0
2021-10-17,Berkshire,Massachusetts,25003,8479,0,318,0
2021-10-17,Bristol,Massachusetts,25005,79570,0,1853,0
2021-10-17,Dukes,Massachusetts,25007,1825,0,0,0
2021-10-17,Essex,Massachusetts,25009,111055,0,2494,0
2021-10-17,Franklin,Massachusetts,25011,3356,0,122,0
2021-10-17,Hampden,Massachusetts,25013,64426,0,1643,0
2021-10-17,Hampshire,Massachusetts,25015,11458,0,318,0
2021-10-17,Middlesex,Massachusetts,25017,156101,0,3900,0
2021-10-17,Nantucket,Massachusetts,25019,1909,0,0,0
2021-10-17,Norfolk,Massachusetts,25021,63429,0,1853,0
2021-10-17,Plymouth,Massachusetts,25023,58039,0,1508,0
2021-10-17,Suffolk,Massachusetts,25025,106168,0,1908,0
2021-10-17,Unknown,Massachusetts,,56800,0,13,0
2021-10-17,Worcester,Massachusetts,25027,93367,0,2384,0
2021-10-18,Barnstable,Massachusetts,25001,17414,85,514,0
2021-10-18,Berkshire,Massachusetts,25003,8555,76,319,1
2021-10-18,Bristol,Massachusetts,25005,79857,287,1854,1
2021-10-18,Dukes,Massachusetts,25007,1838,13,0,0
2021-10-18,Essex,Massachusetts,25009,111389,334,2495,1
2021-10-18,Franklin,Massachusetts,25011,3371,15,122,0
2021-10-18,Hampden,Massachusetts,25013,64673,247,1643,0
2021-10-18,Hampshire,Massachusetts,25015,11488,30,318,0
2021-10-18,Middlesex,Massachusetts,25017,156655,554,3901,1
2021-10-18,Nantucket,Massachusetts,25019,1911,2,0,0
2021-10-18,Norfolk,Massachusetts,25021,63638,209,1853,0
2021-10-18,Plymouth,Massachusetts,25023,58215,176,1509,1
2021-10-18,Suffolk,Massachusetts,25025,106456,288,1912,4
2021-10-18,Unknown,Massachusetts,,56977,177,13,0
2021-10-18,Worcester,Massachusetts,25027,93865,498,2385,1
2021-10-19,Barnstable,Massachusetts,25001,17461,47,514,0
2021-10-19,Berkshire,Massachusetts,25003,8584,29,320,1
2021-10-19,Bristol,Massachusetts,25005,80082,225,1859,5
2021-10-19,Dukes,Massachusetts,25007,1842,4,0,0
2021-10-19,Essex,Massachusetts,25009,111618,229,2497,2
2021-10-19,Franklin,Massachusetts,25011,3378,7,122,0
2021-10-19,Hampden,Massachusetts,25013,64804,131,1648,5
2021-10-19,Hampshire,Massachusetts,25015,11506,18,318,0
2021-10-19,Middlesex,Massachusetts,25017,157009,354,3905,4
2021-10-19,Nantucket,Massachusetts,25019,1916,5,0,0
2021-10-19,Norfolk,Massachusetts,25021,63813,175,1853,0
2021-10-19,Plymouth,Massachusetts,25023,58423,208,1510,1
2021-10-19,Suffolk,Massachusetts,25025,106612,156,1912,0
2021-10-19,Unknown,Massachusetts,,57137,160,13,0
2021-10-19,Worcester,Massachusetts,25027,94162,297,2393,8
2021-10-20,Barnstable,Massachusetts,25001,17499,38,514,0
2021-10-20,Berkshire,Massachusetts,25003,8616,32,320,0
2021-10-20,Bristol,Massachusetts,25005,80253,171,1861,2
2021-10-20,Dukes,Massachusetts,25007,1844,2,0,0
2021-10-20,Essex,Massachusetts,25009,111832,214,2499,2
2021-10-20,Franklin,Massachusetts,25011,3390,12,122,0
2021-10-20,Hampden,Massachusetts,25013,64868,64,1649,1
2021-10-20,Hampshire,Massachusetts,25015,11518,12,318,0
2021-10-20,Middlesex,Massachusetts,25017,157311,302,3907,2
2021-10-20,Nantucket,Massachusetts,25019,1924,8,0,0
2021-10-20,Norfolk,Massachusetts,25021,63904,91,1855,2
2021-10-20,Plymouth,Massachusetts,25023,58505,82,1510,0
2021-10-20,Suffolk,Massachusetts,25025,106711,99,1913,1
2021-10-20,Unknown,Massachusetts,,57251,114,13,0
2021-10-20,Worcester,Massachusetts,25027,94391,229,2394,1
2021-10-21,Barnstable,Massachusetts,25001,17534,35,515,1
2021-10-21,Berkshire,Massachusetts,25003,8656,40,320,0
2021-10-21,Bristol,Massachusetts,25005,80371,118,1864,3
2021-10-21,Dukes,Massachusetts,25007,1848,4,0,0
2021-10-21,Essex,Massachusetts,25009,111974,142,2502,3
2021-10-21,Franklin,Massachusetts,25011,3397,7,122,0
2021-10-21,Hampden,Massachusetts,25013,64976,108,1652,3
2021-10-21,Hampshire,Massachusetts,25015,11538,20,318,0
2021-10-21,Middlesex,Massachusetts,25017,157580,269,3911,4
2021-10-21,Nantucket,Massachusetts,25019,1926,2,0,0
2021-10-21,Norfolk,Massachusetts,25021,64003,99,1855,0
2021-10-21,Plymouth,Massachusetts,25023,58587,82,1512,2
2021-10-21,Suffolk,Massachusetts,25025,106851,140,1913,0
2021-10-21,Unknown,Massachusetts,,57356,105,13,0
2021-10-21,Worcester,Massachusetts,25027,94601,210,2399,5
2021-10-22,Barnstable,Massachusetts,25001,17569,35,515,0
2021-10-22,Berkshire,Massachusetts,25003,8699,43,321,1
2021-10-22,Bristol,Massachusetts,25005,80490,119,1866,2
2021-10-22,Dukes,Massachusetts,25007,1850,2,0,0
2021-10-22,Essex,Massachusetts,25009,112130,156,2504,2
2021-10-22,Franklin,Massachusetts,25011,3409,12,122,0
2021-10-22,Hampden,Massachusetts,25013,65096,120,1655,3
2021-10-22,Hampshire,Massachusetts,25015,11553,15,318,0
2021-10-22,Middlesex,Massachusetts,25017,157854,274,3913,2
2021-10-22,Nantucket,Massachusetts,25019,1926,0,0,0
2021-10-22,Norfolk,Massachusetts,25021,64109,106,1855,0
2021-10-22,Plymouth,Massachusetts,25023,58710,123,1513,1
2021-10-22,Suffolk,Massachusetts,25025,106978,127,1914,1
2021-10-22,Unknown,Massachusetts,,57459,103,13,0
2021-10-22,Worcester,Massachusetts,25027,94820,219,2402,3
2021-10-23,Barnstable,Massachusetts,25001,17569,0,515,0
2021-10-23,Berkshire,Massachusetts,25003,8699,0,321,0
2021-10-23,Bristol,Massachusetts,25005,80490,0,1866,0
2021-10-23,Dukes,Massachusetts,25007,1850,0,0,0
2021-10-23,Essex,Massachusetts,25009,112130,0,2504,0
2021-10-23,Franklin,Massachusetts,25011,3409,0,122,0
2021-10-23,Hampden,Massachusetts,25013,65096,0,1655,0
