date,county,state,fips,cases,newCases,deaths,newDeaths
2021-05-09,Barnstable,Massachusetts,25001,13703,18,463,1
2021-05-09,Berkshire,Massachusetts,25003,6431,10,283,0
2021-05-09,Bristol,Massachusetts,25005,65637,86,1710,0
2021-05-09,Dukes,Massachusetts,25007,1300,3,0,0
2021-05-09,Essex,Massachusetts,25009,96389,85,2358,0
2021-05-09,Franklin,Massachusetts,25011,2521,8,113,0
2021-05-09,Hampden,Massachusetts,25013,51372,55,1498,0
2021-05-09,Hampshire,Massachusetts,25015,9048,11,294,0
2021-05-09,Middlesex,Massachusetts,25017,133571,106,3732,0
2021-05-09,Nantucket,Massachusetts,25019,1508,1,0,0
2021-05-09,Norfolk,Massachusetts,25021,54266,52,1778,0
2021-05-09,Plymouth,Massachusetts,25023,48432,62,1422,4
2021-05-09,Suffolk,Massachusetts,25025,91727,77,1822,0
2021-05-09,Unknown,Massachusetts,,45327,202,12,0
2021-05-09,Worcester,Massachusetts,25027,76166,82,2197,1
2021-05-10,Barnstable,Massachusetts,25001,13713,10,463,0
2021-05-10,Berkshire,Massachusetts,25003,6437,6,285,2
2021-05-10,Bristol,Massachusetts,25005,65706,69,1710,0
2021-05-10,Dukes,Massachusetts,25007,1308,8,0,0
2021-05-10,Essex,Massachusetts,25009,96453,64,2362,4
2021-05-10,Franklin,Massachusetts,25011,2523,2,113,0
2021-05-10,Hampden,Massachusetts,25013,51410,38,1500,2
2021-05-10,Hampshire,Massachusetts,25015,9056,8,294,0
2021-05-10,Middlesex,Massachusetts,25017,133645,74,3736,4
2021-05-10,Nantucket,Massachusetts,25019,1508,0,0,0
2021-05-10,Norfolk,Massachusetts,25021,54288,22,1778,0
2021-05-10,Plymouth,Massachusetts,25023,48479,47,1424,2
2021-05-10,Suffolk,Massachusetts,25025,91767,40,1823,1
2021-05-10,Unknown,Massachusetts,,45357,30,12,0
2021-05-10,Worcester,Massachusetts,25027,76222,56,2198,1
2021-05-11,Barnstable,Massachusetts,25001,13719,6,463,0
2021-05-11,Berkshire,Massachusetts,25003,6441,4,285,0
2021-05-11,Bristol,Massachusetts,25005,65733,27,1710,0
2021-05-11,Dukes,Massachusetts,25007,1308,0,0,0
2021-05-11,Essex,Massachusetts,25009,96471,18,2362,0
2021-05-11,Franklin,Massachusetts,25011,2526,3,113,0
2021-05-11,Hampden,Massachusetts,25013,51433,23,1500,0
2021-05-11,Hampshire,Massachusetts,25015,9058,2,294,0
2021-05-11,Middlesex,Massachusetts,25017,133668,23,3736,0
2021-05-11,Nantucket,Massachusetts,25019,1508,0,0,0
2021-05-11,Norfolk,Massachusetts,25021,54298,10,1778,0
2021-05-11,Plymouth,Massachusetts,25023,48483,4,1424,0
2021-05-11,Suffolk,Massachusetts,25025,91792,25,1823,0
2021-05-11,Unknown,Massachusetts,,45756,399,12,0
2021-05-11,Worcester,Massachusetts,25027,76233,11,2198,0
2021-05-12,Barnstable,Massachusetts,25001,13736,17,464,1
2021-05-12,Berkshire,Massachusetts,25003,6456,15,285,0
2021-05-12,Bristol,Massachusetts,25005,65857,124,1711,1
2021-05-12,Dukes,Massachusetts,25007,1317,9,0,0
2021-05-12,Essex,Massachusetts,25009,96612,141,2363,1
2021-05-12,Franklin,Massachusetts,25011,2531,5,113,0
2021-05-12,Hampden,Massachusetts,25013,51532,99,1504,4
2021-05-12,Hampshire,Massachusetts,25015,9069,11,294,0
2021-05-12,Middlesex,Massachusetts,25017,133808,140,3736,0
2021-05-12,Nantucket,Massachusetts,25019,1513,5,0,0
2021-05-12,Norfolk,Massachusetts,25021,54368,70,1778,0
2021-05-12,Plymouth,Massachusetts,25023,48564,81,1425,1
2021-05-12,Suffolk,Massachusetts,25025,91910,118,1826,3
2021-05-12,Unknown,Massachusetts,,45568,-188,12,0
2021-05-12,Worcester,Massachusetts,25027,76346,113,2201,3
2021-05-13,Barnstable,Massachusetts,25001,13753,17,464,0
2021-05-13,Berkshire,Massachusetts,25003,6463,7,285,0
2021-05-13,Bristol,Massachusetts,25005,65922,65,1716,5
2021-05-13,Dukes,Massachusetts,25007,1319,2,0,0
2021-05-13,Essex,Massachusetts,25009,96706,94,2365,2
2021-05-13,Franklin,Massachusetts,25011,2537,6,113,0
2021-05-13,Hampden,Massachusetts,25013,51600,68,1504,0
2021-05-13,Hampshire,Massachusetts,25015,9079,10,294,0
2021-05-13,Middlesex,Massachusetts,25017,133890,82,3737,1
2021-05-13,Nantucket,Massachusetts,25019,1514,1,0,0
2021-05-13,Norfolk,Massachusetts,25021,54411,43,1779,1
2021-05-13,Plymouth,Massachusetts,25023,48620,56,1425,0
2021-05-13,Suffolk,Massachusetts,25025,91997,87,1827,1
2021-05-13,Unknown,Massachusetts,,45669,101,12,0
2021-05-13,Worcester,Massachusetts,25027,76428,82,2201,0
2021-05-14,Barnstable,Massachusetts,25001,13761,8,465,1
2021-05-14,Berkshire,Massachusetts,25003,6470,7,285,0
2021-05-14,Bristol,Massachusetts,25005,65960,38,1720,4
2021-05-14,Dukes,Massachusetts,25007,1321,2,0,0
2021-05-14,Essex,Massachusetts,25009,96751,45,2367,2
2021-05-14,Franklin,Massachusetts,25011,2541,4,113,0
2021-05-14,Hampden,Massachusetts,25013,51644,44,1506,2
2021-05-14,Hampshire,Massachusetts,25015,9085,6,294,0
2021-05-14,Middlesex,Massachusetts,25017,133940,50,3739,2
2021-05-14,Nantucket,Massachusetts,25019,1515,1,0,0
2021-05-14,Norfolk,Massachusetts,25021,54431,20,1780,1
2021-05-14,Plymouth,Massachusetts,25023,48655,35,1426,1
2021-05-14,Suffolk,Massachusetts,25025,92035,38,1829,2
2021-05-14,Unknown,Massachusetts,,45752,83,12,0
2021-05-14,Worcester,Massachusetts,25027,76476,48,2206,5
2021-05-15,Barnstable,Massachusetts,25001,13767,6,465,0
2021-05-15,Berkshire,Massachusetts,25003,6478,8,285,0
2021-05-15,Bristol,Massachusetts,25005,66046,86,1721,1
2021-05-15,Dukes,Massachusetts,25007,1327,6,0,0
2021-05-15,Essex,Massachusetts,25009,96828,77,2368,1
2021-05-15,Franklin,Massachusetts,25011,2545,4,113,0
2021-05-15,Hampden,Massachusetts,25013,51726,82,1507,1
2021-05-15,Hampshire,Massachusetts,25015,9098,13,294,0
2021-05-15,Middlesex,Massachusetts,25017,134047,107,3739,0
2021-05-15,Nantucket,Massachusetts,25019,1515,0,0,0
2021-05-15,Norfolk,Massachusetts,25021,54474,43,1780,0
2021-05-15,Plymouth,Massachusetts,25023,48704,49,1426,0
2021-05-15,Suffolk,Massachusetts,25025,92137,102,1830,1
2021-05-15,Unknown,Massachusetts,,46246,494,12,0
2021-05-15,Worcester,Massachusetts,25027,76552,76,2207,1
2021-05-16,Barnstable,Massachusetts,25001,13784,17,465,0
2021-05-16,Berkshire,Massachusetts,25003,6485,7,285,0
2021-05-16,Bristol,Massachusetts,25005,66112,66,1721,0
2021-05-16,Dukes,Massachusetts,25007,1334,7,0,0
2021-05-16,Essex,Massachusetts,25009,96904,76,2369,1
2021-05-16,Franklin,Massachusetts,25011,2547,2,113,0
2021-05-16,Hampden,Massachusetts,25013,51771,45,1510,3
2021-05-16,Hampshire,Massachusetts,25015,9103,5,294,0
2021-05-16,Middlesex,Massachusetts,25017,134134,87,3739,0
2021-05-16,Nantucket,Massachusetts,25019,1515,0,0,0
2021-05-16,Norfolk,Massachusetts,25021,54510,36,1780,0
2021-05-16,Plymouth,Massachusetts,25023,48741,37,1426,0
2021-05-16,Suffolk,Massachusetts,25025,92192,55,1831,1
2021-05-16,Unknown,Massachusetts,,46304,58,12,0
2021-05-16,Worcester,Massachusetts,25027,76603,51,2208,1
2021-05-17,Barnstable,Massachusetts,25001,13792,8,465,0
2021-05-17,Berkshire,Massachusetts,25003,6490,5,285,0
2021-05-17,Bristol,Massachusetts,25005,66135,23,1717,-4
2021-05-17,Dukes,Massachusetts,25007,1346,12,0,0
2021-05-17,Essex,Massachusetts,25009,96949,45,2374,5
2021-05-17,Franklin,Massachusetts,25011,2549,2,113,0
2021-05-17,Hampden,Massachusetts,25013,51803,32,1507,-3
2021-05-17,Hampshire,Massachusetts,25015,9104,1,294,0
2021-05-17,Middlesex,Massachusetts,25017,134167,33,3744,5
2021-05-17,Nantucket,Massachusetts,25019,1515,0,0,0
2021-05-17,Norfolk,Massachusetts,25021,54531,21,1780,0
2021-05-17,Plymouth,Massachusetts,25023,48770,29,1429,3
2021-05-17,Suffolk,Massachusetts,25025,92228,36,1834,3
2021-05-17,Unknown,Massachusetts,,46325,21,12,0
2021-05-17,Worcester,Massachusetts,25027,76634,31,2218,10
2021-05-18,Barnstable,Massachusetts,25001,13804,12,466,1
2021-05-18,Berkshire,Massachusetts,25003,6494,4,285,0
2021-05-18,Bristol,Massachusetts,25005,66184,49,1718,1
2021-05-18,Dukes,Massachusetts,25007,1349,3,0,0
2021-05-18,Essex,Massachusetts,25009,96999,50,2375,1
2021-05-18,Franklin,Massachusetts,25011,2551,2,113,0
2021-05-18,Hampden,Massachusetts,25013,51856,53,1508,1
2021-05-18,Hampshire,Massachusetts,25015,9106,2,294,0
2021-05-18,Middlesex,Massachusetts,25017,134220,53,3746,2
2021-05-18,Nantucket,Massachusetts,25019,1515,0,0,0
2021-05-18,Norfolk,Massachusetts,25021,54552,21,1780,0
2021-05-18,Plymouth,Massachusetts,25023,48800,30,1430,1
2021-05-18,Suffolk,Massachusetts,25025,92264,36,1834,0
2021-05-18,Unknown,Massachusetts,,46402,77,12,0
2021-05-18,Worcester,Massachusetts,25027,76680,46,2218,0
2021-05-19,Barnstable,Massachusetts,25001,13823,19,466,0
2021-05-19,Berkshire,Massachusetts,25003,6497,3,285,0
2021-05-19,Bristol,Massachusetts,25005,66254,70,1719,1
2021-05-19,Dukes,Massachusetts,25007,1353,4,0,0
2021-05-19,Essex,Massachusetts,25009,97072,73,2378,3
2021-05-19,Franklin,Massachusetts,25011,2552,1,113,0
2021-05-19,Hampden,Massachusetts,25013,51898,42,1511,3
2021-05-19,Hampshire,Massachusetts,25015,9112,6,295,1
2021-05-19,Middlesex,Massachusetts,25017,134286,66,3749,3
2021-05-19,Nantucket,Massachusetts,25019,1515,0,0,0
2021-05-19,Norfolk,Massachusetts,25021,54579,27,1781,1
2021-05-19,Plymouth,Massachusetts,25023,48834,34,1432,2
2021-05-19,Suffolk,Massachusetts,25025,92313,49,1834,0
2021-05-19,Unknown,Massachusetts,,46487,85,12,0
2021-05-19,Worcester,Massachusetts,25027,76717,37,2219,1
2021-05-20,Barnstable,Massachusetts,25001,13831,8,466,0
2021-05-20,Berkshire,Massachusetts,25003,6502,5,286,1
2021-05-20,Bristol,Massachusetts,25005,66348,94,1720,1
2021-05-20,Dukes,Massachusetts,25007,1371,18,0,0
2021-05-20,Essex,Massachusetts,25009,97154,82,2379,1
2021-05-20,Franklin,Massachusetts,25011,2556,4,113,0
2021-05-20,Hampden,Massachusetts,25013,51937,39,1513,2
2021-05-20,Hampshire,Massachusetts,25015,9115,3,295,0
2021-05-20,Middlesex,Massachusetts,25017,134362,76,3749,0
2021-05-20,Nantucket,Massachusetts,25019,1515,0,0,0
2021-05-20,Norfolk,Massachusetts,25021,54615,36,1782,1
2021-05-20,Plymouth,Massachusetts,25023,48896,62,1432,0
2021-05-20,Suffolk,Massachusetts,25025,92378,65,1833,-1
2021-05-20,Unknown,Massachusetts,,46552,65,12,0
2021-05-20,Worcester,Massachusetts,25027,76765,48,2222,3
2021-05-21,Barnstable,Massachusetts,25001,13850,19,466,0
2021-05-21,Berkshire,Massachusetts,25003,6506,4,286,0
2021-05-21,Bristol,Massachusetts,25005,66387,39,1722,2
2021-05-21,Dukes,Massachusetts,25007,1381,10,0,0
2021-05-21,Essex,Massachusetts,25009,97197,43,2379,0
2021-05-21,Franklin,Massachusetts,25011,2558,2,113,0
