date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-09,Barnstable,Massachusetts,25001,37110,269,582,0
2022-05-09,Berkshire,Massachusetts,25003,25586,342,377,0
2022-05-09,Bristol,Massachusetts,25005,153837,496,2154,0
2022-05-09,Dukes,Massachusetts,25007,3550,16,0,0
2022-05-09,Essex,Massachusetts,25009,212536,885,2747,-1
2022-05-09,Franklin,Massachusetts,25011,11276,79,138,1
2022-05-09,Hampden,Massachusetts,25013,137700,600,1801,-1
2022-05-09,Hampshire,Massachusetts,25015,30208,292,356,0
2022-05-09,Middlesex,Massachusetts,25017,347746,2360,3988,0
2022-05-09,Nantucket,Massachusetts,25019,3468,11,0,0
2022-05-09,Norfolk,Massachusetts,25021,139419,831,1897,0
2022-05-09,Plymouth,Massachusetts,25023,119169,429,1681,0
2022-05-09,Suffolk,Massachusetts,25025,223727,1034,2001,0
2022-05-09,Unknown,Massachusetts,,144011,686,22,0
2022-05-09,Worcester,Massachusetts,25027,199773,957,2591,2
2022-05-10,Barnstable,Massachusetts,25001,37218,108,582,0
2022-05-10,Berkshire,Massachusetts,25003,25674,88,378,1
2022-05-10,Bristol,Massachusetts,25005,154020,183,2156,2
2022-05-10,Dukes,Massachusetts,25007,3554,4,0,0
2022-05-10,Essex,Massachusetts,25009,212871,335,2757,10
2022-05-10,Franklin,Massachusetts,25011,11295,19,138,0
2022-05-10,Hampden,Massachusetts,25013,137917,217,1802,1
2022-05-10,Hampshire,Massachusetts,25015,30279,71,356,0
2022-05-10,Middlesex,Massachusetts,25017,348380,634,3991,3
2022-05-10,Nantucket,Massachusetts,25019,3471,3,0,0
2022-05-10,Norfolk,Massachusetts,25021,139746,327,1900,3
2022-05-10,Plymouth,Massachusetts,25023,119375,206,1681,0
2022-05-10,Suffolk,Massachusetts,25025,224160,433,2001,0
2022-05-10,Unknown,Massachusetts,,144701,690,22,0
2022-05-10,Worcester,Massachusetts,25027,200061,288,2593,2
2022-05-11,Barnstable,Massachusetts,25001,37352,134,582,0
2022-05-11,Berkshire,Massachusetts,25003,25834,160,378,0
2022-05-11,Bristol,Massachusetts,25005,154195,175,2157,1
2022-05-11,Dukes,Massachusetts,25007,3564,10,0,0
2022-05-11,Essex,Massachusetts,25009,213261,390,2758,1
2022-05-11,Franklin,Massachusetts,25011,11343,48,138,0
2022-05-11,Hampden,Massachusetts,25013,138220,303,1802,0
2022-05-11,Hampshire,Massachusetts,25015,30453,174,357,1
2022-05-11,Middlesex,Massachusetts,25017,349443,1063,3993,2
2022-05-11,Nantucket,Massachusetts,25019,3475,4,0,0
2022-05-11,Norfolk,Massachusetts,25021,140123,377,1901,1
2022-05-11,Plymouth,Massachusetts,25023,119552,177,1681,0
2022-05-11,Suffolk,Massachusetts,25025,224692,532,2002,1
2022-05-11,Unknown,Massachusetts,,145286,585,22,0
2022-05-11,Worcester,Massachusetts,25027,200515,454,2594,1
2022-05-12,Barnstable,Massachusetts,25001,37492,140,582,0
2022-05-12,Berkshire,Massachusetts,25003,26008,174,378,0
2022-05-12,Bristol,Massachusetts,25005,154506,311,2163,6
2022-05-12,Dukes,Massachusetts,25007,3569,5,0,0
2022-05-12,Essex,Massachusetts,25009,213890,629,2758,0
2022-05-12,Franklin,Massachusetts,25011,11371,28,140,2
2022-05-12,Hampden,Massachusetts,25013,138649,429,1803,1
2022-05-12,Hampshire,Massachusetts,25015,30670,217,358,1
2022-05-12,Middlesex,Massachusetts,25017,350880,1437,3996,3
2022-05-12,Nantucket,Massachusetts,25019,3477,2,0,0
2022-05-12,Norfolk,Massachusetts,25021,140637,514,1901,0
2022-05-12,Plymouth,Massachusetts,25023,119841,289,1682,1
2022-05-12,Suffolk,Massachusetts,25025,225419,727,2005,3
2022-05-12,Unknown,Massachusetts,,146235,949,22,0
2022-05-12,Worcester,Massachusetts,25027,201187,672,2595,1
2022-05-13,Barnstable,Massachusetts,25001,37644,152,584,2
2022-05-13,Berkshire,Massachusetts,25003,26169,161,378,0
2022-05-13,Bristol,Massachusetts,25005,154820,314,2163,0
2022-05-13,Dukes,Massachusetts,25007,3587,18,0,0
2022-05-13,Essex,Massachusetts,25009,214332,442,2758,0
2022-05-13,Franklin,Massachusetts,25011,11403,32,140,0
2022-05-13,Hampden,Massachusetts,25013,139047,398,1804,1
2022-05-13,Hampshire,Massachusetts,25015,30837,167,358,0
2022-05-13,Middlesex,Massachusetts,25017,352032,1152,3998,2
2022-05-13,Nantucket,Massachusetts,25019,3481,4,0,0
2022-05-13,Norfolk,Massachusetts,25021,141128,491,1901,0
2022-05-13,Plymouth,Massachusetts,25023,120081,240,1685,3
2022-05-13,Suffolk,Massachusetts,25025,226017,598,2006,1
2022-05-13,Unknown,Massachusetts,,147062,827,22,0
2022-05-13,Worcester,Massachusetts,25027,201669,482,2596,1
