date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-18,Barnstable,Massachusetts,25001,18744,84,524,0
2021-11-18,Berkshire,Massachusetts,25003,9884,63,330,0
2021-11-18,Bristol,Massachusetts,25005,84489,372,1909,2
2021-11-18,Dukes,Massachusetts,25007,1889,2,0,0
2021-11-18,Essex,Massachusetts,25009,118320,476,2558,3
2021-11-18,Franklin,Massachusetts,25011,3699,21,123,0
2021-11-18,Hampden,Massachusetts,25013,68187,190,1690,0
2021-11-18,Hampshire,Massachusetts,25015,12153,45,323,0
2021-11-18,Middlesex,Massachusetts,25017,166268,611,3953,0
2021-11-18,Nantucket,Massachusetts,25019,1975,0,0,0
2021-11-18,Norfolk,Massachusetts,25021,67009,207,1877,2
2021-11-18,Plymouth,Massachusetts,25023,61909,324,1559,1
2021-11-18,Suffolk,Massachusetts,25025,110764,309,1932,0
2021-11-18,Unknown,Massachusetts,,61858,389,13,0
2021-11-18,Worcester,Massachusetts,25027,100741,497,2453,1
2021-11-19,Barnstable,Massachusetts,25001,18838,94,525,1
2021-11-19,Berkshire,Massachusetts,25003,9974,90,330,0
2021-11-19,Bristol,Massachusetts,25005,84779,290,1911,2
2021-11-19,Dukes,Massachusetts,25007,1891,2,0,0
2021-11-19,Essex,Massachusetts,25009,118653,333,2561,3
2021-11-19,Franklin,Massachusetts,25011,3717,18,123,0
2021-11-19,Hampden,Massachusetts,25013,68401,214,1691,1
2021-11-19,Hampshire,Massachusetts,25015,12204,51,324,1
2021-11-19,Middlesex,Massachusetts,25017,166818,550,3959,6
2021-11-19,Nantucket,Massachusetts,25019,1975,0,0,0
2021-11-19,Norfolk,Massachusetts,25021,67156,147,1879,2
2021-11-19,Plymouth,Massachusetts,25023,62097,188,1562,3
2021-11-19,Suffolk,Massachusetts,25025,111037,273,1934,2
2021-11-19,Unknown,Massachusetts,,62123,265,13,0
2021-11-19,Worcester,Massachusetts,25027,101070,329,2456,3
2021-11-20,Barnstable,Massachusetts,25001,18838,0,525,0
2021-11-20,Berkshire,Massachusetts,25003,9974,0,330,0
2021-11-20,Bristol,Massachusetts,25005,84779,0,1911,0
2021-11-20,Dukes,Massachusetts,25007,1891,0,0,0
2021-11-20,Essex,Massachusetts,25009,118653,0,2561,0
2021-11-20,Franklin,Massachusetts,25011,3717,0,123,0
2021-11-20,Hampden,Massachusetts,25013,68401,0,1691,0
2021-11-20,Hampshire,Massachusetts,25015,12204,0,324,0
2021-11-20,Middlesex,Massachusetts,25017,166818,0,3959,0
2021-11-20,Nantucket,Massachusetts,25019,1975,0,0,0
2021-11-20,Norfolk,Massachusetts,25021,67156,0,1879,0
2021-11-20,Plymouth,Massachusetts,25023,62097,0,1562,0
2021-11-20,Suffolk,Massachusetts,25025,111037,0,1934,0
2021-11-20,Unknown,Massachusetts,,62123,0,13,0
2021-11-20,Worcester,Massachusetts,25027,101070,0,2456,0
2021-11-21,Barnstable,Massachusetts,25001,18838,0,525,0
2021-11-21,Berkshire,Massachusetts,25003,9974,0,330,0
2021-11-21,Bristol,Massachusetts,25005,84779,0,1911,0
2021-11-21,Dukes,Massachusetts,25007,1891,0,0,0
2021-11-21,Essex,Massachusetts,25009,118653,0,2561,0
2021-11-21,Franklin,Massachusetts,25011,3717,0,123,0
2021-11-21,Hampden,Massachusetts,25013,68401,0,1691,0
2021-11-21,Hampshire,Massachusetts,25015,12204,0,324,0
2021-11-21,Middlesex,Massachusetts,25017,166818,0,3959,0
2021-11-21,Nantucket,Massachusetts,25019,1975,0,0,0
2021-11-21,Norfolk,Massachusetts,25021,67156,0,1879,0
2021-11-21,Plymouth,Massachusetts,25023,62097,0,1562,0
2021-11-21,Suffolk,Massachusetts,25025,111037,0,1934,0
2021-11-21,Unknown,Massachusetts,,62123,0,13,0
2021-11-21,Worcester,Massachusetts,25027,101070,0,2456,0
2021-11-22,Barnstable,Massachusetts,25001,19100,262,526,1
2021-11-22,Berkshire,Massachusetts,25003,10171,197,331,1
2021-11-22,Bristol,Massachusetts,25005,85460,681,1913,2
2021-11-22,Dukes,Massachusetts,25007,1897,6,0,0
2021-11-22,Essex,Massachusetts,25009,119580,927,2566,5
2021-11-22,Franklin,Massachusetts,25011,3804,87,123,0
2021-11-22,Hampden,Massachusetts,25013,68944,543,1693,2
2021-11-22,Hampshire,Massachusetts,25015,12319,115,324,0
2021-11-22,Middlesex,Massachusetts,25017,168126,1308,3961,2
2021-11-22,Nantucket,Massachusetts,25019,1979,4,0,0
2021-11-22,Norfolk,Massachusetts,25021,67626,470,1880,1
2021-11-22,Plymouth,Massachusetts,25023,62657,560,1565,3
2021-11-22,Suffolk,Massachusetts,25025,111661,624,1933,-1
2021-11-22,Unknown,Massachusetts,,62483,360,13,0
2021-11-22,Worcester,Massachusetts,25027,102067,997,2456,0
2021-11-23,Barnstable,Massachusetts,25001,19186,86,527,1
2021-11-23,Berkshire,Massachusetts,25003,10229,58,331,0
2021-11-23,Bristol,Massachusetts,25005,85812,352,1917,4
2021-11-23,Dukes,Massachusetts,25007,1905,8,0,0
2021-11-23,Essex,Massachusetts,25009,119955,375,2571,5
2021-11-23,Franklin,Massachusetts,25011,3820,16,124,1
2021-11-23,Hampden,Massachusetts,25013,69135,191,1695,2
2021-11-23,Hampshire,Massachusetts,25015,12342,23,324,0
2021-11-23,Middlesex,Massachusetts,25017,168570,444,3967,6
2021-11-23,Nantucket,Massachusetts,25019,1979,0,0,0
2021-11-23,Norfolk,Massachusetts,25021,67867,241,1881,1
2021-11-23,Plymouth,Massachusetts,25023,63038,381,1565,0
2021-11-23,Suffolk,Massachusetts,25025,111813,152,1935,2
2021-11-23,Unknown,Massachusetts,,62979,496,12,-1
2021-11-23,Worcester,Massachusetts,25027,102355,288,2460,4
2021-11-24,Barnstable,Massachusetts,25001,19273,87,528,1
2021-11-24,Berkshire,Massachusetts,25003,10310,81,331,0
2021-11-24,Bristol,Massachusetts,25005,86121,309,1919,2
2021-11-24,Dukes,Massachusetts,25007,1906,1,0,0
2021-11-24,Essex,Massachusetts,25009,120475,520,2576,5
2021-11-24,Franklin,Massachusetts,25011,3843,23,124,0
2021-11-24,Hampden,Massachusetts,25013,69339,204,1696,1
2021-11-24,Hampshire,Massachusetts,25015,12382,40,324,0
2021-11-24,Middlesex,Massachusetts,25017,169160,590,3969,2
2021-11-24,Nantucket,Massachusetts,25019,1980,1,0,0
2021-11-24,Norfolk,Massachusetts,25021,68047,180,1883,2
2021-11-24,Plymouth,Massachusetts,25023,63281,243,1567,2
2021-11-24,Suffolk,Massachusetts,25025,112045,232,1936,1
2021-11-24,Unknown,Massachusetts,,63419,440,12,0
2021-11-24,Worcester,Massachusetts,25027,102826,471,2464,4
2021-11-25,Barnstable,Massachusetts,25001,19273,0,528,0
2021-11-25,Berkshire,Massachusetts,25003,10310,0,331,0
2021-11-25,Bristol,Massachusetts,25005,86121,0,1919,0
2021-11-25,Dukes,Massachusetts,25007,1906,0,0,0
2021-11-25,Essex,Massachusetts,25009,120475,0,2576,0
2021-11-25,Franklin,Massachusetts,25011,3843,0,124,0
