date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-28,Barnstable,Massachusetts,25001,2977,77,192,1
2020-11-28,Berkshire,Massachusetts,25003,1531,65,55,1
2020-11-28,Bristol,Massachusetts,25005,19551,298,846,3
2020-11-28,Dukes,Massachusetts,25007,268,1,0,0
2020-11-28,Essex,Massachusetts,25009,34124,461,1447,7
2020-11-28,Franklin,Massachusetts,25011,630,11,76,0
2020-11-28,Hampden,Massachusetts,25013,15775,285,907,10
2020-11-28,Hampshire,Massachusetts,25015,2269,38,161,0
2020-11-28,Middlesex,Massachusetts,25017,45363,786,2409,3
2020-11-28,Nantucket,Massachusetts,25019,293,10,2,0
2020-11-28,Norfolk,Massachusetts,25021,15833,140,1176,4
2020-11-28,Plymouth,Massachusetts,25023,14495,126,892,0
2020-11-28,Suffolk,Massachusetts,25025,36516,240,1239,5
2020-11-28,Unknown,Massachusetts,,8440,330,6,0
2020-11-28,Worcester,Massachusetts,25027,24404,349,1268,7
2020-11-29,Barnstable,Massachusetts,25001,3020,43,192,0
2020-11-29,Berkshire,Massachusetts,25003,1600,69,61,6
2020-11-29,Bristol,Massachusetts,25005,19721,170,853,7
2020-11-29,Dukes,Massachusetts,25007,270,2,0,0
2020-11-29,Essex,Massachusetts,25009,34607,483,1452,5
2020-11-29,Franklin,Massachusetts,25011,639,9,76,0
2020-11-29,Hampden,Massachusetts,25013,15985,210,910,3
2020-11-29,Hampshire,Massachusetts,25015,2304,35,162,1
2020-11-29,Middlesex,Massachusetts,25017,45972,609,2418,9
2020-11-29,Nantucket,Massachusetts,25019,300,7,2,0
2020-11-29,Norfolk,Massachusetts,25021,16047,214,1178,2
2020-11-29,Plymouth,Massachusetts,25023,14588,93,892,0
2020-11-29,Suffolk,Massachusetts,25025,36836,320,1246,7
2020-11-29,Unknown,Massachusetts,,8449,9,6,0
2020-11-29,Worcester,Massachusetts,25027,24626,222,1274,6
2020-11-30,Barnstable,Massachusetts,25001,3047,27,192,0
2020-11-30,Berkshire,Massachusetts,25003,1602,2,63,2
2020-11-30,Bristol,Massachusetts,25005,19804,83,856,3
2020-11-30,Dukes,Massachusetts,25007,273,3,0,0
2020-11-30,Essex,Massachusetts,25009,34835,228,1455,3
2020-11-30,Franklin,Massachusetts,25011,645,6,76,0
2020-11-30,Hampden,Massachusetts,25013,16143,158,911,1
2020-11-30,Hampshire,Massachusetts,25015,2322,18,163,1
2020-11-30,Middlesex,Massachusetts,25017,46230,258,2425,7
2020-11-30,Nantucket,Massachusetts,25019,300,0,2,0
2020-11-30,Norfolk,Massachusetts,25021,16120,73,1182,4
2020-11-30,Plymouth,Massachusetts,25023,14686,98,893,1
2020-11-30,Suffolk,Massachusetts,25025,36959,123,1248,2
2020-11-30,Unknown,Massachusetts,,8414,-35,6,0
2020-11-30,Worcester,Massachusetts,25027,24752,126,1276,2
2020-12-01,Barnstable,Massachusetts,25001,3129,82,192,0
2020-12-01,Berkshire,Massachusetts,25003,1645,43,64,1
2020-12-01,Bristol,Massachusetts,25005,20021,217,862,6
2020-12-01,Dukes,Massachusetts,25007,279,6,0,0
2020-12-01,Essex,Massachusetts,25009,35205,370,1460,5
2020-12-01,Franklin,Massachusetts,25011,658,13,76,0
2020-12-01,Hampden,Massachusetts,25013,16457,314,913,2
2020-12-01,Hampshire,Massachusetts,25015,2345,23,163,0
2020-12-01,Middlesex,Massachusetts,25017,46743,513,2430,5
2020-12-01,Nantucket,Massachusetts,25019,309,9,2,0
2020-12-01,Norfolk,Massachusetts,25021,16359,239,1184,2
2020-12-01,Plymouth,Massachusetts,25023,14890,204,896,3
2020-12-01,Suffolk,Massachusetts,25025,37318,359,1250,2
2020-12-01,Unknown,Massachusetts,,8701,287,6,0
2020-12-01,Worcester,Massachusetts,25027,25146,394,1280,4
2020-12-02,Barnstable,Massachusetts,25001,3204,75,194,2
2020-12-02,Berkshire,Massachusetts,25003,1728,83,65,1
2020-12-02,Bristol,Massachusetts,25005,20551,530,868,6
2020-12-02,Dukes,Massachusetts,25007,286,7,0,0
2020-12-02,Essex,Massachusetts,25009,36106,901,1467,7
2020-12-02,Franklin,Massachusetts,25011,676,18,76,0
2020-12-02,Hampden,Massachusetts,25013,16735,278,917,4
2020-12-02,Hampshire,Massachusetts,25015,2390,45,164,1
2020-12-02,Middlesex,Massachusetts,25017,47671,928,2435,5
2020-12-02,Nantucket,Massachusetts,25019,319,10,2,0
2020-12-02,Norfolk,Massachusetts,25021,16695,336,1187,3
2020-12-02,Plymouth,Massachusetts,25023,15150,260,902,6
2020-12-02,Suffolk,Massachusetts,25025,37821,503,1256,6
2020-12-02,Unknown,Massachusetts,,9094,393,6,0
2020-12-02,Worcester,Massachusetts,25027,25806,660,1285,5
2020-12-03,Barnstable,Massachusetts,25001,3289,85,195,1
2020-12-03,Berkshire,Massachusetts,25003,1780,52,66,1
2020-12-03,Bristol,Massachusetts,25005,21368,817,873,5
2020-12-03,Dukes,Massachusetts,25007,291,5,0,0
2020-12-03,Essex,Massachusetts,25009,37476,1370,1475,8
2020-12-03,Franklin,Massachusetts,25011,699,23,76,0
2020-12-03,Hampden,Massachusetts,25013,17163,428,920,3
2020-12-03,Hampshire,Massachusetts,25015,2450,60,165,1
2020-12-03,Middlesex,Massachusetts,25017,48896,1225,2443,8
2020-12-03,Nantucket,Massachusetts,25019,351,32,2,0
2020-12-03,Norfolk,Massachusetts,25021,17069,374,1191,4
2020-12-03,Plymouth,Massachusetts,25023,15545,395,906,4
2020-12-03,Suffolk,Massachusetts,25025,38648,827,1261,5
2020-12-03,Unknown,Massachusetts,,9330,236,6,0
2020-12-03,Worcester,Massachusetts,25027,26552,746,1295,10
2020-12-04,Barnstable,Massachusetts,25001,3372,83,197,2
2020-12-04,Berkshire,Massachusetts,25003,1803,23,66,0
2020-12-04,Bristol,Massachusetts,25005,21819,451,877,4
2020-12-04,Dukes,Massachusetts,25007,295,4,0,0
2020-12-04,Essex,Massachusetts,25009,38467,991,1482,7
2020-12-04,Franklin,Massachusetts,25011,716,17,76,0
2020-12-04,Hampden,Massachusetts,25013,17551,388,922,2
2020-12-04,Hampshire,Massachusetts,25015,2492,42,165,0
2020-12-04,Middlesex,Massachusetts,25017,50108,1212,2450,7
2020-12-04,Nantucket,Massachusetts,25019,381,30,2,0
2020-12-04,Norfolk,Massachusetts,25021,17480,411,1192,1
2020-12-04,Plymouth,Massachusetts,25023,15788,243,910,4
2020-12-04,Suffolk,Massachusetts,25025,39360,712,1266,5
2020-12-04,Unknown,Massachusetts,,9631,301,6,0
2020-12-04,Worcester,Massachusetts,25027,27135,583,1299,4
