date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-08,Barnstable,Massachusetts,25001,13917,1,469,0
2021-06-08,Berkshire,Massachusetts,25003,6529,0,287,0
2021-06-08,Bristol,Massachusetts,25005,66761,5,1731,0
2021-06-08,Dukes,Massachusetts,25007,1413,1,0,0
2021-06-08,Essex,Massachusetts,25009,97740,11,2394,0
2021-06-08,Franklin,Massachusetts,25011,2576,0,113,0
2021-06-08,Hampden,Massachusetts,25013,52326,9,1531,1
2021-06-08,Hampshire,Massachusetts,25015,9150,0,298,0
2021-06-08,Middlesex,Massachusetts,25017,135107,26,3768,1
2021-06-08,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-08,Norfolk,Massachusetts,25021,54914,12,1795,0
2021-06-08,Plymouth,Massachusetts,25023,49210,5,1439,0
2021-06-08,Suffolk,Massachusetts,25025,92925,8,1842,0
2021-06-08,Unknown,Massachusetts,,47036,14,12,0
2021-06-08,Worcester,Massachusetts,25027,77193,29,2238,0
2021-06-09,Barnstable,Massachusetts,25001,13919,2,469,0
2021-06-09,Berkshire,Massachusetts,25003,6531,2,287,0
2021-06-09,Bristol,Massachusetts,25005,66767,6,1733,2
2021-06-09,Dukes,Massachusetts,25007,1413,0,0,0
2021-06-09,Essex,Massachusetts,25009,97759,19,2394,0
2021-06-09,Franklin,Massachusetts,25011,2577,1,113,0
2021-06-09,Hampden,Massachusetts,25013,52331,5,1532,1
2021-06-09,Hampshire,Massachusetts,25015,9152,2,298,0
2021-06-09,Middlesex,Massachusetts,25017,135121,14,3769,1
2021-06-09,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-09,Norfolk,Massachusetts,25021,54919,5,1795,0
2021-06-09,Plymouth,Massachusetts,25023,49215,5,1440,1
2021-06-09,Suffolk,Massachusetts,25025,92948,23,1842,0
2021-06-09,Unknown,Massachusetts,,47051,15,12,0
2021-06-09,Worcester,Massachusetts,25027,77237,44,2238,0
2021-06-10,Barnstable,Massachusetts,25001,13922,3,470,1
2021-06-10,Berkshire,Massachusetts,25003,6533,2,287,0
2021-06-10,Bristol,Massachusetts,25005,66782,15,1735,2
2021-06-10,Dukes,Massachusetts,25007,1413,0,0,0
2021-06-10,Essex,Massachusetts,25009,97770,11,2395,1
2021-06-10,Franklin,Massachusetts,25011,2577,0,113,0
2021-06-10,Hampden,Massachusetts,25013,52337,6,1532,0
2021-06-10,Hampshire,Massachusetts,25015,9152,0,298,0
2021-06-10,Middlesex,Massachusetts,25017,135136,15,3770,1
2021-06-10,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-10,Norfolk,Massachusetts,25021,54922,3,1795,0
2021-06-10,Plymouth,Massachusetts,25023,49223,8,1440,0
2021-06-10,Suffolk,Massachusetts,25025,92958,10,1844,2
2021-06-10,Unknown,Massachusetts,,47086,35,12,0
2021-06-10,Worcester,Massachusetts,25027,77249,12,2238,0
2021-06-11,Barnstable,Massachusetts,25001,13923,1,470,0
2021-06-11,Berkshire,Massachusetts,25003,6535,2,287,0
2021-06-11,Bristol,Massachusetts,25005,66796,14,1737,2
2021-06-11,Dukes,Massachusetts,25007,1413,0,0,0
2021-06-11,Essex,Massachusetts,25009,97789,19,2396,1
2021-06-11,Franklin,Massachusetts,25011,2577,0,113,0
2021-06-11,Hampden,Massachusetts,25013,52351,14,1534,2
2021-06-11,Hampshire,Massachusetts,25015,9154,2,298,0
2021-06-11,Middlesex,Massachusetts,25017,135151,15,3770,0
2021-06-11,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-11,Norfolk,Massachusetts,25021,54929,7,1795,0
2021-06-11,Plymouth,Massachusetts,25023,49228,5,1441,1
2021-06-11,Suffolk,Massachusetts,25025,92983,25,1844,0
2021-06-11,Unknown,Massachusetts,,47097,11,12,0
2021-06-11,Worcester,Massachusetts,25027,77265,16,2240,2
2021-06-12,Barnstable,Massachusetts,25001,13925,2,470,0
2021-06-12,Berkshire,Massachusetts,25003,6535,0,287,0
2021-06-12,Bristol,Massachusetts,25005,66814,18,1737,0
2021-06-12,Dukes,Massachusetts,25007,1413,0,0,0
2021-06-12,Essex,Massachusetts,25009,97803,14,2396,0
2021-06-12,Franklin,Massachusetts,25011,2579,2,113,0
2021-06-12,Hampden,Massachusetts,25013,52359,8,1534,0
2021-06-12,Hampshire,Massachusetts,25015,9158,4,298,0
2021-06-12,Middlesex,Massachusetts,25017,135172,21,3770,0
2021-06-12,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-12,Norfolk,Massachusetts,25021,54935,6,1796,1
2021-06-12,Plymouth,Massachusetts,25023,49234,6,1441,0
2021-06-12,Suffolk,Massachusetts,25025,92989,6,1845,1
2021-06-12,Unknown,Massachusetts,,47110,13,12,0
2021-06-12,Worcester,Massachusetts,25027,77291,26,2240,0
2021-06-13,Barnstable,Massachusetts,25001,13926,1,469,-1
2021-06-13,Berkshire,Massachusetts,25003,6536,1,287,0
2021-06-13,Bristol,Massachusetts,25005,66819,5,1737,0
2021-06-13,Dukes,Massachusetts,25007,1412,-1,2,2
2021-06-13,Essex,Massachusetts,25009,97809,6,2396,0
2021-06-13,Franklin,Massachusetts,25011,2579,0,113,0
2021-06-13,Hampden,Massachusetts,25013,52355,-4,1535,1
2021-06-13,Hampshire,Massachusetts,25015,9158,0,298,0
2021-06-13,Middlesex,Massachusetts,25017,135182,10,3770,0
2021-06-13,Nantucket,Massachusetts,25019,1519,0,3,3
2021-06-13,Norfolk,Massachusetts,25021,54937,2,1796,0
2021-06-13,Plymouth,Massachusetts,25023,49236,2,1441,0
2021-06-13,Suffolk,Massachusetts,25025,92991,2,1845,0
2021-06-13,Unknown,Massachusetts,,47117,7,7,-5
2021-06-13,Worcester,Massachusetts,25027,77299,8,2240,0
2021-06-14,Barnstable,Massachusetts,25001,13926,0,469,0
2021-06-14,Berkshire,Massachusetts,25003,6536,0,287,0
