date,county,state,fips,cases,newCases,deaths,newDeaths
2022-02-12,Barnstable,Massachusetts,25001,33838,0,645,0
2022-02-12,Berkshire,Massachusetts,25003,21820,0,388,0
2022-02-12,Bristol,Massachusetts,25005,146630,0,2383,0
2022-02-12,Dukes,Massachusetts,25007,3360,0,0,0
2022-02-12,Essex,Massachusetts,25009,200813,0,3047,0
2022-02-12,Franklin,Massachusetts,25011,9993,0,155,0
2022-02-12,Hampden,Massachusetts,25013,129485,0,1992,0
2022-02-12,Hampshire,Massachusetts,25015,25524,0,395,0
2022-02-12,Middlesex,Massachusetts,25017,312054,0,4572,0
2022-02-12,Nantucket,Massachusetts,25019,3320,0,0,0
2022-02-12,Norfolk,Massachusetts,25021,127073,0,2163,0
2022-02-12,Plymouth,Massachusetts,25023,113039,0,1909,0
2022-02-12,Suffolk,Massachusetts,25025,202885,0,2216,0
2022-02-12,Unknown,Massachusetts,,132151,0,22,0
2022-02-12,Worcester,Massachusetts,25027,186671,0,2904,0
2022-02-13,Barnstable,Massachusetts,25001,33838,0,645,0
2022-02-13,Berkshire,Massachusetts,25003,21820,0,388,0
2022-02-13,Bristol,Massachusetts,25005,146630,0,2383,0
2022-02-13,Dukes,Massachusetts,25007,3360,0,0,0
2022-02-13,Essex,Massachusetts,25009,200813,0,3047,0
2022-02-13,Franklin,Massachusetts,25011,9993,0,155,0
2022-02-13,Hampden,Massachusetts,25013,129485,0,1992,0
2022-02-13,Hampshire,Massachusetts,25015,25524,0,395,0
2022-02-13,Middlesex,Massachusetts,25017,312054,0,4572,0
2022-02-13,Nantucket,Massachusetts,25019,3320,0,0,0
2022-02-13,Norfolk,Massachusetts,25021,127073,0,2163,0
2022-02-13,Plymouth,Massachusetts,25023,113039,0,1909,0
2022-02-13,Suffolk,Massachusetts,25025,202885,0,2216,0
2022-02-13,Unknown,Massachusetts,,132151,0,22,0
2022-02-13,Worcester,Massachusetts,25027,186671,0,2904,0
2022-02-14,Barnstable,Massachusetts,25001,33898,60,647,2
2022-02-14,Berkshire,Massachusetts,25003,21935,115,389,1
2022-02-14,Bristol,Massachusetts,25005,146917,287,2390,7
2022-02-14,Dukes,Massachusetts,25007,3361,1,0,0
2022-02-14,Essex,Massachusetts,25009,201122,309,3051,4
2022-02-14,Franklin,Massachusetts,25011,10048,55,157,2
2022-02-14,Hampden,Massachusetts,25013,129824,339,2000,8
2022-02-14,Hampshire,Massachusetts,25015,25781,257,396,1
2022-02-14,Middlesex,Massachusetts,25017,312865,811,4583,11
2022-02-14,Nantucket,Massachusetts,25019,3326,6,0,0
2022-02-14,Norfolk,Massachusetts,25021,127331,258,2166,3
2022-02-14,Plymouth,Massachusetts,25023,113235,196,1917,8
2022-02-14,Suffolk,Massachusetts,25025,203550,665,2226,10
2022-02-14,Unknown,Massachusetts,,132466,315,23,1
2022-02-14,Worcester,Massachusetts,25027,187170,499,2911,7
2022-02-15,Barnstable,Massachusetts,25001,33918,20,651,4
2022-02-15,Berkshire,Massachusetts,25003,21946,11,392,3
2022-02-15,Bristol,Massachusetts,25005,147042,125,2406,16
2022-02-15,Dukes,Massachusetts,25007,3363,2,0,0
2022-02-15,Essex,Massachusetts,25009,201252,130,3063,12
2022-02-15,Franklin,Massachusetts,25011,10075,27,160,3
2022-02-15,Hampden,Massachusetts,25013,129982,158,2010,10
2022-02-15,Hampshire,Massachusetts,25015,25845,64,399,3
2022-02-15,Middlesex,Massachusetts,25017,313199,334,4600,17
2022-02-15,Nantucket,Massachusetts,25019,3327,1,0,0
2022-02-15,Norfolk,Massachusetts,25021,127444,113,2176,10
2022-02-15,Plymouth,Massachusetts,25023,113374,139,1929,12
2022-02-15,Suffolk,Massachusetts,25025,203722,172,2240,14
2022-02-15,Unknown,Massachusetts,,132691,225,23,0
2022-02-15,Worcester,Massachusetts,25027,187333,163,2925,14
2022-02-16,Barnstable,Massachusetts,25001,33963,45,654,3
2022-02-16,Berkshire,Massachusetts,25003,22066,120,392,0
2022-02-16,Bristol,Massachusetts,25005,147170,128,2409,3
2022-02-16,Dukes,Massachusetts,25007,3366,3,0,0
2022-02-16,Essex,Massachusetts,25009,201384,132,3069,6
2022-02-16,Franklin,Massachusetts,25011,10091,16,161,1
2022-02-16,Hampden,Massachusetts,25013,130081,99,2017,7
2022-02-16,Hampshire,Massachusetts,25015,25915,70,402,3
2022-02-16,Middlesex,Massachusetts,25017,313621,422,4606,6
2022-02-16,Nantucket,Massachusetts,25019,3329,2,0,0
2022-02-16,Norfolk,Massachusetts,25021,127579,135,2181,5
2022-02-16,Plymouth,Massachusetts,25023,113450,76,1932,3
2022-02-16,Suffolk,Massachusetts,25025,203904,182,2242,2
2022-02-16,Unknown,Massachusetts,,132904,213,24,1
2022-02-16,Worcester,Massachusetts,25027,187589,256,2932,7
2022-02-17,Barnstable,Massachusetts,25001,34026,63,656,2
2022-02-17,Berkshire,Massachusetts,25003,22166,100,392,0
2022-02-17,Bristol,Massachusetts,25005,147334,164,2416,7
2022-02-17,Dukes,Massachusetts,25007,3367,1,0,0
