date,county,state,fips,cases,newCases,deaths,newDeaths
2020-05-17,Barnstable,Massachusetts,25001,1150,3,93,3
2020-05-17,Berkshire,Massachusetts,25003,497,2,37,0
2020-05-17,Bristol,Massachusetts,25005,5870,122,320,7
2020-05-17,Dukes,Massachusetts,25007,26,1,1,0
2020-05-17,Essex,Massachusetts,25009,12462,148,776,10
2020-05-17,Franklin,Massachusetts,25011,308,4,44,0
2020-05-17,Hampden,Massachusetts,25013,5205,72,516,10
2020-05-17,Hampshire,Massachusetts,25015,767,16,72,3
2020-05-17,Middlesex,Massachusetts,25017,19129,246,1394,24
2020-05-17,Nantucket,Massachusetts,25019,12,0,0,0
2020-05-17,Norfolk,Massachusetts,25021,7474,62,725,6
2020-05-17,Plymouth,Massachusetts,25023,7064,77,460,5
2020-05-17,Suffolk,Massachusetts,25025,16479,133,787,9
2020-05-17,Unknown,Massachusetts,,315,6,3,0
2020-05-17,Worcester,Massachusetts,25027,9252,185,569,15
2020-05-18,Barnstable,Massachusetts,25001,1155,5,95,2
2020-05-18,Berkshire,Massachusetts,25003,497,0,37,0
2020-05-18,Bristol,Massachusetts,25005,5996,126,324,4
2020-05-18,Dukes,Massachusetts,25007,26,0,1,0
2020-05-18,Essex,Massachusetts,25009,12587,125,790,14
2020-05-18,Franklin,Massachusetts,25011,308,0,45,1
2020-05-18,Hampden,Massachusetts,25013,5264,59,517,1
2020-05-18,Hampshire,Massachusetts,25015,774,7,72,0
2020-05-18,Middlesex,Massachusetts,25017,19345,216,1412,18
2020-05-18,Nantucket,Massachusetts,25019,12,0,0,0
2020-05-18,Norfolk,Massachusetts,25021,7524,50,728,3
2020-05-18,Plymouth,Massachusetts,25023,7139,75,464,4
2020-05-18,Suffolk,Massachusetts,25025,16671,192,793,6
2020-05-18,Unknown,Massachusetts,,312,-3,3,0
2020-05-18,Worcester,Massachusetts,25027,9442,190,581,12
2020-05-19,Barnstable,Massachusetts,25001,1177,22,96,1
2020-05-19,Berkshire,Massachusetts,25003,497,0,37,0
2020-05-19,Bristol,Massachusetts,25005,6080,84,330,6
2020-05-19,Dukes,Massachusetts,25007,26,0,1,0
2020-05-19,Essex,Massachusetts,25009,12748,161,797,7
2020-05-19,Franklin,Massachusetts,25011,308,0,45,0
2020-05-19,Hampden,Massachusetts,25013,5335,71,521,4
2020-05-19,Hampshire,Massachusetts,25015,780,6,73,1
2020-05-19,Middlesex,Massachusetts,25017,19504,159,1436,24
2020-05-19,Nantucket,Massachusetts,25019,12,0,0,0
2020-05-19,Norfolk,Massachusetts,25021,7565,41,735,7
2020-05-19,Plymouth,Massachusetts,25023,7198,59,470,6
2020-05-19,Suffolk,Massachusetts,25025,16825,154,797,4
2020-05-19,Unknown,Massachusetts,,288,-24,3,0
2020-05-19,Worcester,Massachusetts,25027,9582,140,597,16
2020-05-20,Barnstable,Massachusetts,25001,1197,20,98,2
2020-05-20,Berkshire,Massachusetts,25003,500,3,37,0
2020-05-20,Bristol,Massachusetts,25005,6165,85,338,8
2020-05-20,Dukes,Massachusetts,25007,26,0,1,0
2020-05-20,Essex,Massachusetts,25009,12920,172,817,20
2020-05-20,Franklin,Massachusetts,25011,309,1,46,1
2020-05-20,Hampden,Massachusetts,25013,5418,83,526,5
2020-05-20,Hampshire,Massachusetts,25015,792,12,76,3
2020-05-20,Middlesex,Massachusetts,25017,19708,204,1462,26
2020-05-20,Nantucket,Massachusetts,25019,12,0,0,0
2020-05-20,Norfolk,Massachusetts,25021,7607,42,749,14
2020-05-20,Plymouth,Massachusetts,25023,7280,82,481,11
2020-05-20,Suffolk,Massachusetts,25025,16962,137,807,10
