date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-16,Barnstable,Massachusetts,25001,7204,164,294,3
2021-01-16,Berkshire,Massachusetts,25003,3937,78,183,3
2021-01-16,Bristol,Massachusetts,25005,44238,595,1211,6
2021-01-16,Dukes,Massachusetts,25007,649,8,0,0
2021-01-16,Essex,Massachusetts,25009,70581,726,1853,9
2021-01-16,Franklin,Massachusetts,25011,1580,30,94,0
2021-01-16,Hampden,Massachusetts,25013,32627,416,1127,3
2021-01-16,Hampshire,Massachusetts,25015,4952,65,219,5
2021-01-16,Middlesex,Massachusetts,25017,91946,1028,2939,14
2021-01-16,Nantucket,Massachusetts,25019,981,14,2,0
2021-01-16,Norfolk,Massachusetts,25021,34744,538,1388,6
2021-01-16,Plymouth,Massachusetts,25023,31347,548,1087,6
2021-01-16,Suffolk,Massachusetts,25025,64867,709,1478,13
2021-01-16,Unknown,Massachusetts,,23020,144,8,0
2021-01-16,Worcester,Massachusetts,25027,53053,736,1700,6
2021-01-17,Barnstable,Massachusetts,25001,7315,111,300,6
2021-01-17,Berkshire,Massachusetts,25003,3969,32,184,1
2021-01-17,Bristol,Massachusetts,25005,44697,459,1223,12
2021-01-17,Dukes,Massachusetts,25007,665,16,0,0
2021-01-17,Essex,Massachusetts,25009,71251,670,1859,6
2021-01-17,Franklin,Massachusetts,25011,1589,9,95,1
2021-01-17,Hampden,Massachusetts,25013,32936,309,1134,7
2021-01-17,Hampshire,Massachusetts,25015,4996,44,219,0
2021-01-17,Middlesex,Massachusetts,25017,92781,835,2950,11
2021-01-17,Nantucket,Massachusetts,25019,990,9,2,0
2021-01-17,Norfolk,Massachusetts,25021,35130,386,1392,4
2021-01-17,Plymouth,Massachusetts,25023,31740,393,1091,4
2021-01-17,Suffolk,Massachusetts,25025,65398,531,1481,3
2021-01-17,Unknown,Massachusetts,,23157,137,8,0
2021-01-17,Worcester,Massachusetts,25027,53526,473,1714,14
2021-01-18,Barnstable,Massachusetts,25001,7412,97,302,2
2021-01-18,Berkshire,Massachusetts,25003,4028,59,184,0
2021-01-18,Bristol,Massachusetts,25005,45112,415,1237,14
2021-01-18,Dukes,Massachusetts,25007,672,7,0,0
2021-01-18,Essex,Massachusetts,25009,71592,341,1862,3
2021-01-18,Franklin,Massachusetts,25011,1600,11,95,0
2021-01-18,Hampden,Massachusetts,25013,33234,298,1135,1
2021-01-18,Hampshire,Massachusetts,25015,5040,44,219,0
2021-01-18,Middlesex,Massachusetts,25017,93414,633,2958,8
2021-01-18,Nantucket,Massachusetts,25019,990,0,2,0
2021-01-18,Norfolk,Massachusetts,25021,35450,320,1396,4
2021-01-18,Plymouth,Massachusetts,25023,31999,259,1098,7
2021-01-18,Suffolk,Massachusetts,25025,65804,406,1487,6
2021-01-18,Unknown,Massachusetts,,23252,95,8,0
2021-01-18,Worcester,Massachusetts,25027,53842,316,1722,8
2021-01-19,Barnstable,Massachusetts,25001,7499,87,303,1
2021-01-19,Berkshire,Massachusetts,25003,4081,53,187,3
2021-01-19,Bristol,Massachusetts,25005,45439,327,1242,5
2021-01-19,Dukes,Massachusetts,25007,676,4,0,0
2021-01-19,Essex,Massachusetts,25009,71834,242,1862,0
