date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-02,Barnstable,Massachusetts,25001,2060,9,185,0
2020-11-02,Berkshire,Massachusetts,25003,803,14,52,0
2020-11-02,Bristol,Massachusetts,25005,12917,105,764,1
2020-11-02,Dukes,Massachusetts,25007,90,0,0,0
2020-11-02,Essex,Massachusetts,25009,24612,112,1358,0
2020-11-02,Franklin,Massachusetts,25011,487,4,74,1
2020-11-02,Hampden,Massachusetts,25013,10425,66,822,1
2020-11-02,Hampshire,Massachusetts,25015,1521,1,155,0
2020-11-02,Middlesex,Massachusetts,25017,32907,126,2288,0
2020-11-02,Nantucket,Massachusetts,25019,172,0,1,0
2020-11-02,Norfolk,Massachusetts,25021,12138,49,1114,2
2020-11-02,Plymouth,Massachusetts,25023,11681,50,841,2
2020-11-02,Suffolk,Massachusetts,25025,29166,135,1184,1
2020-11-02,Unknown,Massachusetts,,4493,111,6,0
2020-11-02,Worcester,Massachusetts,25027,17077,60,1179,2
2020-11-03,Barnstable,Massachusetts,25001,2065,5,185,0
2020-11-03,Berkshire,Massachusetts,25003,808,5,52,0
2020-11-03,Bristol,Massachusetts,25005,13010,93,766,2
2020-11-03,Dukes,Massachusetts,25007,92,2,0,0
2020-11-03,Essex,Massachusetts,25009,24724,112,1361,3
2020-11-03,Franklin,Massachusetts,25011,487,0,74,0
2020-11-03,Hampden,Massachusetts,25013,10523,98,824,2
2020-11-03,Hampshire,Massachusetts,25015,1537,16,155,0
2020-11-03,Middlesex,Massachusetts,25017,33119,212,2290,2
2020-11-03,Nantucket,Massachusetts,25019,174,2,1,0
2020-11-03,Norfolk,Massachusetts,25021,12222,84,1114,0
2020-11-03,Plymouth,Massachusetts,25023,11747,66,843,2
2020-11-03,Suffolk,Massachusetts,25025,29269,103,1184,0
2020-11-03,Unknown,Massachusetts,,4607,114,6,0
2020-11-03,Worcester,Massachusetts,25027,17201,124,1180,1
2020-11-04,Barnstable,Massachusetts,25001,2078,13,186,1
2020-11-04,Berkshire,Massachusetts,25003,814,6,52,0
2020-11-04,Bristol,Massachusetts,25005,13239,229,769,3
2020-11-04,Dukes,Massachusetts,25007,94,2,0,0
2020-11-04,Essex,Massachusetts,25009,25065,341,1362,1
2020-11-04,Franklin,Massachusetts,25011,490,3,74,0
2020-11-04,Hampden,Massachusetts,25013,10651,128,825,1
2020-11-04,Hampshire,Massachusetts,25015,1559,22,156,1
2020-11-04,Middlesex,Massachusetts,25017,33452,333,2297,7
2020-11-04,Nantucket,Massachusetts,25019,178,4,1,0
2020-11-04,Norfolk,Massachusetts,25021,12291,69,1116,2
2020-11-04,Plymouth,Massachusetts,25023,11831,84,848,5
2020-11-04,Suffolk,Massachusetts,25025,29474,205,1187,3
2020-11-04,Unknown,Massachusetts,,4735,128,6,0
2020-11-04,Worcester,Massachusetts,25027,17348,147,1183,3
2020-11-05,Barnstable,Massachusetts,25001,2089,11,186,0
2020-11-05,Berkshire,Massachusetts,25003,818,4,52,0
2020-11-05,Bristol,Massachusetts,25005,13440,201,771,2
2020-11-05,Dukes,Massachusetts,25007,97,3,0,0
2020-11-05,Essex,Massachusetts,25009,25365,300,1362,0
2020-11-05,Franklin,Massachusetts,25011,495,5,74,0
2020-11-05,Hampden,Massachusetts,25013,10812,161,830,5
2020-11-05,Hampshire,Massachusetts,25015,1580,21,157,1
