date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-20,Barnstable,Massachusetts,25001,35616,37,577,0
2022-04-20,Berkshire,Massachusetts,25003,23882,82,374,0
2022-04-20,Bristol,Massachusetts,25005,151047,74,2143,3
2022-04-20,Dukes,Massachusetts,25007,3467,4,0,0
2022-04-20,Essex,Massachusetts,25009,207493,174,2734,3
2022-04-20,Franklin,Massachusetts,25011,10854,15,135,1
2022-04-20,Hampden,Massachusetts,25013,134351,175,1786,5
2022-04-20,Hampshire,Massachusetts,25015,28585,51,354,1
2022-04-20,Middlesex,Massachusetts,25017,334361,580,3966,6
2022-04-20,Nantucket,Massachusetts,25019,3415,6,0,0
2022-04-20,Norfolk,Massachusetts,25021,134481,195,1886,4
2022-04-20,Plymouth,Massachusetts,25023,116631,92,1671,0
2022-04-20,Suffolk,Massachusetts,25025,215606,231,1987,2
2022-04-20,Unknown,Massachusetts,,138844,114,22,0
2022-04-20,Worcester,Massachusetts,25027,194523,156,2573,2
2022-04-21,Barnstable,Massachusetts,25001,35659,43,578,1
2022-04-21,Berkshire,Massachusetts,25003,23931,49,374,0
2022-04-21,Bristol,Massachusetts,25005,151177,130,2144,1
2022-04-21,Dukes,Massachusetts,25007,3476,9,0,0
2022-04-21,Essex,Massachusetts,25009,207770,277,2735,1
2022-04-21,Franklin,Massachusetts,25011,10870,16,135,0
2022-04-21,Hampden,Massachusetts,25013,134504,153,1786,0
2022-04-21,Hampshire,Massachusetts,25015,28669,84,354,0
2022-04-21,Middlesex,Massachusetts,25017,335080,719,3970,4
2022-04-21,Nantucket,Massachusetts,25019,3416,1,0,0
2022-04-21,Norfolk,Massachusetts,25021,134714,233,1887,1
2022-04-21,Plymouth,Massachusetts,25023,116744,113,1672,1
2022-04-21,Suffolk,Massachusetts,25025,216077,471,1989,2
2022-04-21,Unknown,Massachusetts,,138925,81,22,0
2022-04-21,Worcester,Massachusetts,25027,194746,223,2573,0
2022-04-22,Barnstable,Massachusetts,25001,35739,80,578,0
2022-04-22,Berkshire,Massachusetts,25003,23990,59,374,0
2022-04-22,Bristol,Massachusetts,25005,151303,126,2145,1
2022-04-22,Dukes,Massachusetts,25007,3477,1,0,0
2022-04-22,Essex,Massachusetts,25009,207962,192,2736,1
2022-04-22,Franklin,Massachusetts,25011,10893,23,135,0
2022-04-22,Hampden,Massachusetts,25013,134648,144,1786,0
2022-04-22,Hampshire,Massachusetts,25015,28736,67,354,0
2022-04-22,Middlesex,Massachusetts,25017,335583,503,3970,0
2022-04-22,Nantucket,Massachusetts,25019,3417,1,0,0
2022-04-22,Norfolk,Massachusetts,25021,134967,253,1887,0
2022-04-22,Plymouth,Massachusetts,25023,116874,130,1673,1
