date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-12,Barnstable,Massachusetts,25001,28765,354,577,4
2022-01-12,Berkshire,Massachusetts,25003,16345,314,351,0
2022-01-12,Bristol,Massachusetts,25005,124746,1830,2138,2
2022-01-12,Dukes,Massachusetts,25007,2846,18,0,0
2022-01-12,Essex,Massachusetts,25009,177805,2565,2811,16
2022-01-12,Franklin,Massachusetts,25011,7138,126,138,1
2022-01-12,Hampden,Massachusetts,25013,107672,1871,1809,7
2022-01-12,Hampshire,Massachusetts,25015,19545,473,361,0
2022-01-12,Middlesex,Massachusetts,25017,263784,5161,4214,13
2022-01-12,Nantucket,Massachusetts,25019,2753,41,0,0
2022-01-12,Norfolk,Massachusetts,25021,107292,2055,1994,3
2022-01-12,Plymouth,Massachusetts,25023,97457,1453,1725,7
2022-01-12,Suffolk,Massachusetts,25025,173920,3153,2049,10
2022-01-12,Unknown,Massachusetts,,104783,2154,14,0
2022-01-12,Worcester,Massachusetts,25027,155053,2728,2654,9
2022-01-13,Barnstable,Massachusetts,25001,29131,366,577,0
2022-01-13,Berkshire,Massachusetts,25003,16727,382,351,0
2022-01-13,Bristol,Massachusetts,25005,126457,1711,2144,6
2022-01-13,Dukes,Massachusetts,25007,2878,32,0,0
2022-01-13,Essex,Massachusetts,25009,180115,2310,2817,6
2022-01-13,Franklin,Massachusetts,25011,7252,114,138,0
2022-01-13,Hampden,Massachusetts,25013,109174,1502,1814,5
2022-01-13,Hampshire,Massachusetts,25015,19784,239,361,0
2022-01-13,Middlesex,Massachusetts,25017,267670,3886,4222,8
2022-01-13,Nantucket,Massachusetts,25019,2823,70,0,0
2022-01-13,Norfolk,Massachusetts,25021,109169,1877,1998,4
2022-01-13,Plymouth,Massachusetts,25023,98872,1415,1727,2
2022-01-13,Suffolk,Massachusetts,25025,176203,2283,2051,2
2022-01-13,Unknown,Massachusetts,,107861,3078,14,0
2022-01-13,Worcester,Massachusetts,25027,157497,2444,2658,4
2022-01-14,Barnstable,Massachusetts,25001,29315,184,578,1
2022-01-14,Berkshire,Massachusetts,25003,17033,306,352,1
2022-01-14,Bristol,Massachusetts,25005,127883,1426,2150,6
2022-01-14,Dukes,Massachusetts,25007,2890,12,0,0
2022-01-14,Essex,Massachusetts,25009,181006,891,2831,14
2022-01-14,Franklin,Massachusetts,25011,7419,167,139,1
2022-01-14,Hampden,Massachusetts,25013,109848,674,1821,7
2022-01-14,Hampshire,Massachusetts,25015,20218,434,362,1
2022-01-14,Middlesex,Massachusetts,25017,270534,2864,4228,6
2022-01-14,Nantucket,Massachusetts,25019,2830,7,0,0
2022-01-14,Norfolk,Massachusetts,25021,110351,1182,2004,6
2022-01-14,Plymouth,Massachusetts,25023,99803,931,1736,9
2022-01-14,Suffolk,Massachusetts,25025,177968,1765,2055,4
2022-01-14,Unknown,Massachusetts,,109629,1768,15,1
2022-01-14,Worcester,Massachusetts,25027,159556,2059,2668,10
2022-01-15,Barnstable,Massachusetts,25001,29315,0,578,0
2022-01-15,Berkshire,Massachusetts,25003,17033,0,352,0
2022-01-15,Bristol,Massachusetts,25005,127883,0,2150,0
2022-01-15,Dukes,Massachusetts,25007,2890,0,0,0
2022-01-15,Essex,Massachusetts,25009,181006,0,2831,0
2022-01-15,Franklin,Massachusetts,25011,7419,0,139,0
2022-01-15,Hampden,Massachusetts,25013,109848,0,1821,0
2022-01-15,Hampshire,Massachusetts,25015,20218,0,362,0
2022-01-15,Middlesex,Massachusetts,25017,270534,0,4228,0
2022-01-15,Nantucket,Massachusetts,25019,2830,0,0,0
2022-01-15,Norfolk,Massachusetts,25021,110351,0,2004,0
2022-01-15,Plymouth,Massachusetts,25023,99803,0,1736,0
2022-01-15,Suffolk,Massachusetts,25025,177968,0,2055,0
