date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-28,Barnstable,Massachusetts,25001,13940,2,470,0
2021-06-28,Berkshire,Massachusetts,25003,6553,0,288,0
2021-06-28,Bristol,Massachusetts,25005,66900,2,1744,-1
2021-06-28,Dukes,Massachusetts,25007,1413,0,0,0
2021-06-28,Essex,Massachusetts,25009,97946,5,2403,0
2021-06-28,Franklin,Massachusetts,25011,2584,0,113,0
2021-06-28,Hampden,Massachusetts,25013,52432,3,1537,0
2021-06-28,Hampshire,Massachusetts,25015,9173,0,300,0
2021-06-28,Middlesex,Massachusetts,25017,135353,11,3778,1
2021-06-28,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-28,Norfolk,Massachusetts,25021,55023,5,1803,0
2021-06-28,Plymouth,Massachusetts,25023,49291,3,1446,0
2021-06-28,Suffolk,Massachusetts,25025,93128,9,1848,1
2021-06-28,Unknown,Massachusetts,,47145,-1,14,0
2021-06-28,Worcester,Massachusetts,25027,77410,2,2248,1
2021-06-29,Barnstable,Massachusetts,25001,13944,4,470,0
2021-06-29,Berkshire,Massachusetts,25003,6553,0,288,0
2021-06-29,Bristol,Massachusetts,25005,66913,13,1744,0
2021-06-29,Dukes,Massachusetts,25007,1414,1,0,0
2021-06-29,Essex,Massachusetts,25009,97958,12,2403,0
2021-06-29,Franklin,Massachusetts,25011,2584,0,113,0
2021-06-29,Hampden,Massachusetts,25013,52436,4,1537,0
2021-06-29,Hampshire,Massachusetts,25015,9175,2,300,0
2021-06-29,Middlesex,Massachusetts,25017,135369,16,3778,0
2021-06-29,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-29,Norfolk,Massachusetts,25021,55027,4,1804,1
2021-06-29,Plymouth,Massachusetts,25023,49292,1,1446,0
2021-06-29,Suffolk,Massachusetts,25025,93134,6,1848,0
2021-06-29,Unknown,Massachusetts,,47135,-10,14,0
2021-06-29,Worcester,Massachusetts,25027,77420,10,2248,0
2021-06-30,Barnstable,Massachusetts,25001,13948,4,470,0
2021-06-30,Berkshire,Massachusetts,25003,6558,5,288,0
2021-06-30,Bristol,Massachusetts,25005,66918,5,1745,1
2021-06-30,Dukes,Massachusetts,25007,1414,0,0,0
2021-06-30,Essex,Massachusetts,25009,97969,11,2403,0
2021-06-30,Franklin,Massachusetts,25011,2585,1,113,0
2021-06-30,Hampden,Massachusetts,25013,52448,12,1537,0
2021-06-30,Hampshire,Massachusetts,25015,9177,2,300,0
2021-06-30,Middlesex,Massachusetts,25017,135387,18,3778,0
2021-06-30,Nantucket,Massachusetts,25019,1519,0,0,0
2021-06-30,Norfolk,Massachusetts,25021,55031,4,1804,0
2021-06-30,Plymouth,Massachusetts,25023,49299,7,1446,0
2021-06-30,Suffolk,Massachusetts,25025,93146,12,1848,0
2021-06-30,Unknown,Massachusetts,,47131,-4,14,0
2021-06-30,Worcester,Massachusetts,25027,77436,16,2248,0
2021-07-01,Barnstable,Massachusetts,25001,13952,4,470,0
2021-07-01,Berkshire,Massachusetts,25003,6562,4,288,0
2021-07-01,Bristol,Massachusetts,25005,66922,4,1745,0
2021-07-01,Dukes,Massachusetts,25007,1415,1,0,0
2021-07-01,Essex,Massachusetts,25009,97975,6,2403,0
2021-07-01,Franklin,Massachusetts,25011,2585,0,113,0
2021-07-01,Hampden,Massachusetts,25013,52457,9,1537,0
2021-07-01,Hampshire,Massachusetts,25015,9177,0,300,0
2021-07-01,Middlesex,Massachusetts,25017,135401,14,3780,2
