date,county,state,fips,cases,newCases,deaths,newDeaths
2021-10-01,Anderson,Tennessee,47001,12333,60,199,0
2021-10-01,Bedford,Tennessee,47003,8756,19,148,0
2021-10-01,Benton,Tennessee,47005,2631,11,47,3
2021-10-01,Bledsoe,Tennessee,47007,3355,11,14,1
2021-10-01,Blount,Tennessee,47009,22826,71,244,1
2021-10-01,Bradley,Tennessee,47011,21441,34,172,0
2021-10-01,Campbell,Tennessee,47013,6568,40,71,0
2021-10-01,Cannon,Tennessee,47015,2716,6,38,0
2021-10-01,Carroll,Tennessee,47017,5471,24,97,2
2021-10-01,Carter,Tennessee,47019,10063,28,203,0
2021-10-01,Cheatham,Tennessee,47021,6754,31,64,0
2021-10-01,Chester,Tennessee,47023,3392,13,68,2
2021-10-01,Claiborne,Tennessee,47025,5149,28,90,0
2021-10-01,Clay,Tennessee,47027,1446,8,36,1
2021-10-01,Cocke,Tennessee,47029,6969,25,104,0
2021-10-01,Coffee,Tennessee,47031,10150,43,144,0
2021-10-01,Crockett,Tennessee,47033,3268,6,59,0
2021-10-01,Cumberland,Tennessee,47035,10577,28,201,1
2021-10-01,Davidson,Tennessee,47037,128336,648,1097,2
2021-10-01,DeKalb,Tennessee,47041,4066,15,64,0
2021-10-01,Decatur,Tennessee,47039,2337,1,42,0
2021-10-01,Dickson,Tennessee,47043,9991,33,159,0
2021-10-01,Dyer,Tennessee,47045,7944,18,134,0
2021-10-01,Fayette,Tennessee,47047,7071,16,97,0
2021-10-01,Fentress,Tennessee,47049,3438,6,60,1
2021-10-01,Franklin,Tennessee,47051,7645,12,98,1
2021-10-01,Gibson,Tennessee,47053,10357,23,181,0
2021-10-01,Giles,Tennessee,47055,5710,17,113,0
2021-10-01,Grainger,Tennessee,47057,4120,12,60,0
2021-10-01,Greene,Tennessee,47059,12636,36,214,0
2021-10-01,Grundy,Tennessee,47061,2694,24,37,0
2021-10-01,Hamblen,Tennessee,47063,12585,26,188,1
2021-10-01,Hamilton,Tennessee,47065,61733,139,627,1
2021-10-01,Hancock,Tennessee,47067,1127,6,16,0
2021-10-01,Hardeman,Tennessee,47069,4992,16,77,1
2021-10-01,Hardin,Tennessee,47071,5353,19,80,1
2021-10-01,Hawkins,Tennessee,47073,9734,25,156,0
2021-10-01,Haywood,Tennessee,47075,3739,7,71,0
2021-10-01,Henderson,Tennessee,47077,5499,15,95,1
2021-10-01,Henry,Tennessee,47079,5295,16,79,0
2021-10-01,Hickman,Tennessee,47081,4449,15,69,1
2021-10-01,Houston,Tennessee,47083,1782,9,41,0
2021-10-01,Humphreys,Tennessee,47085,3050,14,44,0
2021-10-01,Jackson,Tennessee,47087,1991,8,38,0
2021-10-01,Jefferson,Tennessee,47089,9513,29,135,0
2021-10-01,Johnson,Tennessee,47091,3372,9,45,0
2021-10-01,Knox,Tennessee,47093,75058,249,853,1
2021-10-01,Lake,Tennessee,47095,1972,9,31,0
2021-10-01,Lauderdale,Tennessee,47097,5074,6,60,1
2021-10-01,Lawrence,Tennessee,47099,9197,36,113,0
2021-10-01,Lewis,Tennessee,47101,2465,1,35,0
2021-10-01,Lincoln,Tennessee,47103,6425,32,80,0
2021-10-01,Loudon,Tennessee,47105,8819,23,88,0
2021-10-01,Macon,Tennessee,47111,5285,0,87,0
2021-10-01,Madison,Tennessee,47113,17097,24,294,3
2021-10-01,Marion,Tennessee,47115,5546,18,52,0
2021-10-01,Marshall,Tennessee,47117,6606,10,81,0
2021-10-01,Maury,Tennessee,47119,18749,32,211,0
2021-10-01,McMinn,Tennessee,47107,10121,28,119,0
2021-10-01,McNairy,Tennessee,47109,4424,10,64,1
2021-10-01,Meigs,Tennessee,47121,2102,10,27,1
2021-10-01,Monroe,Tennessee,47123,9330,16,115,0
2021-10-01,Montgomery,Tennessee,47125,31513,98,317,0
2021-10-01,Moore,Tennessee,47127,1397,1,19,0
2021-10-01,Morgan,Tennessee,47129,3609,16,44,0
2021-10-01,Obion,Tennessee,47131,6398,16,110,2
2021-10-01,Overton,Tennessee,47133,4601,29,78,1
2021-10-01,Perry,Tennessee,47135,1540,3,32,0
2021-10-01,Pickett,Tennessee,47137,1033,8,24,0
2021-10-01,Polk,Tennessee,47139,3050,15,27,0
2021-10-01,Putnam,Tennessee,47141,16217,15,208,1
2021-10-01,Rhea,Tennessee,47143,6726,27,89,0
2021-10-01,Roane,Tennessee,47145,9494,29,143,0
2021-10-01,Robertson,Tennessee,47147,13665,37,175,3
2021-10-01,Rutherford,Tennessee,47149,59925,149,518,4
2021-10-01,Scott,Tennessee,47151,4827,20,54,0
2021-10-01,Sequatchie,Tennessee,47153,2860,1,29,-1
2021-10-01,Sevier,Tennessee,47155,19129,38,242,1
2021-10-01,Shelby,Tennessee,47157,141919,310,2085,7
2021-10-01,Smith,Tennessee,47159,4056,19,44,0
2021-10-01,Stewart,Tennessee,47161,2049,16,33,0
2021-10-01,Sullivan,Tennessee,47163,25424,77,393,2
2021-10-01,Sumner,Tennessee,47165,33172,72,402,1
2021-10-01,Tipton,Tennessee,47167,10971,29,125,0
2021-10-01,Trousdale,Tennessee,47169,3063,3,24,0
2021-10-01,Unicoi,Tennessee,47171,3034,11,59,0
2021-10-01,Union,Tennessee,47173,2893,22,42,0
2021-10-01,Unknown,Tennessee,,8124,-286,117,2
2021-10-01,Van Buren,Tennessee,47175,1181,7,25,0
2021-10-01,Warren,Tennessee,47177,8252,26,102,0
2021-10-01,Washington,Tennessee,47179,20764,40,309,1
2021-10-01,Wayne,Tennessee,47181,3930,11,38,0
