date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-11,Anderson,Tennessee,47001,6473,40,91,1
2021-01-11,Bedford,Tennessee,47003,5104,20,79,3
2021-01-11,Benton,Tennessee,47005,1271,2,32,0
2021-01-11,Bledsoe,Tennessee,47007,1695,0,10,0
2021-01-11,Blount,Tennessee,47009,11203,76,111,1
2021-01-11,Bradley,Tennessee,47011,10173,56,86,0
2021-01-11,Campbell,Tennessee,47013,3073,11,39,0
2021-01-11,Cannon,Tennessee,47015,1502,8,16,0
2021-01-11,Carroll,Tennessee,47017,2967,24,57,1
2021-01-11,Carter,Tennessee,47019,4942,24,103,0
2021-01-11,Cheatham,Tennessee,47021,3219,20,28,0
2021-01-11,Chester,Tennessee,47023,1676,8,36,0
2021-01-11,Claiborne,Tennessee,47025,1902,17,20,0
2021-01-11,Clay,Tennessee,47027,894,0,25,0
2021-01-11,Cocke,Tennessee,47029,3285,15,54,2
2021-01-11,Coffee,Tennessee,47031,5418,17,78,2
2021-01-11,Crockett,Tennessee,47033,1777,3,37,0
2021-01-11,Cumberland,Tennessee,47035,5140,18,62,4
2021-01-11,Davidson,Tennessee,47037,76733,854,628,2
2021-01-11,DeKalb,Tennessee,47041,2344,6,38,1
2021-01-11,Decatur,Tennessee,47039,1437,9,23,0
2021-01-11,Dickson,Tennessee,47043,5133,13,74,0
2021-01-11,Dyer,Tennessee,47045,4582,11,79,0
2021-01-11,Fayette,Tennessee,47047,3778,17,51,0
2021-01-11,Fentress,Tennessee,47049,2058,4,30,0
2021-01-11,Franklin,Tennessee,47051,3925,12,51,0
2021-01-11,Gibson,Tennessee,47053,5453,12,104,2
2021-01-11,Giles,Tennessee,47055,3088,15,69,1
2021-01-11,Grainger,Tennessee,47057,1992,12,28,0
2021-01-11,Greene,Tennessee,47059,6322,28,103,0
2021-01-11,Grundy,Tennessee,47061,1353,5,20,0
2021-01-11,Hamblen,Tennessee,47063,6611,35,96,0
2021-01-11,Hamilton,Tennessee,47065,34254,425,313,8
2021-01-11,Hancock,Tennessee,47067,380,-1,6,0
2021-01-11,Hardeman,Tennessee,47069,3022,3,49,0
2021-01-11,Hardin,Tennessee,47071,2899,3,38,0
2021-01-11,Hawkins,Tennessee,47073,4254,12,63,0
2021-01-11,Haywood,Tennessee,47075,2331,4,43,2
