date,county,state,fips,cases,newCases,deaths,newDeaths
2020-09-19,Anderson,Tennessee,47001,1117,14,11,0
2020-09-19,Bedford,Tennessee,47003,1295,8,16,0
2020-09-19,Benton,Tennessee,47005,331,2,9,0
2020-09-19,Bledsoe,Tennessee,47007,844,2,4,0
2020-09-19,Blount,Tennessee,47009,2425,14,23,0
2020-09-19,Bradley,Tennessee,47011,2818,18,16,0
2020-09-19,Campbell,Tennessee,47013,415,3,3,0
2020-09-19,Cannon,Tennessee,47015,269,6,0,0
2020-09-19,Carroll,Tennessee,47017,816,10,17,1
2020-09-19,Carter,Tennessee,47019,1108,2,27,0
2020-09-19,Cheatham,Tennessee,47021,784,3,10,0
2020-09-19,Chester,Tennessee,47023,576,7,9,0
2020-09-19,Claiborne,Tennessee,47025,423,4,4,0
2020-09-19,Clay,Tennessee,47027,182,6,5,0
2020-09-19,Cocke,Tennessee,47029,730,6,9,0
2020-09-19,Coffee,Tennessee,47031,1069,12,12,0
2020-09-19,Crockett,Tennessee,47033,497,2,19,0
2020-09-19,Cumberland,Tennessee,47035,1143,17,17,1
2020-09-19,Davidson,Tennessee,47037,27927,166,289,2
2020-09-19,DeKalb,Tennessee,47041,541,-1,11,1
2020-09-19,Decatur,Tennessee,47039,455,3,6,0
2020-09-19,Dickson,Tennessee,47043,1176,10,12,0
2020-09-19,Dyer,Tennessee,47045,1253,7,12,-1
2020-09-19,Fayette,Tennessee,47047,1111,1,18,1
2020-09-19,Fentress,Tennessee,47049,422,16,3,0
2020-09-19,Franklin,Tennessee,47051,875,13,7,0
2020-09-19,Gibson,Tennessee,47053,1492,28,19,0
2020-09-19,Giles,Tennessee,47055,549,2,17,0
2020-09-19,Grainger,Tennessee,47057,346,9,2,0
2020-09-19,Greene,Tennessee,47059,1079,4,36,0
2020-09-19,Grundy,Tennessee,47061,230,11,5,0
2020-09-19,Hamblen,Tennessee,47063,1831,7,25,0
2020-09-19,Hamilton,Tennessee,47065,9188,69,91,0
2020-09-19,Hancock,Tennessee,47067,106,0,3,1
2020-09-19,Hardeman,Tennessee,47069,1513,1,25,0
2020-09-19,Hardin,Tennessee,47071,954,13,14,0
2020-09-19,Hawkins,Tennessee,47073,747,5,16,0
2020-09-19,Haywood,Tennessee,47075,900,4,16,0
2020-09-19,Henderson,Tennessee,47077,1101,12,19,0
