date,county,state,fips,cases,newCases,deaths,newDeaths
2020-06-13,Anderson,Tennessee,47001,60,1,2,0
2020-06-13,Bedford,Tennessee,47003,379,3,4,0
2020-06-13,Benton,Tennessee,47005,8,0,1,0
2020-06-13,Bledsoe,Tennessee,47007,614,0,1,0
2020-06-13,Blount,Tennessee,47009,103,-1,3,0
2020-06-13,Bradley,Tennessee,47011,272,6,2,0
2020-06-13,Campbell,Tennessee,47013,24,2,1,0
2020-06-13,Cannon,Tennessee,47015,34,0,0,0
2020-06-13,Carroll,Tennessee,47017,35,1,1,0
2020-06-13,Carter,Tennessee,47019,20,0,1,0
2020-06-13,Cheatham,Tennessee,47021,153,1,0,0
2020-06-13,Chester,Tennessee,47023,12,0,0,0
2020-06-13,Claiborne,Tennessee,47025,15,0,0,0
2020-06-13,Clay,Tennessee,47027,10,1,0,0
2020-06-13,Cocke,Tennessee,47029,26,0,0,0
2020-06-13,Coffee,Tennessee,47031,94,2,0,0
2020-06-13,Crockett,Tennessee,47033,18,0,3,0
2020-06-13,Cumberland,Tennessee,47035,131,1,2,0
2020-06-13,Davidson,Tennessee,47037,6818,84,84,0
2020-06-13,DeKalb,Tennessee,47041,41,0,0,0
2020-06-13,Decatur,Tennessee,47039,14,0,0,0
2020-06-13,Dickson,Tennessee,47043,133,2,0,0
2020-06-13,Dyer,Tennessee,47045,86,4,0,0
2020-06-13,Fayette,Tennessee,47047,169,2,2,0
2020-06-13,Fentress,Tennessee,47049,14,0,0,0
2020-06-13,Franklin,Tennessee,47051,62,3,2,0
2020-06-13,Gibson,Tennessee,47053,68,0,1,0
2020-06-13,Giles,Tennessee,47055,22,1,0,0
2020-06-13,Grainger,Tennessee,47057,19,1,0,0
2020-06-13,Greene,Tennessee,47059,53,0,2,0
2020-06-13,Grundy,Tennessee,47061,32,0,1,0
2020-06-13,Hamblen,Tennessee,47063,74,-1,3,0
2020-06-13,Hamilton,Tennessee,47065,1788,37,20,0
2020-06-13,Hancock,Tennessee,47067,1,0,0,0
2020-06-13,Hardeman,Tennessee,47069,215,0,0,0
2020-06-13,Hardin,Tennessee,47071,31,1,3,0
2020-06-13,Hawkins,Tennessee,47073,34,0,2,0
2020-06-13,Haywood,Tennessee,47075,36,0,2,0
2020-06-13,Henderson,Tennessee,47077,18,1,0,0
2020-06-13,Henry,Tennessee,47079,34,0,0,0
2020-06-13,Hickman,Tennessee,47081,61,0,0,0
2020-06-13,Houston,Tennessee,47083,10,1,0,0
2020-06-13,Humphreys,Tennessee,47085,18,0,1,0
2020-06-13,Jackson,Tennessee,47087,20,1,0,0
2020-06-13,Jefferson,Tennessee,47089,43,1,0,0
2020-06-13,Johnson,Tennessee,47091,24,0,0,0
2020-06-13,Knox,Tennessee,47093,574,15,5,0
2020-06-13,Lake,Tennessee,47095,690,-1,0,0
2020-06-13,Lauderdale,Tennessee,47097,61,0,1,0
2020-06-13,Lawrence,Tennessee,47099,60,3,1,1
2020-06-13,Lewis,Tennessee,47101,5,0,0,0
2020-06-13,Lincoln,Tennessee,47103,44,2,0,0
2020-06-13,Loudon,Tennessee,47105,196,8,1,0
2020-06-13,Macon,Tennessee,47111,190,1,3,0
2020-06-13,Madison,Tennessee,47113,182,0,2,0
2020-06-13,Marion,Tennessee,47115,49,1,2,0
2020-06-13,Marshall,Tennessee,47117,40,0,1,0
2020-06-13,Maury,Tennessee,47119,149,2,1,0
2020-06-13,McMinn,Tennessee,47107,165,3,14,0
2020-06-13,McNairy,Tennessee,47109,27,1,0,0
2020-06-13,Meigs,Tennessee,47121,29,0,0,0
2020-06-13,Monroe,Tennessee,47123,86,1,4,0
2020-06-13,Montgomery,Tennessee,47125,324,5,5,0
2020-06-13,Moore,Tennessee,47127,5,0,0,0
2020-06-13,Morgan,Tennessee,47129,19,1,0,0
2020-06-13,Obion,Tennessee,47131,56,0,1,0
2020-06-13,Overton,Tennessee,47133,37,0,0,0
2020-06-13,Perry,Tennessee,47135,27,2,0,0
2020-06-13,Pickett,Tennessee,47137,4,0,0,0
2020-06-13,Polk,Tennessee,47139,29,1,0,0
2020-06-13,Putnam,Tennessee,47141,588,0,6,0
2020-06-13,Rhea,Tennessee,47143,228,6,0,0
2020-06-13,Roane,Tennessee,47145,32,-1,0,0
2020-06-13,Robertson,Tennessee,47147,609,12,8,0
2020-06-13,Rutherford,Tennessee,47149,1675,22,30,0
2020-06-13,Scott,Tennessee,47151,14,0,0,0
2020-06-13,Sequatchie,Tennessee,47153,22,1,0,0
2020-06-13,Sevier,Tennessee,47155,229,23,2,0
2020-06-13,Shelby,Tennessee,47157,6556,105,151,0
2020-06-13,Smith,Tennessee,47159,40,1,1,0
2020-06-13,Stewart,Tennessee,47161,14,0,0,0
2020-06-13,Sullivan,Tennessee,47163,69,-1,2,0
2020-06-13,Sumner,Tennessee,47165,1075,16,48,1
2020-06-13,Tipton,Tennessee,47167,501,4,3,0
2020-06-13,Trousdale,Tennessee,47169,1456,-2,4,0
2020-06-13,Unicoi,Tennessee,47171,53,1,0,0
2020-06-13,Union,Tennessee,47173,8,1,0,0
2020-06-13,Van Buren,Tennessee,47175,4,0,0,0
2020-06-13,Warren,Tennessee,47177,32,0,0,0
2020-06-13,Washington,Tennessee,47179,90,2,0,0
2020-06-13,Wayne,Tennessee,47181,64,0,0,0
2020-06-13,Weakley,Tennessee,47183,30,2,0,0
2020-06-13,White,Tennessee,47185,46,0,1,1
2020-06-13,Williamson,Tennessee,47187,675,5,12,0
2020-06-13,Wilson,Tennessee,47189,512,1,12,1
2020-06-14,Anderson,Tennessee,47001,59,-1,2,0
2020-06-14,Bedford,Tennessee,47003,378,-1,4,0
2020-06-14,Benton,Tennessee,47005,8,0,1,0
2020-06-14,Bledsoe,Tennessee,47007,614,0,1,0
2020-06-14,Blount,Tennessee,47009,104,1,3,0
2020-06-14,Bradley,Tennessee,47011,281,9,2,0
2020-06-14,Campbell,Tennessee,47013,24,0,1,0
2020-06-14,Cannon,Tennessee,47015,34,0,0,0
2020-06-14,Carroll,Tennessee,47017,36,1,1,0
2020-06-14,Carter,Tennessee,47019,20,0,1,0
2020-06-14,Cheatham,Tennessee,47021,153,0,0,0
2020-06-14,Chester,Tennessee,47023,12,0,0,0
2020-06-14,Claiborne,Tennessee,47025,15,0,0,0
2020-06-14,Clay,Tennessee,47027,11,1,0,0
2020-06-14,Cocke,Tennessee,47029,26,0,0,0
2020-06-14,Coffee,Tennessee,47031,94,0,0,0
2020-06-14,Crockett,Tennessee,47033,18,0,3,0
2020-06-14,Cumberland,Tennessee,47035,131,0,2,0
2020-06-14,Davidson,Tennessee,47037,6885,67,84,0
2020-06-14,DeKalb,Tennessee,47041,41,0,0,0
2020-06-14,Decatur,Tennessee,47039,14,0,0,0
2020-06-14,Dickson,Tennessee,47043,135,2,0,0
2020-06-14,Dyer,Tennessee,47045,91,5,0,0
2020-06-14,Fayette,Tennessee,47047,172,3,2,0
2020-06-14,Fentress,Tennessee,47049,14,0,0,0
2020-06-14,Franklin,Tennessee,47051,62,0,2,0
2020-06-14,Gibson,Tennessee,47053,68,0,1,0
2020-06-14,Giles,Tennessee,47055,22,0,0,0
2020-06-14,Grainger,Tennessee,47057,19,0,0,0
2020-06-14,Greene,Tennessee,47059,53,0,2,0
2020-06-14,Grundy,Tennessee,47061,33,1,1,0
2020-06-14,Hamblen,Tennessee,47063,75,1,3,0
2020-06-14,Hamilton,Tennessee,47065,1842,54,20,0
2020-06-14,Hancock,Tennessee,47067,1,0,0,0
2020-06-14,Hardeman,Tennessee,47069,217,2,0,0
2020-06-14,Hardin,Tennessee,47071,33,2,4,1
2020-06-14,Hawkins,Tennessee,47073,34,0,2,0
2020-06-14,Haywood,Tennessee,47075,37,1,2,0
2020-06-14,Henderson,Tennessee,47077,18,0,0,0
2020-06-14,Henry,Tennessee,47079,35,1,0,0
2020-06-14,Hickman,Tennessee,47081,61,0,0,0
2020-06-14,Houston,Tennessee,47083,10,0,0,0
2020-06-14,Humphreys,Tennessee,47085,18,0,1,0
2020-06-14,Jackson,Tennessee,47087,20,0,0,0
2020-06-14,Jefferson,Tennessee,47089,45,2,0,0
2020-06-14,Johnson,Tennessee,47091,24,0,0,0
2020-06-14,Knox,Tennessee,47093,587,13,5,0
2020-06-14,Lake,Tennessee,47095,690,0,0,0
2020-06-14,Lauderdale,Tennessee,47097,63,2,1,0
2020-06-14,Lawrence,Tennessee,47099,64,4,1,0
2020-06-14,Lewis,Tennessee,47101,6,1,0,0
2020-06-14,Lincoln,Tennessee,47103,47,3,0,0
2020-06-14,Loudon,Tennessee,47105,198,2,1,0
2020-06-14,Macon,Tennessee,47111,204,14,3,0
2020-06-14,Madison,Tennessee,47113,184,2,2,0
2020-06-14,Marion,Tennessee,47115,49,0,2,0
2020-06-14,Marshall,Tennessee,47117,41,1,1,0
2020-06-14,Maury,Tennessee,47119,152,3,1,0
2020-06-14,McMinn,Tennessee,47107,165,0,14,0
2020-06-14,McNairy,Tennessee,47109,27,0,0,0
2020-06-14,Meigs,Tennessee,47121,29,0,0,0
2020-06-14,Monroe,Tennessee,47123,86,0,4,0
2020-06-14,Montgomery,Tennessee,47125,332,8,5,0
2020-06-14,Moore,Tennessee,47127,5,0,0,0
2020-06-14,Morgan,Tennessee,47129,19,0,0,0
2020-06-14,Obion,Tennessee,47131,61,5,1,0
2020-06-14,Overton,Tennessee,47133,37,0,0,0
2020-06-14,Perry,Tennessee,47135,27,0,0,0
2020-06-14,Pickett,Tennessee,47137,4,0,0,0
2020-06-14,Polk,Tennessee,47139,29,0,0,0
2020-06-14,Putnam,Tennessee,47141,601,13,6,0
2020-06-14,Rhea,Tennessee,47143,232,4,0,0
2020-06-14,Roane,Tennessee,47145,33,1,0,0
2020-06-14,Robertson,Tennessee,47147,633,24,9,1
2020-06-14,Rutherford,Tennessee,47149,1719,44,30,0
2020-06-14,Scott,Tennessee,47151,14,0,0,0
2020-06-14,Sequatchie,Tennessee,47153,22,0,0,0
2020-06-14,Sevier,Tennessee,47155,233,4,2,0
2020-06-14,Shelby,Tennessee,47157,6773,217,151,0
2020-06-14,Smith,Tennessee,47159,40,0,1,0
2020-06-14,Stewart,Tennessee,47161,16,2,0,0
2020-06-14,Sullivan,Tennessee,47163,70,1,2,0
2020-06-14,Sumner,Tennessee,47165,1088,13,48,0
2020-06-14,Tipton,Tennessee,47167,510,9,3,0
2020-06-14,Trousdale,Tennessee,47169,1456,0,4,0
2020-06-14,Unicoi,Tennessee,47171,53,0,0,0
2020-06-14,Union,Tennessee,47173,8,0,0,0
2020-06-14,Van Buren,Tennessee,47175,4,0,0,0
2020-06-14,Warren,Tennessee,47177,33,1,0,0
2020-06-14,Washington,Tennessee,47179,90,0,0,0
2020-06-14,Wayne,Tennessee,47181,64,0,0,0
2020-06-14,Weakley,Tennessee,47183,30,0,0,0
2020-06-14,White,Tennessee,47185,48,2,1,0
2020-06-14,Williamson,Tennessee,47187,686,11,12,0
2020-06-14,Wilson,Tennessee,47189,515,3,12,0
2020-06-15,Anderson,Tennessee,47001,60,1,2,0
2020-06-15,Bedford,Tennessee,47003,379,1,4,0
2020-06-15,Benton,Tennessee,47005,8,0,1,0
2020-06-15,Bledsoe,Tennessee,47007,614,0,1,0
2020-06-15,Blount,Tennessee,47009,106,2,3,0
2020-06-15,Bradley,Tennessee,47011,288,7,2,0
2020-06-15,Campbell,Tennessee,47013,24,0,1,0
2020-06-15,Cannon,Tennessee,47015,34,0,0,0
2020-06-15,Carroll,Tennessee,47017,36,0,1,0
2020-06-15,Carter,Tennessee,47019,20,0,1,0
2020-06-15,Cheatham,Tennessee,47021,155,2,0,0
2020-06-15,Chester,Tennessee,47023,12,0,0,0
2020-06-15,Claiborne,Tennessee,47025,15,0,0,0
2020-06-15,Clay,Tennessee,47027,11,0,0,0
2020-06-15,Cocke,Tennessee,47029,26,0,0,0
2020-06-15,Coffee,Tennessee,47031,94,0,0,0
2020-06-15,Crockett,Tennessee,47033,18,0,3,0
2020-06-15,Cumberland,Tennessee,47035,133,2,2,0
2020-06-15,Davidson,Tennessee,47037,7185,300,88,4
2020-06-15,DeKalb,Tennessee,47041,41,0,0,0
2020-06-15,Decatur,Tennessee,47039,14,0,0,0
2020-06-15,Dickson,Tennessee,47043,138,3,0,0
2020-06-15,Dyer,Tennessee,47045,99,8,0,0
2020-06-15,Fayette,Tennessee,47047,177,5,2,0
2020-06-15,Fentress,Tennessee,47049,14,0,0,0
2020-06-15,Franklin,Tennessee,47051,63,1,2,0
2020-06-15,Gibson,Tennessee,47053,69,1,1,0
2020-06-15,Giles,Tennessee,47055,23,1,0,0
2020-06-15,Grainger,Tennessee,47057,20,1,0,0
2020-06-15,Greene,Tennessee,47059,53,0,2,0
2020-06-15,Grundy,Tennessee,47061,36,3,1,0
2020-06-15,Hamblen,Tennessee,47063,75,0,3,0
2020-06-15,Hamilton,Tennessee,47065,1889,47,22,2
2020-06-15,Hancock,Tennessee,47067,1,0,0,0
2020-06-15,Hardeman,Tennessee,47069,220,3,0,0
2020-06-15,Hardin,Tennessee,47071,37,4,4,0
2020-06-15,Hawkins,Tennessee,47073,34,0,2,0
2020-06-15,Haywood,Tennessee,47075,37,0,2,0
2020-06-15,Henderson,Tennessee,47077,19,1,0,0
2020-06-15,Henry,Tennessee,47079,35,0,0,0
2020-06-15,Hickman,Tennessee,47081,62,1,0,0
2020-06-15,Houston,Tennessee,47083,10,0,0,0
2020-06-15,Humphreys,Tennessee,47085,18,0,1,0
2020-06-15,Jackson,Tennessee,47087,20,0,0,0
2020-06-15,Jefferson,Tennessee,47089,45,0,0,0
2020-06-15,Johnson,Tennessee,47091,25,1,0,0
2020-06-15,Knox,Tennessee,47093,593,6,5,0
2020-06-15,Lake,Tennessee,47095,690,0,0,0
2020-06-15,Lauderdale,Tennessee,47097,65,2,1,0
2020-06-15,Lawrence,Tennessee,47099,65,1,1,0
2020-06-15,Lewis,Tennessee,47101,6,0,0,0
2020-06-15,Lincoln,Tennessee,47103,47,0,0,0
2020-06-15,Loudon,Tennessee,47105,199,1,1,0
2020-06-15,Macon,Tennessee,47111,207,3,3,0
2020-06-15,Madison,Tennessee,47113,183,-1,2,0
2020-06-15,Marion,Tennessee,47115,49,0,2,0
2020-06-15,Marshall,Tennessee,47117,41,0,1,0
2020-06-15,Maury,Tennessee,47119,163,11,1,0
2020-06-15,McMinn,Tennessee,47107,168,3,14,0
2020-06-15,McNairy,Tennessee,47109,31,4,0,0
2020-06-15,Meigs,Tennessee,47121,29,0,0,0
2020-06-15,Monroe,Tennessee,47123,86,0,4,0
2020-06-15,Montgomery,Tennessee,47125,339,7,5,0
2020-06-15,Moore,Tennessee,47127,5,0,0,0
2020-06-15,Morgan,Tennessee,47129,20,1,0,0
2020-06-15,Obion,Tennessee,47131,63,2,1,0
2020-06-15,Overton,Tennessee,47133,38,1,0,0
2020-06-15,Perry,Tennessee,47135,27,0,0,0
2020-06-15,Pickett,Tennessee,47137,4,0,0,0
2020-06-15,Polk,Tennessee,47139,29,0,0,0
2020-06-15,Putnam,Tennessee,47141,610,9,6,0
2020-06-15,Rhea,Tennessee,47143,239,7,0,0
2020-06-15,Roane,Tennessee,47145,33,0,0,0
2020-06-15,Robertson,Tennessee,47147,649,16,9,0
2020-06-15,Rutherford,Tennessee,47149,1775,56,30,0
2020-06-15,Scott,Tennessee,47151,14,0,0,0
2020-06-15,Sequatchie,Tennessee,47153,22,0,0,0
2020-06-15,Sevier,Tennessee,47155,248,15,2,0
2020-06-15,Shelby,Tennessee,47157,6954,181,153,2
2020-06-15,Smith,Tennessee,47159,41,1,1,0
2020-06-15,Stewart,Tennessee,47161,16,0,0,0
2020-06-15,Sullivan,Tennessee,47163,70,0,2,0
2020-06-15,Sumner,Tennessee,47165,1105,17,48,0
2020-06-15,Tipton,Tennessee,47167,520,10,3,0
2020-06-15,Trousdale,Tennessee,47169,1458,2,4,0
2020-06-15,Unicoi,Tennessee,47171,53,0,0,0
2020-06-15,Union,Tennessee,47173,8,0,0,0
2020-06-15,Van Buren,Tennessee,47175,5,1,0,0
2020-06-15,Warren,Tennessee,47177,33,0,0,0
2020-06-15,Washington,Tennessee,47179,90,0,0,0
2020-06-15,Wayne,Tennessee,47181,64,0,0,0
2020-06-15,Weakley,Tennessee,47183,30,0,0,0
2020-06-15,White,Tennessee,47185,48,0,2,1
2020-06-15,Williamson,Tennessee,47187,703,17,12,0
2020-06-15,Wilson,Tennessee,47189,518,3,13,1
2020-06-16,Anderson,Tennessee,47001,65,5,2,0
2020-06-16,Bedford,Tennessee,47003,392,13,4,0
2020-06-16,Benton,Tennessee,47005,8,0,1,0
2020-06-16,Bledsoe,Tennessee,47007,614,0,1,0
2020-06-16,Blount,Tennessee,47009,110,4,3,0
2020-06-16,Bradley,Tennessee,47011,302,14,2,0
2020-06-16,Campbell,Tennessee,47013,25,1,1,0
2020-06-16,Cannon,Tennessee,47015,34,0,0,0
2020-06-16,Carroll,Tennessee,47017,36,0,1,0
2020-06-16,Carter,Tennessee,47019,22,2,1,0
2020-06-16,Cheatham,Tennessee,47021,158,3,0,0
2020-06-16,Chester,Tennessee,47023,12,0,0,0
2020-06-16,Claiborne,Tennessee,47025,15,0,0,0
2020-06-16,Clay,Tennessee,47027,11,0,0,0
2020-06-16,Cocke,Tennessee,47029,27,1,0,0
2020-06-16,Coffee,Tennessee,47031,96,2,0,0
2020-06-16,Crockett,Tennessee,47033,19,1,3,0
2020-06-16,Cumberland,Tennessee,47035,137,4,2,0
2020-06-16,Davidson,Tennessee,47037,7357,172,90,2
2020-06-16,DeKalb,Tennessee,47041,41,0,0,0
2020-06-16,Decatur,Tennessee,47039,14,0,0,0
2020-06-16,Dickson,Tennessee,47043,138,0,0,0
2020-06-16,Dyer,Tennessee,47045,106,7,0,0
2020-06-16,Fayette,Tennessee,47047,183,6,2,0
2020-06-16,Fentress,Tennessee,47049,15,1,0,0
2020-06-16,Franklin,Tennessee,47051,63,0,2,0
2020-06-16,Gibson,Tennessee,47053,69,0,1,0
2020-06-16,Giles,Tennessee,47055,22,-1,0,0
2020-06-16,Grainger,Tennessee,47057,22,2,0,0
2020-06-16,Greene,Tennessee,47059,55,2,2,0
2020-06-16,Grundy,Tennessee,47061,36,0,1,0
2020-06-16,Hamblen,Tennessee,47063,88,13,3,0
2020-06-16,Hamilton,Tennessee,47065,1941,52,22,0
2020-06-16,Hancock,Tennessee,47067,1,0,0,0
2020-06-16,Hardeman,Tennessee,47069,225,5,0,0
2020-06-16,Hardin,Tennessee,47071,40,3,5,1
2020-06-16,Hawkins,Tennessee,47073,35,1,2,0
2020-06-16,Haywood,Tennessee,47075,37,0,2,0
2020-06-16,Henderson,Tennessee,47077,19,0,0,0
2020-06-16,Henry,Tennessee,47079,35,0,0,0
2020-06-16,Hickman,Tennessee,47081,62,0,0,0
2020-06-16,Houston,Tennessee,47083,10,0,0,0
2020-06-16,Humphreys,Tennessee,47085,18,0,1,0
2020-06-16,Jackson,Tennessee,47087,20,0,0,0
2020-06-16,Jefferson,Tennessee,47089,46,1,0,0
