date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-31,Anderson,Tennessee,47001,14409,0,265,0
2021-12-31,Bedford,Tennessee,47003,10042,0,204,0
2021-12-31,Benton,Tennessee,47005,3153,0,80,0
2021-12-31,Bledsoe,Tennessee,47007,3657,0,38,0
2021-12-31,Blount,Tennessee,47009,25852,0,325,0
2021-12-31,Bradley,Tennessee,47011,23701,0,320,0
2021-12-31,Campbell,Tennessee,47013,8026,0,128,0
2021-12-31,Cannon,Tennessee,47015,2991,0,50,0
2021-12-31,Carroll,Tennessee,47017,6129,0,127,0
2021-12-31,Carter,Tennessee,47019,11672,0,268,0
2021-12-31,Cheatham,Tennessee,47021,7700,0,90,0
2021-12-31,Chester,Tennessee,47023,3806,0,81,0
2021-12-31,Claiborne,Tennessee,47025,6134,0,145,0
2021-12-31,Clay,Tennessee,47027,1649,0,40,0
2021-12-31,Cocke,Tennessee,47029,8241,0,168,0
2021-12-31,Coffee,Tennessee,47031,11365,0,213,0
2021-12-31,Crockett,Tennessee,47033,3503,0,75,0
2021-12-31,Cumberland,Tennessee,47035,12041,0,275,0
2021-12-31,Davidson,Tennessee,47037,149462,4076,1384,0
2021-12-31,DeKalb,Tennessee,47041,4496,0,85,0
2021-12-31,Decatur,Tennessee,47039,2567,0,49,0
2021-12-31,Dickson,Tennessee,47043,11314,0,207,0
2021-12-31,Dyer,Tennessee,47045,8570,0,165,0
2021-12-31,Fayette,Tennessee,47047,8248,0,133,0
2021-12-31,Fentress,Tennessee,47049,4033,0,89,0
2021-12-31,Franklin,Tennessee,47051,8630,0,145,0
2021-12-31,Gibson,Tennessee,47053,11335,0,214,0
2021-12-31,Giles,Tennessee,47055,6463,0,150,0
2021-12-31,Grainger,Tennessee,47057,4797,0,91,0
2021-12-31,Greene,Tennessee,47059,15255,0,288,0
2021-12-31,Grundy,Tennessee,47061,3033,0,64,0
2021-12-31,Hamblen,Tennessee,47063,14070,0,288,0
2021-12-31,Hamilton,Tennessee,47065,71335,538,901,0
2021-12-31,Hancock,Tennessee,47067,1399,0,26,0
2021-12-31,Hardeman,Tennessee,47069,5462,0,96,0
2021-12-31,Hardin,Tennessee,47071,5949,0,110,0
2021-12-31,Hawkins,Tennessee,47073,11519,0,240,0
2021-12-31,Haywood,Tennessee,47075,4106,0,82,0
2021-12-31,Henderson,Tennessee,47077,6101,0,118,0
2021-12-31,Henry,Tennessee,47079,5847,0,117,0
2021-12-31,Hickman,Tennessee,47081,5030,0,92,0
2021-12-31,Houston,Tennessee,47083,2003,0,52,0
2021-12-31,Humphreys,Tennessee,47085,3527,0,59,0
2021-12-31,Jackson,Tennessee,47087,2230,0,49,0
2021-12-31,Jefferson,Tennessee,47089,10836,0,215,0
2021-12-31,Johnson,Tennessee,47091,4207,0,63,0
2021-12-31,Knox,Tennessee,47093,85554,0,1065,0
2021-12-31,Lake,Tennessee,47095,2065,0,34,0
2021-12-31,Lauderdale,Tennessee,47097,5410,0,79,0
2021-12-31,Lawrence,Tennessee,47099,10163,0,158,0
2021-12-31,Lewis,Tennessee,47101,2628,0,48,0
2021-12-31,Lincoln,Tennessee,47103,7038,0,134,0
2021-12-31,Loudon,Tennessee,47105,9928,0,146,0
2021-12-31,Macon,Tennessee,47111,5914,0,118,0
2021-12-31,Madison,Tennessee,47113,19389,0,362,0
2021-12-31,Marion,Tennessee,47115,6132,0,110,0
2021-12-31,Marshall,Tennessee,47117,7344,0,102,0
