date,county,state,fips,cases,newCases,deaths,newDeaths
2021-02-08,Anderson,Tennessee,47001,7387,10,145,2
2021-02-08,Bedford,Tennessee,47003,5642,0,110,1
2021-02-08,Benton,Tennessee,47005,1396,0,37,0
2021-02-08,Bledsoe,Tennessee,47007,1884,2,11,0
2021-02-08,Blount,Tennessee,47009,13016,44,158,0
2021-02-08,Bradley,Tennessee,47011,11984,30,128,0
2021-02-08,Campbell,Tennessee,47013,3556,1,52,1
2021-02-08,Cannon,Tennessee,47015,1694,1,25,0
2021-02-08,Carroll,Tennessee,47017,3347,7,78,0
2021-02-08,Carter,Tennessee,47019,5429,5,139,0
2021-02-08,Cheatham,Tennessee,47021,3704,4,38,0
2021-02-08,Chester,Tennessee,47023,1897,0,44,0
2021-02-08,Claiborne,Tennessee,47025,2498,5,54,2
2021-02-08,Clay,Tennessee,47027,996,1,30,1
2021-02-08,Cocke,Tennessee,47029,3777,7,85,1
2021-02-08,Coffee,Tennessee,47031,6031,3,108,4
2021-02-08,Crockett,Tennessee,47033,1889,4,43,0
2021-02-08,Cumberland,Tennessee,47035,5748,4,104,1
2021-02-08,Davidson,Tennessee,47037,86648,930,798,8
2021-02-08,DeKalb,Tennessee,47041,2580,2,48,0
2021-02-08,Decatur,Tennessee,47039,1519,2,33,1
2021-02-08,Dickson,Tennessee,47043,5895,3,98,0
2021-02-08,Dyer,Tennessee,47045,5060,1,93,1
2021-02-08,Fayette,Tennessee,47047,4351,6,67,2
2021-02-08,Fentress,Tennessee,47049,2225,1,41,0
2021-02-08,Franklin,Tennessee,47051,4477,7,76,0
2021-02-08,Gibson,Tennessee,47053,5994,14,129,0
2021-02-08,Giles,Tennessee,47055,3480,3,89,0
2021-02-08,Grainger,Tennessee,47057,2286,2,45,0
2021-02-08,Greene,Tennessee,47059,7024,11,136,2
2021-02-08,Grundy,Tennessee,47061,1535,4,28,2
2021-02-08,Hamblen,Tennessee,47063,7633,7,151,0
2021-02-08,Hamilton,Tennessee,47065,38907,85,415,5
2021-02-08,Hancock,Tennessee,47067,452,0,9,0
2021-02-08,Hardeman,Tennessee,47069,3265,6,62,0
2021-02-08,Hardin,Tennessee,47071,3139,1,59,1
2021-02-08,Hawkins,Tennessee,47073,4943,7,88,0
2021-02-08,Haywood,Tennessee,47075,2544,1,58,0
2021-02-08,Henderson,Tennessee,47077,3501,5,70,0
2021-02-08,Henry,Tennessee,47079,2810,2,72,2
2021-02-08,Hickman,Tennessee,47081,2395,2,39,0
2021-02-08,Houston,Tennessee,47083,973,0,27,0
2021-02-08,Humphreys,Tennessee,47085,1458,1,20,0
2021-02-08,Jackson,Tennessee,47087,1113,3,27,0
2021-02-08,Jefferson,Tennessee,47089,5249,3,97,2
2021-02-08,Johnson,Tennessee,47091,2130,0,37,0
2021-02-08,Knox,Tennessee,47093,44299,256,527,4
2021-02-08,Lake,Tennessee,47095,1658,0,24,0
2021-02-08,Lauderdale,Tennessee,47097,3085,2,41,0
2021-02-08,Lawrence,Tennessee,47099,5469,2,78,0
2021-02-08,Lewis,Tennessee,47101,1391,4,23,0
2021-02-08,Lincoln,Tennessee,47103,4020,1,56,1
2021-02-08,Loudon,Tennessee,47105,5449,5,63,1
2021-02-08,Macon,Tennessee,47111,3046,0,67,1
2021-02-08,Madison,Tennessee,47113,9765,11,207,1
2021-02-08,Marion,Tennessee,47115,2477,3,38,0
2021-02-08,Marshall,Tennessee,47117,3783,4,51,1
2021-02-08,Maury,Tennessee,47119,11945,18,152,0
2021-02-08,McMinn,Tennessee,47107,5527,12,85,1
2021-02-08,McNairy,Tennessee,47109,2609,3,46,0
2021-02-08,Meigs,Tennessee,47121,1246,1,19,0
2021-02-08,Monroe,Tennessee,47123,5004,13,82,2
2021-02-08,Montgomery,Tennessee,47125,16329,35,188,4
2021-02-08,Moore,Tennessee,47127,864,1,14,1
2021-02-08,Morgan,Tennessee,47129,2060,2,25,2
2021-02-08,Obion,Tennessee,47131,4174,2,90,0
2021-02-08,Overton,Tennessee,47133,2673,2,53,0
2021-02-08,Perry,Tennessee,47135,993,2,25,0
2021-02-08,Pickett,Tennessee,47137,713,0,21,0
2021-02-08,Polk,Tennessee,47139,1622,5,21,0
2021-02-08,Putnam,Tennessee,47141,10620,12,166,1
2021-02-08,Rhea,Tennessee,47143,4078,9,66,1
2021-02-08,Roane,Tennessee,47145,5603,10,98,1
2021-02-08,Robertson,Tennessee,47147,8341,14,106,0
2021-02-08,Rutherford,Tennessee,47149,36036,86,344,7
2021-02-08,Scott,Tennessee,47151,2420,4,39,0
2021-02-08,Sequatchie,Tennessee,47153,1509,4,24,0
2021-02-08,Sevier,Tennessee,47155,11394,22,146,0
2021-02-08,Shelby,Tennessee,47157,85234,436,1387,9
2021-02-08,Smith,Tennessee,47159,2434,3,34,1
2021-02-08,Stewart,Tennessee,47161,1182,4,25,0
2021-02-08,Sullivan,Tennessee,47163,13562,12,256,2
2021-02-08,Sumner,Tennessee,47165,19852,49,288,3
2021-02-08,Tipton,Tennessee,47167,6657,10,91,0
2021-02-08,Trousdale,Tennessee,47169,2348,1,19,0
2021-02-08,Unicoi,Tennessee,47171,1736,3,48,0
2021-02-08,Union,Tennessee,47173,1541,3,27,1
2021-02-08,Unknown,Tennessee,,13596,-336,178,1
2021-02-08,Van Buren,Tennessee,47175,691,0,16,1
2021-02-08,Warren,Tennessee,47177,5266,2,66,0
2021-02-08,Washington,Tennessee,47179,12597,14,225,3
2021-02-08,Wayne,Tennessee,47181,2780,1,26,0
2021-02-08,Weakley,Tennessee,47183,3594,5,54,1
2021-02-08,White,Tennessee,47185,3280,4,59,0
2021-02-08,Williamson,Tennessee,47187,23824,57,187,3
2021-02-08,Wilson,Tennessee,47189,15617,15,193,2
2021-02-09,Anderson,Tennessee,47001,7432,45,147,2
2021-02-09,Bedford,Tennessee,47003,5647,5,112,2
2021-02-09,Benton,Tennessee,47005,1395,-1,37,0
2021-02-09,Bledsoe,Tennessee,47007,1901,17,11,0
2021-02-09,Blount,Tennessee,47009,13074,58,158,0
2021-02-09,Bradley,Tennessee,47011,12035,51,129,1
2021-02-09,Campbell,Tennessee,47013,3574,18,52,0
2021-02-09,Cannon,Tennessee,47015,1700,6,26,1
2021-02-09,Carroll,Tennessee,47017,3344,-3,79,1
2021-02-09,Carter,Tennessee,47019,5518,89,140,1
2021-02-09,Cheatham,Tennessee,47021,3712,8,39,1
2021-02-09,Chester,Tennessee,47023,1915,18,44,0
2021-02-09,Claiborne,Tennessee,47025,2498,0,56,2
2021-02-09,Clay,Tennessee,47027,1010,14,30,0
2021-02-09,Cocke,Tennessee,47029,3778,1,85,0
2021-02-09,Coffee,Tennessee,47031,6036,5,108,0
2021-02-09,Crockett,Tennessee,47033,1895,6,43,0
2021-02-09,Cumberland,Tennessee,47035,5781,33,106,2
2021-02-09,Davidson,Tennessee,47037,86781,133,800,2
2021-02-09,DeKalb,Tennessee,47041,2576,-4,48,0
2021-02-09,Decatur,Tennessee,47039,1523,4,33,0
2021-02-09,Dickson,Tennessee,47043,5900,5,98,0
2021-02-09,Dyer,Tennessee,47045,5070,10,92,-1
2021-02-09,Fayette,Tennessee,47047,4386,35,67,0
2021-02-09,Fentress,Tennessee,47049,2230,5,41,0
2021-02-09,Franklin,Tennessee,47051,4499,22,76,0
2021-02-09,Gibson,Tennessee,47053,5987,-7,129,0
2021-02-09,Giles,Tennessee,47055,3495,15,89,0
2021-02-09,Grainger,Tennessee,47057,2281,-5,45,0
2021-02-09,Greene,Tennessee,47059,7046,22,136,0
2021-02-09,Grundy,Tennessee,47061,1533,-2,28,0
2021-02-09,Hamblen,Tennessee,47063,7623,-10,151,0
2021-02-09,Hamilton,Tennessee,47065,38994,87,418,3
2021-02-09,Hancock,Tennessee,47067,464,12,9,0
2021-02-09,Hardeman,Tennessee,47069,3272,7,62,0
2021-02-09,Hardin,Tennessee,47071,3150,11,60,1
2021-02-09,Hawkins,Tennessee,47073,4949,6,87,-1
2021-02-09,Haywood,Tennessee,47075,2547,3,58,0
2021-02-09,Henderson,Tennessee,47077,3509,8,70,0
2021-02-09,Henry,Tennessee,47079,2821,11,72,0
2021-02-09,Hickman,Tennessee,47081,2395,0,38,-1
2021-02-09,Houston,Tennessee,47083,978,5,28,1
2021-02-09,Humphreys,Tennessee,47085,1461,3,20,0
2021-02-09,Jackson,Tennessee,47087,1131,18,30,3
2021-02-09,Jefferson,Tennessee,47089,5274,25,97,0
2021-02-09,Johnson,Tennessee,47091,2133,3,38,1
2021-02-09,Knox,Tennessee,47093,44404,105,527,0
2021-02-09,Lake,Tennessee,47095,1655,-3,24,0
2021-02-09,Lauderdale,Tennessee,47097,3078,-7,41,0
2021-02-09,Lawrence,Tennessee,47099,5465,-4,78,0
2021-02-09,Lewis,Tennessee,47101,1402,11,23,0
2021-02-09,Lincoln,Tennessee,47103,4026,6,55,-1
2021-02-09,Loudon,Tennessee,47105,5450,1,64,1
2021-02-09,Macon,Tennessee,47111,3085,39,67,0
2021-02-09,Madison,Tennessee,47113,9787,22,212,5
2021-02-09,Marion,Tennessee,47115,2521,44,38,0
2021-02-09,Marshall,Tennessee,47117,3788,5,53,2
2021-02-09,Maury,Tennessee,47119,11946,1,151,-1
2021-02-09,McMinn,Tennessee,47107,5557,30,87,2
2021-02-09,McNairy,Tennessee,47109,2604,-5,46,0
2021-02-09,Meigs,Tennessee,47121,1244,-2,19,0
2021-02-09,Monroe,Tennessee,47123,5023,19,82,0
2021-02-09,Montgomery,Tennessee,47125,16374,45,188,0
2021-02-09,Moore,Tennessee,47127,874,10,15,1
2021-02-09,Morgan,Tennessee,47129,2090,30,26,1
2021-02-09,Obion,Tennessee,47131,4185,11,91,1
2021-02-09,Overton,Tennessee,47133,2700,27,56,3
2021-02-09,Perry,Tennessee,47135,995,2,25,0
2021-02-09,Pickett,Tennessee,47137,722,9,21,0
2021-02-09,Polk,Tennessee,47139,1621,-1,21,0
2021-02-09,Putnam,Tennessee,47141,10572,-48,164,-2
2021-02-09,Rhea,Tennessee,47143,4064,-14,65,-1
2021-02-09,Roane,Tennessee,47145,5603,0,95,-3
2021-02-09,Robertson,Tennessee,47147,8361,20,106,0
2021-02-09,Rutherford,Tennessee,47149,36115,79,347,3
2021-02-09,Scott,Tennessee,47151,2434,14,39,0
2021-02-09,Sequatchie,Tennessee,47153,1511,2,24,0
2021-02-09,Sevier,Tennessee,47155,11430,36,149,3
2021-02-09,Shelby,Tennessee,47157,85234,0,1387,0
2021-02-09,Smith,Tennessee,47159,2445,11,35,1
2021-02-09,Stewart,Tennessee,47161,1181,-1,25,0
2021-02-09,Sullivan,Tennessee,47163,13577,15,257,1
2021-02-09,Sumner,Tennessee,47165,19892,40,289,1
2021-02-09,Tipton,Tennessee,47167,6672,15,92,1
2021-02-09,Trousdale,Tennessee,47169,2351,3,19,0
2021-02-09,Unicoi,Tennessee,47171,1735,-1,48,0
2021-02-09,Union,Tennessee,47173,1566,25,28,1
