date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-15,Anderson,Tennessee,47001,1486,23,13,0
2020-10-15,Bedford,Tennessee,47003,1548,12,19,0
2020-10-15,Benton,Tennessee,47005,370,2,9,0
2020-10-15,Bledsoe,Tennessee,47007,906,5,4,0
2020-10-15,Blount,Tennessee,47009,2974,27,31,0
2020-10-15,Bradley,Tennessee,47011,3306,27,21,1
2020-10-15,Campbell,Tennessee,47013,786,39,6,1
2020-10-15,Cannon,Tennessee,47015,366,5,2,0
2020-10-15,Carroll,Tennessee,47017,1072,9,24,0
2020-10-15,Carter,Tennessee,47019,1359,20,32,0
2020-10-15,Cheatham,Tennessee,47021,927,15,10,0
2020-10-15,Chester,Tennessee,47023,703,4,13,0
2020-10-15,Claiborne,Tennessee,47025,487,3,6,1
2020-10-15,Clay,Tennessee,47027,351,7,7,1
2020-10-15,Cocke,Tennessee,47029,878,8,12,1
2020-10-15,Coffee,Tennessee,47031,1668,38,19,1
2020-10-15,Crockett,Tennessee,47033,715,16,19,0
2020-10-15,Cumberland,Tennessee,47035,1446,19,24,0
2020-10-15,Davidson,Tennessee,47037,31011,54,324,1
2020-10-15,DeKalb,Tennessee,47041,653,8,16,0
2020-10-15,Decatur,Tennessee,47039,607,7,11,0
2020-10-15,Dickson,Tennessee,47043,1487,15,18,1
2020-10-15,Dyer,Tennessee,47045,1874,34,24,0
2020-10-15,Fayette,Tennessee,47047,1453,21,21,0
2020-10-15,Fentress,Tennessee,47049,812,10,5,0
2020-10-15,Franklin,Tennessee,47051,1169,15,14,0
2020-10-15,Gibson,Tennessee,47053,1997,15,36,3
2020-10-15,Giles,Tennessee,47055,850,26,30,-1
2020-10-15,Grainger,Tennessee,47057,497,6,4,0
2020-10-15,Greene,Tennessee,47059,1435,52,48,0
2020-10-15,Grundy,Tennessee,47061,483,16,8,0
2020-10-15,Hamblen,Tennessee,47063,2271,17,43,2
2020-10-15,Hamilton,Tennessee,47065,10984,77,103,0
2020-10-15,Hancock,Tennessee,47067,112,0,3,0
2020-10-15,Hardeman,Tennessee,47069,1733,6,32,0
2020-10-15,Hardin,Tennessee,47071,1245,5,19,0
2020-10-15,Hawkins,Tennessee,47073,1039,23,23,0
2020-10-15,Haywood,Tennessee,47075,1169,10,25,0
2020-10-15,Henderson,Tennessee,47077,1335,8,24,0
2020-10-15,Henry,Tennessee,47079,708,11,10,0
2020-10-15,Hickman,Tennessee,47081,711,1,13,0
2020-10-15,Houston,Tennessee,47083,373,3,14,0
2020-10-15,Humphreys,Tennessee,47085,377,10,4,0
2020-10-15,Jackson,Tennessee,47087,403,4,5,0
2020-10-15,Jefferson,Tennessee,47089,1393,13,18,1
2020-10-15,Johnson,Tennessee,47091,1060,10,6,0
2020-10-15,Knox,Tennessee,47093,11841,80,90,0
2020-10-15,Lake,Tennessee,47095,954,2,3,0
2020-10-15,Lauderdale,Tennessee,47097,1232,26,17,1
2020-10-15,Lawrence,Tennessee,47099,1368,36,17,0
2020-10-15,Lewis,Tennessee,47101,300,6,2,0
2020-10-15,Lincoln,Tennessee,47103,763,18,2,0
2020-10-15,Loudon,Tennessee,47105,1498,15,10,1
2020-10-15,Macon,Tennessee,47111,1231,17,23,0
2020-10-15,Madison,Tennessee,47113,3468,36,78,2
2020-10-15,Marion,Tennessee,47115,652,12,9,0
2020-10-15,Marshall,Tennessee,47117,987,19,8,2
2020-10-15,Maury,Tennessee,47119,2874,16,34,0
2020-10-15,McMinn,Tennessee,47107,1406,36,32,1
2020-10-15,McNairy,Tennessee,47109,1058,10,25,1
2020-10-15,Meigs,Tennessee,47121,269,4,4,0
2020-10-15,Monroe,Tennessee,47123,1263,24,21,0
2020-10-15,Montgomery,Tennessee,47125,3678,55,51,1
2020-10-15,Moore,Tennessee,47127,228,1,1,0
2020-10-15,Morgan,Tennessee,47129,391,11,6,0
2020-10-15,Obion,Tennessee,47131,1580,25,18,0
2020-10-15,Overton,Tennessee,47133,1055,23,11,3
2020-10-15,Perry,Tennessee,47135,176,1,1,0
2020-10-15,Pickett,Tennessee,47137,220,2,3,0
2020-10-15,Polk,Tennessee,47139,451,3,13,0
2020-10-15,Putnam,Tennessee,47141,3948,49,51,0
2020-10-15,Rhea,Tennessee,47143,998,10,16,0
2020-10-15,Roane,Tennessee,47145,1123,12,6,0
2020-10-15,Robertson,Tennessee,47147,2419,18,39,0
2020-10-15,Rutherford,Tennessee,47149,10637,67,105,1
2020-10-15,Scott,Tennessee,47151,299,5,3,0
2020-10-15,Sequatchie,Tennessee,47153,301,12,4,1
2020-10-15,Sevier,Tennessee,47155,3044,38,20,1
2020-10-15,Shelby,Tennessee,47157,33710,85,547,2
2020-10-15,Smith,Tennessee,47159,907,11,12,0
