date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-15,Anderson,Tennessee,47001,13897,6,241,3
2021-12-15,Bedford,Tennessee,47003,9724,24,175,2
2021-12-15,Benton,Tennessee,47005,3047,8,60,0
2021-12-15,Bledsoe,Tennessee,47007,3596,5,26,0
2021-12-15,Blount,Tennessee,47009,25061,56,285,1
2021-12-15,Bradley,Tennessee,47011,23031,31,248,1
2021-12-15,Campbell,Tennessee,47013,7743,34,95,1
2021-12-15,Cannon,Tennessee,47015,2914,4,45,0
2021-12-15,Carroll,Tennessee,47017,5983,9,114,1
2021-12-15,Carter,Tennessee,47019,11276,64,237,0
2021-12-15,Cheatham,Tennessee,47021,7351,3,79,2
2021-12-15,Chester,Tennessee,47023,3656,8,78,0
2021-12-15,Claiborne,Tennessee,47025,5954,6,120,0
2021-12-15,Clay,Tennessee,47027,1598,4,37,0
2021-12-15,Cocke,Tennessee,47029,7726,15,123,0
2021-12-15,Coffee,Tennessee,47031,11053,-3,174,0
2021-12-15,Crockett,Tennessee,47033,3433,3,65,0
2021-12-15,Cumberland,Tennessee,47035,11795,21,237,0
2021-12-15,Davidson,Tennessee,47037,137964,210,1235,5
2021-12-15,DeKalb,Tennessee,47041,4389,7,79,1
2021-12-15,Decatur,Tennessee,47039,2521,1,44,0
2021-12-15,Dickson,Tennessee,47043,10922,15,173,0
2021-12-15,Dyer,Tennessee,47045,8313,9,157,1
2021-12-15,Fayette,Tennessee,47047,7604,12,110,0
2021-12-15,Fentress,Tennessee,47049,3923,11,73,1
2021-12-15,Franklin,Tennessee,47051,8320,15,109,0
2021-12-15,Gibson,Tennessee,47053,10945,12,196,1
2021-12-15,Giles,Tennessee,47055,6298,6,133,1
2021-12-15,Grainger,Tennessee,47057,4634,11,74,0
2021-12-15,Greene,Tennessee,47059,14793,26,250,0
2021-12-15,Grundy,Tennessee,47061,2967,6,45,0
2021-12-15,Hamblen,Tennessee,47063,13612,14,229,3
2021-12-15,Hamilton,Tennessee,47065,66907,84,733,6
2021-12-15,Hancock,Tennessee,47067,1325,4,21,0
2021-12-15,Hardeman,Tennessee,47069,5253,18,89,0
2021-12-15,Hardin,Tennessee,47071,5785,13,93,1
2021-12-15,Hawkins,Tennessee,47073,11132,27,194,2
2021-12-15,Haywood,Tennessee,47075,3954,7,79,0
2021-12-15,Henderson,Tennessee,47077,5982,7,111,0
2021-12-15,Henry,Tennessee,47079,5671,4,97,0
2021-12-15,Hickman,Tennessee,47081,4872,10,81,0
2021-12-15,Houston,Tennessee,47083,1968,5,47,0
2021-12-15,Humphreys,Tennessee,47085,3415,9,50,0
2021-12-15,Jackson,Tennessee,47087,2152,2,43,0
2021-12-15,Jefferson,Tennessee,47089,10456,16,167,1
2021-12-15,Johnson,Tennessee,47091,4076,6,54,0
2021-12-15,Knox,Tennessee,47093,82609,107,990,3
2021-12-15,Lake,Tennessee,47095,2041,3,32,0
2021-12-15,Lauderdale,Tennessee,47097,5299,6,73,0
2021-12-15,Lawrence,Tennessee,47099,9905,3,134,0
2021-12-15,Lewis,Tennessee,47101,2583,7,44,0
2021-12-15,Lincoln,Tennessee,47103,6907,6,101,1
2021-12-15,Loudon,Tennessee,47105,9635,4,109,1
2021-12-15,Macon,Tennessee,47111,5674,17,100,0
2021-12-15,Madison,Tennessee,47113,18428,30,331,0
2021-12-15,Marion,Tennessee,47115,5969,10,77,2
