date,county,state,fips,cases,newCases,deaths,newDeaths
2020-11-11,Anderson,Tennessee,47001,2206,21,19,1
2020-11-11,Bedford,Tennessee,47003,2101,30,24,0
2020-11-11,Benton,Tennessee,47005,568,18,13,1
2020-11-11,Bledsoe,Tennessee,47007,1089,6,4,0
2020-11-11,Blount,Tennessee,47009,4076,71,45,0
2020-11-11,Bradley,Tennessee,47011,4122,49,27,0
2020-11-11,Campbell,Tennessee,47013,1264,6,17,0
2020-11-11,Cannon,Tennessee,47015,552,17,2,0
2020-11-11,Carroll,Tennessee,47017,1342,22,30,0
2020-11-11,Carter,Tennessee,47019,2077,38,42,1
2020-11-11,Cheatham,Tennessee,47021,1275,17,13,1
2020-11-11,Chester,Tennessee,47023,825,7,18,0
2020-11-11,Claiborne,Tennessee,47025,605,9,9,1
2020-11-11,Clay,Tennessee,47027,454,0,17,0
2020-11-11,Cocke,Tennessee,47029,1340,19,24,2
2020-11-11,Coffee,Tennessee,47031,2278,25,35,3
2020-11-11,Crockett,Tennessee,47033,1028,3,25,1
2020-11-11,Cumberland,Tennessee,47035,1995,38,30,1
2020-11-11,Davidson,Tennessee,47037,38262,252,374,5
2020-11-11,DeKalb,Tennessee,47041,890,21,19,0
2020-11-11,Decatur,Tennessee,47039,756,6,11,0
2020-11-11,Dickson,Tennessee,47043,2165,30,23,0
2020-11-11,Dyer,Tennessee,47045,2698,26,44,2
2020-11-11,Fayette,Tennessee,47047,1929,18,34,3
2020-11-11,Fentress,Tennessee,47049,1034,8,14,0
2020-11-11,Franklin,Tennessee,47051,1543,23,28,1
2020-11-11,Gibson,Tennessee,47053,2522,48,54,1
2020-11-11,Giles,Tennessee,47055,1175,23,39,0
2020-11-11,Grainger,Tennessee,47057,761,4,5,0
2020-11-11,Greene,Tennessee,47059,2332,41,63,0
2020-11-11,Grundy,Tennessee,47061,651,3,15,0
2020-11-11,Hamblen,Tennessee,47063,2816,28,55,1
2020-11-11,Hamilton,Tennessee,47065,14217,213,119,1
2020-11-11,Hancock,Tennessee,47067,127,0,3,0
2020-11-11,Hardeman,Tennessee,47069,2076,13,35,0
2020-11-11,Hardin,Tennessee,47071,1546,17,25,2
2020-11-11,Hawkins,Tennessee,47073,1497,22,31,1
2020-11-11,Haywood,Tennessee,47075,1434,9,28,0
2020-11-11,Henderson,Tennessee,47077,1569,17,30,1
2020-11-11,Henry,Tennessee,47079,1078,36,13,0
2020-11-11,Hickman,Tennessee,47081,938,4,16,0
2020-11-11,Houston,Tennessee,47083,524,11,19,1
2020-11-11,Humphreys,Tennessee,47085,549,3,6,0
