date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-05,Anderson,Tennessee,47001,22182,0,334,0
2022-05-05,Bedford,Tennessee,47003,14993,0,237,0
2022-05-05,Benton,Tennessee,47005,4527,0,92,0
2022-05-05,Bledsoe,Tennessee,47007,4664,0,57,0
2022-05-05,Blount,Tennessee,47009,39251,0,439,0
2022-05-05,Bradley,Tennessee,47011,33161,0,415,0
2022-05-05,Campbell,Tennessee,47013,12293,0,169,0
2022-05-05,Cannon,Tennessee,47015,4219,0,63,0
2022-05-05,Carroll,Tennessee,47017,8972,0,156,0
2022-05-05,Carter,Tennessee,47019,16518,0,336,0
2022-05-05,Cheatham,Tennessee,47021,10952,0,119,0
2022-05-05,Chester,Tennessee,47023,5863,0,97,0
2022-05-05,Claiborne,Tennessee,47025,9129,0,178,0
2022-05-05,Clay,Tennessee,47027,2297,0,50,0
2022-05-05,Cocke,Tennessee,47029,11617,0,217,0
2022-05-05,Coffee,Tennessee,47031,16968,0,267,0
2022-05-05,Crockett,Tennessee,47033,5195,0,85,0
2022-05-05,Cumberland,Tennessee,47035,16138,0,327,0
2022-05-05,Davidson,Tennessee,47037,209324,0,1675,0
2022-05-05,DeKalb,Tennessee,47041,6282,0,101,0
2022-05-05,Decatur,Tennessee,47039,3738,0,70,0
2022-05-05,Dickson,Tennessee,47043,15939,0,245,0
2022-05-05,Dyer,Tennessee,47045,12813,0,202,0
2022-05-05,Fayette,Tennessee,47047,11455,0,185,0
2022-05-05,Fentress,Tennessee,47049,5709,0,128,0
2022-05-05,Franklin,Tennessee,47051,12894,0,184,0
2022-05-05,Gibson,Tennessee,47053,17444,0,259,0
2022-05-05,Giles,Tennessee,47055,9429,0,190,0
2022-05-05,Grainger,Tennessee,47057,6789,0,109,0
2022-05-05,Greene,Tennessee,47059,22102,0,374,0
2022-05-05,Grundy,Tennessee,47061,3992,0,73,0
2022-05-05,Hamblen,Tennessee,47063,19727,0,353,0
2022-05-05,Hamilton,Tennessee,47065,100687,63,1149,0
2022-05-05,Hancock,Tennessee,47067,2013,0,37,0
2022-05-05,Hardeman,Tennessee,47069,7601,0,116,0
2022-05-05,Hardin,Tennessee,47071,8760,0,145,0
2022-05-05,Hawkins,Tennessee,47073,16685,0,321,0
2022-05-05,Haywood,Tennessee,47075,6186,0,102,0
2022-05-05,Henderson,Tennessee,47077,9143,0,160,0
2022-05-05,Henry,Tennessee,47079,8285,0,161,0
2022-05-05,Hickman,Tennessee,47081,6844,0,110,0
2022-05-05,Houston,Tennessee,47083,2685,0,61,0
2022-05-05,Humphreys,Tennessee,47085,4849,0,74,0
2022-05-05,Jackson,Tennessee,47087,3208,0,63,0
2022-05-05,Jefferson,Tennessee,47089,15775,0,265,0
2022-05-05,Johnson,Tennessee,47091,5174,0,95,0
2022-05-05,Knox,Tennessee,47093,128435,0,1380,0
2022-05-05,Lake,Tennessee,47095,2749,0,43,0
2022-05-05,Lauderdale,Tennessee,47097,7752,0,106,0
2022-05-05,Lawrence,Tennessee,47099,14322,0,203,0
2022-05-05,Lewis,Tennessee,47101,3571,0,60,0
2022-05-05,Lincoln,Tennessee,47103,9997,0,170,0
2022-05-05,Loudon,Tennessee,47105,14539,0,192,0
2022-05-05,Macon,Tennessee,47111,8458,0,145,0
2022-05-05,Madison,Tennessee,47113,30181,0,427,0
2022-05-05,Marion,Tennessee,47115,8863,0,132,0
2022-05-05,Marshall,Tennessee,47117,10385,0,124,0
2022-05-05,Maury,Tennessee,47119,29090,0,345,0
2022-05-05,McMinn,Tennessee,47107,16697,0,260,0
2022-05-05,McNairy,Tennessee,47109,7656,0,120,0
2022-05-05,Meigs,Tennessee,47121,3392,0,57,0
2022-05-05,Monroe,Tennessee,47123,14676,0,244,0
2022-05-05,Montgomery,Tennessee,47125,50400,0,577,0
2022-05-05,Moore,Tennessee,47127,2238,0,40,0
2022-05-05,Morgan,Tennessee,47129,6201,0,86,0
2022-05-05,Obion,Tennessee,47131,10780,0,195,0
2022-05-05,Overton,Tennessee,47133,7152,0,123,0
2022-05-05,Perry,Tennessee,47135,2329,0,56,0
2022-05-05,Pickett,Tennessee,47137,1770,0,36,0
2022-05-05,Polk,Tennessee,47139,4738,0,74,0
2022-05-05,Putnam,Tennessee,47141,25161,0,304,0
2022-05-05,Rhea,Tennessee,47143,9989,0,160,0
2022-05-05,Roane,Tennessee,47145,15821,0,234,0
2022-05-05,Robertson,Tennessee,47147,21592,0,305,0
2022-05-05,Rutherford,Tennessee,47149,96100,0,902,0
2022-05-05,Scott,Tennessee,47151,9078,0,117,0
2022-05-05,Sequatchie,Tennessee,47153,4225,0,68,0
2022-05-05,Sevier,Tennessee,47155,30412,0,415,0
2022-05-05,Shelby,Tennessee,47157,239299,131,3302,0
2022-05-05,Smith,Tennessee,47159,6168,0,85,0
2022-05-05,Stewart,Tennessee,47161,3289,0,59,0
2022-05-05,Sullivan,Tennessee,47163,46065,0,721,0
2022-05-05,Sumner,Tennessee,47165,53376,0,727,0
2022-05-05,Tipton,Tennessee,47167,17656,0,236,0
2022-05-05,Trousdale,Tennessee,47169,4232,0,45,0
2022-05-05,Unicoi,Tennessee,47171,5188,0,96,0
2022-05-05,Union,Tennessee,47173,5405,0,75,0
2022-05-05,Unknown,Tennessee,,18888,525,277,4
2022-05-05,Van Buren,Tennessee,47175,1851,0,48,0
2022-05-05,Warren,Tennessee,47177,13013,0,176,0
2022-05-05,Washington,Tennessee,47179,38741,0,493,0
2022-05-05,Wayne,Tennessee,47181,5697,0,72,0
2022-05-05,Weakley,Tennessee,47183,9576,0,151,0
2022-05-05,White,Tennessee,47185,8244,0,129,0
2022-05-05,Williamson,Tennessee,47187,62551,0,405,0
2022-05-05,Wilson,Tennessee,47189,41840,0,484,0
2022-05-06,Anderson,Tennessee,47001,22182,0,334,0
2022-05-06,Bedford,Tennessee,47003,14993,0,237,0
2022-05-06,Benton,Tennessee,47005,4527,0,92,0
2022-05-06,Bledsoe,Tennessee,47007,4664,0,57,0
2022-05-06,Blount,Tennessee,47009,39251,0,439,0
2022-05-06,Bradley,Tennessee,47011,33161,0,415,0
2022-05-06,Campbell,Tennessee,47013,12293,0,169,0
2022-05-06,Cannon,Tennessee,47015,4219,0,63,0
2022-05-06,Carroll,Tennessee,47017,8972,0,156,0
2022-05-06,Carter,Tennessee,47019,16518,0,336,0
2022-05-06,Cheatham,Tennessee,47021,10952,0,119,0
2022-05-06,Chester,Tennessee,47023,5863,0,97,0
2022-05-06,Claiborne,Tennessee,47025,9129,0,178,0
2022-05-06,Clay,Tennessee,47027,2297,0,50,0
2022-05-06,Cocke,Tennessee,47029,11617,0,217,0
2022-05-06,Coffee,Tennessee,47031,16968,0,267,0
2022-05-06,Crockett,Tennessee,47033,5195,0,85,0
2022-05-06,Cumberland,Tennessee,47035,16138,0,327,0
2022-05-06,Davidson,Tennessee,47037,209748,424,1675,0
2022-05-06,DeKalb,Tennessee,47041,6282,0,101,0
2022-05-06,Decatur,Tennessee,47039,3738,0,70,0
2022-05-06,Dickson,Tennessee,47043,15939,0,245,0
2022-05-06,Dyer,Tennessee,47045,12813,0,202,0
2022-05-06,Fayette,Tennessee,47047,11455,0,185,0
2022-05-06,Fentress,Tennessee,47049,5709,0,128,0
2022-05-06,Franklin,Tennessee,47051,12894,0,184,0
2022-05-06,Gibson,Tennessee,47053,17444,0,259,0
2022-05-06,Giles,Tennessee,47055,9429,0,190,0
2022-05-06,Grainger,Tennessee,47057,6789,0,109,0
2022-05-06,Greene,Tennessee,47059,22102,0,374,0
2022-05-06,Grundy,Tennessee,47061,3992,0,73,0
2022-05-06,Hamblen,Tennessee,47063,19727,0,353,0
2022-05-06,Hamilton,Tennessee,47065,100721,34,1150,1
2022-05-06,Hancock,Tennessee,47067,2013,0,37,0
2022-05-06,Hardeman,Tennessee,47069,7601,0,116,0
2022-05-06,Hardin,Tennessee,47071,8760,0,145,0
2022-05-06,Hawkins,Tennessee,47073,16685,0,321,0
2022-05-06,Haywood,Tennessee,47075,6186,0,102,0
2022-05-06,Henderson,Tennessee,47077,9143,0,160,0
2022-05-06,Henry,Tennessee,47079,8285,0,161,0
2022-05-06,Hickman,Tennessee,47081,6844,0,110,0
2022-05-06,Houston,Tennessee,47083,2685,0,61,0
2022-05-06,Humphreys,Tennessee,47085,4849,0,74,0
2022-05-06,Jackson,Tennessee,47087,3208,0,63,0
2022-05-06,Jefferson,Tennessee,47089,15775,0,265,0
2022-05-06,Johnson,Tennessee,47091,5174,0,95,0
2022-05-06,Knox,Tennessee,47093,128435,0,1380,0
2022-05-06,Lake,Tennessee,47095,2749,0,43,0
2022-05-06,Lauderdale,Tennessee,47097,7752,0,106,0
2022-05-06,Lawrence,Tennessee,47099,14322,0,203,0
2022-05-06,Lewis,Tennessee,47101,3571,0,60,0
2022-05-06,Lincoln,Tennessee,47103,9997,0,170,0
2022-05-06,Loudon,Tennessee,47105,14539,0,192,0
2022-05-06,Macon,Tennessee,47111,8458,0,145,0
2022-05-06,Madison,Tennessee,47113,30181,0,427,0
2022-05-06,Marion,Tennessee,47115,8863,0,132,0
2022-05-06,Marshall,Tennessee,47117,10385,0,124,0
2022-05-06,Maury,Tennessee,47119,29090,0,345,0
2022-05-06,McMinn,Tennessee,47107,16697,0,260,0
2022-05-06,McNairy,Tennessee,47109,7656,0,120,0
2022-05-06,Meigs,Tennessee,47121,3392,0,57,0
2022-05-06,Monroe,Tennessee,47123,14676,0,244,0
2022-05-06,Montgomery,Tennessee,47125,50400,0,577,0
2022-05-06,Moore,Tennessee,47127,2238,0,40,0
2022-05-06,Morgan,Tennessee,47129,6201,0,86,0
2022-05-06,Obion,Tennessee,47131,10780,0,195,0
2022-05-06,Overton,Tennessee,47133,7152,0,123,0
2022-05-06,Perry,Tennessee,47135,2329,0,56,0
2022-05-06,Pickett,Tennessee,47137,1770,0,36,0
2022-05-06,Polk,Tennessee,47139,4738,0,74,0
2022-05-06,Putnam,Tennessee,47141,25161,0,304,0
2022-05-06,Rhea,Tennessee,47143,9989,0,160,0
2022-05-06,Roane,Tennessee,47145,15821,0,234,0
2022-05-06,Robertson,Tennessee,47147,21592,0,305,0
2022-05-06,Rutherford,Tennessee,47149,96100,0,902,0
2022-05-06,Scott,Tennessee,47151,9078,0,117,0
2022-05-06,Sequatchie,Tennessee,47153,4225,0,68,0
2022-05-06,Sevier,Tennessee,47155,30412,0,415,0
2022-05-06,Shelby,Tennessee,47157,239518,219,3302,0
2022-05-06,Smith,Tennessee,47159,6168,0,85,0
2022-05-06,Stewart,Tennessee,47161,3289,0,59,0
