date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-12,Anderson,Tennessee,47001,22228,0,334,0
2022-05-12,Bedford,Tennessee,47003,15004,0,237,0
2022-05-12,Benton,Tennessee,47005,4533,0,93,0
2022-05-12,Bledsoe,Tennessee,47007,4669,0,57,0
2022-05-12,Blount,Tennessee,47009,39310,0,440,0
2022-05-12,Bradley,Tennessee,47011,33188,0,415,0
2022-05-12,Campbell,Tennessee,47013,12310,0,169,0
2022-05-12,Cannon,Tennessee,47015,4227,0,63,0
2022-05-12,Carroll,Tennessee,47017,8978,0,156,0
2022-05-12,Carter,Tennessee,47019,16546,0,336,0
2022-05-12,Cheatham,Tennessee,47021,10967,0,119,0
2022-05-12,Chester,Tennessee,47023,5870,0,99,0
2022-05-12,Claiborne,Tennessee,47025,9141,0,178,0
2022-05-12,Clay,Tennessee,47027,2300,0,50,0
2022-05-12,Cocke,Tennessee,47029,11634,0,217,0
2022-05-12,Coffee,Tennessee,47031,16994,0,267,0
2022-05-12,Crockett,Tennessee,47033,5199,0,85,0
2022-05-12,Cumberland,Tennessee,47035,16171,0,327,0
2022-05-12,Davidson,Tennessee,47037,210463,0,1676,0
2022-05-12,DeKalb,Tennessee,47041,6288,0,101,0
2022-05-12,Decatur,Tennessee,47039,3738,0,70,0
2022-05-12,Dickson,Tennessee,47043,15987,0,245,0
2022-05-12,Dyer,Tennessee,47045,12826,0,203,0
2022-05-12,Fayette,Tennessee,47047,11475,0,186,0
2022-05-12,Fentress,Tennessee,47049,5722,0,128,0
2022-05-12,Franklin,Tennessee,47051,12908,0,184,0
2022-05-12,Gibson,Tennessee,47053,17453,0,260,0
2022-05-12,Giles,Tennessee,47055,9448,0,190,0
2022-05-12,Grainger,Tennessee,47057,6793,0,109,0
2022-05-12,Greene,Tennessee,47059,22140,0,374,0
2022-05-12,Grundy,Tennessee,47061,3998,0,73,0
2022-05-12,Hamblen,Tennessee,47063,19740,0,353,0
2022-05-12,Hamilton,Tennessee,47065,101038,78,1151,0
2022-05-12,Hancock,Tennessee,47067,2023,0,37,0
2022-05-12,Hardeman,Tennessee,47069,7606,0,116,0
2022-05-12,Hardin,Tennessee,47071,8765,0,145,0
2022-05-12,Hawkins,Tennessee,47073,16702,0,321,0
2022-05-12,Haywood,Tennessee,47075,6191,0,102,0
2022-05-12,Henderson,Tennessee,47077,9150,0,160,0
2022-05-12,Henry,Tennessee,47079,8310,0,163,0
2022-05-12,Hickman,Tennessee,47081,6850,0,110,0
2022-05-12,Houston,Tennessee,47083,2689,0,62,0
2022-05-12,Humphreys,Tennessee,47085,4855,0,74,0
2022-05-12,Jackson,Tennessee,47087,3211,0,63,0
2022-05-12,Jefferson,Tennessee,47089,15804,0,265,0
2022-05-12,Johnson,Tennessee,47091,5181,0,95,0
2022-05-12,Knox,Tennessee,47093,128707,0,1385,0
2022-05-12,Lake,Tennessee,47095,2749,0,43,0
2022-05-12,Lauderdale,Tennessee,47097,7764,0,106,0
2022-05-12,Lawrence,Tennessee,47099,14329,0,203,0
2022-05-12,Lewis,Tennessee,47101,3573,0,60,0
2022-05-12,Lincoln,Tennessee,47103,10003,0,170,0
2022-05-12,Loudon,Tennessee,47105,14571,0,192,0
2022-05-12,Macon,Tennessee,47111,8478,0,145,0
2022-05-12,Madison,Tennessee,47113,30250,0,427,0
2022-05-12,Marion,Tennessee,47115,8870,0,132,0
2022-05-12,Marshall,Tennessee,47117,10403,0,124,0
2022-05-12,Maury,Tennessee,47119,29162,0,345,0
2022-05-12,McMinn,Tennessee,47107,16701,0,260,0
2022-05-12,McNairy,Tennessee,47109,7662,0,120,0
2022-05-12,Meigs,Tennessee,47121,3394,0,58,0
2022-05-12,Monroe,Tennessee,47123,14681,0,244,0
2022-05-12,Montgomery,Tennessee,47125,50488,0,579,0
2022-05-12,Moore,Tennessee,47127,2239,0,40,0
2022-05-12,Morgan,Tennessee,47129,6209,0,87,0
2022-05-12,Obion,Tennessee,47131,10786,0,195,0
2022-05-12,Overton,Tennessee,47133,7157,0,123,0
2022-05-12,Perry,Tennessee,47135,2332,0,56,0
2022-05-12,Pickett,Tennessee,47137,1774,0,36,0
2022-05-12,Polk,Tennessee,47139,4740,0,74,0
2022-05-12,Putnam,Tennessee,47141,25178,0,304,0
2022-05-12,Rhea,Tennessee,47143,9994,0,160,0
2022-05-12,Roane,Tennessee,47145,15839,0,234,0
2022-05-12,Robertson,Tennessee,47147,21626,0,305,0
2022-05-12,Rutherford,Tennessee,47149,96372,0,904,0
2022-05-12,Scott,Tennessee,47151,9097,0,117,0
2022-05-12,Sequatchie,Tennessee,47153,4226,0,69,0
2022-05-12,Sevier,Tennessee,47155,30457,0,415,0
2022-05-12,Shelby,Tennessee,47157,240480,199,3307,0
2022-05-12,Smith,Tennessee,47159,6171,0,85,0
2022-05-12,Stewart,Tennessee,47161,3294,0,59,0
2022-05-12,Sullivan,Tennessee,47163,46163,0,721,0
2022-05-12,Sumner,Tennessee,47165,53504,0,729,0
2022-05-12,Tipton,Tennessee,47167,17674,0,236,0
2022-05-12,Trousdale,Tennessee,47169,4238,0,45,0
2022-05-12,Unicoi,Tennessee,47171,5191,0,96,0
2022-05-12,Union,Tennessee,47173,5409,0,75,0
2022-05-12,Unknown,Tennessee,,19183,879,301,20
2022-05-12,Van Buren,Tennessee,47175,1852,0,48,0
2022-05-12,Warren,Tennessee,47177,13028,0,177,0
2022-05-12,Washington,Tennessee,47179,38862,0,496,0
2022-05-12,Wayne,Tennessee,47181,5700,0,72,0
2022-05-12,Weakley,Tennessee,47183,9586,0,152,0
2022-05-12,White,Tennessee,47185,8249,0,129,0
2022-05-12,Williamson,Tennessee,47187,62833,0,406,0
2022-05-12,Wilson,Tennessee,47189,41970,0,484,0
2022-05-13,Anderson,Tennessee,47001,22228,0,334,0
2022-05-13,Bedford,Tennessee,47003,15004,0,237,0
2022-05-13,Benton,Tennessee,47005,4533,0,93,0
2022-05-13,Bledsoe,Tennessee,47007,4669,0,57,0
2022-05-13,Blount,Tennessee,47009,39310,0,440,0
2022-05-13,Bradley,Tennessee,47011,33188,0,415,0
2022-05-13,Campbell,Tennessee,47013,12310,0,169,0
2022-05-13,Cannon,Tennessee,47015,4227,0,63,0
2022-05-13,Carroll,Tennessee,47017,8978,0,156,0
2022-05-13,Carter,Tennessee,47019,16546,0,336,0
2022-05-13,Cheatham,Tennessee,47021,10967,0,119,0
2022-05-13,Chester,Tennessee,47023,5870,0,99,0
2022-05-13,Claiborne,Tennessee,47025,9141,0,178,0
2022-05-13,Clay,Tennessee,47027,2300,0,50,0
2022-05-13,Cocke,Tennessee,47029,11634,0,217,0
2022-05-13,Coffee,Tennessee,47031,16994,0,267,0
2022-05-13,Crockett,Tennessee,47033,5199,0,85,0
2022-05-13,Cumberland,Tennessee,47035,16171,0,327,0
2022-05-13,Davidson,Tennessee,47037,210855,392,1676,0
2022-05-13,DeKalb,Tennessee,47041,6288,0,101,0
2022-05-13,Decatur,Tennessee,47039,3738,0,70,0
2022-05-13,Dickson,Tennessee,47043,15987,0,245,0
2022-05-13,Dyer,Tennessee,47045,12826,0,203,0
2022-05-13,Fayette,Tennessee,47047,11475,0,186,0
2022-05-13,Fentress,Tennessee,47049,5722,0,128,0
2022-05-13,Franklin,Tennessee,47051,12908,0,184,0
2022-05-13,Gibson,Tennessee,47053,17453,0,260,0
2022-05-13,Giles,Tennessee,47055,9448,0,190,0
2022-05-13,Grainger,Tennessee,47057,6793,0,109,0
2022-05-13,Greene,Tennessee,47059,22140,0,374,0
2022-05-13,Grundy,Tennessee,47061,3998,0,73,0
2022-05-13,Hamblen,Tennessee,47063,19740,0,353,0
2022-05-13,Hamilton,Tennessee,47065,101119,81,1151,0
2022-05-13,Hancock,Tennessee,47067,2023,0,37,0
2022-05-13,Hardeman,Tennessee,47069,7606,0,116,0
2022-05-13,Hardin,Tennessee,47071,8765,0,145,0
2022-05-13,Hawkins,Tennessee,47073,16702,0,321,0
2022-05-13,Haywood,Tennessee,47075,6191,0,102,0
2022-05-13,Henderson,Tennessee,47077,9150,0,160,0
2022-05-13,Henry,Tennessee,47079,8310,0,163,0
2022-05-13,Hickman,Tennessee,47081,6850,0,110,0
2022-05-13,Houston,Tennessee,47083,2689,0,62,0
2022-05-13,Humphreys,Tennessee,47085,4855,0,74,0
2022-05-13,Jackson,Tennessee,47087,3211,0,63,0
2022-05-13,Jefferson,Tennessee,47089,15804,0,265,0
2022-05-13,Johnson,Tennessee,47091,5181,0,95,0
2022-05-13,Knox,Tennessee,47093,128707,0,1385,0
2022-05-13,Lake,Tennessee,47095,2749,0,43,0
2022-05-13,Lauderdale,Tennessee,47097,7764,0,106,0
2022-05-13,Lawrence,Tennessee,47099,14329,0,203,0
2022-05-13,Lewis,Tennessee,47101,3573,0,60,0
2022-05-13,Lincoln,Tennessee,47103,10003,0,170,0
2022-05-13,Loudon,Tennessee,47105,14571,0,192,0
2022-05-13,Macon,Tennessee,47111,8478,0,145,0
2022-05-13,Madison,Tennessee,47113,30250,0,427,0
2022-05-13,Marion,Tennessee,47115,8870,0,132,0
2022-05-13,Marshall,Tennessee,47117,10403,0,124,0
2022-05-13,Maury,Tennessee,47119,29162,0,345,0
2022-05-13,McMinn,Tennessee,47107,16701,0,260,0
2022-05-13,McNairy,Tennessee,47109,7662,0,120,0
2022-05-13,Meigs,Tennessee,47121,3394,0,58,0
2022-05-13,Monroe,Tennessee,47123,14681,0,244,0
2022-05-13,Montgomery,Tennessee,47125,50488,0,579,0
2022-05-13,Moore,Tennessee,47127,2239,0,40,0
2022-05-13,Morgan,Tennessee,47129,6209,0,87,0
2022-05-13,Obion,Tennessee,47131,10786,0,195,0
2022-05-13,Overton,Tennessee,47133,7157,0,123,0
2022-05-13,Perry,Tennessee,47135,2332,0,56,0
2022-05-13,Pickett,Tennessee,47137,1774,0,36,0
2022-05-13,Polk,Tennessee,47139,4740,0,74,0
2022-05-13,Putnam,Tennessee,47141,25178,0,304,0
2022-05-13,Rhea,Tennessee,47143,9994,0,160,0
2022-05-13,Roane,Tennessee,47145,15839,0,234,0
2022-05-13,Robertson,Tennessee,47147,21626,0,305,0
2022-05-13,Rutherford,Tennessee,47149,96372,0,904,0
2022-05-13,Scott,Tennessee,47151,9097,0,117,0
2022-05-13,Sequatchie,Tennessee,47153,4226,0,69,0
2022-05-13,Sevier,Tennessee,47155,30457,0,415,0
2022-05-13,Shelby,Tennessee,47157,240841,361,3307,0
2022-05-13,Smith,Tennessee,47159,6171,0,85,0
2022-05-13,Stewart,Tennessee,47161,3294,0,59,0
2022-05-13,Sullivan,Tennessee,47163,46163,0,721,0
2022-05-13,Sumner,Tennessee,47165,53504,0,729,0
2022-05-13,Tipton,Tennessee,47167,17674,0,236,0
2022-05-13,Trousdale,Tennessee,47169,4238,0,45,0
2022-05-13,Unicoi,Tennessee,47171,5191,0,96,0
2022-05-13,Union,Tennessee,47173,5409,0,75,0
2022-05-13,Unknown,Tennessee,,19465,282,306,5
2022-05-13,Van Buren,Tennessee,47175,1852,0,48,0
2022-05-13,Warren,Tennessee,47177,13028,0,177,0
2022-05-13,Washington,Tennessee,47179,38862,0,496,0
2022-05-13,Wayne,Tennessee,47181,5700,0,72,0
2022-05-13,Weakley,Tennessee,47183,9586,0,152,0
2022-05-13,White,Tennessee,47185,8249,0,129,0
2022-05-13,Williamson,Tennessee,47187,62833,0,406,0
2022-05-13,Wilson,Tennessee,47189,41970,0,484,0
