date,county,state,fips,cases,newCases,deaths,newDeaths
2022-04-23,Adams,Pennsylvania,42001,24846,9,361,0
2022-04-23,Allegheny,Pennsylvania,42003,266239,271,3311,0
2022-04-23,Armstrong,Pennsylvania,42005,15298,9,343,0
2022-04-23,Beaver,Pennsylvania,42007,40302,12,742,0
2022-04-23,Bedford,Pennsylvania,42009,10981,1,275,0
2022-04-23,Berks,Pennsylvania,42011,102662,37,1594,1
2022-04-23,Blair,Pennsylvania,42013,29735,6,614,0
2022-04-23,Bradford,Pennsylvania,42015,15525,41,205,1
2022-04-23,Bucks,Pennsylvania,42017,124245,100,1892,1
2022-04-23,Butler,Pennsylvania,42019,44656,10,737,1
2022-04-23,Cambria,Pennsylvania,42021,34656,6,729,0
2022-04-23,Cameron,Pennsylvania,42023,815,0,20,0
2022-04-23,Carbon,Pennsylvania,42025,15962,4,293,-1
2022-04-23,Centre,Pennsylvania,42027,35482,23,348,0
2022-04-23,Chester,Pennsylvania,42029,92896,87,1151,1
2022-04-23,Clarion,Pennsylvania,42031,8247,5,202,0
2022-04-23,Clearfield,Pennsylvania,42033,19353,9,347,0
2022-04-23,Clinton,Pennsylvania,42035,9066,4,126,0
2022-04-23,Columbia,Pennsylvania,42037,15196,12,245,1
2022-04-23,Crawford,Pennsylvania,42039,19833,8,318,0
2022-04-23,Cumberland,Pennsylvania,42041,51136,32,891,0
2022-04-23,Dauphin,Pennsylvania,42043,59218,15,961,0
2022-04-23,Delaware,Pennsylvania,42045,111106,98,1870,-1
2022-04-23,Elk,Pennsylvania,42047,7138,2,101,0
2022-04-23,Erie,Pennsylvania,42049,57355,27,758,0
2022-04-23,Fayette,Pennsylvania,42051,31113,9,670,1
2022-04-23,Forest,Pennsylvania,42053,2240,0,35,0
2022-04-23,Franklin,Pennsylvania,42055,40406,10,692,0
2022-04-23,Fulton,Pennsylvania,42057,4130,0,65,0
2022-04-23,Greene,Pennsylvania,42059,8468,4,104,0
2022-04-23,Huntingdon,Pennsylvania,42061,11528,0,245,0
2022-04-23,Indiana,Pennsylvania,42063,17482,14,355,0
2022-04-23,Jefferson,Pennsylvania,42065,9030,3,233,0
2022-04-23,Juniata,Pennsylvania,42067,4770,0,176,0
2022-04-23,Lackawanna,Pennsylvania,42069,43952,63,770,1
2022-04-23,Lancaster,Pennsylvania,42071,121449,42,1885,0
2022-04-23,Lawrence,Pennsylvania,42073,18988,12,415,0
2022-04-23,Lebanon,Pennsylvania,42075,36671,17,518,0
2022-04-23,Lehigh,Pennsylvania,42077,90047,58,1236,0
2022-04-23,Luzerne,Pennsylvania,42079,73876,35,1356,1
2022-04-23,Lycoming,Pennsylvania,42081,28555,5,515,0
2022-04-23,McKean,Pennsylvania,42083,8212,0,140,0
2022-04-23,Mercer,Pennsylvania,42085,23391,13,496,0
2022-04-23,Mifflin,Pennsylvania,42087,12303,1,276,0
2022-04-23,Monroe,Pennsylvania,42089,37264,26,519,0
2022-04-23,Montgomery,Pennsylvania,42091,154337,165,2317,1
2022-04-23,Montour,Pennsylvania,42093,4550,5,93,0
2022-04-23,Northampton,Pennsylvania,42095,80187,58,1091,1
2022-04-23,Northumberland,Pennsylvania,42097,22889,8,533,0
2022-04-23,Perry,Pennsylvania,42099,8842,1,184,0
