date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-02,Adams,Pennsylvania,42001,24964,12,362,0
2022-05-02,Allegheny,Pennsylvania,42003,268240,158,3316,0
2022-05-02,Armstrong,Pennsylvania,42005,15336,5,343,0
2022-05-02,Beaver,Pennsylvania,42007,40474,9,741,0
2022-05-02,Bedford,Pennsylvania,42009,11000,0,275,0
2022-05-02,Berks,Pennsylvania,42011,103019,33,1594,0
2022-05-02,Blair,Pennsylvania,42013,29793,3,615,0
2022-05-02,Bradford,Pennsylvania,42015,15829,11,206,0
2022-05-02,Bucks,Pennsylvania,42017,125133,76,1893,0
2022-05-02,Butler,Pennsylvania,42019,44871,24,741,0
2022-05-02,Cambria,Pennsylvania,42021,34761,5,732,0
2022-05-02,Cameron,Pennsylvania,42023,816,0,20,0
2022-05-02,Carbon,Pennsylvania,42025,16052,9,294,0
2022-05-02,Centre,Pennsylvania,42027,35677,11,348,0
2022-05-02,Chester,Pennsylvania,42029,93729,91,1153,0
2022-05-02,Clarion,Pennsylvania,42031,8263,2,202,0
2022-05-02,Clearfield,Pennsylvania,42033,19409,2,347,0
2022-05-02,Clinton,Pennsylvania,42035,9085,0,126,0
2022-05-02,Columbia,Pennsylvania,42037,15307,17,246,0
2022-05-02,Crawford,Pennsylvania,42039,19909,5,318,0
2022-05-02,Cumberland,Pennsylvania,42041,51327,19,892,0
2022-05-02,Dauphin,Pennsylvania,42043,59427,14,964,0
2022-05-02,Delaware,Pennsylvania,42045,112020,97,1873,0
2022-05-02,Elk,Pennsylvania,42047,7150,0,101,0
2022-05-02,Erie,Pennsylvania,42049,57660,22,759,0
2022-05-02,Fayette,Pennsylvania,42051,31194,4,671,0
2022-05-02,Forest,Pennsylvania,42053,2240,0,35,0
2022-05-02,Franklin,Pennsylvania,42055,40519,1,694,0
2022-05-02,Fulton,Pennsylvania,42057,4135,0,65,0
2022-05-02,Greene,Pennsylvania,42059,8483,0,104,0
2022-05-02,Huntingdon,Pennsylvania,42061,11554,0,246,0
2022-05-02,Indiana,Pennsylvania,42063,17542,7,356,0
2022-05-02,Jefferson,Pennsylvania,42065,9074,1,233,0
2022-05-02,Juniata,Pennsylvania,42067,4778,1,176,0
2022-05-02,Lackawanna,Pennsylvania,42069,44383,30,771,0
2022-05-02,Lancaster,Pennsylvania,42071,121955,27,1888,0
2022-05-02,Lawrence,Pennsylvania,42073,19020,4,416,0
2022-05-02,Lebanon,Pennsylvania,42075,36783,8,518,0
2022-05-02,Lehigh,Pennsylvania,42077,90603,57,1239,0
2022-05-02,Luzerne,Pennsylvania,42079,74387,41,1359,0
2022-05-02,Lycoming,Pennsylvania,42081,28661,8,517,0
2022-05-02,McKean,Pennsylvania,42083,8238,1,140,0
2022-05-02,Mercer,Pennsylvania,42085,23476,6,498,1
2022-05-02,Mifflin,Pennsylvania,42087,12326,0,276,0
2022-05-02,Monroe,Pennsylvania,42089,37507,14,522,0
2022-05-02,Montgomery,Pennsylvania,42091,155823,143,2322,0
2022-05-02,Montour,Pennsylvania,42093,4586,4,93,0
2022-05-02,Northampton,Pennsylvania,42095,80835,52,1093,0
2022-05-02,Northumberland,Pennsylvania,42097,22973,4,533,0
2022-05-02,Perry,Pennsylvania,42099,8854,1,184,0
2022-05-02,Philadelphia,Pennsylvania,42101,314091,324,5102,0
2022-05-02,Pike,Pennsylvania,42103,10426,6,96,0
2022-05-02,Potter,Pennsylvania,42105,3218,0,92,0
2022-05-02,Schuylkill,Pennsylvania,42107,34636,3,674,0
2022-05-02,Snyder,Pennsylvania,42109,8118,0,157,0
2022-05-02,Somerset,Pennsylvania,42111,18786,4,407,0
2022-05-02,Sullivan,Pennsylvania,42113,1072,0,36,0
2022-05-02,Susquehanna,Pennsylvania,42115,8055,1,109,0
2022-05-02,Tioga,Pennsylvania,42117,8156,5,193,0
2022-05-02,Union,Pennsylvania,42119,11791,3,154,0
2022-05-02,Venango,Pennsylvania,42121,11308,5,238,0
2022-05-02,Warren,Pennsylvania,42123,7408,0,210,0
2022-05-02,Washington,Pennsylvania,42125,51342,9,652,0
2022-05-02,Wayne,Pennsylvania,42127,10318,4,171,0
2022-05-02,Westmoreland,Pennsylvania,42129,80457,17,1373,0
2022-05-02,Wyoming,Pennsylvania,42131,5197,6,106,0
2022-05-02,York,Pennsylvania,42133,119574,40,1499,0
2022-05-03,Adams,Pennsylvania,42001,24983,19,362,0
