date,county,state,fips,cases,newCases,deaths,newDeaths
2022-03-20,Adams,Pennsylvania,42001,24654,2,358,1
2022-03-20,Allegheny,Pennsylvania,42003,262456,46,3268,4
2022-03-20,Armstrong,Pennsylvania,42005,15197,0,336,0
2022-03-20,Beaver,Pennsylvania,42007,40013,3,724,0
2022-03-20,Bedford,Pennsylvania,42009,10946,1,273,0
2022-03-20,Berks,Pennsylvania,42011,101964,6,1585,0
2022-03-20,Blair,Pennsylvania,42013,29567,3,604,0
2022-03-20,Bradford,Pennsylvania,42015,14987,2,199,0
2022-03-20,Bucks,Pennsylvania,42017,122559,31,1866,2
2022-03-20,Butler,Pennsylvania,42019,44293,4,722,2
2022-03-20,Cambria,Pennsylvania,42021,34466,3,717,2
2022-03-20,Cameron,Pennsylvania,42023,814,0,19,0
2022-03-20,Carbon,Pennsylvania,42025,15801,1,288,0
2022-03-20,Centre,Pennsylvania,42027,34985,1,346,0
2022-03-20,Chester,Pennsylvania,42029,91149,13,1132,0
2022-03-20,Clarion,Pennsylvania,42031,8207,1,201,0
2022-03-20,Clearfield,Pennsylvania,42033,19214,3,337,1
2022-03-20,Clinton,Pennsylvania,42035,9016,0,124,0
2022-03-20,Columbia,Pennsylvania,42037,14996,3,242,0
2022-03-20,Crawford,Pennsylvania,42039,19717,1,311,0
2022-03-20,Cumberland,Pennsylvania,42041,50755,3,880,0
2022-03-20,Dauphin,Pennsylvania,42043,58934,4,952,1
2022-03-20,Delaware,Pennsylvania,42045,109375,14,1850,0
2022-03-20,Elk,Pennsylvania,42047,7113,1,97,0
2022-03-20,Erie,Pennsylvania,42049,56856,2,745,0
2022-03-20,Fayette,Pennsylvania,42051,30917,5,662,0
2022-03-20,Forest,Pennsylvania,42053,2237,0,35,0
2022-03-20,Franklin,Pennsylvania,42055,40214,2,683,3
2022-03-20,Fulton,Pennsylvania,42057,4112,0,65,0
2022-03-20,Greene,Pennsylvania,42059,8425,2,100,0
2022-03-20,Huntingdon,Pennsylvania,42061,11471,0,241,0
