date,county,state,fips,cases,newCases,deaths,newDeaths
2021-04-13,Adams,Pennsylvania,42001,8539,35,163,0
2021-04-13,Allegheny,Pennsylvania,42003,91064,430,1853,11
2021-04-13,Armstrong,Pennsylvania,42005,5392,20,121,1
2021-04-13,Beaver,Pennsylvania,42007,13932,83,362,0
2021-04-13,Bedford,Pennsylvania,42009,4085,26,130,0
2021-04-13,Berks,Pennsylvania,42011,42541,550,947,3
2021-04-13,Blair,Pennsylvania,42013,11658,85,317,2
2021-04-13,Bradford,Pennsylvania,42015,5228,41,85,0
2021-04-13,Bucks,Pennsylvania,42017,54603,417,1195,3
2021-04-13,Butler,Pennsylvania,42019,15968,47,392,2
2021-04-13,Cambria,Pennsylvania,42021,12829,104,410,1
2021-04-13,Cameron,Pennsylvania,42023,284,1,7,0
2021-04-13,Carbon,Pennsylvania,42025,5717,47,159,0
2021-04-13,Centre,Pennsylvania,42027,15381,64,213,0
2021-04-13,Chester,Pennsylvania,42029,36459,262,760,1
2021-04-13,Clarion,Pennsylvania,42031,2916,9,89,1
2021-04-13,Clearfield,Pennsylvania,42033,7645,38,130,0
2021-04-13,Clinton,Pennsylvania,42035,3287,24,60,0
2021-04-13,Columbia,Pennsylvania,42037,5126,32,129,0
2021-04-13,Crawford,Pennsylvania,42039,6798,11,145,0
2021-04-13,Cumberland,Pennsylvania,42041,18658,110,502,1
2021-04-13,Dauphin,Pennsylvania,42043,23372,171,528,0
2021-04-13,Delaware,Pennsylvania,42045,47427,378,1357,1
2021-04-13,Elk,Pennsylvania,42047,2699,12,38,1
2021-04-13,Erie,Pennsylvania,42049,19271,81,399,1
2021-04-13,Fayette,Pennsylvania,42051,11790,57,296,0
2021-04-13,Forest,Pennsylvania,42053,1396,-1,21,0
2021-04-13,Franklin,Pennsylvania,42055,14044,66,346,1
2021-04-13,Fulton,Pennsylvania,42057,1236,9,15,0
2021-04-13,Greene,Pennsylvania,42059,3031,18,37,0
2021-04-13,Huntingdon,Pennsylvania,42061,4697,8,128,0
2021-04-13,Indiana,Pennsylvania,42063,5617,29,165,1
2021-04-13,Jefferson,Pennsylvania,42065,3094,17,92,1
2021-04-13,Juniata,Pennsylvania,42067,1974,7,82,0
2021-04-13,Lackawanna,Pennsylvania,42069,16539,133,445,1
2021-04-13,Lancaster,Pennsylvania,42071,50283,304,1087,1
2021-04-13,Lawrence,Pennsylvania,42073,6913,27,198,0
2021-04-13,Lebanon,Pennsylvania,42075,14409,84,266,0
2021-04-13,Lehigh,Pennsylvania,42077,36025,244,814,2
2021-04-13,Luzerne,Pennsylvania,42079,28488,147,774,2
2021-04-13,Lycoming,Pennsylvania,42081,10736,53,267,1
2021-04-13,McKean,Pennsylvania,42083,3291,37,66,0
2021-04-13,Mercer,Pennsylvania,42085,8783,25,250,0
2021-04-13,Mifflin,Pennsylvania,42087,4895,11,175,0
2021-04-13,Monroe,Pennsylvania,42089,12605,137,294,1
2021-04-13,Montgomery,Pennsylvania,42091,63593,462,1625,3
2021-04-13,Montour,Pennsylvania,42093,1889,1,60,0
2021-04-13,Northampton,Pennsylvania,42095,32445,248,685,0
2021-04-13,Northumberland,Pennsylvania,42097,8855,39,338,0
2021-04-13,Perry,Pennsylvania,42099,3408,30,94,0
2021-04-13,Philadelphia,Pennsylvania,42101,137331,130,3354,16
