date,county,state,fips,cases,newCases,deaths,newDeaths
2021-12-07,Adams,Pennsylvania,42001,15144,70,248,0
2021-12-07,Allegheny,Pennsylvania,42003,155212,849,2532,6
2021-12-07,Armstrong,Pennsylvania,42005,10837,45,239,3
2021-12-07,Beaver,Pennsylvania,42007,26932,157,545,6
2021-12-07,Bedford,Pennsylvania,42009,7996,33,200,3
2021-12-07,Berks,Pennsylvania,42011,66962,271,1223,3
2021-12-07,Blair,Pennsylvania,42013,21338,81,449,5
2021-12-07,Bradford,Pennsylvania,42015,9613,35,138,0
2021-12-07,Bucks,Pennsylvania,42017,80844,298,1494,3
2021-12-07,Butler,Pennsylvania,42019,29935,131,566,6
2021-12-07,Cambria,Pennsylvania,42021,23365,140,578,6
2021-12-07,Cameron,Pennsylvania,42023,604,2,13,0
2021-12-07,Carbon,Pennsylvania,42025,10402,40,217,0
2021-12-07,Centre,Pennsylvania,42027,23464,72,265,1
2021-12-07,Chester,Pennsylvania,42029,56993,232,915,1
2021-12-07,Clarion,Pennsylvania,42031,6129,3,157,5
2021-12-07,Clearfield,Pennsylvania,42033,13162,61,234,5
2021-12-07,Clinton,Pennsylvania,42035,6240,14,95,0
2021-12-07,Columbia,Pennsylvania,42037,9662,57,169,0
2021-12-07,Crawford,Pennsylvania,42039,13908,68,228,2
2021-12-07,Cumberland,Pennsylvania,42041,32506,139,671,3
2021-12-07,Dauphin,Pennsylvania,42043,39125,175,710,3
2021-12-07,Delaware,Pennsylvania,42045,67576,274,1534,1
2021-12-07,Elk,Pennsylvania,42047,4934,17,67,1
2021-12-07,Erie,Pennsylvania,42049,37277,139,563,2
2021-12-07,Fayette,Pennsylvania,42051,21171,105,475,2
2021-12-07,Forest,Pennsylvania,42053,1780,1,29,0
2021-12-07,Franklin,Pennsylvania,42055,24908,242,503,0
2021-12-07,Fulton,Pennsylvania,42057,2763,45,40,0
2021-12-07,Greene,Pennsylvania,42059,5863,46,70,1
2021-12-07,Huntingdon,Pennsylvania,42061,7805,21,183,0
2021-12-07,Indiana,Pennsylvania,42063,11268,56,271,1
2021-12-07,Jefferson,Pennsylvania,42065,6344,48,157,2
2021-12-07,Juniata,Pennsylvania,42067,3474,13,134,1
2021-12-07,Lackawanna,Pennsylvania,42069,26157,95,557,3
2021-12-07,Lancaster,Pennsylvania,42071,80932,294,1435,7
2021-12-07,Lawrence,Pennsylvania,42073,13126,85,309,4
2021-12-07,Lebanon,Pennsylvania,42075,23719,151,366,2
2021-12-07,Lehigh,Pennsylvania,42077,54835,210,981,5
2021-12-07,Luzerne,Pennsylvania,42079,47523,220,1003,5
2021-12-07,Lycoming,Pennsylvania,42081,20179,103,404,1
2021-12-07,McKean,Pennsylvania,42083,5994,11,107,1
2021-12-07,Mercer,Pennsylvania,42085,16381,66,379,2
2021-12-07,Mifflin,Pennsylvania,42087,8443,18,228,0
2021-12-07,Monroe,Pennsylvania,42089,22567,118,390,2
2021-12-07,Montgomery,Pennsylvania,42091,94973,296,1923,3
2021-12-07,Montour,Pennsylvania,42093,2953,4,75,0
2021-12-07,Northampton,Pennsylvania,42095,50386,242,828,3
2021-12-07,Northumberland,Pennsylvania,42097,15408,49,435,1
2021-12-07,Perry,Pennsylvania,42099,6187,26,135,0
2021-12-07,Philadelphia,Pennsylvania,42101,194343,507,4124,4
2021-12-07,Pike,Pennsylvania,42103,6234,34,70,0
2021-12-07,Potter,Pennsylvania,42105,2398,12,67,2
2021-12-07,Schuylkill,Pennsylvania,42107,23379,159,515,1
2021-12-07,Snyder,Pennsylvania,42109,5553,34,116,0
2021-12-07,Somerset,Pennsylvania,42111,12768,91,284,3
2021-12-07,Sullivan,Pennsylvania,42113,691,4,24,0
2021-12-07,Susquehanna,Pennsylvania,42115,4876,34,78,2
2021-12-07,Tioga,Pennsylvania,42117,5716,19,156,1
2021-12-07,Union,Pennsylvania,42119,8320,25,117,1
2021-12-07,Venango,Pennsylvania,42121,8332,44,177,2
2021-12-07,Warren,Pennsylvania,42123,5234,3,164,0
2021-12-07,Washington,Pennsylvania,42125,31198,237,454,6
2021-12-07,Wayne,Pennsylvania,42127,6728,31,126,2
2021-12-07,Westmoreland,Pennsylvania,42129,53573,391,1007,6
2021-12-07,Wyoming,Pennsylvania,42131,3362,12,69,0
2021-12-07,York,Pennsylvania,42133,73026,307,1092,4
2021-12-08,Adams,Pennsylvania,42001,15210,66,251,3
2021-12-08,Allegheny,Pennsylvania,42003,155979,767,2542,10
2021-12-08,Armstrong,Pennsylvania,42005,10892,55,240,1
2021-12-08,Beaver,Pennsylvania,42007,27092,160,546,1
2021-12-08,Bedford,Pennsylvania,42009,8027,31,201,1
2021-12-08,Berks,Pennsylvania,42011,67310,348,1225,2
2021-12-08,Blair,Pennsylvania,42013,21445,107,450,1
2021-12-08,Bradford,Pennsylvania,42015,9664,51,139,1
2021-12-08,Bucks,Pennsylvania,42017,81196,352,1495,1
2021-12-08,Butler,Pennsylvania,42019,30076,141,566,0
2021-12-08,Cambria,Pennsylvania,42021,23461,96,580,2
2021-12-08,Cameron,Pennsylvania,42023,606,2,13,0
2021-12-08,Carbon,Pennsylvania,42025,10433,31,217,0
2021-12-08,Centre,Pennsylvania,42027,23589,125,265,0
2021-12-08,Chester,Pennsylvania,42029,57225,232,916,1
2021-12-08,Clarion,Pennsylvania,42031,6166,37,158,1
2021-12-08,Clearfield,Pennsylvania,42033,13229,67,234,0
2021-12-08,Clinton,Pennsylvania,42035,6270,30,95,0
2021-12-08,Columbia,Pennsylvania,42037,9721,59,169,0
2021-12-08,Crawford,Pennsylvania,42039,13976,68,230,2
2021-12-08,Cumberland,Pennsylvania,42041,32646,140,671,0
2021-12-08,Dauphin,Pennsylvania,42043,39266,141,711,1
2021-12-08,Delaware,Pennsylvania,42045,67754,178,1534,0
2021-12-08,Elk,Pennsylvania,42047,4949,15,68,1
2021-12-08,Erie,Pennsylvania,42049,37491,214,566,3
2021-12-08,Fayette,Pennsylvania,42051,21275,104,478,3
2021-12-08,Forest,Pennsylvania,42053,1786,6,29,0
2021-12-08,Franklin,Pennsylvania,42055,25035,127,503,0
2021-12-08,Fulton,Pennsylvania,42057,2774,11,40,0
2021-12-08,Greene,Pennsylvania,42059,5907,44,71,1
2021-12-08,Huntingdon,Pennsylvania,42061,7856,51,187,4
2021-12-08,Indiana,Pennsylvania,42063,11318,50,273,2
2021-12-08,Jefferson,Pennsylvania,42065,6381,37,157,0
2021-12-08,Juniata,Pennsylvania,42067,3489,15,134,0
2021-12-08,Lackawanna,Pennsylvania,42069,26288,131,560,3
2021-12-08,Lancaster,Pennsylvania,42071,81245,313,1440,5
2021-12-08,Lawrence,Pennsylvania,42073,13205,79,311,2
2021-12-08,Lebanon,Pennsylvania,42075,23809,90,366,0
2021-12-08,Lehigh,Pennsylvania,42077,55038,203,982,1
2021-12-08,Luzerne,Pennsylvania,42079,47756,233,1005,2
2021-12-08,Lycoming,Pennsylvania,42081,20275,96,405,1
2021-12-08,McKean,Pennsylvania,42083,6009,15,107,0
2021-12-08,Mercer,Pennsylvania,42085,16485,104,380,1
2021-12-08,Mifflin,Pennsylvania,42087,8486,43,230,2
2021-12-08,Monroe,Pennsylvania,42089,22624,57,392,2
2021-12-08,Montgomery,Pennsylvania,42091,95511,538,1927,4
2021-12-08,Montour,Pennsylvania,42093,2960,7,75,0
2021-12-08,Northampton,Pennsylvania,42095,50581,195,829,1
2021-12-08,Northumberland,Pennsylvania,42097,15525,117,435,0
2021-12-08,Perry,Pennsylvania,42099,6211,24,135,0
2021-12-08,Philadelphia,Pennsylvania,42101,195633,1290,4131,7
2021-12-08,Pike,Pennsylvania,42103,6274,40,70,0
2021-12-08,Potter,Pennsylvania,42105,2414,16,67,0
2021-12-08,Schuylkill,Pennsylvania,42107,23474,95,515,0
2021-12-08,Snyder,Pennsylvania,42109,5586,33,116,0
2021-12-08,Somerset,Pennsylvania,42111,12817,49,286,2
2021-12-08,Sullivan,Pennsylvania,42113,701,10,24,0
2021-12-08,Susquehanna,Pennsylvania,42115,4904,28,78,0
2021-12-08,Tioga,Pennsylvania,42117,5737,21,157,1
2021-12-08,Union,Pennsylvania,42119,8358,38,117,0
2021-12-08,Venango,Pennsylvania,42121,8379,47,178,1
2021-12-08,Warren,Pennsylvania,42123,5285,51,165,1
2021-12-08,Washington,Pennsylvania,42125,31381,183,460,6
2021-12-08,Wayne,Pennsylvania,42127,6794,66,127,1
2021-12-08,Westmoreland,Pennsylvania,42129,53845,272,1010,3
2021-12-08,Wyoming,Pennsylvania,42131,3387,25,69,0
2021-12-08,York,Pennsylvania,42133,73282,256,1095,3
2021-12-09,Adams,Pennsylvania,42001,15276,66,252,1
2021-12-09,Allegheny,Pennsylvania,42003,156669,690,2545,3
2021-12-09,Armstrong,Pennsylvania,42005,10941,49,241,1
2021-12-09,Beaver,Pennsylvania,42007,27285,193,547,1
2021-12-09,Bedford,Pennsylvania,42009,8066,39,202,1
2021-12-09,Berks,Pennsylvania,42011,67533,223,1227,2
2021-12-09,Blair,Pennsylvania,42013,21544,99,452,2
2021-12-09,Bradford,Pennsylvania,42015,9704,40,142,3
2021-12-09,Bucks,Pennsylvania,42017,81450,254,1497,2
2021-12-09,Butler,Pennsylvania,42019,30205,129,569,3
2021-12-09,Cambria,Pennsylvania,42021,23534,73,582,2
2021-12-09,Cameron,Pennsylvania,42023,607,1,13,0
2021-12-09,Carbon,Pennsylvania,42025,10472,39,218,1
2021-12-09,Centre,Pennsylvania,42027,23634,45,267,2
2021-12-09,Chester,Pennsylvania,42029,57459,234,916,0
2021-12-09,Clarion,Pennsylvania,42031,6197,31,158,0
2021-12-09,Clearfield,Pennsylvania,42033,13296,67,234,0
2021-12-09,Clinton,Pennsylvania,42035,6289,19,96,1
2021-12-09,Columbia,Pennsylvania,42037,9778,57,169,0
2021-12-09,Crawford,Pennsylvania,42039,14050,74,230,0
2021-12-09,Cumberland,Pennsylvania,42041,32746,100,672,1
2021-12-09,Dauphin,Pennsylvania,42043,39403,137,712,1
2021-12-09,Delaware,Pennsylvania,42045,68028,274,1536,2
2021-12-09,Elk,Pennsylvania,42047,4973,24,68,0
2021-12-09,Erie,Pennsylvania,42049,37680,189,569,3
2021-12-09,Fayette,Pennsylvania,42051,21392,117,480,2
2021-12-09,Forest,Pennsylvania,42053,1790,4,29,0
2021-12-09,Franklin,Pennsylvania,42055,25139,104,506,3
2021-12-09,Fulton,Pennsylvania,42057,2797,23,40,0
2021-12-09,Greene,Pennsylvania,42059,5953,46,71,0
2021-12-09,Huntingdon,Pennsylvania,42061,7887,31,188,1
2021-12-09,Indiana,Pennsylvania,42063,11407,89,275,2
2021-12-09,Jefferson,Pennsylvania,42065,6423,42,157,0
2021-12-09,Juniata,Pennsylvania,42067,3503,14,134,0
2021-12-09,Lackawanna,Pennsylvania,42069,26393,105,561,1
2021-12-09,Lancaster,Pennsylvania,42071,81606,361,1443,3
2021-12-09,Lawrence,Pennsylvania,42073,13276,71,311,0
2021-12-09,Lebanon,Pennsylvania,42075,23930,121,366,0
2021-12-09,Lehigh,Pennsylvania,42077,55238,200,982,0
