date,county,state,fips,cases,newCases,deaths,newDeaths
2021-11-07,Adams,Pennsylvania,42001,13648,24,231,0
2021-11-07,Allegheny,Pennsylvania,42003,135549,434,2376,0
2021-11-07,Armstrong,Pennsylvania,42005,9158,33,206,0
2021-11-07,Beaver,Pennsylvania,42007,23070,56,481,0
2021-11-07,Bedford,Pennsylvania,42009,7035,12,176,0
2021-11-07,Berks,Pennsylvania,42011,59788,115,1164,0
2021-11-07,Blair,Pennsylvania,42013,18250,80,400,0
2021-11-07,Bradford,Pennsylvania,42015,8126,40,124,0
2021-11-07,Bucks,Pennsylvania,42017,74606,131,1438,0
2021-11-07,Butler,Pennsylvania,42019,25881,80,515,0
2021-11-07,Cambria,Pennsylvania,42021,20152,68,529,0
2021-11-07,Cameron,Pennsylvania,42023,528,0,11,0
2021-11-07,Carbon,Pennsylvania,42025,9144,21,204,0
2021-11-07,Centre,Pennsylvania,42027,20944,37,246,0
2021-11-07,Chester,Pennsylvania,42029,51755,108,888,0
2021-11-07,Clarion,Pennsylvania,42031,5102,35,129,0
2021-11-07,Clearfield,Pennsylvania,42033,11562,24,202,0
2021-11-07,Clinton,Pennsylvania,42035,5229,36,81,0
2021-11-07,Columbia,Pennsylvania,42037,8211,36,155,0
2021-11-07,Crawford,Pennsylvania,42039,11414,49,193,0
2021-11-07,Cumberland,Pennsylvania,42041,28778,67,634,0
2021-11-07,Dauphin,Pennsylvania,42043,35485,57,659,0
2021-11-07,Delaware,Pennsylvania,42045,62967,71,1510,0
2021-11-07,Elk,Pennsylvania,42047,4299,16,61,0
2021-11-07,Erie,Pennsylvania,42049,30761,123,499,0
2021-11-07,Fayette,Pennsylvania,42051,18458,61,421,0
2021-11-07,Forest,Pennsylvania,42053,1629,2,25,0
2021-11-07,Franklin,Pennsylvania,42055,22236,29,467,0
2021-11-07,Fulton,Pennsylvania,42057,2330,2,32,0
2021-11-07,Greene,Pennsylvania,42059,5095,6,57,0
2021-11-07,Huntingdon,Pennsylvania,42061,6989,9,167,0
2021-11-07,Indiana,Pennsylvania,42063,9401,44,238,0
2021-11-07,Jefferson,Pennsylvania,42065,5339,28,128,0
2021-11-07,Juniata,Pennsylvania,42067,2981,4,117,0
2021-11-07,Lackawanna,Pennsylvania,42069,23221,56,521,0
2021-11-07,Lancaster,Pennsylvania,42071,72989,175,1348,0
2021-11-07,Lawrence,Pennsylvania,42073,11206,56,271,0
2021-11-07,Lebanon,Pennsylvania,42075,21090,68,340,0
2021-11-07,Lehigh,Pennsylvania,42077,49157,79,946,0
2021-11-07,Luzerne,Pennsylvania,42079,41963,119,947,0
2021-11-07,Lycoming,Pennsylvania,42081,17016,49,365,0
