date,county,state,fips,cases,newCases,deaths,newDeaths
2021-01-18,Adams,Pennsylvania,42001,5892,62,124,0
2021-01-18,Allegheny,Pennsylvania,42003,64680,280,1336,2
2021-01-18,Armstrong,Pennsylvania,42005,4302,12,90,0
2021-01-18,Beaver,Pennsylvania,42007,10273,40,294,0
2021-01-18,Bedford,Pennsylvania,42009,3416,8,110,0
2021-01-18,Berks,Pennsylvania,42011,28726,148,691,4
2021-01-18,Blair,Pennsylvania,42013,9374,52,214,2
2021-01-18,Bradford,Pennsylvania,42015,3618,10,63,0
2021-01-18,Bucks,Pennsylvania,42017,36494,201,972,2
2021-01-18,Butler,Pennsylvania,42019,11757,58,289,0
2021-01-18,Cambria,Pennsylvania,42021,10174,33,334,3
2021-01-18,Cameron,Pennsylvania,42023,212,1,6,0
2021-01-18,Carbon,Pennsylvania,42025,3895,34,108,0
2021-01-18,Centre,Pennsylvania,42027,10235,53,171,0
2021-01-18,Chester,Pennsylvania,42029,24984,162,623,1
2021-01-18,Clarion,Pennsylvania,42031,2346,9,62,4
2021-01-18,Clearfield,Pennsylvania,42033,5136,32,74,4
2021-01-18,Clinton,Pennsylvania,42035,2368,21,43,1
2021-01-18,Columbia,Pennsylvania,42037,3761,34,99,0
2021-01-18,Crawford,Pennsylvania,42039,5596,31,114,1
2021-01-18,Cumberland,Pennsylvania,42041,12721,85,375,7
2021-01-18,Dauphin,Pennsylvania,42043,16544,93,391,1
2021-01-18,Delaware,Pennsylvania,42045,34536,138,1059,2
2021-01-18,Elk,Pennsylvania,42047,1947,9,27,0
2021-01-18,Erie,Pennsylvania,42049,14260,149,298,2
2021-01-18,Fayette,Pennsylvania,42051,9058,39,180,1
2021-01-18,Forest,Pennsylvania,42053,730,143,9,0
2021-01-18,Franklin,Pennsylvania,42055,10652,45,278,1
2021-01-18,Fulton,Pennsylvania,42057,931,8,12,0
2021-01-18,Greene,Pennsylvania,42059,2193,15,26,0
2021-01-18,Huntingdon,Pennsylvania,42061,3605,14,97,0
2021-01-18,Indiana,Pennsylvania,42063,4519,23,140,0
2021-01-18,Jefferson,Pennsylvania,42065,2294,22,62,1
2021-01-18,Juniata,Pennsylvania,42067,1589,9,71,0
2021-01-18,Lackawanna,Pennsylvania,42069,11242,121,305,3
2021-01-18,Lancaster,Pennsylvania,42071,34211,233,837,0
2021-01-18,Lawrence,Pennsylvania,42073,5088,23,150,1
2021-01-18,Lebanon,Pennsylvania,42075,10780,43,196,3
2021-01-18,Lehigh,Pennsylvania,42077,25541,103,610,4
2021-01-18,Luzerne,Pennsylvania,42079,20763,67,542,2
2021-01-18,Lycoming,Pennsylvania,42081,7404,29,179,0
2021-01-18,McKean,Pennsylvania,42083,2292,25,47,0
2021-01-18,Mercer,Pennsylvania,42085,7018,22,193,1
2021-01-18,Mifflin,Pennsylvania,42087,4026,24,136,0
2021-01-18,Monroe,Pennsylvania,42089,7743,34,230,1
2021-01-18,Montgomery,Pennsylvania,42091,43958,268,1298,2
2021-01-18,Montour,Pennsylvania,42093,1482,-40,38,1
2021-01-18,Northampton,Pennsylvania,42095,20716,105,511,1
