date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-18,Adams,Pennsylvania,42001,548,0,22,0
2020-08-18,Allegheny,Pennsylvania,42003,9549,45,291,1
2020-08-18,Armstrong,Pennsylvania,42005,245,1,9,0
2020-08-18,Beaver,Pennsylvania,42007,1423,13,95,1
2020-08-18,Bedford,Pennsylvania,42009,155,1,4,0
2020-08-18,Berks,Pennsylvania,42011,5645,44,375,0
2020-08-18,Blair,Pennsylvania,42013,355,1,8,0
2020-08-18,Bradford,Pennsylvania,42015,93,0,3,0
2020-08-18,Bucks,Pennsylvania,42017,7458,17,584,1
2020-08-18,Butler,Pennsylvania,42019,729,6,17,0
2020-08-18,Cambria,Pennsylvania,42021,402,9,3,0
2020-08-18,Cameron,Pennsylvania,42023,8,0,0,0
2020-08-18,Carbon,Pennsylvania,42025,406,9,28,0
2020-08-18,Centre,Pennsylvania,42027,399,6,11,0
2020-08-18,Chester,Pennsylvania,42029,5362,15,350,0
2020-08-18,Clarion,Pennsylvania,42031,94,4,3,1
2020-08-18,Clearfield,Pennsylvania,42033,195,1,1,0
2020-08-18,Clinton,Pennsylvania,42035,128,0,5,0
2020-08-18,Columbia,Pennsylvania,42037,496,4,35,0
2020-08-18,Crawford,Pennsylvania,42039,172,3,1,0
2020-08-18,Cumberland,Pennsylvania,42041,1380,7,71,0
2020-08-18,Dauphin,Pennsylvania,42043,3014,19,161,1
2020-08-18,Delaware,Pennsylvania,42045,9832,62,759,0
2020-08-18,Elk,Pennsylvania,42047,58,0,2,0
2020-08-18,Erie,Pennsylvania,42049,1229,12,28,1
2020-08-18,Fayette,Pennsylvania,42051,631,3,6,0
2020-08-18,Forest,Pennsylvania,42053,13,1,0,0
2020-08-18,Franklin,Pennsylvania,42055,1427,10,46,0
2020-08-18,Fulton,Pennsylvania,42057,28,0,2,0
2020-08-18,Greene,Pennsylvania,42059,129,3,1,0
2020-08-18,Huntingdon,Pennsylvania,42061,340,4,5,0
2020-08-18,Indiana,Pennsylvania,42063,359,0,8,0
2020-08-18,Jefferson,Pennsylvania,42065,78,0,1,0
2020-08-18,Juniata,Pennsylvania,42067,140,1,6,0
2020-08-18,Lackawanna,Pennsylvania,42069,1967,1,212,0
2020-08-18,Lancaster,Pennsylvania,42071,6260,32,422,1
2020-08-18,Lawrence,Pennsylvania,42073,429,0,16,0
2020-08-18,Lebanon,Pennsylvania,42075,1653,2,55,0
2020-08-18,Lehigh,Pennsylvania,42077,5085,12,341,0
2020-08-18,Luzerne,Pennsylvania,42079,3633,12,185,0
2020-08-18,Lycoming,Pennsylvania,42081,452,8,20,0
2020-08-18,McKean,Pennsylvania,42083,34,0,1,0
2020-08-18,Mercer,Pennsylvania,42085,504,9,12,0
2020-08-18,Mifflin,Pennsylvania,42087,130,4,1,0
2020-08-18,Monroe,Pennsylvania,42089,1670,1,125,0
2020-08-18,Montgomery,Pennsylvania,42091,10479,46,859,0
2020-08-18,Montour,Pennsylvania,42093,116,3,3,0
2020-08-18,Northampton,Pennsylvania,42095,4014,1,296,1
2020-08-18,Northumberland,Pennsylvania,42097,586,11,20,2
2020-08-18,Perry,Pennsylvania,42099,150,5,5,0
2020-08-18,Philadelphia,Pennsylvania,42101,32432,84,1743,10
2020-08-18,Pike,Pennsylvania,42103,528,0,21,0
2020-08-18,Potter,Pennsylvania,42105,21,0,0,0
2020-08-18,Schuylkill,Pennsylvania,42107,952,2,51,0
2020-08-18,Snyder,Pennsylvania,42109,128,4,2,0
2020-08-18,Somerset,Pennsylvania,42111,143,0,3,0
2020-08-18,Sullivan,Pennsylvania,42113,10,0,0,0
2020-08-18,Susquehanna,Pennsylvania,42115,226,5,27,0
2020-08-18,Tioga,Pennsylvania,42117,42,1,3,0
2020-08-18,Union,Pennsylvania,42119,310,5,2,0
2020-08-18,Venango,Pennsylvania,42121,68,1,0,0
2020-08-18,Warren,Pennsylvania,42123,23,0,1,0
2020-08-18,Washington,Pennsylvania,42125,924,14,20,3
2020-08-18,Wayne,Pennsylvania,42127,165,1,10,0
2020-08-18,Westmoreland,Pennsylvania,42129,1640,13,48,0
2020-08-18,Wyoming,Pennsylvania,42131,63,0,8,0
2020-08-18,York,Pennsylvania,42133,2929,22,108,3
2020-08-19,Adams,Pennsylvania,42001,552,4,23,1
2020-08-19,Allegheny,Pennsylvania,42003,9576,27,297,6
2020-08-19,Armstrong,Pennsylvania,42005,250,5,9,0
2020-08-19,Beaver,Pennsylvania,42007,1437,14,95,0
2020-08-19,Bedford,Pennsylvania,42009,156,1,4,0
2020-08-19,Berks,Pennsylvania,42011,5683,38,376,1
2020-08-19,Blair,Pennsylvania,42013,366,11,8,0
2020-08-19,Bradford,Pennsylvania,42015,93,0,3,0
2020-08-19,Bucks,Pennsylvania,42017,7481,23,584,0
2020-08-19,Butler,Pennsylvania,42019,732,3,17,0
2020-08-19,Cambria,Pennsylvania,42021,407,5,3,0
2020-08-19,Cameron,Pennsylvania,42023,8,0,0,0
2020-08-19,Carbon,Pennsylvania,42025,408,2,28,0
2020-08-19,Centre,Pennsylvania,42027,406,7,11,0
2020-08-19,Chester,Pennsylvania,42029,5417,55,351,1
2020-08-19,Clarion,Pennsylvania,42031,93,-1,3,0
2020-08-19,Clearfield,Pennsylvania,42033,201,6,1,0
2020-08-19,Clinton,Pennsylvania,42035,128,0,5,0
2020-08-19,Columbia,Pennsylvania,42037,496,0,35,0
2020-08-19,Crawford,Pennsylvania,42039,177,5,1,0
2020-08-19,Cumberland,Pennsylvania,42041,1394,14,71,0
2020-08-19,Dauphin,Pennsylvania,42043,3034,20,161,0
2020-08-19,Delaware,Pennsylvania,42045,9867,35,766,7
2020-08-19,Elk,Pennsylvania,42047,60,2,2,0
2020-08-19,Erie,Pennsylvania,42049,1245,16,28,0
2020-08-19,Fayette,Pennsylvania,42051,639,8,6,0
2020-08-19,Forest,Pennsylvania,42053,13,0,0,0
2020-08-19,Franklin,Pennsylvania,42055,1432,5,46,0
2020-08-19,Fulton,Pennsylvania,42057,28,0,2,0
2020-08-19,Greene,Pennsylvania,42059,129,0,1,0
2020-08-19,Huntingdon,Pennsylvania,42061,341,1,5,0
2020-08-19,Indiana,Pennsylvania,42063,374,15,8,0
2020-08-19,Jefferson,Pennsylvania,42065,79,1,1,0
2020-08-19,Juniata,Pennsylvania,42067,140,0,6,0
2020-08-19,Lackawanna,Pennsylvania,42069,1970,3,212,0
2020-08-19,Lancaster,Pennsylvania,42071,6287,27,425,3
2020-08-19,Lawrence,Pennsylvania,42073,431,2,16,0
2020-08-19,Lebanon,Pennsylvania,42075,1655,2,55,0
2020-08-19,Lehigh,Pennsylvania,42077,5093,8,341,0
2020-08-19,Luzerne,Pennsylvania,42079,3645,12,185,0
2020-08-19,Lycoming,Pennsylvania,42081,456,4,20,0
2020-08-19,McKean,Pennsylvania,42083,34,0,1,0
2020-08-19,Mercer,Pennsylvania,42085,504,0,12,0
2020-08-19,Mifflin,Pennsylvania,42087,132,2,1,0
2020-08-19,Monroe,Pennsylvania,42089,1671,1,125,0
2020-08-19,Montgomery,Pennsylvania,42091,10523,44,860,1
2020-08-19,Montour,Pennsylvania,42093,116,0,3,0
2020-08-19,Northampton,Pennsylvania,42095,4022,8,296,0
2020-08-19,Northumberland,Pennsylvania,42097,590,4,20,0
2020-08-19,Perry,Pennsylvania,42099,151,1,5,0
2020-08-19,Philadelphia,Pennsylvania,42101,32569,137,1751,8
2020-08-19,Pike,Pennsylvania,42103,529,1,21,0
2020-08-19,Potter,Pennsylvania,42105,22,1,0,0
2020-08-19,Schuylkill,Pennsylvania,42107,957,5,51,0
2020-08-19,Snyder,Pennsylvania,42109,129,1,2,0
2020-08-19,Somerset,Pennsylvania,42111,145,2,3,0
2020-08-19,Sullivan,Pennsylvania,42113,10,0,0,0
2020-08-19,Susquehanna,Pennsylvania,42115,229,3,27,0
2020-08-19,Tioga,Pennsylvania,42117,42,0,3,0
2020-08-19,Union,Pennsylvania,42119,322,12,2,0
2020-08-19,Venango,Pennsylvania,42121,68,0,0,0
2020-08-19,Warren,Pennsylvania,42123,23,0,1,0
2020-08-19,Washington,Pennsylvania,42125,930,6,21,1
2020-08-19,Wayne,Pennsylvania,42127,165,0,10,0
2020-08-19,Westmoreland,Pennsylvania,42129,1658,18,49,1
2020-08-19,Wyoming,Pennsylvania,42131,64,1,8,0
2020-08-19,York,Pennsylvania,42133,2966,37,110,2
2020-08-20,Adams,Pennsylvania,42001,557,5,23,0
2020-08-20,Allegheny,Pennsylvania,42003,9676,100,298,1
2020-08-20,Armstrong,Pennsylvania,42005,266,16,9,0
2020-08-20,Beaver,Pennsylvania,42007,1447,10,95,0
2020-08-20,Bedford,Pennsylvania,42009,157,1,4,0
2020-08-20,Berks,Pennsylvania,42011,5705,22,376,0
2020-08-20,Blair,Pennsylvania,42013,376,10,8,0
2020-08-20,Bradford,Pennsylvania,42015,94,1,3,0
2020-08-20,Bucks,Pennsylvania,42017,7512,31,584,0
2020-08-20,Butler,Pennsylvania,42019,737,5,17,0
2020-08-20,Cambria,Pennsylvania,42021,412,5,3,0
2020-08-20,Cameron,Pennsylvania,42023,8,0,0,0
2020-08-20,Carbon,Pennsylvania,42025,411,3,28,0
2020-08-20,Centre,Pennsylvania,42027,407,1,11,0
2020-08-20,Chester,Pennsylvania,42029,5427,10,351,0
2020-08-20,Clarion,Pennsylvania,42031,95,2,3,0
2020-08-20,Clearfield,Pennsylvania,42033,201,0,1,0
2020-08-20,Clinton,Pennsylvania,42035,129,1,5,0
2020-08-20,Columbia,Pennsylvania,42037,499,3,35,0
2020-08-20,Crawford,Pennsylvania,42039,178,1,2,1
2020-08-20,Cumberland,Pennsylvania,42041,1410,16,71,0
2020-08-20,Dauphin,Pennsylvania,42043,3063,29,161,0
2020-08-20,Delaware,Pennsylvania,42045,9950,83,768,2
2020-08-20,Elk,Pennsylvania,42047,63,3,2,0
