date,county,state,fips,cases,newCases,deaths,newDeaths
2020-10-18,Adams,Pennsylvania,42001,996,11,27,0
2020-10-18,Allegheny,Pennsylvania,42003,14075,116,405,0
2020-10-18,Armstrong,Pennsylvania,42005,568,0,19,0
2020-10-18,Beaver,Pennsylvania,42007,2148,14,137,1
2020-10-18,Bedford,Pennsylvania,42009,337,8,6,0
2020-10-18,Berks,Pennsylvania,42011,8293,81,412,0
2020-10-18,Blair,Pennsylvania,42013,1026,23,23,0
2020-10-18,Bradford,Pennsylvania,42015,473,13,7,0
2020-10-18,Bucks,Pennsylvania,42017,9599,38,623,1
2020-10-18,Butler,Pennsylvania,42019,1413,25,27,1
2020-10-18,Cambria,Pennsylvania,42021,886,9,7,0
2020-10-18,Cameron,Pennsylvania,42023,8,0,0,0
2020-10-18,Carbon,Pennsylvania,42025,540,2,29,0
2020-10-18,Centre,Pennsylvania,42027,3699,12,15,0
2020-10-18,Chester,Pennsylvania,42029,7593,16,374,0
2020-10-18,Clarion,Pennsylvania,42031,178,1,3,0
2020-10-18,Clearfield,Pennsylvania,42033,391,2,7,0
2020-10-18,Clinton,Pennsylvania,42035,240,3,6,0
2020-10-18,Columbia,Pennsylvania,42037,1022,1,39,0
2020-10-18,Crawford,Pennsylvania,42039,386,7,3,0
2020-10-18,Cumberland,Pennsylvania,42041,2235,19,78,0
2020-10-18,Dauphin,Pennsylvania,42043,4386,21,186,1
2020-10-18,Delaware,Pennsylvania,42045,12572,62,804,0
2020-10-18,Elk,Pennsylvania,42047,105,3,2,0
2020-10-18,Erie,Pennsylvania,42049,1866,9,48,0
2020-10-18,Fayette,Pennsylvania,42051,927,10,11,1
2020-10-18,Forest,Pennsylvania,42053,18,0,1,0
2020-10-18,Franklin,Pennsylvania,42055,1986,4,53,0
2020-10-18,Fulton,Pennsylvania,42057,62,0,2,0
2020-10-18,Greene,Pennsylvania,42059,213,2,1,0
2020-10-18,Huntingdon,Pennsylvania,42061,697,22,9,1
2020-10-18,Indiana,Pennsylvania,42063,945,6,14,0
2020-10-18,Jefferson,Pennsylvania,42065,143,0,3,0
2020-10-18,Juniata,Pennsylvania,42067,212,3,8,0
2020-10-18,Lackawanna,Pennsylvania,42069,3290,46,217,0
2020-10-18,Lancaster,Pennsylvania,42071,8946,54,468,0
2020-10-18,Lawrence,Pennsylvania,42073,708,5,25,1
2020-10-18,Lebanon,Pennsylvania,42075,2582,30,66,1
2020-10-18,Lehigh,Pennsylvania,42077,6129,20,362,1
2020-10-18,Luzerne,Pennsylvania,42079,4703,48,190,0
2020-10-18,Lycoming,Pennsylvania,42081,882,9,29,0
2020-10-18,McKean,Pennsylvania,42083,94,1,2,0
2020-10-18,Mercer,Pennsylvania,42085,885,3,25,0
