date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-21,Adams,Pennsylvania,42001,10240,17,190,0
2021-08-21,Allegheny,Pennsylvania,42003,107058,288,2054,2
2021-08-21,Armstrong,Pennsylvania,42005,6213,14,148,0
2021-08-21,Beaver,Pennsylvania,42007,16402,41,396,1
2021-08-21,Bedford,Pennsylvania,42009,4932,36,143,1
2021-08-21,Berks,Pennsylvania,42011,50044,63,1045,0
2021-08-21,Blair,Pennsylvania,42013,13834,26,346,0
2021-08-21,Bradford,Pennsylvania,42015,6244,2,98,1
2021-08-21,Bucks,Pennsylvania,42017,63500,157,1339,0
2021-08-21,Butler,Pennsylvania,42019,18445,45,426,0
2021-08-21,Cambria,Pennsylvania,42021,15213,15,446,1
2021-08-21,Cameron,Pennsylvania,42023,327,2,10,0
2021-08-21,Carbon,Pennsylvania,42025,6656,12,176,0
2021-08-21,Centre,Pennsylvania,42027,17399,23,230,0
2021-08-21,Chester,Pennsylvania,42029,42803,82,830,0
2021-08-21,Clarion,Pennsylvania,42031,3318,4,96,0
2021-08-21,Clearfield,Pennsylvania,42033,9049,18,163,1
2021-08-21,Clinton,Pennsylvania,42035,3850,6,68,0
2021-08-21,Columbia,Pennsylvania,42037,6113,10,136,0
2021-08-21,Crawford,Pennsylvania,42039,7855,13,159,0
2021-08-21,Cumberland,Pennsylvania,42041,21694,54,535,0
2021-08-21,Dauphin,Pennsylvania,42043,27583,65,574,0
2021-08-21,Delaware,Pennsylvania,42045,54562,103,1429,0
2021-08-21,Elk,Pennsylvania,42047,2958,3,42,0
2021-08-21,Erie,Pennsylvania,42049,22075,53,426,1
2021-08-21,Fayette,Pennsylvania,42051,13870,23,335,0
2021-08-21,Forest,Pennsylvania,42053,1447,0,21,0
2021-08-21,Franklin,Pennsylvania,42055,16177,50,379,0
2021-08-21,Fulton,Pennsylvania,42057,1423,4,17,0
2021-08-21,Greene,Pennsylvania,42059,3517,7,42,0
2021-08-21,Huntingdon,Pennsylvania,42061,5289,7,137,0
2021-08-21,Indiana,Pennsylvania,42063,6715,14,182,0
2021-08-21,Jefferson,Pennsylvania,42065,3465,9,99,0
2021-08-21,Juniata,Pennsylvania,42067,2205,10,88,0
2021-08-21,Lackawanna,Pennsylvania,42069,19168,36,489,0
2021-08-21,Lancaster,Pennsylvania,42071,57941,161,1182,1
2021-08-21,Lawrence,Pennsylvania,42073,8175,25,227,0
2021-08-21,Lebanon,Pennsylvania,42075,16793,27,301,0
2021-08-21,Lehigh,Pennsylvania,42077,41658,93,875,0
2021-08-21,Luzerne,Pennsylvania,42079,33335,51,840,2
2021-08-21,Lycoming,Pennsylvania,42081,12331,27,301,1
2021-08-21,McKean,Pennsylvania,42083,3906,6,75,0
2021-08-21,Mercer,Pennsylvania,42085,10070,31,269,0
2021-08-21,Mifflin,Pennsylvania,42087,5541,5,183,0
2021-08-21,Monroe,Pennsylvania,42089,15734,45,323,0
2021-08-21,Montgomery,Pennsylvania,42091,73844,136,1751,1
2021-08-21,Montour,Pennsylvania,42093,2054,5,67,0
2021-08-21,Northampton,Pennsylvania,42095,37877,70,728,0
2021-08-21,Northumberland,Pennsylvania,42097,9984,17,366,0
2021-08-21,Perry,Pennsylvania,42099,4011,16,101,0
2021-08-21,Philadelphia,Pennsylvania,42101,162279,0,3807,1
2021-08-21,Pike,Pennsylvania,42103,4283,10,54,0
2021-08-21,Potter,Pennsylvania,42105,1280,1,26,0
2021-08-21,Schuylkill,Pennsylvania,42107,15286,33,416,0
2021-08-21,Snyder,Pennsylvania,42109,3798,7,86,0
2021-08-21,Somerset,Pennsylvania,42111,8317,22,219,0
2021-08-21,Sullivan,Pennsylvania,42113,454,1,21,0
2021-08-21,Susquehanna,Pennsylvania,42115,2761,3,62,0
2021-08-21,Tioga,Pennsylvania,42117,3203,5,113,0
2021-08-21,Union,Pennsylvania,42119,6271,4,90,0
2021-08-21,Venango,Pennsylvania,42121,4264,11,105,0
2021-08-21,Warren,Pennsylvania,42123,2740,13,107,0
2021-08-21,Washington,Pennsylvania,42125,18838,49,314,0
2021-08-21,Wayne,Pennsylvania,42127,4382,20,84,0
2021-08-21,Westmoreland,Pennsylvania,42129,35785,76,790,1
2021-08-21,Wyoming,Pennsylvania,42131,2088,3,54,0
2021-08-21,York,Pennsylvania,42133,49075,104,844,1
2021-08-22,Adams,Pennsylvania,42001,10273,33,190,0
2021-08-22,Allegheny,Pennsylvania,42003,107284,226,2054,0
2021-08-22,Armstrong,Pennsylvania,42005,6227,14,148,0
2021-08-22,Beaver,Pennsylvania,42007,16437,35,396,0
2021-08-22,Bedford,Pennsylvania,42009,4935,3,143,0
2021-08-22,Berks,Pennsylvania,42011,50100,56,1045,0
2021-08-22,Blair,Pennsylvania,42013,13853,19,346,0
2021-08-22,Bradford,Pennsylvania,42015,6250,6,98,0
2021-08-22,Bucks,Pennsylvania,42017,63591,91,1339,0
2021-08-22,Butler,Pennsylvania,42019,18500,55,426,0
2021-08-22,Cambria,Pennsylvania,42021,15220,7,446,0
2021-08-22,Cameron,Pennsylvania,42023,327,0,10,0
2021-08-22,Carbon,Pennsylvania,42025,6665,9,176,0
2021-08-22,Centre,Pennsylvania,42027,17419,20,230,0
2021-08-22,Chester,Pennsylvania,42029,42868,65,830,0
2021-08-22,Clarion,Pennsylvania,42031,3325,7,96,0
2021-08-22,Clearfield,Pennsylvania,42033,9061,12,163,0
2021-08-22,Clinton,Pennsylvania,42035,3857,7,68,0
2021-08-22,Columbia,Pennsylvania,42037,6121,8,136,0
2021-08-22,Crawford,Pennsylvania,42039,7860,5,159,0
2021-08-22,Cumberland,Pennsylvania,42041,21738,44,535,0
2021-08-22,Dauphin,Pennsylvania,42043,27643,60,574,0
2021-08-22,Delaware,Pennsylvania,42045,54659,97,1429,0
2021-08-22,Elk,Pennsylvania,42047,2959,1,42,0
2021-08-22,Erie,Pennsylvania,42049,22112,37,426,0
2021-08-22,Fayette,Pennsylvania,42051,13890,20,335,0
2021-08-22,Forest,Pennsylvania,42053,1448,1,21,0
2021-08-22,Franklin,Pennsylvania,42055,16214,37,379,0
2021-08-22,Fulton,Pennsylvania,42057,1427,4,17,0
2021-08-22,Greene,Pennsylvania,42059,3520,3,42,0
2021-08-22,Huntingdon,Pennsylvania,42061,5307,18,137,0
2021-08-22,Indiana,Pennsylvania,42063,6723,8,182,0
2021-08-22,Jefferson,Pennsylvania,42065,3468,3,99,0
2021-08-22,Juniata,Pennsylvania,42067,2213,8,88,0
2021-08-22,Lackawanna,Pennsylvania,42069,19188,20,489,0
2021-08-22,Lancaster,Pennsylvania,42071,58042,101,1182,0
2021-08-22,Lawrence,Pennsylvania,42073,8198,23,227,0
2021-08-22,Lebanon,Pennsylvania,42075,16820,27,301,0
2021-08-22,Lehigh,Pennsylvania,42077,41724,66,875,0
2021-08-22,Luzerne,Pennsylvania,42079,33393,58,840,0
2021-08-22,Lycoming,Pennsylvania,42081,12361,30,301,0
2021-08-22,McKean,Pennsylvania,42083,3907,1,75,0
2021-08-22,Mercer,Pennsylvania,42085,10105,35,269,0
2021-08-22,Mifflin,Pennsylvania,42087,5547,6,183,0
2021-08-22,Monroe,Pennsylvania,42089,15764,30,323,0
2021-08-22,Montgomery,Pennsylvania,42091,73947,103,1751,0
