date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-21,Adams,Pennsylvania,42001,22448,171,309,5
2022-01-21,Allegheny,Pennsylvania,42003,237334,2149,2885,21
2022-01-21,Armstrong,Pennsylvania,42005,13955,95,295,2
2022-01-21,Beaver,Pennsylvania,42007,35529,358,648,0
2022-01-21,Bedford,Pennsylvania,42009,9841,59,242,0
2022-01-21,Berks,Pennsylvania,42011,95469,510,1447,9
2022-01-21,Blair,Pennsylvania,42013,26130,203,547,2
2022-01-21,Bradford,Pennsylvania,42015,13155,148,178,1
2022-01-21,Bucks,Pennsylvania,42017,114655,870,1667,19
2022-01-21,Butler,Pennsylvania,42019,40362,327,653,1
2022-01-21,Cambria,Pennsylvania,42021,30753,322,651,2
2022-01-21,Cameron,Pennsylvania,42023,713,2,16,0
2022-01-21,Carbon,Pennsylvania,42025,14681,73,252,2
2022-01-21,Centre,Pennsylvania,42027,31674,391,313,4
2022-01-21,Chester,Pennsylvania,42029,84183,485,1032,4
2022-01-21,Clarion,Pennsylvania,42031,7490,68,184,1
2022-01-21,Clearfield,Pennsylvania,42033,16926,150,291,2
2022-01-21,Clinton,Pennsylvania,42035,8045,83,116,0
2022-01-21,Columbia,Pennsylvania,42037,13178,120,208,3
2022-01-21,Crawford,Pennsylvania,42039,18063,275,272,1
2022-01-21,Cumberland,Pennsylvania,42041,45447,373,777,8
2022-01-21,Dauphin,Pennsylvania,42043,54304,368,830,6
2022-01-21,Delaware,Pennsylvania,42045,102747,408,1663,14
2022-01-21,Elk,Pennsylvania,42047,6362,51,83,0
2022-01-21,Erie,Pennsylvania,42049,51957,333,664,5
2022-01-21,Fayette,Pennsylvania,42051,26961,346,572,6
2022-01-21,Forest,Pennsylvania,42053,2022,9,33,0
2022-01-21,Franklin,Pennsylvania,42055,36493,356,601,2
2022-01-21,Fulton,Pennsylvania,42057,3672,35,55,0
2022-01-21,Greene,Pennsylvania,42059,7383,83,91,1
2022-01-21,Huntingdon,Pennsylvania,42061,10024,125,217,2
2022-01-21,Indiana,Pennsylvania,42063,15118,177,319,1
2022-01-21,Jefferson,Pennsylvania,42065,7896,72,200,1
2022-01-21,Juniata,Pennsylvania,42067,4258,29,159,1
2022-01-21,Lackawanna,Pennsylvania,42069,38089,391,640,5
2022-01-21,Lancaster,Pennsylvania,42071,112108,824,1666,12
2022-01-21,Lawrence,Pennsylvania,42073,17338,133,365,5
2022-01-21,Lebanon,Pennsylvania,42075,33893,255,438,3
2022-01-21,Lehigh,Pennsylvania,42077,84113,497,1133,7
2022-01-21,Luzerne,Pennsylvania,42079,66916,467,1158,9
2022-01-21,Lycoming,Pennsylvania,42081,25537,193,471,0
2022-01-21,McKean,Pennsylvania,42083,7234,47,121,0
2022-01-21,Mercer,Pennsylvania,42085,21521,134,452,3
2022-01-21,Mifflin,Pennsylvania,42087,10673,91,252,1
2022-01-21,Monroe,Pennsylvania,42089,34266,168,453,5
2022-01-21,Montgomery,Pennsylvania,42091,139224,755,2101,13
2022-01-21,Montour,Pennsylvania,42093,3974,38,83,0
2022-01-21,Northampton,Pennsylvania,42095,74410,428,957,7
2022-01-21,Northumberland,Pennsylvania,42097,20387,201,489,2
2022-01-21,Perry,Pennsylvania,42099,7932,53,164,1
2022-01-21,Philadelphia,Pennsylvania,42101,287817,1291,4513,29
2022-01-21,Pike,Pennsylvania,42103,8984,65,81,2
2022-01-21,Potter,Pennsylvania,42105,2821,25,81,0
2022-01-21,Schuylkill,Pennsylvania,42107,31175,355,603,5
2022-01-21,Snyder,Pennsylvania,42109,7251,71,136,1
2022-01-21,Somerset,Pennsylvania,42111,16711,211,361,2
2022-01-21,Sullivan,Pennsylvania,42113,950,6,32,0
2022-01-21,Susquehanna,Pennsylvania,42115,6950,49,96,0
2022-01-21,Tioga,Pennsylvania,42117,7150,77,179,1
2022-01-21,Union,Pennsylvania,42119,10481,79,136,0
2022-01-21,Venango,Pennsylvania,42121,10200,79,213,1
2022-01-21,Warren,Pennsylvania,42123,6500,54,191,0
2022-01-21,Washington,Pennsylvania,42125,45558,493,562,5
2022-01-21,Wayne,Pennsylvania,42127,9159,62,148,0
2022-01-21,Westmoreland,Pennsylvania,42129,71312,751,1207,9
2022-01-21,Wyoming,Pennsylvania,42131,4560,36,94,1
2022-01-21,York,Pennsylvania,42133,108394,857,1316,14
2022-01-22,Adams,Pennsylvania,42001,22583,135,310,1
2022-01-22,Allegheny,Pennsylvania,42003,239215,1881,2901,16
2022-01-22,Armstrong,Pennsylvania,42005,14035,80,295,0
2022-01-22,Beaver,Pennsylvania,42007,35864,335,653,5
2022-01-22,Bedford,Pennsylvania,42009,9941,100,245,3
2022-01-22,Berks,Pennsylvania,42011,95960,491,1452,5
2022-01-22,Blair,Pennsylvania,42013,26366,236,548,1
2022-01-22,Bradford,Pennsylvania,42015,13289,134,179,1
2022-01-22,Bucks,Pennsylvania,42017,115193,538,1672,5
2022-01-22,Butler,Pennsylvania,42019,40712,350,655,2
2022-01-22,Cambria,Pennsylvania,42021,30985,232,653,2
