date,county,state,fips,cases,newCases,deaths,newDeaths
2022-05-10,Adams,Pennsylvania,42001,24996,0,362,0
2022-05-10,Allegheny,Pennsylvania,42003,268725,0,3319,0
2022-05-10,Armstrong,Pennsylvania,42005,15349,0,343,0
2022-05-10,Beaver,Pennsylvania,42007,40525,0,743,0
2022-05-10,Bedford,Pennsylvania,42009,11010,0,275,0
2022-05-10,Berks,Pennsylvania,42011,103139,0,1594,0
2022-05-10,Blair,Pennsylvania,42013,29807,0,616,0
2022-05-10,Bradford,Pennsylvania,42015,15945,0,206,0
2022-05-10,Bucks,Pennsylvania,42017,125424,0,1898,0
2022-05-10,Butler,Pennsylvania,42019,44918,0,742,0
2022-05-10,Cambria,Pennsylvania,42021,34801,0,732,0
2022-05-10,Cameron,Pennsylvania,42023,816,0,21,0
2022-05-10,Carbon,Pennsylvania,42025,16072,0,294,0
2022-05-10,Centre,Pennsylvania,42027,35736,0,349,0
2022-05-10,Chester,Pennsylvania,42029,93973,0,1158,0
2022-05-10,Clarion,Pennsylvania,42031,8274,0,202,0
2022-05-10,Clearfield,Pennsylvania,42033,19438,0,348,0
2022-05-10,Clinton,Pennsylvania,42035,9096,0,127,0
2022-05-10,Columbia,Pennsylvania,42037,15343,0,246,0
2022-05-10,Crawford,Pennsylvania,42039,19946,0,318,0
2022-05-10,Cumberland,Pennsylvania,42041,51406,0,892,0
2022-05-10,Dauphin,Pennsylvania,42043,59511,0,964,0
2022-05-10,Delaware,Pennsylvania,42045,112267,0,1874,0
2022-05-10,Elk,Pennsylvania,42047,7156,0,101,0
2022-05-10,Erie,Pennsylvania,42049,57747,0,759,0
2022-05-10,Fayette,Pennsylvania,42051,31216,0,674,0
2022-05-10,Forest,Pennsylvania,42053,2240,0,35,0
2022-05-10,Franklin,Pennsylvania,42055,40558,0,694,0
2022-05-10,Fulton,Pennsylvania,42057,4141,0,65,0
2022-05-10,Greene,Pennsylvania,42059,8490,0,104,0
2022-05-10,Huntingdon,Pennsylvania,42061,11568,0,247,0
2022-05-10,Indiana,Pennsylvania,42063,17563,0,356,0
2022-05-10,Jefferson,Pennsylvania,42065,9088,0,233,0
2022-05-10,Juniata,Pennsylvania,42067,4781,0,176,0
2022-05-10,Lackawanna,Pennsylvania,42069,44534,0,772,0
2022-05-10,Lancaster,Pennsylvania,42071,122133,0,1888,0
2022-05-10,Lawrence,Pennsylvania,42073,19030,0,416,0
2022-05-10,Lebanon,Pennsylvania,42075,36833,0,518,0
2022-05-10,Lehigh,Pennsylvania,42077,90776,0,1242,0
2022-05-10,Luzerne,Pennsylvania,42079,74580,0,1361,0
2022-05-10,Lycoming,Pennsylvania,42081,28695,0,520,0
2022-05-10,McKean,Pennsylvania,42083,8245,0,141,0
2022-05-10,Mercer,Pennsylvania,42085,23500,0,498,0
2022-05-10,Mifflin,Pennsylvania,42087,12328,0,276,0
2022-05-10,Monroe,Pennsylvania,42089,37581,0,524,0
2022-05-10,Montgomery,Pennsylvania,42091,156254,0,2324,0
2022-05-10,Montour,Pennsylvania,42093,4596,0,93,0
2022-05-10,Northampton,Pennsylvania,42095,80977,0,1093,0
2022-05-10,Northumberland,Pennsylvania,42097,23013,0,534,0
2022-05-10,Perry,Pennsylvania,42099,8857,0,184,0
2022-05-10,Philadelphia,Pennsylvania,42101,316363,0,5105,0
2022-05-10,Pike,Pennsylvania,42103,10453,0,96,0
2022-05-10,Potter,Pennsylvania,42105,3222,0,92,0
2022-05-10,Schuylkill,Pennsylvania,42107,34661,0,674,0
2022-05-10,Snyder,Pennsylvania,42109,8129,0,158,0
2022-05-10,Somerset,Pennsylvania,42111,18793,0,408,0
2022-05-10,Sullivan,Pennsylvania,42113,1078,0,36,0
2022-05-10,Susquehanna,Pennsylvania,42115,8089,0,109,0
2022-05-10,Tioga,Pennsylvania,42117,8187,0,193,0
2022-05-10,Union,Pennsylvania,42119,11797,0,154,0
2022-05-10,Venango,Pennsylvania,42121,11327,0,240,0
2022-05-10,Warren,Pennsylvania,42123,7446,0,210,0
2022-05-10,Washington,Pennsylvania,42125,51409,0,652,0
2022-05-10,Wayne,Pennsylvania,42127,10350,0,172,0
2022-05-10,Westmoreland,Pennsylvania,42129,80538,0,1376,0
2022-05-10,Wyoming,Pennsylvania,42131,5208,0,106,0
2022-05-10,York,Pennsylvania,42133,119729,0,1501,0
2022-05-11,Adams,Pennsylvania,42001,25114,118,364,2
2022-05-11,Allegheny,Pennsylvania,42003,271427,2702,3323,4
2022-05-11,Armstrong,Pennsylvania,42005,15397,48,343,0
2022-05-11,Beaver,Pennsylvania,42007,40744,219,745,2
2022-05-11,Bedford,Pennsylvania,42009,11044,34,275,0
2022-05-11,Berks,Pennsylvania,42011,103652,513,1595,1
2022-05-11,Blair,Pennsylvania,42013,29924,117,616,0
2022-05-11,Bradford,Pennsylvania,42015,16219,274,207,1
2022-05-11,Bucks,Pennsylvania,42017,126504,1080,1905,7
2022-05-11,Butler,Pennsylvania,42019,45173,255,743,1
2022-05-11,Cambria,Pennsylvania,42021,34936,135,732,0
2022-05-11,Cameron,Pennsylvania,42023,822,6,21,0
2022-05-11,Carbon,Pennsylvania,42025,16188,116,294,0
2022-05-11,Centre,Pennsylvania,42027,36016,280,351,2
2022-05-11,Chester,Pennsylvania,42029,94968,995,1164,6
2022-05-11,Clarion,Pennsylvania,42031,8323,49,202,0
2022-05-11,Clearfield,Pennsylvania,42033,19533,95,348,0
2022-05-11,Clinton,Pennsylvania,42035,9157,61,127,0
2022-05-11,Columbia,Pennsylvania,42037,15476,133,246,0
2022-05-11,Crawford,Pennsylvania,42039,20080,134,320,2
2022-05-11,Cumberland,Pennsylvania,42041,51754,348,892,0
2022-05-11,Dauphin,Pennsylvania,42043,59830,319,964,0
2022-05-11,Delaware,Pennsylvania,42045,113339,1072,1875,1
2022-05-11,Elk,Pennsylvania,42047,7193,37,101,0
2022-05-11,Erie,Pennsylvania,42049,58218,471,760,1
2022-05-11,Fayette,Pennsylvania,42051,31332,116,674,0
2022-05-11,Forest,Pennsylvania,42053,2250,10,35,0
2022-05-11,Franklin,Pennsylvania,42055,40694,136,695,1
2022-05-11,Fulton,Pennsylvania,42057,4153,12,65,0
2022-05-11,Greene,Pennsylvania,42059,8513,23,104,0
2022-05-11,Huntingdon,Pennsylvania,42061,11594,26,249,2
2022-05-11,Indiana,Pennsylvania,42063,17690,127,356,0
2022-05-11,Jefferson,Pennsylvania,42065,9121,33,235,2
2022-05-11,Juniata,Pennsylvania,42067,4797,16,176,0
2022-05-11,Lackawanna,Pennsylvania,42069,45137,603,776,4
2022-05-11,Lancaster,Pennsylvania,42071,122794,661,1890,2
2022-05-11,Lawrence,Pennsylvania,42073,19109,79,418,2
2022-05-11,Lebanon,Pennsylvania,42075,37011,178,518,0
2022-05-11,Lehigh,Pennsylvania,42077,91539,763,1246,4
2022-05-11,Luzerne,Pennsylvania,42079,75379,799,1366,5
2022-05-11,Lycoming,Pennsylvania,42081,28894,199,522,2
2022-05-11,McKean,Pennsylvania,42083,8298,53,141,0
2022-05-11,Mercer,Pennsylvania,42085,23612,112,498,0
2022-05-11,Mifflin,Pennsylvania,42087,12348,20,276,0
2022-05-11,Monroe,Pennsylvania,42089,37881,300,524,0
2022-05-11,Montgomery,Pennsylvania,42091,158154,1900,2329,5
2022-05-11,Montour,Pennsylvania,42093,4637,41,93,0
2022-05-11,Northampton,Pennsylvania,42095,81732,755,1097,4
2022-05-11,Northumberland,Pennsylvania,42097,23172,159,534,0
2022-05-11,Perry,Pennsylvania,42099,8873,16,185,1
2022-05-11,Philadelphia,Pennsylvania,42101,317330,967,5110,5
2022-05-11,Pike,Pennsylvania,42103,10557,104,98,2
2022-05-11,Potter,Pennsylvania,42105,3256,34,92,0
2022-05-11,Schuylkill,Pennsylvania,42107,34853,192,675,1
2022-05-11,Snyder,Pennsylvania,42109,8149,20,158,0
2022-05-11,Somerset,Pennsylvania,42111,18829,36,408,0
2022-05-11,Sullivan,Pennsylvania,42113,1092,14,36,0
2022-05-11,Susquehanna,Pennsylvania,42115,8188,99,110,1
2022-05-11,Tioga,Pennsylvania,42117,8270,83,193,0
2022-05-11,Union,Pennsylvania,42119,11842,45,154,0
2022-05-11,Venango,Pennsylvania,42121,11406,79,241,1
2022-05-11,Warren,Pennsylvania,42123,7506,60,212,2
2022-05-11,Washington,Pennsylvania,42125,51747,338,654,2
2022-05-11,Wayne,Pennsylvania,42127,10460,110,172,0
2022-05-11,Westmoreland,Pennsylvania,42129,81006,468,1378,2
2022-05-11,Wyoming,Pennsylvania,42131,5257,49,106,0
2022-05-11,York,Pennsylvania,42133,120372,643,1502,1
2022-05-12,Adams,Pennsylvania,42001,25114,0,364,0
2022-05-12,Allegheny,Pennsylvania,42003,271427,0,3323,0
2022-05-12,Armstrong,Pennsylvania,42005,15397,0,343,0
2022-05-12,Beaver,Pennsylvania,42007,40744,0,745,0
2022-05-12,Bedford,Pennsylvania,42009,11044,0,275,0
2022-05-12,Berks,Pennsylvania,42011,103652,0,1595,0
2022-05-12,Blair,Pennsylvania,42013,29924,0,616,0
2022-05-12,Bradford,Pennsylvania,42015,16219,0,207,0
2022-05-12,Bucks,Pennsylvania,42017,126504,0,1905,0
2022-05-12,Butler,Pennsylvania,42019,45173,0,743,0
2022-05-12,Cambria,Pennsylvania,42021,34936,0,732,0
2022-05-12,Cameron,Pennsylvania,42023,822,0,21,0
2022-05-12,Carbon,Pennsylvania,42025,16188,0,294,0
2022-05-12,Centre,Pennsylvania,42027,36016,0,351,0
2022-05-12,Chester,Pennsylvania,42029,94968,0,1164,0
2022-05-12,Clarion,Pennsylvania,42031,8323,0,202,0
2022-05-12,Clearfield,Pennsylvania,42033,19533,0,348,0
2022-05-12,Clinton,Pennsylvania,42035,9157,0,127,0
2022-05-12,Columbia,Pennsylvania,42037,15476,0,246,0
2022-05-12,Crawford,Pennsylvania,42039,20080,0,320,0
2022-05-12,Cumberland,Pennsylvania,42041,51754,0,892,0
2022-05-12,Dauphin,Pennsylvania,42043,59830,0,964,0
2022-05-12,Delaware,Pennsylvania,42045,113339,0,1875,0
2022-05-12,Elk,Pennsylvania,42047,7193,0,101,0
2022-05-12,Erie,Pennsylvania,42049,58218,0,760,0
2022-05-12,Fayette,Pennsylvania,42051,31332,0,674,0
2022-05-12,Forest,Pennsylvania,42053,2250,0,35,0
2022-05-12,Franklin,Pennsylvania,42055,40694,0,695,0
2022-05-12,Fulton,Pennsylvania,42057,4153,0,65,0
2022-05-12,Greene,Pennsylvania,42059,8513,0,104,0
2022-05-12,Huntingdon,Pennsylvania,42061,11594,0,249,0
2022-05-12,Indiana,Pennsylvania,42063,17690,0,356,0
2022-05-12,Jefferson,Pennsylvania,42065,9121,0,235,0
2022-05-12,Juniata,Pennsylvania,42067,4797,0,176,0
2022-05-12,Lackawanna,Pennsylvania,42069,45137,0,776,0
2022-05-12,Lancaster,Pennsylvania,42071,122794,0,1890,0
2022-05-12,Lawrence,Pennsylvania,42073,19109,0,418,0
2022-05-12,Lebanon,Pennsylvania,42075,37011,0,518,0
2022-05-12,Lehigh,Pennsylvania,42077,91539,0,1246,0
2022-05-12,Luzerne,Pennsylvania,42079,75379,0,1366,0
2022-05-12,Lycoming,Pennsylvania,42081,28894,0,522,0
2022-05-12,McKean,Pennsylvania,42083,8298,0,141,0
2022-05-12,Mercer,Pennsylvania,42085,23612,0,498,0
2022-05-12,Mifflin,Pennsylvania,42087,12348,0,276,0
2022-05-12,Monroe,Pennsylvania,42089,37881,0,524,0
2022-05-12,Montgomery,Pennsylvania,42091,158154,0,2329,0
2022-05-12,Montour,Pennsylvania,42093,4637,0,93,0
2022-05-12,Northampton,Pennsylvania,42095,81732,0,1097,0
2022-05-12,Northumberland,Pennsylvania,42097,23172,0,534,0
2022-05-12,Perry,Pennsylvania,42099,8873,0,185,0
2022-05-12,Philadelphia,Pennsylvania,42101,317808,478,5110,0
2022-05-12,Pike,Pennsylvania,42103,10557,0,98,0
2022-05-12,Potter,Pennsylvania,42105,3256,0,92,0
2022-05-12,Schuylkill,Pennsylvania,42107,34853,0,675,0
2022-05-12,Snyder,Pennsylvania,42109,8149,0,158,0
2022-05-12,Somerset,Pennsylvania,42111,18829,0,408,0
2022-05-12,Sullivan,Pennsylvania,42113,1092,0,36,0
2022-05-12,Susquehanna,Pennsylvania,42115,8188,0,110,0
2022-05-12,Tioga,Pennsylvania,42117,8270,0,193,0
2022-05-12,Union,Pennsylvania,42119,11842,0,154,0
2022-05-12,Venango,Pennsylvania,42121,11406,0,241,0
2022-05-12,Warren,Pennsylvania,42123,7506,0,212,0
2022-05-12,Washington,Pennsylvania,42125,51747,0,654,0
2022-05-12,Wayne,Pennsylvania,42127,10460,0,172,0
2022-05-12,Westmoreland,Pennsylvania,42129,81006,0,1378,0
2022-05-12,Wyoming,Pennsylvania,42131,5257,0,106,0
2022-05-12,York,Pennsylvania,42133,120372,0,1502,0
2022-05-13,Adams,Pennsylvania,42001,25114,0,364,0
2022-05-13,Allegheny,Pennsylvania,42003,271427,0,3323,0
2022-05-13,Armstrong,Pennsylvania,42005,15397,0,343,0
2022-05-13,Beaver,Pennsylvania,42007,40744,0,745,0
2022-05-13,Bedford,Pennsylvania,42009,11044,0,275,0
2022-05-13,Berks,Pennsylvania,42011,103652,0,1595,0
2022-05-13,Blair,Pennsylvania,42013,29924,0,616,0
2022-05-13,Bradford,Pennsylvania,42015,16219,0,207,0
2022-05-13,Bucks,Pennsylvania,42017,126504,0,1905,0
2022-05-13,Butler,Pennsylvania,42019,45173,0,743,0
2022-05-13,Cambria,Pennsylvania,42021,34936,0,732,0
2022-05-13,Cameron,Pennsylvania,42023,822,0,21,0
2022-05-13,Carbon,Pennsylvania,42025,16188,0,294,0
2022-05-13,Centre,Pennsylvania,42027,36016,0,351,0
2022-05-13,Chester,Pennsylvania,42029,94968,0,1164,0
2022-05-13,Clarion,Pennsylvania,42031,8323,0,202,0
2022-05-13,Clearfield,Pennsylvania,42033,19533,0,348,0
2022-05-13,Clinton,Pennsylvania,42035,9157,0,127,0
2022-05-13,Columbia,Pennsylvania,42037,15476,0,246,0
2022-05-13,Crawford,Pennsylvania,42039,20080,0,320,0
2022-05-13,Cumberland,Pennsylvania,42041,51754,0,892,0
2022-05-13,Dauphin,Pennsylvania,42043,59830,0,964,0
2022-05-13,Delaware,Pennsylvania,42045,113339,0,1875,0
2022-05-13,Elk,Pennsylvania,42047,7193,0,101,0
2022-05-13,Erie,Pennsylvania,42049,58218,0,760,0
2022-05-13,Fayette,Pennsylvania,42051,31332,0,674,0
2022-05-13,Forest,Pennsylvania,42053,2250,0,35,0
2022-05-13,Franklin,Pennsylvania,42055,40694,0,695,0
2022-05-13,Fulton,Pennsylvania,42057,4153,0,65,0
2022-05-13,Greene,Pennsylvania,42059,8513,0,104,0
2022-05-13,Huntingdon,Pennsylvania,42061,11594,0,249,0
2022-05-13,Indiana,Pennsylvania,42063,17690,0,356,0
2022-05-13,Jefferson,Pennsylvania,42065,9121,0,235,0
2022-05-13,Juniata,Pennsylvania,42067,4797,0,176,0
2022-05-13,Lackawanna,Pennsylvania,42069,45137,0,776,0
2022-05-13,Lancaster,Pennsylvania,42071,122794,0,1890,0
2022-05-13,Lawrence,Pennsylvania,42073,19109,0,418,0
2022-05-13,Lebanon,Pennsylvania,42075,37011,0,518,0
2022-05-13,Lehigh,Pennsylvania,42077,91539,0,1246,0
2022-05-13,Luzerne,Pennsylvania,42079,75379,0,1366,0
2022-05-13,Lycoming,Pennsylvania,42081,28894,0,522,0
2022-05-13,McKean,Pennsylvania,42083,8298,0,141,0
2022-05-13,Mercer,Pennsylvania,42085,23612,0,498,0
2022-05-13,Mifflin,Pennsylvania,42087,12348,0,276,0
2022-05-13,Monroe,Pennsylvania,42089,37881,0,524,0
2022-05-13,Montgomery,Pennsylvania,42091,158154,0,2329,0
2022-05-13,Montour,Pennsylvania,42093,4637,0,93,0
2022-05-13,Northampton,Pennsylvania,42095,81732,0,1097,0
2022-05-13,Northumberland,Pennsylvania,42097,23172,0,534,0
2022-05-13,Perry,Pennsylvania,42099,8873,0,185,0
2022-05-13,Philadelphia,Pennsylvania,42101,317808,0,5110,0
2022-05-13,Pike,Pennsylvania,42103,10557,0,98,0
2022-05-13,Potter,Pennsylvania,42105,3256,0,92,0
2022-05-13,Schuylkill,Pennsylvania,42107,34853,0,675,0
2022-05-13,Snyder,Pennsylvania,42109,8149,0,158,0
2022-05-13,Somerset,Pennsylvania,42111,18829,0,408,0
2022-05-13,Sullivan,Pennsylvania,42113,1092,0,36,0
