date,county,state,fips,cases,newCases,deaths,newDeaths
2021-06-03,Alameda,California,06001,89046,55,1687,-2
2021-06-03,Alpine,California,06003,89,0,0,0
2021-06-03,Amador,California,06005,3687,1,47,0
2021-06-03,Butte,California,06007,12432,5,193,0
2021-06-03,Calaveras,California,06009,2184,10,56,0
2021-06-03,Colusa,California,06011,2265,0,18,0
2021-06-03,Contra Costa,California,06013,69791,46,814,1
2021-06-03,Del Norte,California,06015,1437,3,8,0
2021-06-03,El Dorado,California,06017,10304,8,113,0
2021-06-03,Fresno,California,06019,102547,13,1707,1
2021-06-03,Glenn,California,06021,2939,0,27,0
2021-06-03,Humboldt,California,06023,4339,14,44,1
2021-06-03,Imperial,California,06025,28737,5,737,1
2021-06-03,Inyo,California,06027,1431,0,38,0
2021-06-03,Kern,California,06029,110252,64,1394,0
2021-06-03,Kings,California,06031,23081,5,247,0
2021-06-03,Lake,California,06033,3522,-1,45,0
2021-06-03,Lassen,California,06035,5748,3,24,0
2021-06-03,Los Angeles,California,06037,1245127,203,24375,8
2021-06-03,Madera,California,06039,16550,1,245,1
2021-06-03,Marin,California,06041,14091,10,229,0
2021-06-03,Mariposa,California,06043,461,0,7,0
2021-06-03,Mendocino,California,06045,4232,4,49,0
2021-06-03,Merced,California,06047,32183,5,471,0
2021-06-03,Modoc,California,06049,514,0,4,0
2021-06-03,Mono,California,06051,1294,0,4,0
2021-06-03,Monterey,California,06053,43758,5,419,33
2021-06-03,Napa,California,06055,9954,4,82,0
2021-06-03,Nevada,California,06057,4833,8,75,0
2021-06-03,Orange,California,06059,272242,32,5070,2
2021-06-03,Placer,California,06061,23118,43,297,0
2021-06-03,Plumas,California,06063,723,-1,6,0
2021-06-03,Riverside,California,06065,300879,28,4614,2
2021-06-03,Sacramento,California,06067,106634,65,1715,0
2021-06-03,San Benito,California,06069,6073,0,63,0
2021-06-03,San Bernardino,California,06071,298599,54,4760,2
2021-06-03,San Diego,California,06073,280410,42,3760,4
2021-06-03,San Francisco,California,06075,37053,19,550,0
2021-06-03,San Joaquin,California,06077,74060,92,1423,0
2021-06-03,San Luis Obispo,California,06079,21351,4,261,0
2021-06-03,San Mateo,California,06081,42389,3,576,0
2021-06-03,Santa Barbara,California,06083,34513,6,456,0
2021-06-03,Santa Clara,California,06085,119553,25,2144,1
2021-06-03,Santa Cruz,California,06087,16182,0,207,0
2021-06-03,Shasta,California,06089,12446,1,230,0
2021-06-03,Sierra,California,06091,55,0,0,0
2021-06-03,Siskiyou,California,06093,2370,7,33,0
2021-06-03,Solano,California,06095,33474,39,256,0
2021-06-03,Sonoma,California,06097,30393,57,322,0
2021-06-03,Stanislaus,California,06099,62905,27,1067,1
2021-06-03,Sutter,California,06101,9543,15,111,0
2021-06-03,Tehama,California,06103,5081,2,63,0
2021-06-03,Trinity,California,06105,329,0,3,0
2021-06-03,Tulare,California,06107,49936,2,846,0
2021-06-03,Tuolumne,California,06109,4171,0,69,0
2021-06-03,Ventura,California,06111,81421,25,1021,0
2021-06-03,Yolo,California,06113,14074,7,210,0
2021-06-03,Yuba,California,06115,6389,18,48,0
2021-06-04,Alameda,California,06001,89112,66,1264,-423
2021-06-04,Alpine,California,06003,89,0,0,0
2021-06-04,Amador,California,06005,3687,0,47,0
2021-06-04,Butte,California,06007,12478,46,193,0
