date,county,state,fips,cases,newCases,deaths,newDeaths
2022-01-10,Alameda,California,06001,167499,14141,1580,0
2022-01-10,Alpine,California,06003,116,2,0,0
2022-01-10,Amador,California,06005,6306,124,71,0
2022-01-10,Butte,California,06007,28374,589,347,0
2022-01-10,Calaveras,California,06009,5068,153,93,0
2022-01-10,Colusa,California,06011,3493,37,21,0
2022-01-10,Contra Costa,California,06013,131284,8143,1077,0
2022-01-10,Del Norte,California,06015,4141,66,43,0
2022-01-10,El Dorado,California,06017,21478,831,172,0
2022-01-10,Fresno,California,06019,173460,4595,2405,12
2022-01-10,Glenn,California,06021,4919,65,55,0
2022-01-10,Humboldt,California,06023,12545,433,124,0
2022-01-10,Imperial,California,06025,45279,1179,810,11
2022-01-10,Inyo,California,06027,3203,129,49,0
2022-01-10,Kern,California,06029,174442,5229,1936,5
2022-01-10,Kings,California,06031,38324,766,389,-1
2022-01-10,Lake,California,06033,7590,184,117,0
2022-01-10,Lassen,California,06035,8191,0,61,0
2022-01-10,Los Angeles,California,06037,2011668,43521,27798,13
2022-01-10,Madera,California,06039,28773,558,328,0
2022-01-10,Marin,California,06041,24709,1331,251,0
2022-01-10,Mariposa,California,06043,1975,75,18,0
2022-01-10,Mendocino,California,06045,9857,305,106,0
2022-01-10,Merced,California,06047,50671,1666,712,2
2022-01-10,Modoc,California,06049,1142,0,11,0
2022-01-10,Mono,California,06051,2423,150,4,0
2022-01-10,Monterey,California,06053,59137,1530,651,1
2022-01-10,Napa,California,06055,16829,795,109,0
2022-01-10,Nevada,California,06057,11561,387,110,0
2022-01-10,Orange,California,06059,422625,25439,5908,2
2022-01-10,Placer,California,06061,49533,1909,498,3
2022-01-10,Plumas,California,06063,2150,28,12,0
2022-01-10,Riverside,California,06065,458909,17822,5631,0
2022-01-10,Sacramento,California,06067,202673,10326,2571,6
2022-01-10,San Benito,California,06069,9612,347,83,0
2022-01-10,San Bernardino,California,06071,443652,18533,6180,58
2022-01-10,San Diego,California,06073,504380,5933,4500,5
2022-01-10,San Francisco,California,06075,84955,6803,690,0
2022-01-10,San Joaquin,California,06077,124882,5908,1927,11
2022-01-10,San Luis Obispo,California,06079,37989,1802,371,2
2022-01-10,San Mateo,California,06081,78412,5949,638,0
2022-01-10,Santa Barbara,California,06083,60237,3663,578,3
2022-01-10,Santa Clara,California,06085,203430,14719,1977,10
2022-01-10,Santa Cruz,California,06087,27808,1835,232,2
2022-01-10,Shasta,California,06089,27876,341,498,0
2022-01-10,Sierra,California,06091,246,8,0,0
2022-01-10,Siskiyou,California,06093,5316,0,81,0
2022-01-10,Solano,California,06095,56701,2533,384,1
2022-01-10,Sonoma,California,06097,54291,3413,421,2
2022-01-10,Stanislaus,California,06099,101694,2954,1499,2
2022-01-10,Sutter,California,06101,16162,318,202,0
2022-01-10,Tehama,California,06103,10971,197,140,0
2022-01-10,Trinity,California,06105,1062,12,19,0
2022-01-10,Tulare,California,06107,93460,1485,1186,1
2022-01-10,Tuolumne,California,06109,8752,0,150,0
2022-01-10,Ventura,California,06111,129487,7040,1217,1
2022-01-10,Yolo,California,06113,27278,1626,270,0
2022-01-10,Yuba,California,06115,12255,45,101,0
2022-01-11,Alameda,California,06001,170455,2956,1582,2
2022-01-11,Alpine,California,06003,116,0,0,0
2022-01-11,Amador,California,06005,6370,64,71,0
2022-01-11,Butte,California,06007,28573,199,347,0
2022-01-11,Calaveras,California,06009,5117,49,93,0
2022-01-11,Colusa,California,06011,3501,8,21,0
2022-01-11,Contra Costa,California,06013,133185,1901,1077,0
2022-01-11,Del Norte,California,06015,4174,33,43,0
2022-01-11,El Dorado,California,06017,21654,176,172,0
2022-01-11,Fresno,California,06019,175064,1604,2404,-1
2022-01-11,Glenn,California,06021,4929,10,55,0
2022-01-11,Humboldt,California,06023,12741,196,125,1
2022-01-11,Imperial,California,06025,45751,472,810,0
2022-01-11,Inyo,California,06027,3281,78,49,0
2022-01-11,Kern,California,06029,175585,1143,1936,0
2022-01-11,Kings,California,06031,38569,245,389,0
2022-01-11,Lake,California,06033,7613,23,117,0
2022-01-11,Lassen,California,06035,8244,53,61,0
2022-01-11,Los Angeles,California,06037,2046912,35244,27812,14
2022-01-11,Madera,California,06039,28949,176,328,0
2022-01-11,Marin,California,06041,25024,315,251,0
2022-01-11,Mariposa,California,06043,2000,25,18,0
2022-01-11,Mendocino,California,06045,9923,66,109,3
2022-01-11,Merced,California,06047,50999,328,713,1
2022-01-11,Modoc,California,06049,1175,33,11,0
2022-01-11,Mono,California,06051,2448,25,4,0
2022-01-11,Monterey,California,06053,59371,234,652,1
2022-01-11,Napa,California,06055,16990,161,109,0
2022-01-11,Nevada,California,06057,11709,148,110,0
2022-01-11,Orange,California,06059,428232,5607,5911,3
2022-01-11,Placer,California,06061,50094,561,498,0
2022-01-11,Plumas,California,06063,2155,5,12,0
2022-01-11,Riverside,California,06065,464032,5123,5635,4
2022-01-11,Sacramento,California,06067,205252,2579,2574,3
2022-01-11,San Benito,California,06069,9716,104,83,0
2022-01-11,San Bernardino,California,06071,450602,6950,6184,4
2022-01-11,San Diego,California,06073,556680,52300,4500,0
2022-01-11,San Francisco,California,06075,86701,1746,690,0
2022-01-11,San Joaquin,California,06077,126047,1165,1927,0
2022-01-11,San Luis Obispo,California,06079,38316,327,371,0
2022-01-11,San Mateo,California,06081,79755,1343,638,0
2022-01-11,Santa Barbara,California,06083,60914,677,578,0
2022-01-11,Santa Clara,California,06085,208256,4826,1972,-5
2022-01-11,Santa Cruz,California,06087,28201,393,232,0
2022-01-11,Shasta,California,06089,27933,57,500,2
2022-01-11,Sierra,California,06091,246,0,0,0
2022-01-11,Siskiyou,California,06093,5316,0,81,0
2022-01-11,Solano,California,06095,57379,678,385,1
2022-01-11,Sonoma,California,06097,55226,935,421,0
2022-01-11,Stanislaus,California,06099,102843,1149,1499,0
2022-01-11,Sutter,California,06101,16441,279,203,1
2022-01-11,Tehama,California,06103,11025,54,140,0
2022-01-11,Trinity,California,06105,1063,1,19,0
2022-01-11,Tulare,California,06107,93873,413,1186,0
2022-01-11,Tuolumne,California,06109,9151,399,151,1
2022-01-11,Ventura,California,06111,131458,1971,1217,0
2022-01-11,Yolo,California,06113,27711,433,270,0
2022-01-11,Yuba,California,06115,12627,372,101,0
2022-01-12,Alameda,California,06001,173979,3524,1586,4
2022-01-12,Alpine,California,06003,116,0,0,0
2022-01-12,Amador,California,06005,6408,38,71,0
2022-01-12,Butte,California,06007,28835,262,347,0
2022-01-12,Calaveras,California,06009,5175,58,93,0
2022-01-12,Colusa,California,06011,3509,8,21,0
2022-01-12,Contra Costa,California,06013,135644,2459,1077,0
2022-01-12,Del Norte,California,06015,4211,37,43,0
2022-01-12,El Dorado,California,06017,21890,236,174,2
2022-01-12,Fresno,California,06019,176980,1916,2404,0
2022-01-12,Glenn,California,06021,4966,37,55,0
2022-01-12,Humboldt,California,06023,12923,182,126,1
2022-01-12,Imperial,California,06025,46115,364,812,2
2022-01-12,Inyo,California,06027,3332,51,49,0
2022-01-12,Kern,California,06029,177220,1635,1944,8
2022-01-12,Kings,California,06031,38807,238,391,2
2022-01-12,Lake,California,06033,7691,78,117,0
2022-01-12,Lassen,California,06035,8281,37,61,0
2022-01-12,Los Angeles,California,06037,2087285,40373,27850,38
2022-01-12,Madera,California,06039,29136,187,329,1
2022-01-12,Marin,California,06041,25388,364,251,0
2022-01-12,Mariposa,California,06043,2039,39,18,0
2022-01-12,Mendocino,California,06045,10061,138,109,0
2022-01-12,Merced,California,06047,51637,638,715,2
2022-01-12,Modoc,California,06049,1191,16,11,0
2022-01-12,Mono,California,06051,2458,10,4,0
2022-01-12,Monterey,California,06053,59797,426,653,1
2022-01-12,Napa,California,06055,17235,245,109,0
2022-01-12,Nevada,California,06057,11876,167,110,0
2022-01-12,Orange,California,06059,439765,11533,5914,3
2022-01-12,Placer,California,06061,50911,817,500,2
2022-01-12,Plumas,California,06063,2168,13,12,0
2022-01-12,Riverside,California,06065,472262,8230,5648,13
2022-01-12,Sacramento,California,06067,208287,3035,2576,2
2022-01-12,San Benito,California,06069,9873,157,83,0
2022-01-12,San Bernardino,California,06071,456355,5753,6198,14
2022-01-12,San Diego,California,06073,563128,6448,4520,20
2022-01-12,San Francisco,California,06075,88170,1469,691,1
2022-01-12,San Joaquin,California,06077,127599,1552,1944,17
2022-01-12,San Luis Obispo,California,06079,38881,565,372,1
2022-01-12,San Mateo,California,06081,81301,1546,638,0
2022-01-12,Santa Barbara,California,06083,61715,801,578,0
2022-01-12,Santa Clara,California,06085,212940,4684,1972,0
2022-01-12,Santa Cruz,California,06087,29004,803,232,0
2022-01-12,Shasta,California,06089,28082,149,500,0
2022-01-12,Sierra,California,06091,251,5,0,0
2022-01-12,Siskiyou,California,06093,5316,0,81,0
2022-01-12,Solano,California,06095,58065,686,388,3
2022-01-12,Sonoma,California,06097,56159,933,421,0
2022-01-12,Stanislaus,California,06099,103712,869,1501,2
2022-01-12,Sutter,California,06101,16944,503,204,1
2022-01-12,Tehama,California,06103,11071,46,140,0
2022-01-12,Trinity,California,06105,1072,9,19,0
2022-01-12,Tulare,California,06107,94642,769,1188,2
2022-01-12,Tuolumne,California,06109,9266,115,152,1
2022-01-12,Ventura,California,06111,134766,3308,1222,5
2022-01-12,Yolo,California,06113,28128,417,270,0
2022-01-12,Yuba,California,06115,12811,184,101,0
2022-01-13,Alameda,California,06001,180353,6374,1586,0
2022-01-13,Alpine,California,06003,117,1,0,0
2022-01-13,Amador,California,06005,6482,74,71,0
2022-01-13,Butte,California,06007,29391,556,348,1
2022-01-13,Calaveras,California,06009,5281,106,93,0
2022-01-13,Colusa,California,06011,3599,90,21,0
2022-01-13,Contra Costa,California,06013,139908,4264,1077,0
2022-01-13,Del Norte,California,06015,4251,40,43,0
2022-01-13,El Dorado,California,06017,22358,468,175,1
2022-01-13,Fresno,California,06019,179628,2648,2413,9
2022-01-13,Glenn,California,06021,5033,67,55,0
2022-01-13,Humboldt,California,06023,13463,540,128,2
2022-01-13,Imperial,California,06025,47613,1498,813,1
2022-01-13,Inyo,California,06027,3407,75,49,0
2022-01-13,Kern,California,06029,179110,1890,1958,14
2022-01-13,Kings,California,06031,39230,423,391,0
2022-01-13,Lake,California,06033,7861,170,117,0
2022-01-13,Lassen,California,06035,8535,254,61,0
2022-01-13,Los Angeles,California,06037,2132227,44942,27985,135
2022-01-13,Madera,California,06039,29794,658,329,0
2022-01-13,Marin,California,06041,26028,640,251,0
2022-01-13,Mariposa,California,06043,2081,42,18,0
2022-01-13,Mendocino,California,06045,10417,356,109,0
2022-01-13,Merced,California,06047,52218,581,720,5
2022-01-13,Modoc,California,06049,1199,8,11,0
2022-01-13,Mono,California,06051,2552,94,4,0
2022-01-13,Monterey,California,06053,62561,2764,653,0
2022-01-13,Napa,California,06055,17646,411,109,0
2022-01-13,Nevada,California,06057,12089,213,111,1
2022-01-13,Orange,California,06059,451612,11847,5916,2
2022-01-13,Placer,California,06061,51997,1086,501,1
2022-01-13,Plumas,California,06063,2232,64,12,0
2022-01-13,Riverside,California,06065,478326,6064,5661,13
2022-01-13,Sacramento,California,06067,216000,7713,2582,6
2022-01-13,San Benito,California,06069,10046,173,87,4
2022-01-13,San Bernardino,California,06071,463256,6901,6222,24
2022-01-13,San Diego,California,06073,587767,24639,4529,9
2022-01-13,San Francisco,California,06075,92571,4401,691,0
2022-01-13,San Joaquin,California,06077,129868,2269,1948,4
2022-01-13,San Luis Obispo,California,06079,39929,1048,373,1
2022-01-13,San Mateo,California,06081,85171,3870,638,0
2022-01-13,Santa Barbara,California,06083,63270,1555,578,0
2022-01-13,Santa Clara,California,06085,218660,5720,1972,0
2022-01-13,Santa Cruz,California,06087,29900,896,235,3
2022-01-13,Shasta,California,06089,28544,462,502,2
