date,county,state,fips,cases,newCases,deaths,newDeaths
2021-08-17,Alameda,California,06001,104448,392,1305,3
2021-08-17,Alpine,California,06003,91,0,0,0
2021-08-17,Amador,California,06005,4270,4,50,1
2021-08-17,Butte,California,06007,16421,20,206,0
2021-08-17,Calaveras,California,06009,2627,10,58,0
2021-08-17,Colusa,California,06011,2513,7,18,0
2021-08-17,Contra Costa,California,06013,83655,289,848,0
2021-08-17,Del Norte,California,06015,2275,35,14,1
2021-08-17,El Dorado,California,06017,13095,82,122,0
2021-08-17,Fresno,California,06019,119301,241,1753,0
2021-08-17,Glenn,California,06021,3203,1,27,0
2021-08-17,Humboldt,California,06023,6252,52,59,0
2021-08-17,Imperial,California,06025,32655,26,745,0
2021-08-17,Inyo,California,06027,1509,11,39,0
2021-08-17,Kern,California,06029,118360,335,1436,0
2021-08-17,Kings,California,06031,26140,81,256,0
2021-08-17,Lake,California,06033,4911,12,68,0
2021-08-17,Lassen,California,06035,6080,65,26,0
2021-08-17,Los Angeles,California,06037,1356392,2907,24935,17
2021-08-17,Madera,California,06039,18817,42,249,0
2021-08-17,Marin,California,06041,15800,36,239,0
2021-08-17,Mariposa,California,06043,673,11,8,1
2021-08-17,Mendocino,California,06045,5332,65,55,1
2021-08-17,Merced,California,06047,34558,0,492,0
2021-08-17,Modoc,California,06049,581,0,7,0
2021-08-17,Mono,California,06051,1377,14,5,0
2021-08-17,Monterey,California,06053,46669,28,531,1
2021-08-17,Napa,California,06055,11000,27,83,0
2021-08-17,Nevada,California,06057,6752,49,77,0
2021-08-17,Orange,California,06059,295885,762,5161,0
2021-08-17,Placer,California,06061,29417,164,312,4
2021-08-17,Plumas,California,06063,866,1,6,0
2021-08-17,Riverside,California,06065,330342,641,4686,0
2021-08-17,Sacramento,California,06067,126983,630,1822,7
2021-08-17,San Benito,California,06069,6573,6,64,0
2021-08-17,San Bernardino,California,06071,323362,497,5301,0
2021-08-17,San Diego,California,06073,332183,1101,3824,0
2021-08-17,San Francisco,California,06075,46442,150,567,0
2021-08-17,San Joaquin,California,06077,85307,255,1488,-3
2021-08-17,San Luis Obispo,California,06079,24323,48,273,2
2021-08-17,San Mateo,California,06081,47650,127,592,0
2021-08-17,Santa Barbara,California,06083,38784,82,475,0
2021-08-17,Santa Clara,California,06085,128903,263,1774,0
2021-08-17,Santa Cruz,California,06087,18378,51,209,0
2021-08-17,Shasta,California,06089,15882,27,247,3
2021-08-17,Sierra,California,06091,96,0,0,0
2021-08-17,Siskiyou,California,06093,2876,54,40,0
2021-08-17,Solano,California,06095,38205,116,263,0
2021-08-17,Sonoma,California,06097,35264,138,338,0
2021-08-17,Stanislaus,California,06099,69910,365,1109,1
2021-08-17,Sutter,California,06101,11061,47,130,0
2021-08-17,Tehama,California,06103,6243,15,66,0
2021-08-17,Trinity,California,06105,476,0,3,0
2021-08-17,Tulare,California,06107,62510,116,856,0
2021-08-17,Tuolumne,California,06109,5192,44,82,4
2021-08-17,Ventura,California,06111,90691,157,1052,0
2021-08-17,Yolo,California,06113,16448,49,225,0
2021-08-17,Yuba,California,06115,7737,153,51,0
2021-08-18,Alameda,California,06001,104775,327,1309,4
2021-08-18,Alpine,California,06003,91,0,0,0
2021-08-18,Amador,California,06005,4301,31,50,0
2021-08-18,Butte,California,06007,16495,74,206,0
2021-08-18,Calaveras,California,06009,2642,15,59,1
2021-08-18,Colusa,California,06011,2522,9,18,0
2021-08-18,Contra Costa,California,06013,84067,412,848,0
2021-08-18,Del Norte,California,06015,2306,31,15,1
2021-08-18,El Dorado,California,06017,13198,103,122,0
2021-08-18,Fresno,California,06019,119941,640,1755,2
2021-08-18,Glenn,California,06021,3218,15,27,0
2021-08-18,Humboldt,California,06023,6331,79,59,0
2021-08-18,Imperial,California,06025,32686,31,745,0
2021-08-18,Inyo,California,06027,1509,0,39,0
2021-08-18,Kern,California,06029,118794,434,1441,5
2021-08-18,Kings,California,06031,26253,113,258,2
2021-08-18,Lake,California,06033,4943,32,68,0
2021-08-18,Lassen,California,06035,6080,0,26,0
2021-08-18,Los Angeles,California,06037,1360366,3974,24967,32
2021-08-18,Madera,California,06039,18899,82,249,0
2021-08-18,Marin,California,06041,15873,73,240,1
2021-08-18,Mariposa,California,06043,678,5,8,0
2021-08-18,Mendocino,California,06045,5445,113,56,1
2021-08-18,Merced,California,06047,34572,14,492,0
2021-08-18,Modoc,California,06049,588,7,7,0
2021-08-18,Mono,California,06051,1377,0,5,0
2021-08-18,Monterey,California,06053,46746,77,535,4
2021-08-18,Napa,California,06055,11061,61,83,0
2021-08-18,Nevada,California,06057,6822,70,77,0
2021-08-18,Orange,California,06059,297163,1278,5165,4
2021-08-18,Placer,California,06061,29667,250,312,0
2021-08-18,Plumas,California,06063,875,9,6,0
2021-08-18,Riverside,California,06065,331619,1277,4689,3
2021-08-18,Sacramento,California,06067,127580,597,1834,12
2021-08-18,San Benito,California,06069,6591,18,64,0
2021-08-18,San Bernardino,California,06071,324147,785,5302,1
2021-08-18,San Diego,California,06073,333893,1710,3824,0
2021-08-18,San Francisco,California,06075,46581,139,567,0
2021-08-18,San Joaquin,California,06077,85520,213,1489,1
2021-08-18,San Luis Obispo,California,06079,24427,104,273,0
2021-08-18,San Mateo,California,06081,47753,103,592,0
2021-08-18,Santa Barbara,California,06083,38904,120,475,0
2021-08-18,Santa Clara,California,06085,129279,376,1774,0
2021-08-18,Santa Cruz,California,06087,18415,37,209,0
2021-08-18,Shasta,California,06089,16032,150,250,3
2021-08-18,Sierra,California,06091,96,0,0,0
2021-08-18,Siskiyou,California,06093,2899,23,40,0
2021-08-18,Solano,California,06095,38431,226,269,6
2021-08-18,Sonoma,California,06097,35363,99,340,2
2021-08-18,Stanislaus,California,06099,70193,283,1112,3
2021-08-18,Sutter,California,06101,11094,33,130,0
2021-08-18,Tehama,California,06103,6290,47,66,0
2021-08-18,Trinity,California,06105,482,6,3,0
2021-08-18,Tulare,California,06107,62710,200,856,0
2021-08-18,Tuolumne,California,06109,5240,48,82,0
2021-08-18,Ventura,California,06111,91338,647,1053,1
2021-08-18,Yolo,California,06113,16501,53,225,0
2021-08-18,Yuba,California,06115,7789,52,51,0
2021-08-19,Alameda,California,06001,105228,453,1309,0
2021-08-19,Alpine,California,06003,91,0,0,0
2021-08-19,Amador,California,06005,4317,16,50,0
2021-08-19,Butte,California,06007,16851,356,208,2
2021-08-19,Calaveras,California,06009,2664,22,61,2
2021-08-19,Colusa,California,06011,2593,71,18,0
2021-08-19,Contra Costa,California,06013,84524,457,851,3
2021-08-19,Del Norte,California,06015,2376,70,15,0
2021-08-19,El Dorado,California,06017,13425,227,122,0
2021-08-19,Fresno,California,06019,120525,584,1759,4
2021-08-19,Glenn,California,06021,3263,45,27,0
2021-08-19,Humboldt,California,06023,6393,62,59,0
2021-08-19,Imperial,California,06025,32786,100,745,0
2021-08-19,Inyo,California,06027,1518,9,39,0
2021-08-19,Kern,California,06029,119277,483,1443,2
2021-08-19,Kings,California,06031,26406,153,258,0
2021-08-19,Lake,California,06033,4992,49,69,1
2021-08-19,Lassen,California,06035,6080,0,26,0
2021-08-19,Los Angeles,California,06037,1363550,3184,25002,35
2021-08-19,Madera,California,06039,19069,170,249,0
2021-08-19,Marin,California,06041,15939,66,240,0
2021-08-19,Mariposa,California,06043,694,16,8,0
2021-08-19,Mendocino,California,06045,5499,54,56,0
2021-08-19,Merced,California,06047,34850,278,492,0
2021-08-19,Modoc,California,06049,588,0,7,0
2021-08-19,Mono,California,06051,1387,10,5,0
2021-08-19,Monterey,California,06053,47076,330,535,0
2021-08-19,Napa,California,06055,11127,66,83,0
2021-08-19,Nevada,California,06057,6867,45,79,2
2021-08-19,Orange,California,06059,297785,622,5169,4
2021-08-19,Placer,California,06061,30074,407,312,0
2021-08-19,Plumas,California,06063,890,15,6,0
2021-08-19,Riverside,California,06065,332950,1331,4693,4
2021-08-19,Sacramento,California,06067,128405,825,1839,5
2021-08-19,San Benito,California,06069,6612,21,64,0
2021-08-19,San Bernardino,California,06071,325441,1294,5304,2
2021-08-19,San Diego,California,06073,334987,1094,3834,10
2021-08-19,San Francisco,California,06075,47067,486,568,1
2021-08-19,San Joaquin,California,06077,86068,548,1491,2
2021-08-19,San Luis Obispo,California,06079,24679,252,273,0
2021-08-19,San Mateo,California,06081,48115,362,592,0
2021-08-19,Santa Barbara,California,06083,39145,241,475,0
2021-08-19,Santa Clara,California,06085,129630,351,1774,0
2021-08-19,Santa Cruz,California,06087,18519,104,209,0
2021-08-19,Shasta,California,06089,16292,260,251,1
2021-08-19,Sierra,California,06091,97,1,0,0
2021-08-19,Siskiyou,California,06093,2917,18,40,0
2021-08-19,Solano,California,06095,38711,280,271,2
2021-08-19,Sonoma,California,06097,35503,140,344,4
2021-08-19,Stanislaus,California,06099,70547,354,1116,4
2021-08-19,Sutter,California,06101,11172,78,130,0
